#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19810604,51196,458797,1699,12025348,27058,7326459,33627,,,,,,North America,,,
,Asia,19386847,100797,316564,1324,17592409,102896,1477874,27527,,,,,,Asia,,,
,South America,12092536,13190,342709,211,10715935,1943,1033892,16586,,,,,,South America,,,
,Europe,20359669,154714,471772,3926,9670465,144426,10217432,26743,,,,,,Europe,,,
,Africa,2429342,6709,57250,82,2054620,7572,317472,2709,,,,,,Africa,,,
,Oceania,46865,13,1040,,33251,18,12574,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,74126584,326619,1648147,7242,52092734,283913,20385703,107216,9510,211.4,,,,All,,,
1,USA,17179165,33706,311848,755,10020113,11093,6847204,28306,51761,940,225086576,678193,331891557,North America,19,1064,1
2,India,9954769,21861,144353,223,9481360,25567,329056,8944,7181,104,156646280,113004,1386197276,Asia,139,9603,9
3,Brazil,6985555,11297,183053,199,6067862,,734640,8318,32757,858,25700000,120515,213250674,South America,31,1165,8
4,Russia,2734454,26509,48564,596,2176100,26490,509790,2300,18734,333,83867186,574577,145963245,Europe,53,3006,2
5,France,2391447,,59072,,179087,,2153288,2881,36600,904,29323706,448787,65339853,Europe,27,1106,2
6,Turkey,1928165,29718,17121,240,1691113,29922,219931,5960,22750,202,21695592,255986,84752976,Asia,44,4950,4
7,Italy,1888144,17572,66537,680,1175901,38485,645706,2926,31250,1101,24683230,408522,60420872,Europe,32,908,2
8,UK,1888116,,64908,,N/A,N/A,N/A,1288,27746,954,48488168,712544,68049406,Europe,36,1048,1
9,Spain,1771488,,48401,,N/A,N/A,N/A,2027,37882,1035,24918644,532870,46763108,Europe,26,966,2
10,Argentina,1510203,,41204,,1344300,,124699,3475,33275,908,4338785,95599,45385180,South America,30,1101,10
11,Colombia,1444646,,39356,,1328430,,76860,2376,28254,770,7186191,140547,51130265,South America,35,1299,7
12,Germany,1390875,12357,24009,317,1025000,21700,341866,4735,16576,286,30494036,363427,83906898,Europe,60,3495,3
13,Mexico,1267202,11228,115099,801,938089,10335,214014,3778,9782,888,3235890,24978,129550707,North America,102,1126,40
14,Poland,1159901,12454,23914,605,892650,12902,243337,1732,30663,632,6768498,178931,37827522,Europe,33,1582,6
15,Iran,1131077,7603,52883,213,844430,11154,233764,5678,13388,626,6846781,81044,84482404,Asia,75,1598,12
16,Peru,987675,,36817,,922314,,28544,1078,29766,1110,5284292,159258,33180757,South America,34,901,6
17,Ukraine,919704,10622,15744,264,535417,12549,368543,177,21088,361,5125389,117522,43612312,Europe,47,2770,9
18,South Africa,873679,,23661,,764977,,85041,546,14647,397,5920574,99257,59649189,Africa,68,2521,10
19,Netherlands,639746,11169,10246,78,N/A,N/A,N/A,537,37298,597,5253381,306279,17152286,Europe,27,1674,3
20,Indonesia,636154,6725,19248,137,521984,5328,94922,,2315,70,6546376,23819,274842971,Asia,432,14279,42
21,Belgium,611422,2211,18178,124,41973,273,551271,593,52651,1565,6384817,549811,11612751,Europe,19,639,2
22,Czechia,594148,7889,9882,54,516786,259,67480,585,55434,922,3405458,317729,10718109,Europe,18,1085,3
23,Iraq,578916,1553,12636,22,513405,1766,52875,197,14249,311,4006138,98601,40629866,Asia,70,3215,10
24,Chile,576731,1402,15959,10,549852,1662,10920,638,30052,832,5877562,306264,19191179,South America,33,1203,3
25,Romania,571749,5991,13862,164,469499,4449,88388,1267,29812,723,4505916,234948,19178341,Europe,34,1384,4
26,Bangladesh,495841,1632,7156,27,429351,2622,59334,,2997,43,3022537,18270,165438217,Asia,334,23119,55
27,Canada,479250,4036,13744,85,389292,3317,76214,596,12647,363,12691950,334939,37893336,North America,79,2757,3
28,Philippines,452988,1156,8833,21,419282,425,24873,708,4109,80,6321708,57342,110244803,Asia,243,12481,17
29,Pakistan,445977,2731,9010,105,388598,2265,48369,2510,2001,40,6136799,27540,222833568,Asia,500,24732,36
30,Morocco,406970,3351,6749,38,366835,3924,33386,1087,10967,182,4237689,114193,37109906,Africa,91,5499,9
31,Switzerland,394453,5625,6374,108,311500,,76579,464,45425,734,3174906,365622,8683573,Europe,22,1362,3
32,Israel,363287,2657,3030,16,340145,1361,20112,392,39498,329,6816470,741115,9197590,Asia,25,3036,1
33,Saudi Arabia,360335,180,6080,11,351192,199,3063,463,10278,173,10490805,299223,35060108,Asia,97,5766,3
34,Portugal,358296,4720,5815,82,283719,3681,68762,486,35186,571,5063625,497263,10182998,Europe,28,1751,2
35,Sweden,348585,,7802,26,N/A,N/A,N/A,270,34418,770,3718476,367145,10128096,Europe,29,1298,3
36,Austria,330343,2664,4764,116,291042,3292,34537,548,36583,528,3474856,384815,9029935,Europe,27,1895,3
37,Hungary,288567,2804,7381,144,83940,825,197246,574,29906,765,2406171,249369,9649042,Europe,33,1307,4
38,Serbia,282601,5353,2482,49,31536,,248583,333,32404,285,2083929,238952,8721127,Europe,31,3514,4
39,Jordan,267585,2561,3465,28,230274,4029,33846,334,26107,338,2894090,282368,10249364,Asia,38,2958,4
40,Nepal,250916,736,1743,13,238569,,10604,,8542,59,1849136,62951,29374299,Asia,117,16853,16
41,Ecuador,202356,,13896,,177951,,10509,350,11391,782,692209,38965,17764770,South America,88,1278,26
42,Georgia,198387,3487,1922,39,167281,2495,29184,,49775,482,1745595,437971,3985638,Asia,20,2074,2
43,Panama,196987,,3411,,164855,,28721,197,45330,785,1086093,249929,4345610,North America,22,1274,4
44,UAE,188545,1278,626,4,165749,726,22170,,18959,63,18817161,1892153,9944841,Asia,53,15886,1
45,Azerbaijan,187336,4077,2050,43,122859,3854,62427,,18401,201,1998577,196306,10180920,Asia,54,4966,5
46,Bulgaria,184287,,6005,,87935,,90347,582,26615,867,1077493,155612,6924240,Europe,38,1153,6
47,Japan,184042,2172,2688,45,155547,2028,25807,618,1457,21,4153589,32887,126297889,Asia,686,46986,30
48,Croatia,183045,3327,2870,92,157773,2694,22402,294,44715,701,908215,221864,4093563,Europe,22,1426,5
49,Belarus,165897,1838,1291,9,143373,1930,21233,,17559,137,3659372,387322,9447892,Europe,57,7318,3
50,Dominican Republic,156585,788,2372,5,121988,665,32225,235,14369,218,801531,73551,10897555,North America,70,4594,14
51,Costa Rica,154096,,1956,,121031,,31109,243,30124,382,440279,86070,5115363,North America,33,2615,12
52,Armenia,150218,1098,2556,27,128694,1242,18968,,50650,862,554909,187103,2965788,Asia,20,1160,5
53,Lebanon,149933,1056,1234,11,104207,,44492,409,22012,181,1820011,267203,6811333,Asia,45,5520,4
54,Bolivia,147716,371,9026,2,126720,281,11970,71,12576,768,380478,32394,11745461,South America,80,1301,31
55,Kuwait,146971,261,913,,142909,310,3149,54,34185,212,1196920,278400,4299275,Asia,29,4709,4
56,Kazakhstan,143735,749,2147,,128218,1122,13370,221,7613,114,4871752,258051,18879035,Asia,131,8793,4
57,Qatar,141417,145,242,1,139042,123,2133,19,50366,86,1180038,420271,2807805,Asia,20,11603,2
58,Slovakia,139088,3565,1309,58,101584,1281,36195,310,25470,240,1246580,228275,5460858,Europe,39,4172,4
59,Guatemala,130828,746,4510,34,119288,495,7030,5,7242,250,591483,32741,18065685,North America,138,4006,31
60,Moldova,130329,1673,2650,25,112677,1363,15002,292,32343,658,515151,127840,4029641,Europe,31,1521,8
61,Greece,127557,1185,3870,85,9989,,113698,552,12266,372,3005479,289001,10399540,Europe,82,2687,3
62,Oman,126835,116,1480,5,118736,231,6619,49,24556,287,571472,110641,5165080,Asia,41,3490,9
63,Egypt,122609,,6966,,105450,,10193,90,1188,67,1000000,9689,103208404,Africa,842,14816,103
64,Denmark,119779,3692,975,14,83801,1702,35003,68,20646,168,8867957,1528547,5801561,Europe,48,5950,1
65,Ethiopia,118006,464,1818,5,97969,1662,18219,305,1015,16,1720417,14800,116246058,Africa,985,63942,68
66,Palestine,115606,2197,1048,25,90952,1985,23606,137,22426,203,791873,153616,5154897,Asia,45,4919,7
67,Honduras,114943,301,3001,12,52392,704,59550,118,11522,301,289442,29013,9976130,North America,87,3324,34
68,Tunisia,113241,,3956,,86801,,22484,287,9536,333,519845,43776,11875036,Africa,105,3002,23
69,Myanmar,111900,1233,2346,27,90453,1035,19101,,2050,43,1503849,27555,54576729,Asia,488,23264,36
