#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,16266568,59192,410097,1124,9964266,28675,5892205,30011,,,,,,North America,,,
,Asia,16860373,106572,293247,1486,14972635,79489,1594491,27311,,,,,,Asia,,,
,South America,11153147,10262,325647,129,9963531,1660,863969,17136,,,,,,South America,,,
,Europe,17406627,143296,398525,4343,7442664,145245,9565438,28803,,,,,,Europe,,,
,Africa,2192827,5410,52170,87,1859072,5769,281585,2612,,,,,,Africa,,,
,Oceania,45101,12,1017,,33078,7,11006,24,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,63925364,324744,1480718,7169,44235905,260845,18208741,105901,8201,190.0,,,,All,,,
1,USA,13972048,47671,275093,761,8241666,18275,5455289,25336,42108,829,195213188,588324,331812157,North America,24,1206,2
2,India,9484506,21252,137933,274,8915158,26563,431415,8944,6845,100,141349298,102010,1385641672,Asia,146,10046,10
3,Brazil,6344345,8067,173229,64,5601804,,569312,8318,29759,813,21900000,102726,213188844,South America,34,1231,10
4,Russia,2322056,26402,40464,569,1803467,24763,478125,2300,15909,277,76755901,525867,145960689,Europe,63,3607,2
5,France,2222488,,52731,,162281,,2007476,3751,34017,807,20669628,316369,65333951,Europe,29,1239,3
6,Spain,1664945,,45069,,N/A,N/A,N/A,2629,35604,964,22992742,491693,46762368,Europe,28,1038,2
7,UK,1643086,13430,59051,603,N/A,N/A,N/A,1415,24151,868,43729581,642753,68034821,Europe,41,1152,2
8,Italy,1620901,19350,56361,785,784595,27088,779945,3663,26825,933,22127199,366196,60424501,Europe,37,1072,3
9,Argentina,1424533,,38730,,1257227,,128576,4062,31399,854,3892522,85798,45368199,South America,32,1171,12
10,Colombia,1316806,,36766,,1210489,,69551,2376,25765,719,6429234,125797,51108051,South America,39,1390,8
11,Mexico,1113543,6472,105940,285,823586,5189,184017,3335,8599,818,2866225,22134,129495225,North America,116,1222,45
12,Germany,1080803,11040,17188,326,758800,19800,304815,3926,12883,205,27859242,332069,83895947,Europe,78,4881,3
