#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19781728,22320,458050,952,12014334,16044,7309344,33655,,,,,,North America,,,
,Asia,19329050,43000,316004,764,17530587,41074,1482459,27504,,,,,,Asia,,,
,South America,12081119,1773,342510,12,10715935,1943,1022674,16585,,,,,,South America,,,
,Europe,20331933,126974,470761,2915,9628563,102524,10232609,26810,,,,,,Europe,,,
,Africa,2424778,2145,57185,17,2048563,1515,319030,2692,,,,,,Africa,,,
,Oceania,46865,13,1040,,33251,18,12574,24,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,73996194,196225,1645565,4660,51971939,163118,20378690,107270,9493,211.1,,,,All,,,
1,USA,17155985,10526,311225,132,10013804,4784,6830956,28326,51692,938,224994447,677916,331891557,North America,19,1066,1
2,India,9933997,1089,144144,14,9456552,759,333301,8944,7166,104,156646280,113004,1386197276,Asia,140,9617,9
3,Brazil,6974258,,182854,,6067862,,723542,8318,32705,857,25700000,120515,213250674,South America,31,1166,8
4,Russia,2734454,26509,48564,596,2176100,26490,509790,2300,18734,333,83867186,574577,145963245,Europe,53,3006,2
5,France,2391447,,59072,,179087,,2153288,2881,36600,904,29323706,448787,65339853,Europe,27,1106,2
6,Turkey,1898447,,16881,,1661191,,220375,5988,22400,199,21490195,253563,84752976,Asia,45,5021,4
7,UK,1888116,,64908,,N/A,N/A,N/A,1288,27746,954,48488168,712544,68049406,Europe,36,1048,1
8,Italy,1870576,,65857,,1137416,,667303,3003,30959,1090,24482190,405194,60420872,Europe,32,917,2
9,Spain,1771488,,48401,,N/A,N/A,N/A,2027,37882,1035,24918644,532870,46763108,Europe,26,966,2
10,Argentina,1510203,,41204,,1344300,,124699,3475,33275,908,4338785,95599,45385180,South America,30,1101,10
11,Colombia,1444646,,39356,,1328430,,76860,2376,28254,770,7186191,140547,51130265,South America,35,1299,7
