#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,20589117,13286,470515,772,12458550,9315,7660052,33547,,,,,,North America,,,
,Asia,19617786,22749,319884,383,17851254,22230,1446648,27230,,,,,,Asia,,,
,South America,12349885,484,346858,2,10897284,385,1105743,16816,,,,,,South America,,,
,Europe,21021457,80575,486700,1913,10039396,70760,10495361,26393,,,,,,Europe,,,
,Africa,2484316,673,58431,24,2092831,541,333054,2757,,,,,,Africa,,,
,Oceania,47291,34,1046,,33268,1,12977,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,76110573,117801,1683449,3094,53373289,103232,21053835,106764,9764,216.0,,,,All,,,
1,USA,17888353,,320845,,10394286,,7173222,28011,53896,967,230816169,695423,331907437,North America,19,1034,1
2,India,10005850,1025,145178,7,9550712,789,309960,8944,7218,105,160090514,115480,1386308397,Asia,139,9549,9
3,Brazil,7163912,,185687,,6198185,,780040,8318,33592,871,25700000,120508,213263040,South America,30,1149,8
4,Russia,2819429,28209,50347,585,2254742,26109,514340,2300,19316,345,84904111,581679,145963756,Europe,52,2899,2
5,France,2442990,,60229,,182656,,2200105,2773,37388,922,30011276,459302,65341034,Europe,27,1085,2
6,Turkey,1982090,,17610,,1753552,,210928,5707,23385,208,22107503,260823,84760410,Asia,43,4813,4
7,UK,1977167,,66541,,N/A,N/A,N/A,1340,29054,978,49579548,728550,68052323,Europe,34,1023,1
8,Italy,1921778,,67894,,1226086,,627798,2819,31807,1124,24815520,410716,60420146,Europe,31,890,2
9,Spain,1817448,,48926,,N/A,N/A,N/A,1920,38865,1046,24918644,532868,46763256,Europe,26,956,2
10,Argentina,1531374,,41672,,1356755,,132947,3434,33739,918,4437322,97763,45388576,South America,30,1089,10
11,Colombia,1482072,,40019,,1354021,,88032,2578,28984,783,7386031,144443,51134708,South America,35,1278,7
12,Germany,1469991,,26003,,1069400,,374588,4899,17519,310,31974158,381057,83909088,Europe,57,3227,3
13,Mexico,1301546,12248,117249,762,962397,8635,221900,3890,10046,905,3333868,25732,129561804,North America,100,1105,39
14,Poland,1194110,11267,25254,483,927723,12147,241133,1695,31568,668,6839477,180809,37827184,Europe,32,1498,6
15,Iran,1145651,,53273,,865474,,226904,5627,13559,631,6944462,82192,84491216,Asia,74,1586,12
16,Peru,993760,,36969,,928219,,28572,1096,29946,1114,5345801,161093,33184522,South America,33,898,6
17,Ukraine,956123,11742,16469,213,574536,13314,365118,177,21924,378,5209462,119455,43610169,Europe,46,2648,8
18,South Africa,901538,,24285,,783818,,93435,546,15112,407,6051986,101449,59655317,Africa,66,2456,10
19,Netherlands,664456,,10405,,N/A,N/A,N/A,536,38738,607,5253381,306273,17152596,Europe,26,1648,3
20,Indonesia,657948,7751,19659,145,536260,4265,102029,,2394,72,6674683,24283,274866664,Asia,418,13982,41
21,Belgium,621039,2835,18455,84,42646,244,559938,546,53477,1589,6533454,562590,11613163,Europe,19,629,2
22,Czechia,618836,8800,10271,54,531622,397,76943,589,57737,958,3504884,327001,10718271,Europe,17,1044,3
23,Romania,582786,,14157,,484948,,83681,1270,30389,738,4561726,237871,19177295,Europe,33,1355,4
24,Iraq,581811,,12670,,517091,,52050,198,14317,312,4081241,100431,40637282,Asia,70,3207,10
25,Chile,581135,,16051,,552289,,12795,668,30279,836,5965157,310806,19192523,South America,33,1196,3
26,Bangladesh,498293,,7217,,433614,,57462,,3012,44,3050064,18435,165451655,Asia,332,22925,54
27,Canada,495346,,14040,,405611,,75695,676,13071,370,12948837,341694,37896045,North America,77,2699,3
28,Philippines,458044,1491,8911,36,421086,436,28047,708,4154,81,6405964,58100,110256759,Asia,241,12373,17
29,Pakistan,454673,3179,9250,86,404501,4649,40922,2486,2040,42,6264135,28107,222868783,Asia,490,24094,36
30,Morocco,412393,,6854,,372725,,32814,1097,11112,185,4269859,115049,37113491,Africa,90,5415,9
31,Switzerland,403989,,6561,,311500,,85928,434,46521,756,3256315,374975,8684091,Europe,21,1324,3
32,Israel,370152,,3057,,344372,,22723,429,40244,332,6978287,758708,9197590,Asia,25,3009,1
33,Sweden,367120,,7993,,N/A,N/A,N/A,281,36246,789,3989420,393876,10128611,Europe,28,1267,3
34,Portugal,366952,,5977,,290690,,70285,484,36037,587,5186675,509359,10182756,Europe,28,1704,2
35,Saudi Arabia,360690,,6101,,351573,,3016,436,10286,174,10490805,299185,35064555,Asia,97,5747,3
