#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Netherlands,732570,,10826,,N/A,N/A,N/A,596,42707,631,5514008,321456,17153216,Europe,23,1584,3
20,Indonesia,692838,,20589,,563980,,108269,,2520,75,6987576,25417,274914051,Asia,397,13352,39
21,Czechia,660461,,10776,,552444,,97241,618,61618,1005,3600093,335874,10718596,Europe,16,995,3
22,Belgium,632321,,18939,,43513,,569869,511,54445,1631,6708083,577587,11613988,Europe,18,613,2
23,Romania,608561,,14912,,523829,,69820,1234,31737,778,4689628,244567,19175203,Europe,32,1286,4
24,Chile,593310,,16303,,563457,,13550,699,30909,849,6213304,323690,19195210,South America,32,1177,3
25,Iraq,588803,,12744,,527341,,48718,191,14484,313,4294885,105650,40652114,Asia,69,3190,9
26,Canada,535212,,14719,,444063,,76430,715,14121,388,13343345,352054,37901464,North America,71,2575,3
27,Bangladesh,506102,,7378,,446690,,52034,,3058,45,3135635,18949,165478532,Asia,327,22429,53
28,Philippines,465724,,9055,,430490,,26179,708,4223,82,6594381,59796,110280671,Asia,237,12179,17
29,Pakistan,465070,,9668,,417134,,38268,2361,2086,43,6428240,28834,222939213,Asia,479,23059,35
30,Switzerland,428197,,7098,,311500,,109599,438,49302,817,3476677,400302,8685127,Europe,20,1224,2
31,Morocco,425864,,7130,,388728,,30006,896,11472,192,4354454,117305,37120661,Africa,87,5206,9
32,Sweden,396048,,8279,,N/A,N/A,N/A,302,39098,817,3989420,393836,10129642,Europe,26,1224,3
33,Israel,389678,,3171,,354673,,31834,508,42367,345,7277202,791207,9197590,Asia,24,2901,1
34,Portugal,387636,,6413,,312533,,68690,505,38070,630,5323341,522805,10182270,Europe,26,1588,2
35,Saudi Arabia,361725,,6159,,352608,,2958,380,10313,176,10789890,307637,35073449,Asia,97,5695,3
36,Austria,347204,,5745,,315952,,25507,445,38445,636,3732153,413251,9031196,Europe,26,1572,2
37,Serbia,316344,,2882,,31536,,281926,312,36277,330,2203391,252675,8720266,Europe,28,3026,4
38,Hungary,311554,,8729,,120529,,182296,491,32291,905,2575650,266950,9648442,Europe,31,1105,4
39,Jordan,283690,,3681,,254496,,25513,299,27672,359,3040342,296565,10251853,Asia,36,2785,3
40,Nepal,256592,,1808,,247400,,7384,,8731,62,1896250,64526,29387203,Asia,115,16254,15
41,Panama,223674,,3715,,180045,,39914,187,51451,855,1221114,280891,4347282,North America,19,1170,4
42,Georgia,216843,,2276,,194705,,19862,,54409,571,1830885,459392,3985451,Asia,18,1751,2
43,Azerbaijan,210061,,2380,,155886,,51795,,20628,234,2115991,207793,10183165,Asia,48,4279,5
44,Ecuador,208010,,13977,,181618,,12415,354,11705,786,730015,41078,17771362,South America,85,1271,24
45,Japan,206139,,3050,,174879,,28210,644,1632,24,4547779,36011,126288410,Asia,613,41406,28
46,Croatia,202319,,3464,,183532,,15323,292,49431,846,982850,240133,4092944,Europe,20,1182,4
47,UAE,198435,,647,,174479,,23309,,19948,65,19885765,1999016,9947778,Asia,50,15375,1
48,Bulgaria,196658,,7023,,107680,,81955,521,28407,1014,1122775,162181,6922961,Europe,35,986,6
49,Belarus,181113,,1358,,159437,,20318,,19170,144,3854965,408027,9447816,Europe,52,6957,2
50,Lebanon,165933,,1353,,117311,,47269,413,24364,199,1868371,274333,6810585,Asia,41,5034,4
51,Dominican Republic,163654,,2404,,126732,,34518,242,15014,221,843393,77374,10900228,North America,67,4534,13
52,Costa Rica,162990,,2086,,128842,,32062,228,31856,408,464376,90760,5116506,North America,31,2453,11
53,Slovakia,161562,,1732,,114267,,45563,364,29585,317,1357503,248585,5460923,Europe,34,3153,4
54,Armenia,156142,,2714,,136766,,16662,,52645,915,575910,194176,2965923,Asia,19,1093,5
55,Bolivia,153121,1057,9076,11,129387,335,14658,71,13032,772,398398,33908,11749377,South America,77,1295,29
56,Kazakhstan,149462,,2196,,135063,,12203,221,7915,116,5170746,273808,18884557,Asia,126,8600,4
57,Kuwait,149017,,926,,144898,,3193,49,34648,215,1235842,287350,4300829,Asia,29,4645,3
58,Denmark,146341,,1114,,102184,,43043,97,25222,192,9974736,1719171,5802061,Europe,40,5208,1
59,Qatar,142605,,243,,140404,,1958,20,50789,87,1211813,431587,2807805,Asia,20,11555,2
60,Moldova,139435,,2848,,123924,,12663,269,34604,707,540210,134067,4029412,Europe,29,1415,7
61,Guatemala,134894,,4749,,122965,,7180,5,7463,263,622355,34434,18073846,North America,134,3806,29
62,Greece,134235,,4457,,9989,,119789,476,12909,429,3234245,311036,10398294,Europe,77,2333,3
63,Palestine,129080,,1243,,105233,,22604,119,25026,241,842689,163381,5157821,Asia,40,4149,6
64,Egypt,128993,,7260,,108474,,13259,90,1249,70,1000000,9685,103255938,Africa,800,14223,103
65,Oman,128290,,1491,,120441,,6358,36,24823,288,571472,110573,5168284,Asia,40,3466,9
66,Tunisia,126752,,4324,,97776,,24652,303,10671,364,569260,47925,11878075,Africa,94,2747,21
67,Lithuania,123889,,1186,,60559,,62144,198,45822,439,1559023,576625,2703702,Europe,22,2280,2
68,Ethiopia,121399,,1882,,106845,,12672,236,1044,16,1762851,15156,116316294,Africa,958,61805,66
69,Myanmar,119788,,2532,,99927,,17329,,2194,46,1683744,30846,54585683,Asia,456,21558,32
70,Honduras,118036,,3054,,54806,,60176,130,11827,306,294953,29554,9980007,North America,85,3268,34
71,Slovenia,112021,,2479,,91952,,17590,209,53880,1192,646904,311150,2079076,Europe,19,839,3
72,Venezuela,111024,,1002,,105249,,4773,53,3910,35,2398580,84467,28396814,South America,256,28340,12
73,Bosnia and Herzegovina,108298,,3878,,73896,,30524,,33110,1186,496925,151924,3270885,Europe,30,843,7
74,Paraguay,103329,,2154,,75509,,25666,179,14402,300,540457,75329,7174598,South America,69,3331,13
75,Malaysia,100318,,446,,81099,,18773,102,3081,14,3196019,98143,32564991,Asia,325,73016,10
76,Libya,97192,,1399,,67661,,28132,,14053,202,524859,75889,6916100,Africa,71,4944,13
77,Algeria,97007,,2705,,64777,,29525,42,2193,61,,,44229363,Africa,456,16351,
78,Kenya,95431,,1652,,76720,,17059,42,1756,30,1025653,18876,54335270,Africa,569,32891,53
79,Bahrain,91070,,350,,88963,,1757,13,52659,202,2300729,1330346,1729422,Asia,19,4941,1
80,Ireland,83073,,2192,,23364,,57517,22,16734,442,2270523,457371,4964289,Europe,60,2265,2
81,Nigeria,81963,,1242,,69651,,11070,10,393,6,912114,4373,208566543,Africa,2545,167928,229
82,North Macedonia,80407,,2375,,57434,,20598,138,38595,1140,388485,186473,2083333,Europe,26,877,5
83,Kyrgyzstan,79845,,1340,,73870,,4635,78,12142,204,573594,87229,6575690,Asia,82,4907,11
84,Uzbekistan,76456,,612,,73746,,2098,169,2269,18,1377915,40886,33701644,Asia,441,55068,24
85,Singapore,58495,,29,,58332,,134,,9961,5,5236487,891695,5872508,Asia,100,202500,1
86,Albania,54827,,1125,,30276,,23426,39,19062,391,240854,83738,2876273,Europe,52,2557,12
87,S. Korea,54770,1237,773,17,38048,623,15949,311,1068,15,3939357,76805,51290555,Asia,936,66353,13
88,Ghana,54043,,333,,52777,,933,13,1722,11,646687,20607,31382088,Africa,581,94241,49
89,Afghanistan,51595,,2135,,40571,,8889,93,1311,54,189055,4805,39345618,Asia,763,18429,208
90,Norway,45931,,421,,37658,,7852,31,8441,77,2584584,474962,5441664,Europe,118,12926,2
91,Luxembourg,45471,,461,,37574,,7436,39,72079,731,1638122,2596686,630851,Europe,14,1368,0
92,Montenegro,45423,,648,,35809,,8966,68,72318,1032,170009,270670,628105,Europe,14,969,4
93,El Salvador,44619,,1283,,39989,,3347,73,6862,197,609398,93725,6502006,North America,146,5068,11
94,Sri Lanka,39231,,185,,30568,,8478,,1828,9,1138766,53073,21456625,Asia,547,115982,19
95,Latvia,34754,,486,,23402,,10866,48,18525,259,824921,439720,1876013,Europe,54,3860,2
96,Finland,34447,,524,,26000,,7923,26,6212,95,2395845,432082,5544887,Europe,161,10582,2
97,Uganda,32914,,245,,10821,,21848,,709,5,727200,15665,46423078,Africa,1410,189482,64
98,Australia,28273,11,908,,25722,,1643,,1103,35,11003648,429126,25641999,Australia/Oceania,907,28240,2
99,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5547,26859719,Africa,1022,59955,180
100,Estonia,24009,,195,,15393,,8421,33,18093,147,604485,455539,1326967,Europe,55,6805,2
101,Sudan,23316,,1468,,13524,,8324,,526,33,,,44336195,Africa,1902,30202,
102,Ivory Coast,22071,,133,,21629,,309,,827,5,250256,9377,26688562,Africa,1209,200666,107
103,Namibia,20579,,187,,17198,,3194,36,8030,73,195785,76392,2562889,Africa,125,13705,13
104,Cyprus,19316,,107,,2057,,17152,16,15943,88,695730,574227,1211595,Asia,63,11323,2
105,Zambia,19234,,381,,18036,,817,,1033,20,546095,29316,18627830,Africa,968,48892,34
106,Senegal,18200,,381,,16742,,1077,27,1074,22,260528,15367,16953236,Africa,931,44497,65
107,Mozambique,18031,,156,,16015,,1860,,569,5,263522,8321,31670214,Africa,1756,203014,120
108,Madagascar,17633,,260,,17147,,226,16,629,9,98369,3510,28028899,Africa,1590,107803,285
109,Angola,17029,,393,,9729,,6907,10,511,12,171247,5135,33349206,Africa,1958,84858,195
110,French Polynesia,16550,,108,,4842,,11600,21,58752,383,26355,93560,281692,Australia/Oceania,17,2608,11
111,DRC,16282,,573,,13982,,1727,,179,6,,,90848402,Africa,5580,158549,
112,Uruguay,15457,,135,,10040,,5282,63,4442,39,596819,171522,3479549,South America,225,25774,6
113,Botswana,14025,,40,,11627,,2358,1,5907,17,523759,220598,2374271,Africa,169,59357,5
114,Guinea,13630,,80,,13039,,511,24,1025,6,102601,7713,13301660,Africa,976,166271,130
115,Maldives,13558,,48,,13011,,499,39,24873,88,299468,549388,545094,Asia,40,11356,2
116,Mauritania,13118,,301,,9490,,3327,61,2787,64,123133,26156,4707637,Africa,359,15640,38
117,Tajikistan,13106,,89,,12578,,439,,1360,9,,,9639610,Asia,736,108310,
118,Zimbabwe,12786,,339,,10314,,2133,,854,23,197887,13222,14966599,Africa,1171,44149,76
119,French Guiana,12685,,71,,9995,,2619,5,41954,235,101640,336160,302356,South America,24,4259,3
120,Jamaica,12519,,292,,9579,,2648,8,4219,98,135181,45555,2967410,North America,237,10162,22
121,Malta,12062,,203,,10423,,1436,18,27283,459,496843,1123794,442112,Europe,37,2178,1
122,Cabo Verde,11688,,112,,11366,,210,23,20913,200,107817,192913,558889,Africa,48,4990,5
123,Cuba,10717,,139,,9378,,1200,12,946,12,1329615,117423,11323264,North America,1057,81462,9
124,Syria,10701,,652,,4997,,5052,,604,37,,,17702690,Asia,1654,27151,
125,Belize,10490,,228,,9081,,1181,3,26155,568,57569,143536,401076,North America,38,1759,7
126,Haiti,9805,,234,,8413,,1158,,855,20,39265,3423,11469264,North America,1170,49014,292
127,Gabon,9469,,64,,9310,,95,3,4207,28,356357,158331,2250707,Africa,238,35167,6
128,Runion,8846,,42,,8219,,585,7,9846,47,48859,54385,898392,Africa,102,21390,18
129,Guadeloupe,8588,,154,,2242,,6192,3,21462,385,98053,245036,400157,North America,47,2598,4
130,Hong Kong,8425,,135,,7203,,1087,61,1119,18,4943667,656854,7526277,Asia,893,55750,2
131,Eswatini,8032,,154,,6952,,926,67,6889,132,73524,63060,1165940,Africa,145,7571,16
132,Bahamas,7788,,169,,6166,,1453,16,19714,428,49951,126442,395052,North America,51,2338,8
133,Andorra,7699,,83,,7171,,445,15,99567,1073,180088,2328975,77325,Europe,10,932,0
134,Rwanda,7670,,69,,6203,,1398,,585,5,707401,53981,13104731,Africa,1709,189924,19
135,Trinidad and Tobago,7089,,125,,6503,,461,3,5058,89,70532,50320,1401679,North America,198,11213,20
136,Congo,6571,,100,,4988,,1483,,1177,18,,,5582614,Africa,850,55826,
137,Mali,6441,,235,,3968,,2238,,314,11,132085,6435,20526925,Africa,3187,87349,155
138,Malawi,6277,,187,,5676,,414,4,324,10,83451,4309,19364548,Africa,3085,103554,232
139,Guyana,6266,,162,,5478,,626,4,7948,205,36764,46632,788385,South America,126,4867,21
140,Martinique,6049,,42,,98,,5909,6,16125,112,72534,193360,375124,North America,62,8932,5
141,Nicaragua,5991,,164,,4225,,1602,,899,25,,,6662403,North America,1112,40624,
142,Burkina Faso,5941,,77,,4129,,1735,,281,4,,,21174917,Africa,3564,274999,
143,Thailand,5829,,60,,4116,,1653,1,83,0.9,1217873,17427,69884702,Asia,11989,1164745,57
144,Suriname,5810,,118,,5388,,304,9,9861,200,24763,42031,589162,South America,101,4993,24
145,Djibouti,5800,,61,,5690,,49,,5830,61,98538,99045,994885,Africa,172,16310,10
146,Mayotte,5767,,54,,2964,,2749,4,20899,196,34115,123630,275944,Africa,48,5110,8
147,Iceland,5683,,28,,5506,,149,1,16602,82,426072,1244693,342311,Europe,60,12225,1
148,Aruba,5257,,47,,5031,,179,4,49138,439,61532,575146,106985,North America,20,2276,2
149,Equatorial Guinea,5236,,85,,5078,,73,,3675,60,75204,52785,1424724,Africa,272,16761,19
150,CAR,4948,,63,,1924,,2961,2,1016,13,32711,6717,4869910,Africa,984,77300,149
151,Somalia,4690,,127,,3605,,958,,291,8,,,16103273,Africa,3434,126797,
152,Curaao,4099,,12,,2430,,1657,6,24931,73,32803,199511,164417,North America,40,13701,5
153,Gambia,3791,,123,,3659,,9,1,1548,50,28097,11474,2448825,Africa,646,19909,87
154,Togo,3520,,68,,3186,,266,,420,8,171667,20507,8371000,Africa,2378,123103,49
155,South Sudan,3455,,62,,3118,,275,1,307,6,73265,6509,11256756,Africa,3258,181561,154
156,Benin,3205,,44,,3061,,100,,261,4,379760,30941,12273851,Africa,3830,278951,32
157,Niger,2933,,90,,1579,,1264,9,119,4,59010,2397,24618655,Africa,8394,273541,417
158,Channel Islands,2880,,57,,1898,,925,10,16492,326,256626,1469508,174634,Europe,61,3064,1
159,Lesotho,2725,,51,,1466,,1208,,1267,24,31256,14535,2150430,Africa,789,42165,69
160,Sierra Leone,2531,,76,,1866,,589,,314,9,,,8054337,Africa,3182,105978,
161,Guinea-Bissau,2447,,45,,2386,,16,5,1230,23,35644,17910,1990118,Africa,813,44225,56
162,San Marino,2231,,56,,1863,,312,9,65683,1649,24610,724548,33966,Europe,15,607,1
163,New Zealand,2128,,25,,2054,,49,,425,5,1381545,276193,5002100,Australia/Oceania,2351,200084,4
164,Yemen,2092,,606,,1384,,102,23,69,20,17404,577,30138749,Asia,14407,49734,1732
165,Chad,1958,,102,,1651,,205,,118,6,,,16648989,Africa,8503,163225,
166,Liechtenstein,1920,,30,,1591,,299,19,50287,786,17794,466043,38181,Europe,20,1273,2
167,Liberia,1779,,83,,1406,,290,2,348,16,39870,7796,5114211,Africa,2875,61617,128
168,Gibraltar,1476,,6,,1075,,395,1,43816,178,114834,3408953,33686,Europe,23,5614,0
169,Vietnam,1432,,35,,1281,,116,,15,0.4,1431631,14644,97760138,Asia,68268,2793147,68
170,Sint Maarten,1385,,26,,1238,,121,4,32127,603,9715,225354,43110,North America,31,1658,4
171,Mongolia,1069,,,,584,,485,3,324,,525722,159138,3303555,Asia,3090,,6
172,Sao Tome and Principe,1012,,17,,960,,35,,4577,77,7498,33912,221103,Africa,218,13006,29
173,Saint Martin,961,,12,,855,,94,7,24653,308,11186,286960,38981,North America,41,3248,3
174,Eritrea,951,,1,,600,,350,,266,0.3,23693,6637,3569954,Africa,3754,3569954,151
175,Turks and Caicos,810,,6,,761,,43,1,20786,154,11291,289751,38968,North America,48,6495,3
176,Monaco,783,,3,,659,,121,2,19885,76,51953,1319408,39376,Europe,50,13125,1
177,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4062,9027937,Australia/Oceania,11574,1003104,246
178,Taiwan,776,,7,,635,,134,,33,0.3,120245,5044,23837638,Asia,30719,3405377,198
179,Burundi,773,,2,,687,,84,,64,0.2,76962,6383,12058268,Africa,15599,6029134,157
180,Comoros,715,,7,,626,,82,,814,8,,,878427,Africa,1229,125490,
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Faeroe Islands,561,,,,526,,35,1,11460,,191632,3914612,48953,Europe,87,,0
183,Bermuda,560,,9,,338,,213,4,9008,145,135088,2173021,62166,North America,111,6907,0
184,Mauritius,527,,10,,496,,21,,414,8,289552,227494,1272790,Africa,2415,127279,4
185,Bhutan,519,,,,438,,81,,669,,238379,307312,775691,Asia,1495,,3
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60539805,Africa,118939,2882848,
187,Isle of Man,374,,25,,346,,3,,4387,293,20095,235718,85250,Europe,228,3410,4
188,Cambodia,363,,,,354,3,9,,22,,277883,16511,16829903,Asia,46363,,61
189,Barbados,345,,7,,291,,47,1,1200,24,64473,224219,287545,North America,833,41078,4
190,Cayman Islands,318,,2,,290,,26,1,4811,30,59339,897811,66093,North America,208,33047,1
191,Saint Lucia,305,,5,,267,,33,,1657,27,18999,103237,184032,North America,603,36806,10
192,Seychelles,205,,,,184,,21,,2078,,5200,52716,98641,Africa,481,,19
193,St. Barth,184,,1,,172,,11,,18601,101,8518,861100,9892,North America,54,9892,1
194,Caribbean Netherlands,182,,3,,174,,5,,6910,114,4335,164579,26340,North America,145,8780,6
195,Antigua and Barbuda,154,,5,,146,,3,1,1566,51,5915,60161,98320,North America,638,19664,17
196,Brunei,152,,3,,149,,0,,346,7,81657,185798,439494,Asia,2891,146498,5
197,St. Vincent Grenadines,108,,,,85,,23,,972,,14222,127999,111110,North America,1029,,8
198,Grenada,105,,,,49,,56,,931,,6781,60129,112775,North America,1074,,17
199,Dominica,88,,,,83,,5,,1221,,6618,91825,72072,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2836,33,10483,345654,30328,North America,353,30328,3
201,Fiji,46,,2,,44,,0,,51,2,19883,22103,899576,Australia/Oceania,19556,449788,45
202,Macao,46,,,,46,,0,,70,,4238,6484,653580,Asia,14208,,154
203,Laos,41,,,,37,,4,,6,,88754,12115,7326151,Asia,178687,,83
204,Timor-Leste,41,,,,31,,10,,31,,16301,12252,1330433,Asia,32450,,82
205,New Caledonia,38,,,,37,,1,,132,,18616,64905,286818,Australia/Oceania,7548,,15
206,Saint Kitts and Nevis,30,,,,26,,4,,562,,4854,90933,53380,North America,1779,,11
207,Falkland Islands,29,,,,17,,12,,8220,,5467,1549603,3528,South America,122,,1
208,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
209,Greenland,25,,,,19,,6,,440,,14901,262258,56818,North America,2273,,4
210,Solomon Islands,17,,,,5,,12,,24,,4500,6476,694887,Australia/Oceania,40876,,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595,,3105,537197,5780,North America,385,,2
212,Montserrat,13,,1,,12,,0,,2604,200,626,125376,4993,North America,384,4993,8
213,Anguilla,11,,,,10,,1,,730,,4713,312803,15067,North America,1370,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604316,Africa,60432,604316,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59383,Australia/Oceania,14846,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103123,11142,Australia/Oceania,2786,,10
218,Samoa,2,,,,2,,0,,10,,,,199050,Australia/Oceania,99525,,
219,Vanuatu,1,,,,1,,0,,3,,,,310559,Australia/Oceania,310559,,
220,China,86913,14,4634,,81959,9,320,6,60,3,160000000,111163,1439323776,Asia,16561,310601,9
,Total:,21951046,12485,491932,861,13399871,10008,8059243,34348,,,,,,North America,,,
,Total:,20129538,1251,328101,17,18488036,635,1313401,25984,,,,,,Asia,,,
,Total:,12762247,1057,354115,11,11277593,335,1130539,16847,,,,,,South America,,,
,Total:,22224972,,512597,,10739498,,10972877,26516,,,,,,Europe,,,
,Total:,2612754,,61528,,2187766,,363460,2534,,,,,,Africa,,,
,Total:,47843,11,1052,,33373,,13418,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,79729121,14804,1749340,889,56126843,10978,21852938,106250,10228.5,224.4,,,,All,,,
