#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Belgium,584857,2605,17033,122,38577,316,529247,788,50371,1467,6012323,517808,11611101,Europe,20,682,2
20,Indonesia,563680,5803,17479,124,466178,3625,80023,,2052,64,5926986,21572,274748198,Asia,487,15719,46
21,Iraq,558767,,12361,,487863,,58543,270,13763,304,3576592,88093,40600201,Asia,73,3285,11
22,Chile,555406,,15519,,530470,,9417,687,28949,809,5414795,282229,19185805,South America,35,1236,4
23,Netherlands,538050,,9565,,N/A,N/A,N/A,507,31371,558,4043482,235757,17151047,Europe,32,1793,4
24,Czechia,537663,,8641,,468302,,60720,689,50167,806,3131585,292195,10717460,Europe,20,1240,3
25,Romania,492211,,11876,,381001,,99334,1252,25659,619,4170013,217386,19182526,Europe,39,1615,5
26,Bangladesh,473991,2252,6772,24,390951,2572,76268,,2866,41,2836411,17150,165384463,Asia,349,24422,58
27,Philippines,436345,934,8509,63,399345,148,28491,1401,3960,77,5868974,53259,110196978,Asia,253,12951,19
28,Pakistan,410072,3262,8260,55,350305,3354,51507,2395,1841,37,5672166,25471,222692708,Asia,543,26960,39
29,Canada,396270,,12407,,314608,,69255,530,10461,328,11739689,309897,37882498,North America,96,3053,3
30,Morocco,368624,,6063,,318987,,43574,969,9937,163,4016991,108288,37095566,Africa,101,6118,9
31,Saudi Arabia,358102,,5930,,347881,,4291,607,10219,169,9751776,278286,35042319,Asia,98,5909,4
32,Switzerland,344497,4382,5221,40,260600,3000,78676,480,39682,601,2836245,326700,8681501,Europe,25,1663,3
33,Israel,341760,718,2896,5,326966,322,11898,324,37158,315,5605071,609406,9197590,Asia,27,3176,2
34,Portugal,307618,,4724,,229018,,73876,525,30206,464,4675744,459128,10183969,Europe,33,2156,2
35,Austria,293430,,3538,,238127,,51765,668,32501,392,3180666,352301,9028254,Europe,31,2552,3
36,Sweden,272643,,7007,,N/A,N/A,N/A,249,26925,692,3457247,341422,10126035,Europe,37,1445,3
37,Hungary,238056,6212,5513,189,68525,1492,164018,639,24669,571,1876274,194436,9649843,Europe,41,1750,5
38,Nepal,237589,,1551,,220272,,15766,,8093,53,1763919,60085,29357095,Asia,124,18928,17
39,Jordan,231237,,2909,,173369,,54959,426,22568,284,2627156,256407,10246046,Asia,44,3522,4
40,Serbia,199158,,1765,,31536,,165857,288,22833,202,1844731,211497,8722276,Europe,44,4942,5
41,Ecuador,195884,,13612,,169804,,12468,350,11032,767,662183,37294,17755981,South America,91,1304,27
42,UAE,172751,,585,,157035,,15131,,17378,59,17126504,1722828,9940924,Asia,58,16993,1
43,Panama,171219,,3141,,148396,,19682,161,39421,723,942262,216942,4343382,North America,25,1383,5
44,Bulgaria,155193,,4503,,57141,,93549,523,22407,650,999867,144365,6925945,Europe,45,1538,7
45,Japan,152827,,2213,,129241,,21373,497,1210,18,3636512,28790,126310527,Asia,826,57077,35
46,Georgia,152704,5068,1425,38,126904,2336,24375,,38311,358,1207234,302877,3985889,Asia,26,2797,3
47,Dominican Republic,146009,,2335,,115992,,27682,183,13403,214,732425,67232,10893991,North America,75,4666,15
48,Bolivia,145186,192,8982,10,124015,342,12189,71,12367,765,365758,31154,11740239,South America,81,1307,32
49,Kuwait,143574,,884,,138674,,4016,84,33411,206,1118620,260314,4297203,Asia,30,4861,4
50,Croatia,143370,3955,2032,68,117148,3639,24190,262,35016,496,790883,193163,4094389,Europe,29,2015,5
51,Costa Rica,142505,,1757,,91424,,49324,224,27867,344,404440,79087,5113840,North America,36,2911,13
52,Belarus,141609,,1181,,118924,,21504,,14988,125,3335788,353068,9447994,Europe,67,8000,3
53,Armenia,139692,1184,2277,23,114990,1762,22425,,47104,768,522843,176302,2965607,Asia,21,1302,6
54,Qatar,139477,,239,,136741,,2497,29,49675,85,1125668,400907,2807805,Asia,20,11748,2
55,Kazakhstan,134706,819,1990,,118643,639,14073,221,7138,105,4206738,222913,18871673,Asia,140,9483,4
56,Azerbaijan,133733,,1510,,81234,,50989,,13140,148,1781218,175008,10177927,Asia,76,6740,6
57,Lebanon,132817,,1067,,84142,,47608,370,19497,157,1660610,243765,6812330,Asia,51,6385,4
58,Oman,124329,,1435,,115866,,7028,106,24091,278,571472,110733,5160808,Asia,42,3596,9
59,Guatemala,124053,,4209,,112719,,7125,5,6871,233,547398,30319,18054804,North America,146,4290,33
60,Egypt,117156,,6713,,103082,,7361,46,1136,65,1000000,9695,103145026,Africa,880,15365,103
61,Slovakia,113392,2184,957,27,77142,2869,35293,246,20765,175,1115246,204229,5460772,Europe,48,5706,5
62,Moldova,112307,,2363,,97549,,12395,302,27868,586,472705,117298,4029947,Europe,36,1705,9
63,Ethiopia,111579,,1724,,77385,,32470,331,961,15,1652517,14227,116152410,Africa,1041,67374,70
64,Greece,111537,,2706,,9989,,98842,622,10723,260,2432614,233878,10401201,Europe,93,3844,4
65,Honduras,109760,616,2938,8,48953,76,57869,121,11008,295,271223,27201,9970961,North America,91,3394,37
66,Venezuela,103548,,909,,98521,,4118,117,3646,32,2317442,81596,28401417,South America,274,31245,12
67,Tunisia,99280,,3359,,73607,,22314,310,8363,283,468749,39487,11870983,Africa,120,3534,25
68,Myanmar,95018,,2028,,73748,,19242,,1741,37,1225134,22453,54564789,Asia,574,26906,45
69,Palestine,92708,,780,,68250,,23678,74,17998,151,704009,136674,5150999,Asia,56,6604,7
70,Bosnia and Herzegovina,91539,,2812,,56050,,32677,,27976,859,428822,131056,3272050,Europe,36,1164,8
71,Bahrain,87432,,341,,85598,,1493,12,50656,198,2088613,1210082,1726009,Asia,20,5062,1
72,Kenya,86383,,1500,,56464,,28419,74,1592,28,911596,16798,54267154,Africa,628,36178,60
73,Algeria,85927,,2480,,55538,,27909,46,1945,56,,,44183870,Africa,514,17816,
74,Libya,85529,680,1219,7,56048,744,28262,,12376,176,450525,65192,6910738,Africa,81,5669,15
75,Paraguay,85477,,1796,,60086,,23595,145,11922,251,461111,64315,7169572,South America,84,3992,16
76,Denmark,85140,,858,,67416,,16866,38,14677,148,7653700,1319400,5800894,Europe,68,6761,1
77,Slovenia,81349,,1592,,59469,,20288,195,39128,766,538770,259141,2079060,Europe,26,1306,4
78,Kyrgyzstan,74373,440,1285,4,66113,524,6975,133,11321,196,509160,77504,6569508,Asia,88,5112,13
79,Uzbekistan,73592,161,611,,70861,149,2120,174,2185,18,1377915,40919,33673801,Asia,458,55113,24
80,Ireland,73228,,2080,,23364,,47784,32,14760,419,1998479,402828,4961126,Europe,68,2385,2
81,Malaysia,70236,1141,376,,59061,1144,10799,129,2158,12,2728936,83861,32541198,Asia,463,86546,12
82,Lithuania,69582,2518,590,26,27760,924,41232,132,25715,218,1304400,482064,2705865,Europe,39,4586,2
83,Nigeria,68303,,1179,,64291,,2833,10,328,6,779708,3744,208272507,Africa,3049,176652,267
84,North Macedonia,65231,,1847,,41656,,21728,138,31311,887,341261,163805,2083337,Europe,32,1128,6
85,Singapore,58242,3,29,,58145,,68,,9922,5,4658858,793690,5869872,Asia,101,202409,1
86,Ghana,51667,,323,,50547,,797,16,1648,10,592285,18896,31344797,Africa,607,97043,53
87,Afghanistan,47388,130,1847,6,37347,45,8194,93,1206,47,155916,3968,39295192,Asia,829,21275,252
88,Albania,40501,,852,,20484,,19165,27,14080,296,192663,66979,2876453,Europe,71,3376,15
89,El Salvador,39718,203,1142,8,36286,201,2290,48,6110,176,560018,86155,6500132,North America,164,5692,12
90,Norway,37371,,353,,27414,,9604,38,6871,65,2333109,428941,5439235,Europe,146,15409,2
91,Montenegro,36932,,516,,25866,,10550,68,58800,822,139029,221349,628100,Europe,17,1217,5
92,Luxembourg,36429,,339,,27356,,8734,41,57799,538,1407284,2232841,630266,Europe,17,1859,0
93,S. Korea,36332,629,536,7,28611,259,7185,116,708,10,3157410,61562,51288031,Asia,1412,95687,16
94,Australia,27949,10,908,,25629,11,1412,,1091,35,10133929,395470,25625028,Australia/Oceania,917,28221,3
95,Finland,26758,336,408,,18100,,8250,21,4826,74,2033123,366699,5544394,Europe,207,13589,3
96,Sri Lanka,26038,,129,,19438,406,6471,,1214,6,876044,40838,21451486,Asia,824,166291,24
97,Cameroon,24487,,441,,22177,,1869,52,913,16,149000,5555,26821689,Africa,1095,60820,180
98,Uganda,21612,,206,,9110,,12296,,466,4,635916,13723,46339794,Africa,2144,224950,73
99,Ivory Coast,21389,,132,,21022,,235,,803,5,221219,8301,26650970,Africa,1246,201901,120
100,Latvia,19307,,235,,1848,,17224,46,10285,125,650021,346271,1877202,Europe,97,7988,3
101,Sudan,18535,,1271,,10672,,6592,,419,29,,,44277296,Africa,2389,34837,
102,Zambia,17730,,357,,17102,,271,,953,19,423002,22744,18598175,Africa,1049,52096,44
103,Madagascar,17513,,255,,16657,,601,16,626,9,93734,3349,27987921,Africa,1598,109757,299
104,Senegal,16297,80,336,1,15707,10,254,7,963,20,234564,13857,16927832,Africa,1039,50380,72
105,Mozambique,15918,,132,,14030,,1756,,503,4,235439,7446,31619776,Africa,1986,239544,134
106,Angola,15361,,352,,8244,,6765,14,461,11,171247,5144,33290270,Africa,2167,94575,194
107,French Polynesia,14897,,78,,4842,,9977,26,52901,277,26355,93591,281599,Australia/Oceania,19,3610,11
108,Namibia,14599,,151,,13774,,674,8,5702,59,159915,62461,2560245,Africa,175,16955,16
109,Estonia,13939,470,125,2,8549,367,5265,17,10505,94,499566,376487,1326916,Europe,95,10615,3
110,Guinea,13186,19,76,,12270,66,840,24,993,6,78418,5904,13281146,Africa,1007,174752,169
111,DRC,13132,,337,,11753,,1042,,145,4,,,90691470,Africa,6906,269114,
112,Maldives,13106,,47,,12154,,905,12,24068,86,248889,457057,544547,Asia,42,11586,2
113,Tajikistan,12308,,87,,11718,,503,,1278,9,,,9627289,Asia,782,110658,
114,Botswana,11531,,34,,8978,,2519,1,4862,14,438332,184830,2371542,Africa,206,69751,5
115,Cyprus,11523,,54,,2057,,9412,15,9515,45,629102,519450,1211092,Asia,105,22428,2
116,French Guiana,11318,,70,,9995,,1253,1,37488,232,84302,279229,301910,South America,27,4313,4
117,Cabo Verde,10938,,107,,10454,,377,23,19583,192,105008,188003,558543,Africa,51,5220,5
118,Jamaica,10911,,259,,6614,,4038,10,3678,87,116857,39390,2966671,North America,272,11454,25
119,Zimbabwe,10424,,280,,8754,,1390,,697,19,183098,12244,14954180,Africa,1435,53408,82
120,Malta,10197,,148,,8015,,2034,18,23068,335,436377,987180,442044,Europe,43,2987,1
121,Haiti,9331,,233,,8114,,984,,814,20,34734,3031,11461290,North America,1228,49190,330
122,Gabon,9239,,60,,9089,,90,7,4110,27,303373,134971,2247685,Africa,243,37461,7
123,Mauritania,9005,,181,,7785,,1039,10,1916,39,106996,22762,4700601,Africa,522,25970,44
124,Cuba,8531,,136,,7770,,625,4,753,12,1146603,101257,11323659,North America,1327,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400153,North America,47,2686,5
126,Syria,8147,,432,,3748,,3967,,461,24,,,17678226,Asia,2170,40922,
127,Runion,8102,,40,,7172,,890,17,9022,45,48859,54407,898026,Africa,111,22451,18
128,Bahamas,7549,,163,,5934,,1452,,19119,413,43794,110917,394836,North America,52,2422,9
129,Belize,7236,,164,,3571,,3501,3,18060,409,41035,102418,400662,North America,55,2443,10
130,Andorra,6904,,77,,6066,,761,20,89294,996,168635,2181057,77318,Europe,11,1004,0
131,Trinidad and Tobago,6725,,121,,5861,,743,38,4799,86,37155,26512,1401420,North America,208,11582,38
132,Hong Kong,6702,112,112,1,5465,42,1125,23,891,15,4153109,552070,7522792,Asia,1122,67168,2
133,Eswatini,6474,,122,,6044,,308,11,5556,105,63144,54189,1165251,Africa,180,9551,18
134,Uruguay,6455,,80,,4707,,1668,23,1855,23,448386,128889,3478860,South America,539,43486,8
135,Malawi,6043,,185,,5472,,386,4,313,10,75150,3887,19336091,Africa,3200,104519,257
136,Rwanda,6011,,50,,5596,,365,,459,4,635310,48548,13086253,Africa,2177,261725,21
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6657882,North America,1140,41353,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5574798,Africa,966,59306,
139,Djibouti,5689,,61,,5591,,37,,5723,61,92691,93245,994060,Africa,175,16296,11
140,Guyana,5528,,151,,4618,,759,4,7014,192,31040,39383,788167,South America,143,5220,25
141,Martinique,5520,,41,,98,,5381,9,14714,109,65748,175262,375141,North America,68,9150,6
142,Iceland,5448,,27,,5216,,205,2,15921,79,395072,1154560,342184,Europe,63,12673,1
143,Suriname,5322,,117,,5203,,2,2,9038,199,21961,37294,588861,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18801,178,25231,91561,275565,Africa,53,5624,11
145,Equatorial Guinea,5159,,85,,5023,,51,,3628,60,70998,49926,1422065,Africa,276,16730,20
146,Aruba,4923,,45,,4733,,145,4,46027,421,51383,480399,106959,North America,22,2377,2
147,CAR,4918,,63,,1924,,2931,2,1011,13,32711,6724,4865086,Africa,989,77224,149
148,Mali,4880,,162,,3281,,1437,,238,8,104321,5090,20493322,Africa,4199,126502,196
149,Somalia,4525,,121,,3480,,924,,281,8,,,16077734,Africa,3553,132874,
150,Thailand,4053,14,60,,3839,7,154,1,58,0.9,977854,13994,69874681,Asia,17240,1164578,71
151,Gambia,3767,,123,,3610,,34,2,1541,50,25521,10438,2444914,Africa,649,19877,96
152,South Sudan,3154,,62,,2977,,115,,280,6,61101,5432,11249228,Africa,3567,181439,184
153,Burkina Faso,3062,,68,,2679,,315,,145,3,,,21141907,Africa,6905,310910,
154,Benin,3055,,44,,2907,,104,,249,4,345560,28196,12255570,Africa,4012,278536,35
155,Togo,3039,,65,,2567,,407,,364,8,151802,18158,8359837,Africa,2751,128613,55
156,Curaao,2740,,7,,1245,,1488,12,16669,43,23520,143084,164379,North America,60,23483,7
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14610,1987442,Africa,814,45169,68
158,Sierra Leone,2416,,74,,1840,,502,,300,9,,,8045011,Africa,3330,108716,
159,Yemen,2239,,624,,1525,,90,4,74,21,16855,560,30100971,Asia,13444,48239,1786
160,Lesotho,2145,,44,,1278,,823,,998,20,26464,12312,2149457,Africa,1002,48851,81
161,New Zealand,2069,,25,,1983,9,61,,414,5,1298455,259582,5002100,Australia/Oceania,2418,200084,4
162,San Marino,1714,,46,,1356,,312,11,50470,1354,18364,540738,33961,Europe,20,738,2
163,Chad,1708,,102,,1539,,67,,103,6,,,16621836,Africa,9732,162959,
164,Liberia,1663,,83,,1358,,222,2,326,16,34105,6678,5107372,Africa,3071,61535,150
165,Niger,1640,,76,,1227,,337,9,67,3,47083,1916,24568072,Africa,14981,323264,522
166,Channel Islands,1458,,48,,1012,,398,10,8353,275,199491,1142940,174542,Europe,120,3636,1
167,Vietnam,1361,,35,,1209,,117,,14,0.4,1339465,13709,97709938,Asia,71793,2791713,73
168,Liechtenstein,1339,,17,,1169,,153,15,35075,445,14040,367780,38175,Europe,29,2246,3
169,Sint Maarten,1105,13,25,,993,17,87,6,25649,580,7893,183209,43082,North America,39,1723,5
170,Gibraltar,1038,,5,,960,,73,,30813,148,93595,2778371,33687,Europe,32,6737,0
171,Sao Tome and Principe,997,,17,,937,,43,,4514,77,7498,33948,220869,Africa,222,12992,29
172,Mongolia,831,12,,,365,,466,3,252,,236269,71585,3300523,Asia,3972,,14
173,Turks and Caicos,751,,6,,733,,12,1,19287,154,8958,230058,38938,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18412,308,7149,183576,38943,North America,54,3245,5
175,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
176,Burundi,692,,1,,575,,116,,57,0.08,62215,5168,12037860,Africa,17396,12037860,193
177,Taiwan,690,4,7,,572,,111,,29,0.3,112125,4704,23835172,Asia,34544,3405025,213
178,Papua New Guinea,671,2,7,,597,,67,,74,0.8,32221,3573,9018198,Australia/Oceania,13440,1288314,280
179,Monaco,630,,3,,570,,57,4,16006,76,51953,1319944,39360,Europe,62,13120,1
180,Comoros,615,,7,,590,,18,,701,8,,,877362,Africa,1427,125337,
181,Eritrea,594,,,,498,,96,,167,,21655,6071,3567137,Africa,6005,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60441791,Africa,118746,2878181,
183,Mauritius,508,,10,,465,,33,,399,8,289552,227516,1272669,Africa,2505,127267,4
184,Faeroe Islands,505,,,,500,,5,,10318,,169645,3466246,48942,Europe,97,,0
185,Bhutan,418,3,,,386,,32,,539,,206639,266561,775204,Asia,1855,,4
186,Isle of Man,369,,25,,344,,0,,4330,293,18691,219316,85224,Europe,231,3409,5
187,Cambodia,335,4,,,304,,31,,20,,237040,14096,16816624,Asia,50199,,71
188,Cayman Islands,288,,2,,257,,29,1,4360,30,53727,813454,66048,North America,229,33024,1
189,Barbados,281,,7,,257,,17,,977,24,48582,168966,287525,North America,1023,41075,6
190,Bermuda,272,,9,,216,,47,1,4374,145,110130,1771177,62179,North America,229,6909,1
191,Saint Lucia,262,,2,,141,,119,,1424,11,16376,89008,183984,North America,702,91992,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52735,98606,Africa,539,,19
193,Caribbean Netherlands,164,,3,,158,,3,,6230,114,3681,139824,26326,North America,161,8775,7
194,Brunei,151,,3,,146,1,2,,344,7,77829,177184,439254,Asia,2909,146418,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,144,,4,,133,,7,1,1465,41,4756,48396,98273,North America,682,24568,21
197,St. Vincent Grenadines,87,,,,80,,7,,783,,10423,93825,111090,North America,1277,,11
198,Dominica,85,,,,63,,22,,1180,,5655,78474,72062,North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212125,30317,North America,421,30317,5
200,Macao,46,,,,46,,0,,70,,4238,6489,653072,Asia,14197,,154
201,Fiji,44,2,2,,33,,9,,49,2,16703,18575,899204,Australia/Oceania,20436,449602,54
202,Grenada,41,,,,30,,11,,364,,6252,55453,112745,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79557,10868,7320091,Asia,187695,,92
204,New Caledonia,34,,,,32,,2,,119,,17835,62216,286661,Australia/Oceania,8431,,16
205,Timor-Leste,31,,,,30,,1,,23,,14371,10813,1328989,Asia,42871,,92
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68911,53359,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229195,56812,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4827,,4454,1264622,3522,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,4500,6485,693918,Australia/Oceania,40819,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603471,Africa,60347,603471,
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,7,1,,,3,,4,,465,,2651,176029,15060,North America,2151,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59360,Australia/Oceania,14840,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103012,11154,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198974,Australia/Oceania,99487,,
219,Vanuatu,1,,,,1,,0,,3,,,,310146,Australia/Oceania,310146,,
220,China,86584,17,4634,,81679,12,271,5,60,3,160000000,111163,1439323776,Asia,16623,310601,9
,Total:,16891596,11863,420483,624,10327387,6958,6143726,30949,,,,,,North America,,,
,Total:,17156611,22710,297240,350,15192976,17952,1666395,27903,,,,,,Asia,,,
,Total:,11361557,192,329257,10,10141778,342,890522,16967,,,,,,South America,,,
,Total:,17943839,78435,412947,1809,7877124,74744,9653768,28085,,,,,,Europe,,,
,Total:,2231170,779,52945,8,1892156,820,286069,2573,,,,,,Africa,,,
,Total:,45691,14,1020,,33127,,11544,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,65631185,113993,1513907,2801,45465254,100836,18652024,106503,8419.9,194.2,,,,All,,,
