#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Austria,289461,,3446,,233657,,52358,674,32062,382,3149372,348841,9028113,Europe,31,2620,3
36,Sweden,266158,,6972,,N/A,N/A,N/A,221,26285,689,3174798,313534,10125863,Europe,38,1452,3
37,Nepal,236246,,1538,,218161,,16547,,8048,52,1754630,59771,29355661,Asia,124,19087,17
38,Jordan,227208,,2854,,168429,,55925,426,22176,279,2601896,253948,10245769,Asia,45,3590,4
39,Hungary,225209,,5142,,65888,,154179,649,23338,533,1850230,191735,9649910,Europe,43,1877,5
40,Ecuador,194876,,13562,,169804,,11510,360,10976,764,658661,37097,17755249,South America,91,1309,27
41,Serbia,191356,,1704,,31536,,158116,270,21939,195,1822488,208944,8722371,Europe,46,5119,5
42,UAE,171434,,580,,156380,,14474,,17246,58,16994124,1709568,9940597,Asia,58,17139,1
43,Panama,169339,,3114,,146576,,19649,164,38989,717,927315,213510,4343196,North America,26,1395,5
44,Bulgaria,151913,,4347,,55206,,92360,523,21933,628,990785,143051,6926087,Europe,46,1593,7
45,Japan,150386,,2172,,127304,,20910,488,1191,17,3591597,28434,126311581,Asia,840,58155,35
46,Dominican Republic,145197,,2334,,115611,,27252,185,13329,214,727606,66791,10893694,North America,75,4667,15
47,Bolivia,144994,184,8972,9,123673,1178,12349,71,12351,764,364199,31023,11739804,South America,81,1308,32
48,Georgia,143376,,1342,,121621,,20413,,35971,337,1207234,302875,3985909,Asia,28,2970,3
49,Kuwait,143260,,882,,138134,,4244,79,33339,205,1107581,257755,4297030,Asia,30,4872,4
50,Costa Rica,141340,,1739,,88226,,51375,224,27639,340,398784,77983,5113713,North America,36,2941,13
51,Belarus,139908,,1174,,117195,,21539,,14808,124,3306693,349989,9448002,Europe,68,8048,3
52,Qatar,139256,,239,,136513,,2504,29,49596,85,1120706,399140,2807805,Asia,20,11748,3
53,Armenia,137231,,2228,,111795,,23208,,46274,751,515992,173993,2965592,Asia,22,1331,6
54,Croatia,134881,,1916,,110355,,22610,252,32942,468,769091,187837,4094458,Europe,30,2137,5
55,Kazakhstan,133118,,1990,,117362,,13766,221,7054,105,4206738,222920,18871060,Asia,142,9483,4
56,Lebanon,131297,,1055,,83034,,47208,368,19273,155,1646418,241679,6812413,Asia,52,6457,4
57,Azerbaijan,129544,,1470,,79162,,48912,,12728,144,1763609,173282,10177677,Asia,79,6924,6
58,Oman,124145,,1430,,115613,,7102,105,24057,277,571472,110741,5160452,Asia,42,3609,9
59,Guatemala,123460,,4191,,112181,,7088,5,6838,232,543324,30095,18053897,North America,146,4308,33
60,Egypt,116724,,6694,,102949,,7081,46,1132,65,1000000,9696,103139744,Africa,884,15408,103
61,Ethiopia,110984,,1715,,76067,,33202,331,956,15,1645995,14172,116144606,Africa,1046,67723,71
62,Moldova,110580,,2343,,96711,,11526,279,27439,581,468776,116322,4029973,Europe,36,1720,9
63,Greece,109655,,2606,,9989,,97060,613,10542,251,2413710,232058,10401340,Europe,95,3991,4
64,Slovakia,109226,,898,,71738,,36590,245,20002,164,1093761,200294,5460765,Europe,50,6081,5
65,Honduras,108641,,2927,,48556,,57158,128,10896,294,269711,27051,9970530,North America,92,3406,37
66,Venezuela,102621,,901,,97562,,4158,117,3613,32,2297557,80895,28401636,South America,277,31522,12
67,Tunisia,99280,,3359,,73607,,22314,310,8363,283,468749,39488,11870646,Africa,120,3534,25
68,Myanmar,93600,,1998,,72601,,19001,,1715,37,1202415,22037,54563794,Asia,583,27309,45
69,Bosnia and Herzegovina,90378,,2773,,54967,,32638,,27621,847,425012,129889,3272106,Europe,36,1180,8
70,Palestine,90192,,763,,66989,,22440,67,17511,148,693362,134616,5150674,Asia,57,6751,7
71,Bahrain,87270,,341,,85463,,1466,12,50566,198,2075343,1202507,1725847,Asia,20,5061,1
72,Kenya,85130,,1484,,56464,,27182,74,1569,27,901426,16612,54263910,Africa,637,36566,60
73,Algeria,85084,,2464,,54990,,27630,46,1926,56,,,44181704,Africa,519,17931,
74,Paraguay,84482,,1783,,59465,,23234,143,11784,249,456916,63732,7169333,South America,85,4021,16
75,Libya,84087,,1200,,54712,,28175,,12168,174,440899,63801,6910483,Africa,82,5759,16
76,Denmark,83535,,852,,66086,,16597,36,14401,147,7575946,1306009,5800838,Europe,69,6808,1
77,Slovenia,79566,,1547,,57447,,20572,197,38270,744,532166,255965,2079059,Europe,26,1344,4
78,Kyrgyzstan,73513,,1277,,65189,,7047,133,11191,194,509160,77507,6569214,Asia,89,5144,13
79,Uzbekistan,73335,,611,,70534,,2190,177,2178,18,1377915,40921,33672475,Asia,459,55110,24
80,Ireland,73066,,2074,,23364,,47628,31,14728,418,1986285,400382,4960975,Europe,68,2392,2
81,Malaysia,68020,,365,,56969,,10686,122,2090,11,2707207,83196,32540065,Asia,478,89151,12
82,Nigeria,67960,,1177,,63839,,2944,10,326,6,779708,3744,208258505,Africa,3064,176940,267
83,Lithuania,64621,,547,,25278,,38796,132,23881,202,1277043,471936,2705968,Europe,42,4947,2
84,North Macedonia,63890,,1825,,40977,,21088,138,30667,876,337862,162173,2083338,Europe,33,1142,6
85,Singapore,58230,,29,,58144,,57,,9920,5,4658858,793707,5869746,Asia,101,202405,1
86,Ghana,51667,,323,,50547,,797,16,1648,10,592285,18897,31343022,Africa,607,97037,53
87,Afghanistan,46980,,1822,,37026,,8132,93,1196,46,152108,3871,39292791,Asia,836,21566,258
88,Albania,39719,,839,,19912,,18968,27,13808,292,188221,65435,2876461,Europe,72,3428,15
89,El Salvador,39130,,1129,,35839,,2162,33,6020,174,552608,85016,6500043,North America,166,5757,12
90,Norway,36969,,351,,27414,,9204,37,6797,65,2294651,421879,5439119,Europe,147,15496,2
91,Montenegro,36351,,510,,25409,,10432,68,57875,812,137304,218602,628100,Europe,17,1232,5
92,Luxembourg,35802,,334,,26497,,8971,41,56807,530,1395562,2214341,630238,Europe,18,1887,0
93,S. Korea,35703,540,529,3,28352,287,6822,117,696,10,3131886,61065,51287911,Asia,1437,96953,16
94,Australia,27939,16,908,,25614,2,1417,,1090,35,10100771,394188,25624220,Australia/Oceania,917,28221,3
95,Finland,25882,,408,,18100,,7374,21,4668,74,1971368,355562,5544371,Europe,214,13589,3
96,Sri Lanka,25410,,124,,18304,,6982,,1185,6,848814,39569,21451241,Asia,844,172994,25
97,Cameroon,24487,,441,,22177,,1869,52,913,16,149000,5556,26819878,Africa,1095,60816,180
98,Uganda,21409,,206,,9044,,12159,,462,4,633932,13681,46335828,Africa,2164,224931,73
99,Ivory Coast,21361,,132,,21010,,219,,802,5,219775,8247,26649180,Africa,1248,201888,121
100,Latvia,18377,,224,,1823,,16330,39,9789,119,641351,341642,1877258,Europe,102,8381,3
101,Sudan,18254,,1265,,10493,,6496,,412,29,,,44274492,Africa,2425,35000,
102,Zambia,17700,,357,,17086,,257,,952,19,416206,22381,18596763,Africa,1051,52092,45
103,Madagascar,17341,,251,,16657,,433,16,620,9,93734,3349,27985969,Africa,1614,111498,299
104,Senegal,16173,,334,,15657,,182,6,955,20,232594,13741,16926622,Africa,1047,50679,73
105,Mozambique,15866,,132,,14014,,1720,,502,4,234514,7417,31617375,Africa,1993,239526,135
106,Angola,15319,,351,,8139,,6829,14,460,11,171247,5144,33287463,Africa,2173,94836,194
107,French Polynesia,14716,,77,,4842,,9797,23,52260,273,26355,93592,281594,Australia/Oceania,19,3657,11
108,Namibia,14477,,151,,13697,,629,8,5655,59,158582,61943,2560119,Africa,177,16954,16
109,Guinea,13143,,76,,12154,,913,24,990,6,74560,5614,13280170,Africa,1010,174739,178
110,Maldives,13070,,47,,12001,,1022,12,24003,86,248889,457079,544521,Asia,42,11586,2
111,Estonia,13019,,122,,7608,,5289,17,9811,92,489497,368899,1326914,Europe,102,10876,3
112,DRC,12987,,336,,11694,,957,,143,4,,,90683997,Africa,6983,269893,
113,Tajikistan,12269,,87,,11677,,505,,1274,9,,,9626702,Asia,785,110652,
114,French Guiana,11283,,70,,9995,,1218,1,37375,232,83906,277937,301889,South America,27,4313,4
115,Cyprus,11175,,52,,2057,,9066,15,9227,43,625577,516550,1211068,Asia,108,23290,2
116,Cabo Verde,10867,,106,,10422,,339,23,19457,190,105008,188009,558527,Africa,51,5269,5
117,Jamaica,10864,,258,,6500,,4106,10,3662,87,116201,39169,2966635,North America,273,11499,26
118,Botswana,10742,,34,,7912,,2796,1,4530,14,422359,178104,2371412,Africa,221,69747,6
119,Zimbabwe,10129,,277,,8643,,1209,,677,19,179942,12033,14953588,Africa,1476,53984,83
120,Malta,10101,,146,,7887,,2068,18,22851,330,433468,980606,442041,Europe,44,3028,1
121,Haiti,9313,,233,,8091,,989,,813,20,34734,3031,11460910,North America,1231,49188,330
122,Gabon,9239,,60,,9089,,90,7,4111,27,303373,134980,2247541,Africa,243,37459,7
123,Mauritania,8863,,179,,7780,,904,10,1886,38,105867,22524,4700266,Africa,530,26258,44
124,Cuba,8456,,136,,7714,,606,4,747,12,1115144,98479,11323678,North America,1339,83262,10
125,Guadeloupe,8427,,149,,2242,,6036,7,21059,372,77192,192906,400153,North America,47,2686,5
126,Runion,8102,,40,,7172,,890,17,9022,45,48859,54408,898008,Africa,111,22450,18
127,Syria,8059,,426,,3689,,3944,,456,24,,,17677061,Asia,2193,41495,
128,Bahamas,7543,,163,,5934,,1446,,19105,413,43794,110920,394826,North America,52,2422,9
129,Andorra,6842,,76,,5988,,778,20,88493,983,168635,2181086,77317,Europe,11,1017,0
130,Trinidad and Tobago,6704,,121,,5843,,740,38,4784,86,37075,26456,1401407,North America,209,11582,38
131,Hong Kong,6500,,110,,5394,,996,17,864,15,4153109,552082,7522626,Asia,1157,68388,2
132,Eswatini,6455,,122,,6032,,301,11,5540,105,62652,53768,1165218,Africa,181,9551,19
133,Uruguay,6225,,80,,4584,,1561,24,1789,23,442787,127281,3478828,South America,559,43485,8
134,Malawi,6040,,185,,5471,,384,4,312,10,74996,3879,19334736,Africa,3201,104512,258
135,Rwanda,5994,,50,,5575,,369,,458,4,631598,48267,13085373,Africa,2183,261707,21
136,Belize,5854,,148,,3151,,2555,7,14612,369,30881,77079,400642,North America,68,2707,13
137,Nicaragua,5838,,161,,4225,,1452,,877,24,,,6657666,North America,1140,41352,
138,Congo,5774,,94,,4988,,692,,1036,17,,,5574426,Africa,965,59302,
139,Djibouti,5682,,61,,5587,,34,,5716,61,92384,92940,994021,Africa,175,16295,11
140,Martinique,5520,,41,,98,,5381,9,14714,109,65748,175262,375141,North America,68,9150,6
141,Guyana,5449,,151,,4530,,768,3,6914,192,30736,38997,788157,South America,145,5220,26
142,Iceland,5413,,27,,5187,,199,2,15819,79,391989,1145570,342178,Europe,63,12673,1
143,Suriname,5320,,117,,5200,,3,1,9035,199,21840,37089,588846,South America,111,5033,27
144,Mayotte,5181,,49,,2964,,2168,4,18803,178,25231,91567,275547,Africa,53,5623,11
145,Equatorial Guinea,5156,,85,,5009,,62,,3626,60,70718,49733,1421939,Africa,276,16729,20
146,CAR,4918,,63,,1924,,2931,2,1011,13,32711,6724,4864857,Africa,989,77220,149
147,Aruba,4902,,45,,4718,,139,4,45831,421,50953,476383,106958,North America,22,2377,2
148,Mali,4837,,161,,3263,,1413,,236,8,101908,4973,20491721,Africa,4236,127278,201
149,Somalia,4525,,121,,3480,,924,,281,8,,,16076518,Africa,3553,132864,
150,Thailand,4026,,60,,3822,,144,1,58,0.9,977854,13994,69874204,Asia,17356,1164570,71
151,Gambia,3765,,123,,3609,,33,2,1540,50,25431,10402,2444728,Africa,649,19876,96
152,South Sudan,3118,,61,,2966,,91,,277,5,59677,5305,11248870,Africa,3608,184408,188
153,Benin,3055,,44,,2839,,172,,249,4,336377,27449,12254699,Africa,4011,278516,36
154,Togo,3014,,65,,2543,,406,,361,8,151073,18072,8359305,Africa,2773,128605,55
155,Burkina Faso,3010,,68,,2667,,275,,142,3,,,21140335,Africa,7023,310887,
156,Curaao,2658,,7,,1218,,1433,2,16170,43,23152,140847,164377,North America,62,23482,7
157,Guinea-Bissau,2441,,44,,2327,,70,5,1228,22,29037,14611,1987314,Africa,814,45166,68
158,Sierra Leone,2416,,74,,1838,,504,,300,9,,,8044567,Africa,3330,108710,
159,Yemen,2217,,621,,1518,,78,4,74,21,16855,560,30099172,Asia,13577,48469,1786
160,Lesotho,2142,,44,,1278,,820,,997,20,26392,12279,2149411,Africa,1003,48850,81
161,New Zealand,2069,9,25,,1974,11,70,,414,5,1291609,258213,5002100,Australia/Oceania,2418,200084,4
162,Chad,1705,,102,,1539,,64,,103,6,,,16620542,Africa,9748,162946,
163,San Marino,1687,,46,,1340,,301,11,49675,1354,18063,531875,33961,Europe,20,738,2
164,Niger,1640,,76,,1227,,337,9,67,3,47083,1917,24565663,Africa,14979,323232,522
165,Liberia,1595,,83,,1343,,169,2,312,16,34105,6678,5107047,Africa,3202,61531,150
166,Channel Islands,1397,,48,,1012,,337,10,8004,275,199491,1142966,174538,Europe,125,3636,1
167,Vietnam,1358,,35,,1201,,122,,14,0.4,1339465,13709,97707547,Asia,71950,2791644,73
168,Liechtenstein,1318,,16,,1149,,153,11,34526,419,14040,367790,38174,Europe,29,2386,3
169,Sint Maarten,1072,,25,,973,,74,6,24883,580,7586,176087,43081,North America,40,1723,6
170,Gibraltar,1035,,5,,954,,76,3,30724,148,92652,2750378,33687,Europe,33,6737,0
171,Sao Tome and Principe,997,,17,,934,,46,,4514,77,7498,33949,220858,Africa,222,12992,29
172,Mongolia,812,,,,358,,454,3,246,,200059,60617,3300379,Asia,4065,,16
173,Turks and Caicos,750,,6,,720,,24,1,19262,154,8770,225236,38937,North America,52,6490,4
174,Saint Martin,717,,12,,641,,64,7,18412,308,7149,183581,38942,North America,54,3245,5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,,1,,575,,113,,57,0.08,62215,5169,12036888,Africa,17470,12036888,193
177,Taiwan,685,,7,,570,,108,,29,0.3,111045,4659,23835055,Asia,34796,3405008,215
178,Papua New Guinea,669,,7,,597,,65,,74,0.8,32221,3573,9017734,Australia/Oceania,13479,1288248,280
179,Monaco,621,,3,,563,,55,4,15778,76,51953,1319978,39359,Europe,63,13120,1
180,Comoros,613,,7,,586,,20,,699,8,,,877311,Africa,1431,125330,
181,Eritrea,577,,,,498,,79,,162,,21655,6071,3567003,Africa,6182,,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,60437124,Africa,118737,2877958,
183,Mauritius,508,,10,,465,,33,,399,8,289552,227517,1272663,Africa,2505,127266,4
184,Faeroe Islands,503,,,,500,,3,,10277,,168493,3442708,48942,Europe,97,,0
185,Bhutan,414,,,,386,,28,,534,,204328,263587,775181,Asia,1872,,4
186,Isle of Man,369,,25,,344,,0,1,4330,293,18691,219319,85223,Europe,231,3409,5
187,Cambodia,329,,,,304,,25,,20,,231443,13763,16815991,Asia,51112,,73
188,Cayman Islands,285,,2,,256,,27,1,4315,30,53497,809996,66046,North America,232,33023,1
189,Barbados,279,,7,,255,,17,,970,24,48176,167555,287524,North America,1031,41075,6
190,Bermuda,267,,9,,215,,43,1,4294,145,109448,1760180,62180,North America,233,6909,1
191,Saint Lucia,261,,2,,141,,118,,1419,11,16302,88606,183982,North America,705,91991,11
192,Seychelles,183,,,,162,,21,,1856,,5200,52736,98604,Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,6154,114,3637,138152,26326,North America,163,8775,7
194,Brunei,151,,3,,145,,3,,344,7,77493,176424,439243,Asia,2909,146414,6
195,St. Barth,147,,1,,105,,41,,14863,101,4767,482002,9890,North America,67,9890,2
196,Antigua and Barbuda,144,,4,,133,,7,1,1465,41,4756,48397,98271,North America,682,24568,21
197,Dominica,85,,,,63,,22,,1180,,5655,78474,72062,North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,10072,90666,111089,North America,1307,,11
199,British Virgin Islands,72,,1,,71,,0,,2375,33,6431,212132,30316,North America,421,30316,5
200,Macao,46,,,,46,,0,,70,,4238,6490,653048,Asia,14197,,154
201,Fiji,42,,2,,33,,7,,47,2,16229,18049,899186,Australia/Oceania,21409,449593,55
202,Grenada,41,,,,30,,11,,364,,6252,55453,112744,North America,2750,,18
203,Laos,39,,,,26,,13,,5,,79557,10869,7319802,Asia,187687,,92
204,New Caledonia,33,,,,32,,1,,115,,17565,61276,286654,Australia/Oceania,8686,,16
205,Timor-Leste,31,,,,30,,1,,23,,14371,10814,1328921,Asia,42868,,92
206,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,3677,68912,53358,North America,2425,,15
208,Greenland,18,,,,18,,0,,317,,13021,229195,56812,North America,3156,,4
209,Falkland Islands,17,,,,15,,2,,4827,,4454,1264622,3522,South America,207,,1
210,Solomon Islands,17,,,,5,,12,,25,,4500,6485,693872,Australia/Oceania,40816,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767,,2882,498443,5782,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2604,200,577,115562,4993,North America,384,4993,9
213,Western Sahara,10,,1,,8,,1,,17,2,,,603431,Africa,60343,603431,
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,2651,176041,15059,North America,2510,,6
216,Marshall Islands,4,,,,4,,0,,67,,,,59359,Australia/Oceania,14840,,
217,Wallis and Futuna,3,,,,1,,2,,269,,1149,103012,11154,Australia/Oceania,3718,,10
218,Samoa,2,,,,,,2,,10,,,,198971,Australia/Oceania,99486,,
219,Vanuatu,1,,,,1,,0,,3,,,,310126,Australia/Oceania,310126,,
220,China,86567,16,4634,,81667,18,266,6,60,3,160000000,111163,1439323776,Asia,16627,310601,9
,Total:,16644957,11251,416724,800,10209429,6750,6018804,30889,,,,,,North America,,,
,Total:,17001243,556,295153,3,15078391,305,1627699,27603,,,,,,Asia,,,
,Total:,11287082,184,327954,9,10095888,1178,863240,17052,,,,,,South America,,,
,Total:,17640867,,405640,,7640944,,9594283,28307,,,,,,Europe,,,
,Total:,2214586,,52670,,1876437,,285479,2594,,,,,,Africa,,,
,Total:,45495,25,1019,,33103,,11373,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,64834951,12016,1499175,812,44934851,8246,18400925,106472,8317.7,192.3,,,,All,,,
