#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,18834406,12277,446709,693,11427280,7924,6960417,32372,,,,,,North America,,,
,Asia,18873645,1752,309373,6,16639294,1021,1924978,28198,,,,,,Asia,,,
,South America,11861244,,338223,,10534450,,988571,16631,,,,,,South America,,,
,Europe,19458976,,449999,,8995486,,10013491,26888,,,,,,Europe,,,
,Africa,2358232,,55735,,2003688,,298809,2549,,,,,,Africa,,,
,Oceania,46561,12,1034,,33202,4,12325,25,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,71433785,14041,1601088,699,49634106,8949,20198591,106663,9164,205.4,,,,All,,,
1,USA,16295458,,302750,,9507419,,6485289,27324,49102,912,217190821,654445,331870384,North America,20,1096,2
2,India,9827026,,142662,,9323792,,360572,8944,7090,103,151632223,109399,1386049115,Asia,141,9716,9
3,Brazil,6836313,,180453,,5954745,,701115,8318,32060,846,25700000,120525,213234186,South America,31,1182,8
4,Russia,2597711,,45893,,2059840,,491978,2300,17797,314,81564365,558803,145962563,Europe,56,3180,2
5,France,2351372,,57567,,175891,,2117914,2884,35988,881,28508991,436329,65338279,Europe,28,1135,2
6,UK,1809455,,63506,,N/A,N/A,N/A,1267,26592,933,47141344,692791,68045517,Europe,38,1071,1
7,Italy,1805873,,63387,,1052163,,690323,3265,29888,1049,23866590,394999,60421839,Europe,33,953,3
8,Turkey,1780673,,15977,,1154333,,610363,5952,21013,189,20709452,244379,84743063,Asia,48,5304,4
9,Spain,1741439,,47624,,N/A,N/A,N/A,2100,37240,1018,24101272,515393,46762911,Europe,27,982,2
10,Argentina,1489328,,40606,,1324792,,123930,3620,32819,895,4210197,92775,45380652,South America,30,1118,11
11,Colombia,1408909,,38669,,1304299,,65941,2376,27558,756,6968618,136307,51124342,South America,36,1322,7
12,Germany,1298776,,21820,,942100,,334856,4432,15479,260,30494036,363440,83903978,Europe,65,3845,3
13,Mexico,1229379,12253,113019,693,904042,7912,212318,3550,9491,872,3150804,24324,129535912,North America,105,1146,41
14,Poland,1115201,,22174,,815356,,277671,1766,29481,586,6620376,175013,37827973,Europe,34,1706,6
15,Iran,1092407,,51727,,787853,,252827,5768,12932,612,6611783,78273,84470655,Asia,77,1633,13
16,Peru,980943,,36544,,916249,,28150,1016,29568,1102,5232485,157720,33175736,South America,34,908,6
17,Ukraine,872228,,14755,,480348,,377125,177,19998,338,4957299,113660,43615168,Europe,50,2956,9
18,South Africa,845083,,22952,,758373,,63758,546,14169,385,5779544,96906,59641017,Africa,71,2599,10
19,Indonesia,605243,,18511,,496886,,89846,,2202,67,6271943,22823,274811380,Asia,454,14846,44
