#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,19545448,6465,453886,366,11849234,9456,7242328,32930,,,,,,North America,,,
,Asia,19201663,22314,314085,449,17396778,20312,1490800,27454,,,,,,Asia,,,
,South America,12012183,195,341135,6,10646096,218,1024952,16543,,,,,,South America,,,
,Europe,20062810,63523,463155,1740,9452855,64195,10146800,26874,,,,,,Europe,,,
,Africa,2405330,770,56745,5,2034733,895,313852,2623,,,,,,Africa,,,
,Oceania,46722,6,1039,,33230,2,12453,26,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,73274877,93273,1630060,2566,51413632,95078,20231185,106450,9400,209.1,,,,All,,,
1,USA,16942980,,308091,,9871915,,6762974,27862,51051,928,223183895,672471,331886264,North America,20,1077,1
2,India,9906507,,143746,,9422636,804,340125,8944,7147,104,155560655,112224,1386160236,Asia,140,9643,9
3,Brazil,6929409,,181945,,6016085,,731379,8318,32495,853,25700000,120518,213246552,South America,31,1172,8
4,Russia,2707945,26689,47968,577,2149610,24813,510367,2300,18552,329,83439508,571648,145963074,Europe,54,3043,2
5,France,2379915,,58282,,177647,,2143986,2906,36424,892,29186274,446687,65339460,Europe,27,1121,2
6,UK,1869666,,64402,,N/A,N/A,N/A,1275,27476,946,48209087,708453,68048434,Europe,36,1057,1
7,Turkey,1866345,,16646,,1631944,,217755,5980,22022,196,21284005,251137,84750497,Asia,45,5091,4
8,Italy,1855737,,65011,,1115617,,675109,3095,30713,1076,24319310,402497,60421114,Europe,33,929,2
9,Spain,1762036,,48013,,N/A,N/A,N/A,2068,37680,1027,24918644,532870,46763059,Europe,27,974,2
10,Argentina,1503222,,41041,,1340120,,122061,3478,33122,904,4302194,94795,45384048,South America,30,1106,11
11,Colombia,1434516,,39195,,1321469,,73852,2376,28057,767,7122577,139307,51128785,South America,36,1304,7
12,Germany,1357141,,22887,,984200,,350054,4670,16175,273,30494036,363430,83906168,Europe,62,3666,3
13,Mexico,1255974,5930,114298,345,927754,9073,213922,3550,9695,882,3202327,24719,129547008,North America,103,1133,40
14,Poland,1147446,6907,23309,349,879748,10593,244389,1739,30334,616,6726375,177816,37827635,Europe,33,1623,6
15,Iran,1115770,,52447,,823231,,240092,5711,13208,621,6750359,79905,84479467,Asia,76,1611,13
