#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95953768,8181,1429382,234,69725773,6407,24798613,9313,,,,,,North America,,,,,,
,Asia,130570232,516606,1380575,1016,114232384,132556,14957273,28421,,,,,,Asia,,,,,,
,South America,55511496,14558,1270376,93,50589490,32696,3651630,12172,,,,,,South America,,,,,,
,Europe,169050495,626409,1749863,1522,149372632,606228,17928000,11457,,,,,,Europe,,,,,,
,Oceania,4527216,63205,8412,32,3975413,90749,543391,144,,,,,,Australia/Oceania,,,,,,
,Africa,11652506,176,251957,4,10816811,641,583738,1497,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,467266434,1229135,6090580,2901,398713209,869277,62462645,63004,59946,781.4,,,,All,,,,,,
1,USA,81353148,2265,996118,46,56823162,582,23533868,3466,243346,2980,969729689,2900685,334310610,North America,4,336,0,7,0.1,70395
2,India,43004005,,516312,,42458543,,29150,8944,30649,368,781224304,556775,1403124696,Asia,33,2718,2,,,21
3,Brazil,29527640,,656487,,28126647,,744506,8318,137252,3052,63776166,296448,215134427,South America,7,328,3,,,3461
4,France,23860194,,140729,,22452380,,1267085,1695,364168,2148,246629975,3764212,65519680,Europe,3,466,0,,,19339
5,UK,20093762,90349,163511,125,18541447,34446,1388804,292,293366,2387,495276718,7230975,68493770,Europe,3,419,0,1319,2,20276
6,Germany,18330712,190187,127223,151,14323500,181000,3879989,2494,217600,1510,104701826,1242891,84240536,Europe,5,662,1,2258,2,46058
7,Russia,17518699,34442,363563,524,16039709,105064,1115427,2300,119957,2489,273400000,1872076,146041114,Europe,8,402,1,236,4,7638
8,Turkey,14644382,,96954,,14271428,,276000,975,170510,1129,149811965,1744322,85885515,Asia,6,886,1,,,3214
9,Italy,13724411,76250,157607,165,12446583,46408,1120221,474,227563,2613,194863984,3231023,60310299,Europe,4,383,0,1264,3,18574
10,Spain,11324637,21533,101703,95,10571203,22807,651731,682,242054,2174,471036328,10067967,46785643,Europe,4,460,0,460,2,13930
11,Argentina,8990413,,127363,,8797548,,65502,707,195859,2775,34971639,761868,45902517,South America,5,360,1,,,1427
12,S. Korea,8657609,407017,11782,301,N/A,N/A,N/A,1049,168618,229,15804065,307805,51344386,Asia,6,4358,3,7927,6,149506
13,Netherlands,7435118,54216,21774,19,5885105,63852,1528239,151,432287,1266,21107399,1227211,17199489,Europe,2,790,1,3152,1,88854
14,Vietnam,7174423,,41683,,3685988,,3446752,4435,72593,422,82126716,830981,98831073,Asia,14,2371,1,,,34875
15,Iran,7137894,2175,139478,91,6812005,6924,186411,2167,83168,1625,48534882,565512,85824734,Asia,12,615,2,25,1,2172
16,Colombia,6079231,,139386,,5911449,,28396,342,117344,2690,33623076,649006,51807055,South America,9,372,2,,,548
17,Japan,5966960,55147,26764,164,5401611,56852,538585,991,47426,213,41672987,331220,125816574,Asia,21,4701,3,438,1,4281
18,Indonesia,5948610,9528,153411,199,5549220,25827,245979,2771,21363,551,90155919,323775,278452247,Asia,47,1815,3,34,0.7,883
19,Poland,5875072,11660,114087,107,5223340,7442,537645,434,155524,3020,34916243,924298,37775963,Europe,6,331,1,309,3,14232
