#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96039411,5794,1431533,144,70066362,5768,24541516,8959,,,,,,North America,,,,,,
,Asia,132258036,433538,1383594,874,114940579,126756,15933863,28093,,,,,,Asia,,,,,,
,South America,55648860,10484,1271557,78,50739275,36036,3638028,12064,,,,,,South America,,,,,,
,Europe,170178273,282466,1752265,752,150313414,372893,18112594,11310,,,,,,Europe,,,,,,
,Oceania,4645340,52224,8459,14,4066671,14801,570210,137,,,,,,Australia/Oceania,,,,,,
,Africa,11656666,214,252035,8,10821463,720,583168,1480,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,470427307,784720,6099458,1870,400948470,556974,63379379,62043,60351,782.5,,,,All,,,,,,
1,USA,81404135,,997845,,57123063,,23283227,3214,243491,2985,971193511,2904971,334321197,North America,4,335,0,,,69643
2,India,43007841,,516510,,42465122,,26209,8944,30650,368,782660658,557769,1403198776,Asia,33,2717,2,,,19
3,Brazil,29617266,,657157,,28183864,,776245,8318,137663,3055,63776166,296437,215142671,South America,7,327,3,,,3608
4,France,24055877,,140903,,22548429,,1366545,1695,367151,2151,246629975,3764167,65520467,Europe,3,465,0,,,20857
5,UK,20093762,,163511,,18541447,,1388804,292,293358,2387,495276718,7230769,68495714,Europe,3,419,0,,,20276
6,Germany,18664874,72112,127432,24,14528800,80600,4008642,2494,221563,1513,104701826,1242870,84241997,Europe,5,661,1,856,0.3,47585
7,Russia,17582692,31035,364492,434,16209942,74675,1008258,2300,120395,2496,273400000,1872071,146041454,Europe,8,401,1,213,3,6904
8,Turkey,14693917,13081,97267,85,14324234,14263,272416,975,171077,1132,150681202,1754341,85890471,Asia,6,883,1,152,1.0,3172
9,Italy,13861743,60415,157785,93,12531134,36166,1172824,467,229842,2616,195712501,3245119,60309815,Europe,4,382,0,1002,2,19447
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067946,46785742,Europe,4,460,0,,,13930
11,S. Korea,9373646,334708,12428,327,N/A,N/A,N/A,1634,182563,242,15804065,307804,51344627,Asia,5,4131,3,6519,6,163439
12,Argentina,9006526,,127483,,8807979,,71064,699,196200,2777,35054019,763625,45904781,South America,5,360,1,,,1548
13,Vietnam,7791841,,41817,,3991393,,3758631,3691,78836,423,82654443,836280,98835854,Asia,13,2364,1,,,38029
14,Netherlands,7511397,34823,21793,8,5990736,49272,1498868,150,436717,1267,21107399,1227196,17199696,Europe,2,789,1,2025,0.5,87145
15,Iran,7141033,1816,139610,60,6822521,5349,178902,2011,83199,1627,48534882,565473,85830608,Asia,12,615,2,21,0.7,2084
16,Colombia,6080589,,139434,,5912996,,28159,342,117363,2691,33662028,649720,51810017,South America,9,372,2,,,544
17,Japan,6061939,45733,27045,126,5516590,56341,518304,955,48182,215,41957723,333489,125814467,Asia,21,4652,3,363,1,4120
18,Indonesia,5962483,5922,153738,139,5589057,15829,219688,2771,21412,552,90365359,324509,278468042,Asia,47,1811,3,21,0.5,789
19,Poland,5891140,5696,114218,12,5231888,3979,545034,413,155950,3024,35024470,927168,37775738,Europe,6,331,1,151,0.3,14428
20,Mexico,5633928,4114,322072,141,4927029,4248,384827,4798,42926,2454,15445738,117683,131248472,North America,23,408,8,31,1,2932
21,Ukraine,4928032,,107477,,N/A,N/A,N/A,177,113852,2483,19521252,450998,43284542,Europe,9,403,2,,,17617
22,Malaysia,3974019,,34329,,3656415,,283275,390,120152,1038,53426484,1615321,33074837,Asia,8,963,1,,,8565
23,Australia,3903113,40001,5728,7,3500347,,397038,85,150087,220,65296772,2510869,26005646,Australia/Oceania,7,4540,0,1538,0.3,15267
24,Israel,3758955,,10419,,3704937,,43599,326,403062,1117,41373364,4436346,9326000,Asia,2,895,0,,,4675
25,Czechia,3737891,4784,39359,2,3626591,8609,71941,115,347939,3664,54373813,5061348,10742950,Europe,3,273,0,445,0.2,6697
26,Belgium,3707561,,30529,,3442486,,234546,181,317541,2615,32372165,2772572,11675861,Europe,3,382,0,,,20088
27,South Africa,3703329,,99879,,3588264,,15186,546,61124,1649,23569125,389014,60586888,Africa,16,607,3,,,251
28,Philippines,3673717,,58023,,3570355,,45339,289,32779,518,28672696,255837,112074088,Asia,31,1932,4,,,405
29,Peru,3540793,,211814,,N/A,N/A,N/A,605,104891,6275,28199031,835356,33756916,South America,10,159,1,,,47644
