#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96268388,3658,1436656,155,76853628,3699,17978104,8287,,,,,,North America,,,,,,
,Asia,135570013,366812,1390466,461,116630255,22944,17549292,27330,,,,,,Asia,,,,,,
,South America,55866479,12,1285075,,51101568,,3479836,11926,,,,,,South America,,,,,,
,Europe,173788020,,1760484,,153024582,,19002954,11046,,,,,,Europe,,,,,,
,Oceania,5004626,61259,8632,29,4305219,14149,690775,149,,,,,,Australia/Oceania,,,,,,
,Africa,11685383,,252337,,10878324,,554722,1416,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,478183630,431741,6133665,645,412794282,40406,59255683,60154,61347,786.9,,,,All,,,,,,
1,USA,81565957,,1002259,,63824394,,16739304,2663,243956,2998,976855043,2921675,334347663,North America,4,334,0,,,50066
2,India,43016149,,516785,,42475588,,23776,8944,30652,368,784952800,559329,1403383978,Asia,33,2716,2,,,17
3,Brazil,29767681,,658367,,28407457,,701857,8318,138349,3060,63776166,296408,215163281,South America,7,327,3,,,3262
4,France,24636311,,141443,,22816877,,1677991,1564,375998,2159,254106036,3878153,65522434,Europe,3,463,0,,,25609
5,UK,20613817,,164282,,18758225,,1691310,302,300929,2398,499886168,7297547,68500576,Europe,3,417,0,,,24690
6,Germany,19741719,,128457,,15329000,,4284262,2494,234335,1525,104701826,1242816,84245647,Europe,4,656,1,,,50854
7,Russia,17690008,,366220,,16483898,,839890,2300,121129,2508,273400000,1872060,146042306,Europe,8,399,1,,,5751
8,Turkey,14760331,,97598,,14404817,,257916,975,171826,1136,151858785,1767797,85902862,Asia,6,880,1,,,3002
9,Italy,14153098,,158436,,12748859,,1245803,447,234678,2627,197631659,3277006,60308605,Europe,4,381,0,,,20657
10,Spain,11378784,,102053,,10707169,,569562,682,243209,2181,471036328,10067893,46785988,Europe,4,458,0,,,12174
11,S. Korea,11162232,339396,14294,392,N/A,N/A,N/A,1085,217396,278,15804065,307800,51345227,Asia,5,3592,3,6610,8,198235
12,Argentina,9021240,,127780,,8827814,,65646,664,196496,2783,35209764,766923,45910441,South America,5,359,1,,,1430
13,Vietnam,8599751,,42145,,4826024,,3731582,3650,87000,426,83048614,840166,98847807,Asia,11,2345,1,,,37751
14,Netherlands,7665726,,21851,,6131356,,1512519,151,445676,1270,21107399,1227159,17200213,Europe,2,787,1,,,87936
15,Iran,7145877,,139865,,6842103,,163909,1753,83241,1629,48991010,570690,85845294,Asia,12,614,2,,,1909
16,Japan,6189816,,27356,,5728024,,434436,891,49200,217,42372009,336796,125809201,Asia,20,4599,3,,,3453
17,Colombia,6082577,,139531,,5915073,,27973,342,117385,2693,33766171,651637,51817422,South America,9,371,2,,,540
18,Indonesia,5986830,,154343,,5676510,,155977,2771,21496,554,91035716,326870,278507531,Asia,47,1804,3,,,560
19,Poland,5924876,,114626,,5269997,,540253,363,156846,3034,35279889,933944,37775174,Europe,6,330,1,,,14302
20,Mexico,5643963,3658,322432,155,4941341,3699,380190,4798,42996,2456,15490465,118007,131266967,North America,23,407,8,28,1,2896
21,Ukraine,4949283,,107779,,N/A,N/A,N/A,177,114352,2490,19521252,451035,43280972,Europe,9,402,2,,,18102
22,Australia,4167487,45345,5844,20,3646301,,515342,99,160228,225,65797155,2529717,26009686,Australia/Oceania,6,4451,0,1743,0.8,19813
23,Malaysia,4079242,,34664,,3796975,,247603,321,123313,1048,54258550,1640197,33080501,Asia,8,954,1,,,7485
24,Israel,3818065,,10455,,3734564,,73046,301,409400,1121,41373364,4436346,9326000,Asia,2,892,0,,,7833
25,Czechia,3769667,,39467,,3649941,,80259,104,350888,3674,54492549,5072273,10743221,Europe,3,272,0,,,7471
26,Belgium,3757776,,30635,,3481577,,245564,179,321822,2624,32547492,2787424,11676549,Europe,3,381,0,,,21031
27,South Africa,3709209,,99932,,3595512,,13765,546,61211,1649,23676087,390713,60597103,Africa,16,606,3,,,227
28,Philippines,3675821,,58771,,3572477,,44573,289,32792,524,28781758,256764,112094015,Asia,30,1907,4,,,398
29,Austria,3627093,,15579,,3168886,,442628,233,398803,1713,172558127,18972942,9094959,Europe,3,584,0,,,48667
30,Peru,3543179,,211981,,N/A,N/A,N/A,568,104942,6278,28350635,839691,33763193,South America,10,159,1,,,47701
31,Thailand,3477030,26050,24651,69,3208271,22219,244108,1496,49600,352,17270775,246367,70101829,Asia,20,2844,4,372,1.0,3482
32,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340913,2110,39624193,3905604,10145471,Europe,3,474,0,,,55310
33,Canada,3429843,,37360,,3260385,,132098,409,89523,975,59142418,1543689,38312403,North America,11,1025,1,,,3448
34,Chile,3426147,,56147,,2839784,,530216,735,176615,2894,34996788,1804054,19398973,South America,6,346,1,,,27332
35,Switzerland,3386428,,13635,,2693876,,678917,162,386416,1556,20493186,2338419,8763693,Europe,3,643,0,,,77469
36,Greece,2884100,,27125,,2596545,,260430,344,279053,2624,72252783,6990865,10335314,Europe,4,381,0,,,25198
37,Denmark,2883937,,5518,,2777866,,100553,20,494896,947,126636126,21731322,5827355,Europe,2,1056,0,,,17255
38,Romania,2832024,,64826,,2606660,,160538,428,148924,3409,21892597,1151240,19016536,Europe,7,293,1,,,8442
39,Sweden,2481736,,18155,,2416719,,46862,32,243122,1779,18382831,1800863,10207790,Europe,4,562,1,,,4591
40,Iraq,2317128,,25138,,2277125,,14865,68,55464,602,18267885,437272,41776904,Asia,18,1662,2,,,356
41,Serbia,1964129,,15727,,1909900,,38502,39,226368,1813,9093179,1047997,8676719,Europe,4,552,1,,,4437
42,Bangladesh,1951072,,29118,,1874880,,47074,1264,11647,174,13762715,82157,167516707,Asia,86,5753,12,,,281
43,Hungary,1836919,,45220,,1689460,,102239,71,190986,4702,11040273,1147867,9618077,Europe,5,213,1,,,10630
44,Jordan,1689314,,14003,,1668852,,6459,276,162783,1349,16575546,1597231,10377676,Asia,6,741,1,,,622
45,Slovakia,1666482,,19209,,1527301,,119972,203,304982,3515,6782808,1241318,5464200,Europe,3,284,1,,,21956
46,Georgia,1644711,,16688,,1608441,,19582,,413663,4197,16262859,4090287,3975970,Asia,2,238,0,,,4925
47,Pakistan,1523072,,30333,,1484676,,8063,445,6672,133,27268079,119450,228280137,Asia,150,7526,8,,,35
48,Ireland,1413798,,6693,,1273365,,133740,53,280915,1330,11692937,2323334,5032827,Europe,4,752,0,,,26574
49,Norway,1393061,,2339,,N/A,N/A,N/A,20,253547,426,9852076,1793148,5494292,Europe,4,2349,1,,,236931
50,Kazakhstan,1304961,,13656,,1285329,,5976,528,68095,713,11575012,604007,19163698,Asia,15,1403,2,,,312
51,Morocco,1162764,,16056,,1146137,,571,293,30872,426,11237010,298346,37664392,Africa,32,2346,3,,,15
52,Bulgaria,1131065,,36396,,904636,,190033,241,164919,5307,9524020,1388684,6858307,Europe,6,188,1,,,27708
53,Hong Kong,1101224,,6770,,N/A,N/A,N/A,115,144864,891,36260319,4769968,7601795,Asia,7,1123,0,,,142232
54,Lebanon,1089830,,10267,,1042985,,36578,186,160913,1516,4795578,708067,6772770,Asia,6,660,1,,,5401
55,Croatia,1089696,,15485,,1062763,,11448,41,268290,3813,4643518,1143262,4061639,Europe,4,262,1,,,2819
56,Cuba,1084568,,8508,,1072515,,3545,23,95855,752,12920253,1141900,11314701,North America,10,1330,1,,,313
57,Singapore,1053139,,1226,,1009408,,42505,24,177606,207,23477384,3959333,5929631,Asia,6,4837,0,,,7168
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85917,2341,4500701,374070,12031715,Africa,12,427,3,,,-46.04
59,Lithuania,1006330,,8788,,928106,,69436,62,378769,3308,8006870,3013681,2656841,Europe,3,302,0,,,26135
60,Nepal,978297,,11951,,964127,,2219,100,32567,398,5521055,183793,30039531,Asia,31,2514,5,,,74
