#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95094899,13314,1408985,311,66494087,14228,27191827,13237,,,,,,North America,,,,,,
,Asia,118350886,353841,1353413,979,108558392,190061,8439081,31199,,,,,,Asia,,,,,,
,South America,54416364,23722,1259565,274,48421354,24833,4735445,13248,,,,,,South America,,,,,,
,Europe,157982766,358941,1716027,1641,136623042,799468,19643697,13958,,,,,,Europe,,,,,,
,Africa,11549299,1033,249769,10,10664865,2728,634665,1821,,,,,,Africa,,,,,,
,Oceania,3707588,59860,7920,47,3263246,1004,436422,190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,441102523,810711,5995694,3262,374025692,1032322,61081137,73653,56589,769.2,,,,All,,,,,,
1,USA,80770604,,979725,,53945789,,25845090,7161,241661,2931,952687698,2850385,334231210,North America,4,341,0,,,77327
2,India,42945160,,514419,,42353620,,77121,8944,30619,367,770050005,549028,1402569091,Asia,33,2727,2,,,55
3,Brazil,28842160,,650052,,26668010,,1524098,8318,134104,3022,63776166,296533,215072597,South America,7,331,3,,,7086
4,France,22840306,,138762,,21233516,,1468028,2484,348634,2118,246629975,3764551,65513777,Europe,3,472,0,,,22408
5,UK,19029321,,161704,,17537214,,1330403,278,277885,2361,483496650,7060491,68479184,Europe,4,423,0,,,19428
6,Russia,16685850,93026,354011,781,14102684,170689,2229155,2300,114256,2424,273400000,1872108,146038558,Europe,9,413,1,637,5,15264
7,Germany,15243006,69836,124089,113,11696600,226300,3422317,2494,180970,1473,104701826,1243053,84229585,Europe,6,679,1,829,1,40631
8,Turkey,14206121,,94837,,13505997,,605287,1011,165479,1105,144621913,1684621,85848342,Asia,6,905,1,,,7051
9,Italy,12867918,,155214,,11651094,,1061610,681,213349,2573,188282525,3121709,60313928,Europe,5,389,0,,,17601
10,Spain,11054888,,100037,,9739955,,1214896,902,236292,2138,471036328,10068126,46784904,Europe,4,468,0,,,25968
11,Argentina,8912317,,126390,,8694508,,91419,1101,194229,2754,34323218,748018,45885536,South America,5,363,1,,,1992
