#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94846675,19874,1401803,326,65748710,127595,27696162,14388,,,,,,North America,,,,,,
,Asia,116611240,454049,1348383,1699,107575783,368425,7687074,30710,,,,,,Asia,,,,,,
,South America,54266703,43231,1257645,354,47819780,46193,5189278,13374,,,,,,South America,,,,,,
,Europe,155986441,373257,1707757,2046,132747267,951441,21531417,14559,,,,,,Europe,,,,,,
,Africa,11522836,3305,249491,230,10616936,9427,656409,1820,,,,,,Africa,,,,,,
,Oceania,3551264,35136,7760,16,3187664,4614,355840,194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,436785880,928852,5972854,4671,367696846,1507695,63116180,75045,56036,766.3,,,,All,,,,,,
1,USA,80599287,12922,973706,240,53301514,108524,26324067,8208,241160,2913,948486047,2837949,334215330,North America,4,343,0,39,0.7,78764
2,India,42930015,5885,514054,211,42314181,6495,101780,8944,30611,367,767481346,547240,1402457970,Asia,33,2728,2,4,0.2,73
3,Brazil,28787620,19516,649350,155,26183623,,1954647,8318,133858,3019,63776166,296550,215060231,South America,7,331,3,91,0.7,9089
4,France,22702815,13483,138367,232,20901504,235191,1662944,2484,346541,2112,246629975,3764619,65512597,Europe,3,473,0,206,4,25384
5,UK,18804765,,161224,,17153253,,1490288,289,274617,2354,480341745,7014719,68476267,Europe,4,425,0,,,21764
6,Russia,16398036,106920,351660,733,13575652,116742,2470724,2300,112286,2408,273400000,1872115,146038047,Europe,9,415,1,732,5,16918
7,Germany,14824148,95396,123446,118,11010700,168400,3690002,2494,176002,1466,104701826,1243085,84227395,Europe,6,682,1,1133,1,43810
8,Turkey,14089456,64275,94445,213,13366184,76832,628827,1128,164135,1100,143811260,1675323,85840907,Asia,6,909,1,749,2,7325
9,Italy,12782836,17981,154767,207,11528135,40415,1099934,714,211936,2566,187336379,3105984,60314654,Europe,5,390,0,298,3,18237
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068158,46784756,Europe,4,471,0,,,36259
11,Argentina,8900656,3478,126152,32,8682190,11244,92314,1136,193990,2749,34257979,746652,45882140,South America,5,364,1,76,0.7,2012
12,Iran,7051429,10962,136838,207,6652188,18062,262403,3952,82211,1595,47252235,550906,85771863,Asia,12,627,2,128,2,3059
13,Netherlands,6361626,28854,21554,6,4332685,48536,2007387,173,369913,1253,21107399,1227343,17197630,Europe,3,798,1,1678,0.3,116725
14,Colombia,6062701,,138693,,5888474,,35534,342,117085,2678,33165748,640508,51780399,South America,9,373,2,,,686
15,Poland,5667054,6564,111317,1,5057169,18060,498568,841,150009,2947,33629931,890199,37777994,Europe,7,339,1,174,0.03,13197
16,Indonesia,5564448,25054,148335,262,4861415,43992,554698,2911,19994,533,84648008,304150,278310087,Asia,50,1876,3,90,0.9,1993
17,Mexico,5506105,3519,318086,72,4773131,8480,414888,4798,41975,2425,15084437,114995,131174496,North America,24,412,9,27,0.5,3163
18,Japan,4950649,63703,23446,176,4190125,75700,737078,1461,39342,186,38792473,308279,125835531,Asia,25,5367,3,506,1,5857
19,Ukraine,4809624,,105505,,4058020,,646099,177,111080,2437,19521252,450849,43298824,Europe,9,410,2,,,14922
20,South Africa,3674042,785,99412,183,3543109,1379,31521,546,60682,1642,23085457,381288,60546030,Africa,16,609,3,13,3,521
21,Philippines,3661997,951,56451,50,3553367,1717,52179,298,32698,504,28128384,251159,111994381,Asia,31,1984,4,8,0.4,466
22,Israel,3634510,16065,10198,72,3547010,16025,77302,534,389718,1094,41373364,4436346,9326000,Asia,3,914,0,1723,8,8289
23,Czechia,3574328,,38592,,3435396,,100340,221,332747,3593,52579250,4894796,10741868,Europe,3,278,0,,,9341
24,Belgium,3544034,,30121,,2977603,68285,536310,269,303607,2580,31623639,2709101,11673112,Europe,3,388,0,,,45944
25,Peru,3516264,,210538,,N/A,N/A,N/A,1001,104242,6242,27340836,810536,33731811,South America,10,160,1,,,46990
26,Malaysia,3442736,23100,32749,75,3116564,30294,293423,361,104161,991,49602479,1500733,33052177,Asia,10,1009,1,699,2,8878
27,Vietnam,3321005,,40144,,2411912,,868949,3190,33617,406,79078763,800489,98788045,Asia,30,2461,1,,,8796
28,Canada,3286141,2409,36548,11,3140035,8675,109558,736,85823,955,58032175,1515603,38289824,North America,12,1048,1,63,0.3,2861
29,Portugal,3262618,4209,21063,24,2785374,762,456181,102,321520,2076,37805639,3725614,10147493,Europe,3,482,0,415,2,44955
30,Australia,3211078,19114,5171,12,2981011,,224896,136,123553,199,63499306,2443269,25989483,Australia/Oceania,8,5026,0,735,0.5,8653
31,S. Korea,3134456,139615,8058,114,969524,,2156874,715,61050,157,15804065,307818,51342223,Asia,16,6372,3,2719,2,42010
32,Chile,3061019,18148,42353,153,2067063,30696,951603,1079,157884,2185,33012243,1702735,19387777,South America,6,458,1,936,8,49083
33,Thailand,2891927,22311,22936,42,2655349,17470,213642,687,41260,327,17270775,246409,70089899,Asia,24,3056,4,318,0.6,3048
34,Switzerland,2789871,6717,13226,8,2171436,73592,605209,137,318501,1510,18662771,2130605,8759376,Europe,3,662,0,767,0.9,69093
35,Romania,2733484,4757,63414,57,2489778,17876,180292,923,143677,3333,21040842,1105943,19025254,Europe,7,300,1,250,3,9476
36,Austria,2679742,20210,14809,22,2395470,24983,269463,189,294754,1629,158973339,17486017,9091455,Europe,3,614,0,2223,2,29639
37,Denmark,2633759,15734,4612,28,2243266,27967,385881,42,452073,792,125361779,21517771,5825965,Europe,2,1263,0,2701,5,66235
38,Sweden,2441142,,17107,,2092483,39441,331552,73,239246,1677,18107257,1774613,10203496,Europe,4,596,1,,,32494
