#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95455235,8939,1418891,265,67920659,9497,26115685,11355,,,,,,North America,,,,,,
,Asia,122442139,364837,1363908,227,110563109,24928,10515122,30463,,,,,,Asia,,,,,,
,South America,54886060,44,1264323,,49377527,,4244210,12890,,,,,,South America,,,,,,
,Europe,161546948,,1729398,,141818089,19568,17999461,13118,,,,,,Europe,,,,,,
,Africa,11589687,,251261,,10754059,,584367,1650,,,,,,Africa,,,,,,
,Oceania,3993283,49772,8125,31,3440538,12817,544620,155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,449914073,423592,6035921,523,383874687,66776,60003465,69631,57720,774.4,,,,All,,,,,,
1,USA,81012955,,987615,,55215670,,24809670,5421,242363,2955,960060830,2872172,334262970,North America,4,338,0,,,74222
2,India,42975388,,515386,,42406150,,53852,8944,30636,367,774310567,551978,1402791333,Asia,33,2722,2,,,38
3,Brazil,29144964,,652936,,27344949,,1147079,8318,135497,3036,63776166,296499,215097329,South America,7,329,3,,,5333
4,France,23164872,,139618,,21836672,,1188582,2484,353575,2131,246629975,3764416,65516138,Europe,3,469,0,,,18142
5,UK,19307014,,162359,,18086708,,1057947,268,281916,2371,487512832,7118532,68485019,Europe,4,422,0,,,15448
6,Russia,17081394,,357601,,14802351,,1921442,2300,116964,2449,273400000,1872095,146039580,Europe,9,408,1,,,13157
7,Germany,16144363,,125299,,12525000,,3494064,2494,191661,1488,104701826,1242988,84233966,Europe,5,672,1,,,41480
8,Turkey,14425638,,95811,,13882425,,447402,975,168007,1116,146830957,1710057,85863211,Asia,6,896,1,,,5211
9,Italy,13109527,,156201,,11941805,,1011521,592,217360,2590,190499871,3158548,60312476,Europe,5,386,0,,,16771
10,Spain,11159574,,100859,,10174079,,884636,773,238528,2156,471036328,10068063,46785199,Europe,4,464,0,,,18908
11,Argentina,8949362,,126901,,8749376,,73085,961,195008,2765,34590190,753725,45892328,South America,5,362,1,,,1593
12,Iran,7102159,,138260,,6747070,,216829,3428,82777,1611,47884518,558106,85798298,Asia,12,621,2,,,2527
13,Netherlands,6837874,,21624,,5052321,,1763929,163,397584,1257,21107399,1227277,17198560,Europe,3,795,1,,,102563
14,Colombia,6073416,,139154,,5903279,,30983,342,117262,2687,33400734,644880,51793727,South America,9,372,2,,,598
15,Indonesia,5800253,,150831,,5226530,,422892,2771,20836,542,87959504,315968,278381167,Asia,48,1846,3,,,1519
16,Poland,5760498,,112768,,5142672,,505058,605,152487,2985,34203025,905393,37776979,Europe,7,335,1,,,13369
17,Mexico,5575608,8939,320166,265,4863376,9497,392066,4798,42494,2440,15265608,116347,131207785,North America,24,410,9,68,2,2988
18,Japan,5434108,,25049,,4784648,,624411,1348,43187,199,40106416,318745,125826052,Asia,23,5023,3,,,4962
19,S. Korea,5212118,342427,9440,158,969524,,4233154,1087,101515,184,15804065,307812,51343305,Asia,10,5439,3,6669,3,82448
20,Ukraine,4879339,,106739,,N/A,N/A,N/A,177,112707,2466,19521252,450916,43292397,Europe,9,406,2,,,16506
21,Vietnam,4776873,,40977,,2789342,,1946554,4258,48344,415,80574910,815457,98809559,Asia,21,2411,1,,,19700
22,South Africa,3686556,,99625,,3569441,,17490,546,60870,1645,23285855,384481,60564416,Africa,16,608,3,,,289
23,Israel,3684810,,10322,,3625478,,49010,419,395112,1107,41373364,4436346,9326000,Asia,3,904,0,,,5255
24,Malaysia,3680953,,33384,,3340889,,306680,373,111334,1010,51052539,1544128,33062374,Asia,9,990,1,,,9276
25,Philippines,3668710,,57072,,3563771,,47867,289,32747,509,28403191,253531,112030249,Asia,31,1963,4,,,427
26,Czechia,3642514,,38986,,3532520,,71008,153,339080,3629,52901093,4924534,10742355,Europe,3,276,0,,,6610
27,Belgium,3601627,,30296,,3285590,19837,285741,208,308508,2595,31946419,2736463,11674349,Europe,3,385,0,,,24476
28,Peru,3528038,,211155,,N/A,N/A,N/A,779,104556,6258,27665850,819896,33743109,South America,10,160,1,,,47305
29,Australia,3456456,27277,5495,31,3157417,,293544,110,132957,211,64217162,2470199,25996756,Australia/Oceania,8,4731,0,1049,1,11292
30,Portugal,3352874,,21248,,2856458,,475168,78,330438,2094,37805639,3725881,10146765,Europe,3,478,0,,,46830
31,Canada,3335627,,37093,,3187861,,110673,552,87097,969,58539142,1528519,38297953,North America,11,1032,1,,,2890
32,Chile,3214326,,43260,,2331349,,839717,1060,165757,2231,33641257,1734818,19391807,South America,6,448,1,,,43303
33,Thailand,3088873,22073,23441,69,2843850,24747,221582,687,44067,334,17270775,246394,70094194,Asia,23,2990,4,315,1.0,3161
34,Switzerland,2961453,,13334,,2401994,,546125,141,338029,1522,19052041,2174659,8760931,Europe,3,657,0,,,62336
35,Austria,2924852,,15071,,2616093,,293688,195,321670,1657,163464616,17977533,9092717,Europe,3,603,0,,,32299
36,Romania,2776910,,64094,,2606660,,106156,695,145983,3369,21392378,1124606,19022115,Europe,7,297,1,,,5581
37,Denmark,2753889,,4948,,2508317,,240624,37,472652,849,126006400,21626561,5826465,Europe,2,1178,0,,,41298
38,Greece,2538168,,26303,,2343150,,168715,364,245529,2544,67614869,6540719,10337529,Europe,4,393,0,,,16321
39,Sweden,2460783,,17516,,2327235,,116032,50,241134,1716,18297871,1793023,10205042,Europe,4,583,1,,,11370
40,Iraq,2309816,,25076,,2259068,,25672,84,55342,601,18085562,433318,41737351,Asia,18,1664,2,,,615
41,Bangladesh,1948148,,29096,,1849946,,69106,1264,11635,174,13566914,81023,167445035,Asia,86,5755,12,,,413
42,Serbia,1930437,,15488,,1858671,,56278,77,222445,1785,8862846,1021271,8678250,Europe,4,560,1,,,6485
43,Hungary,1807285,,44495,,1636781,,126009,114,187884,4626,10882684,1131357,9619145,Europe,5,216,1,,,13100
44,Jordan,1638228,,13849,,1546429,,77950,694,157928,1335,16319298,1573209,10373252,Asia,6,749,1,,,7515
45,Georgia,1629065,,16430,,1568064,,44571,,409693,4132,16018853,4028579,3976304,Asia,2,242,0,,,11209
46,Slovakia,1522732,,18750,,1355709,,148273,202,278680,3431,6517764,1192837,5464084,Europe,4,291,1,,,27136
47,Pakistan,1515392,,30281,,1455765,,29346,778,6644,133,26712953,117115,228092325,Asia,151,7533,9,,,129
48,Ireland,1326946,,6571,,1210536,,109839,51,263784,1306,11465339,2279202,5030417,Europe,4,766,0,,,21835
49,Norway,1325909,,1664,,88952,,1235293,17,241406,303,9852076,1793751,5492442,Europe,4,3301,1,,,224908
50,Kazakhstan,1303848,,13635,,1277112,,13101,528,68072,712,11575012,604317,19153882,Asia,15,1405,2,,,684
51,Morocco,1161776,,16029,,1144073,,1674,293,30861,426,11237010,298497,37645271,Africa,32,2349,3,,,44
52,Bulgaria,1105968,,35964,,862437,,207567,357,161206,5242,9307684,1356691,6860580,Europe,6,191,1,,,30255
53,Lebanon,1080381,,10169,,682977,,387235,186,159487,1501,4795578,707928,6774100,Asia,6,666,1,,,57164
54,Cuba,1073951,,8501,,1063000,,2450,23,94914,751,12920253,1141869,11315002,North America,11,1331,1,,,217
55,Croatia,1065001,,15250,,1041819,,7932,61,262139,3754,4554117,1120947,4062740,Europe,4,266,1,,,1952
56,Tunisia,1005804,,27943,,972671,,5190,157,83634,2323,4383962,364531,12026312,Africa,12,430,3,,,432
57,Nepal,977641,,11949,,959817,,5875,100,32570,398,5455858,181761,30016592,Asia,31,2512,6,,,196
58,Lithuania,938968,,8548,,853276,,77144,71,353196,3215,7837392,2948063,2658489,Europe,3,311,0,,,29018
59,Belarus,932949,,6594,,925111,,1244,,98786,698,12564070,1330362,9444102,Europe,10,1432,1,,,132
60,Slovenia,907630,,6374,,876323,,24933,85,436483,3065,2581259,1241337,2079418,Europe,2,326,1,,,11990
61,Bolivia,895424,,21469,,800110,,73845,220,74991,1798,2675341,224058,11940400,South America,13,556,4,,,6184
62,UAE,883593,,2302,,845470,,35821,,87562,228,140796054,13952526,10091080,Asia,11,4384,0,,,3550
63,Singapore,868542,,1099,,810754,,56689,49,146525,185,23230460,3919018,5927623,Asia,7,5394,0,,,9564
64,Uruguay,857635,,7059,,837662,,12914,93,245463,2020,5775849,1653099,3493953,South America,4,495,1,,,3696
65,Ecuador,841575,,35309,,N/A,N/A,N/A,759,46514,1952,2470170,136527,18092891,South America,21,512,7,,,20029
66,Costa Rica,818996,,8136,,711766,,99094,104,158344,1573,3801529,734986,5172246,North America,6,636,1,,,19159
67,Guatemala,795808,,17106,,745959,,32743,5,43082,926,4019705,217612,18471917,North America,23,1080,5,,,1773
68,Azerbaijan,789757,,9547,,776514,,3696,,76730,928,6607460,641958,10292670,Asia,13,1078,2,,,359
69,Panama,757930,,8118,,746699,,3113,26,171136,1833,5556253,1254570,4428810,North America,6,546,1,,,703
70,Saudi Arabia,747934,,9011,,728723,,10200,383,20936,252,41112600,1150833,35724204,Asia,48,3965,1,,,286
71,Latvia,712271,,5369,,596470,,110432,46,384768,2900,6837749,3693746,1851169,Europe,3,345,0,,,59655
72,Finland,694142,,2571,,46000,,645571,51,124954,463,10032545,1805981,5555179,Europe,8,2161,1,,,116211
73,Sri Lanka,653029,,16339,,618386,,18304,,30283,758,6368159,295313,21564065,Asia,33,1320,3,,,849
74,Paraguay,644609,,18494,,616648,,9467,119,88549,2541,2547477,349944,7279669,South America,11,394,3,,,1300
75,Kuwait,624205,,2548,,616394,,5263,22,142623,582,7746084,1769879,4376619,Asia,7,1718,1,,,1203
76,Myanmar,601020,,19394,,550882,,30744,,10923,352,7294494,132573,55022471,Asia,92,2837,8,,,559
77,Palestine,578943,,5292,,567242,,6409,73,109226,998,3078533,580807,5300437,Asia,9,1002,2,,,1209
78,Dominican Republic,576129,,4371,,570784,,974,30,52230,396,3152115,285761,11030611,North America,19,2524,3,,,88
79,Bahrain,530730,,1461,,511434,,17835,11,294724,811,9469207,5258421,1800770,Asia,3,1233,0,,,9904
80,Hong Kong,525242,,2578,,13232,,509432,69,69119,339,36260319,4771635,7599140,Asia,14,2948,0,,,67038
81,Estonia,520407,,2308,,412293,,105806,21,391863,1738,3149809,2371783,1328034,Europe,3,575,0,,,79671
82,Venezuela,516966,,5650,,507294,,4022,230,18267,200,3359014,118691,28300594,South America,55,5009,8,,,142
83,Moldova,505996,,11298,,485303,,9395,62,125926,2812,3066970,763267,4018213,Europe,8,356,1,,,2338
84,Libya,498839,,6314,,478443,,14082,127,70977,898,2444337,347790,7028193,Africa,14,1113,3,,,2004
85,Egypt,492774,,24244,,423135,,45395,122,4668,230,3693367,34984,105574524,Africa,214,4355,29,,,430
86,Ethiopia,469047,,7477,,420437,,41133,64,3917,62,4544740,37954,119742244,Africa,255,16015,26,,,344
87,Mongolia,466142,,2176,,313256,,150710,192,138447,646,4030048,1196951,3366929,Asia,7,1547,1,,,44762
88,Armenia,421541,,8552,,407082,,5907,,141811,2877,2921750,982911,2972547,Asia,7,348,1,,,1987
89,Honduras,414714,,10812,,129792,,274110,105,40782,1063,1263329,124232,10169100,North America,25,941,8,,,26955
90,Oman,385513,,4249,,376019,,5245,32,72403,798,25000000,4695224,5324560,Asia,14,1253,0,,,985
91,Bosnia and Herzegovina,372645,,15590,,192218,,164837,,114782,4802,1711182,527079,3246539,Europe,9,208,2,,,50773
92,Qatar,358564,,671,,355957,,1936,,127703,239,3387102,1206317,2807805,Asia,8,4185,1,,,690
93,Cyprus,338517,,883,,124370,,213264,60,276991,723,9477138,7754658,1222122,Asia,4,1384,0,,,174503
94,Kenya,323115,,5641,,317229,,245,1,5795,101,3412690,61204,55759229,Africa,173,9885,16,,,4
95,Zambia,314159,,3959,,308784,,1416,4,16322,206,3295300,171204,19247766,Africa,61,4862,6,,,74
