#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95531453,10759,1421086,254,68149889,3870,25960478,11087,,,,,,North America,,,,,,
,Asia,123383183,443267,1366461,806,111350694,139779,10666028,29803,,,,,,Asia,,,,,,
,South America,54966073,492,1265271,,49547726,1456,4153076,12771,,,,,,South America,,,,,,
,Europe,162428576,105962,1732951,966,143053599,418269,17642026,12458,,,,,,Europe,,,,,,
,Africa,11607155,243,251381,,10760120,236,595654,1642,,,,,,Africa,,,,,,
,Oceania,4039240,38077,8150,22,3533912,27002,497178,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,451956401,598800,6045315,2048,386396646,590612,59514440,67919,57982,775.6,,,,All,,,,,,
1,USA,81064103,,989473,,55429994,,24644636,5158,242512,2960,961448814,2876279,334268263,North America,4,338,0,,,73727
2,India,42980067,,515490,,42420120,,44457,8944,30638,367,776082445,553227,1402828373,Asia,33,2721,2,,,32
3,Brazil,29194042,,653588,,27470786,,1069668,8318,135722,3039,63776166,296493,215101451,South America,7,329,3,,,4973
4,France,23234062,,139773,,21928862,,1165427,1962,354629,2133,246629975,3764393,65516532,Europe,3,469,0,,,17788
5,UK,19373884,,162482,,18138356,,1073046,275,282888,2372,488292589,7129817,68485991,Europe,4,421,0,,,15668
6,Russia,17191300,51231,358911,665,15043717,148634,1788672,2300,117717,2458,273400000,1872093,146039751,Europe,8,407,1,351,5,12248
7,Germany,16336336,,125515,,12963800,210100,3247021,2494,193938,1490,104701826,1242977,84234696,Europe,5,671,1,,,38547
8,Turkey,14458881,,95954,,13951247,,411680,975,168390,1117,147197493,1714276,85865689,Asia,6,895,1,,,4794
9,Italy,13159342,,156357,,12001063,,1001922,563,218187,2592,190933832,3165756,60312234,Europe,5,386,0,,,16612
10,Spain,11181510,,100992,,10214067,,866451,743,238996,2159,471036328,10068052,46785249,Europe,4,463,0,,,18520
11,Argentina,8955458,,126955,,8753450,,75053,916,195136,2766,34641140,754816,45893460,South America,5,361,1,,,1635
12,Iran,7107167,,138433,,6754234,,214500,3265,82833,1613,47961837,558988,85801235,Asia,12,620,2,,,2500
13,Netherlands,6912110,,21634,,5139026,,1751450,168,401898,1258,21107399,1227270,17198663,Europe,2,795,1,,,101836
14,Colombia,6074155,,139189,,5904365,,30601,342,117273,2687,33427450,645377,51795208,South America,9,372,2,,,591
15,Indonesia,5847900,21311,151413,278,5296634,38399,399853,2771,21006,544,88476967,317818,278389064,Asia,48,1839,3,77,1.0,1436
16,Poland,5788363,13438,113186,184,5160958,8460,514219,557,153225,2996,34365607,909700,37776866,Europe,7,334,1,356,5,13612
