#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95303932,8688,1414469,220,67218140,9905,26671323,12328,,,,,,North America,,,,,,
,Asia,120482827,332589,1358902,444,109537162,104738,9586763,31160,,,,,,Asia,,,,,,
,South America,54694392,33,1262483,1,48861568,,4570341,13037,,,,,,South America,,,,,,
,Europe,159619743,4567,1721788,6,138831453,210194,19066502,13581,,,,,,Europe,,,,,,
,Africa,11568729,,250060,,10695987,,622682,1701,,,,,,Africa,,,,,,
,Oceania,3833940,34840,8037,15,3360131,3586,465772,157,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,445504284,380717,6015754,686,378505147,328277,60983383,71964,57154,771.8,,,,All,,,,,,
1,USA,80912619,,983837,,54594944,,25333838,6320,242074,2943,956334581,2861161,334247090,North America,4,340,0,,,75794
2,India,42962953,,515063,,42388475,,59415,8944,30629,367,771914261,550314,1402680212,Asia,33,2723,2,,,42
3,Brazil,29033052,,651988,,26982294,,1398770,8318,134984,3031,63776166,296516,215084963,South America,7,330,3,,,6503
4,France,23011998,,139243,,21569584,,1303171,2484,351248,2125,246629975,3764483,65514958,Europe,3,471,0,,,19891
5,UK,19119181,,162008,,17537214,,1419959,264,279185,2366,485037295,7082687,68482101,Europe,4,423,0,,,20735
6,Russia,16861793,,355537,,14418916,,2087340,2300,115461,2435,273400000,1872102,146039069,Europe,9,411,1,,,14293
7,Germany,15723907,,124670,,12119200,85600,3480037,2494,186674,1480,104701826,1243021,84231776,Europe,5,676,1,,,41315
8,Turkey,14326217,,95379,,13694075,,536763,1011,166864,1111,145746122,1697569,85855776,Asia,6,900,1,,,6252
9,Italy,12990223,,155782,,11815610,,1018831,609,215379,2583,189484157,3141670,60313202,Europe,5,387,0,,,16892
10,Spain,11100428,,100431,,9861014,,1138983,851,237264,2147,471036328,10068095,46785052,Europe,4,466,0,,,24345
11,Argentina,8934328,,126708,,8729665,,77955,1009,194695,2761,34473709,751242,45888932,South America,5,362,1,,,1699
12,Iran,7084306,,137747,,6719004,,227555,3983,82578,1606,47647542,555401,85789486,Asia,12,623,2,,,2652
13,Netherlands,6640403,,21608,,4821127,,1797668,159,386109,1256,21107399,1227299,17198250,Europe,3,796,1,,,104526
14,Colombia,6070616,,139037,,5899197,,32382,342,117218,2685,33325965,643492,51789284,South America,9,372,2,,,625
