#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95872928,6060,1427708,244,69510210,5878,24935010,9437,,,,,,North America,,,,,,
,Asia,129601984,726095,1378818,1171,113874613,134429,14348553,28530,,,,,,Asia,,,,,,
,South America,55419552,32,1269479,,50459110,,3690963,12309,,,,,,South America,,,,,,
,Europe,167918600,428748,1747055,1302,148538064,477968,17633481,11623,,,,,,Europe,,,,,,
,Oceania,4463110,72397,8378,37,3852697,17676,602035,151,,,,,,Australia/Oceania,,,,,,
,Africa,11649905,568,251870,5,10814082,1649,583953,1506,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,464926800,1233900,6083323,2759,397049482,637577,61793995,63556,59646,780.4,,,,All,,,,,,
1,USA,81289602,,994739,,56631117,,23663746,3583,243160,2976,968708197,2897675,334305317,North America,4,336,0,,,70785
2,India,43001477,,516162,,42454546,,30769,8944,30648,368,781224304,556789,1403087655,Asia,33,2718,2,,,22
3,Brazil,29478039,,656003,,28063760,,758276,8318,137024,3049,63776166,296454,215130305,South America,7,328,3,,,3525
4,France,23758447,,140613,,22394358,,1223476,1783,362618,2146,246629975,3764235,65519286,Europe,3,466,0,,,18674
5,UK,19911155,,163248,,18473970,,1273937,281,290704,2383,493513171,7205330,68492797,Europe,3,420,0,,,18600
6,Germany,18044465,200920,127005,175,14142500,210600,3774960,2494,214204,1508,104701826,1242902,84239806,Europe,5,663,1,2385,2,44812
7,Russia,17484257,34819,363039,561,15934645,112614,1186573,2300,119722,2486,273400000,1872078,146040943,Europe,8,402,1,238,4,8125
8,Turkey,14623028,,96853,,14245809,,280366,975,170267,1128,149492705,1740655,85883036,Asia,6,887,1,,,3265
9,Italy,13563466,,157314,,12351985,,1054167,477,224894,2608,193843219,3214085,60310541,Europe,4,383,0,,,17479
10,Spain,11260040,,101416,,10502784,,655840,682,240673,2168,471036328,10067978,46785594,Europe,4,461,0,,,14018
11,Argentina,8985836,,127334,,8791259,,67243,741,195764,2774,34925083,760872,45901385,South America,5,360,1,,,1465
12,S. Korea,8250592,621328,11481,429,N/A,N/A,N/A,1159,160692,224,15804065,307806,51344266,Asia,6,4472,3,12101,8,141585
13,Netherlands,7380902,53667,21755,19,5821253,53495,1537894,155,429138,1265,21107399,1227218,17199386,Europe,2,791,1,3120,1,89416
14,Iran,7135719,2580,139387,98,6805081,6731,191251,2234,83146,1624,48534882,565531,85821796,Asia,12,616,2,30,1,2228
15,Vietnam,6820458,,41607,,3547488,,3231363,4210,69013,421,81949741,829210,98828683,Asia,14,2375,1,,,32697
16,Colombia,6078487,,139361,,5910525,,28601,342,117333,2690,33595864,648499,51805575,South America,9,372,2,,,552
17,Indonesia,5939082,11532,153212,237,5523393,28787,262477,2771,21330,550,89980099,323153,278444349,Asia,47,1817,3,41,0.9,943
18,Japan,5911813,56573,26600,158,5344759,59925,540454,1090,46987,211,41509477,329918,125817627,Asia,21,4730,3,450,1,4296
19,Poland,5863414,12274,113980,207,5215898,7955,533536,457,155215,3017,34844547,922397,37776076,Europe,6,331,1,325,5,14124
20,Mexico,5619780,5910,321619,244,4912654,5845,385507,4798,42821,2451,15396315,117317,131237376,North America,23,408,9,45,2,2937
21,Ukraine,4917757,,107340,,N/A,N/A,N/A,177,113609,2480,19521252,450976,43286684,Europe,9,403,2,,,17382
22,Malaysia,3900433,,34099,,3567003,,299331,374,117940,1031,52837322,1597672,33071438,Asia,8,970,1,,,9051
23,Australia,3767956,52341,5665,26,3411134,,351157,96,144903,218,65006859,2499954,26003221,Australia/Oceania,7,4590,0,2013,1.0,13504
24,Israel,3737352,,10405,,3686283,,40664,308,400745,1116,41373364,4436346,9326000,Asia,2,896,0,,,4360
25,Czechia,3716181,8559,39271,12,3596100,3775,80810,129,345923,3656,53196535,4951837,10742788,Europe,3,274,0,797,1,7522
26,South Africa,3698803,,99767,,3584293,,14743,546,61056,1647,23485052,387665,60580760,Africa,16,607,3,,,243
27,Belgium,3683784,13820,30492,20,3417067,7284,236225,181,315515,2612,32285642,2765259,11675449,Europe,3,383,0,1184,2,20233
28,Philippines,3672661,598,57880,145,3569387,500,45394,289,32773,516,28624002,255430,112062132,Asia,31,1936,4,5,1,405
29,Peru,3537488,,211619,,N/A,N/A,N/A,658,104805,6270,28001696,829602,33753151,South America,10,159,1,,,47557
30,Portugal,3380263,,21285,,2876177,,482801,70,333158,2098,37805639,3726119,10146118,Europe,3,477,0,,,47585
31,Canada,3379712,,37035,,3227286,,115391,510,88231,967,58845250,1536222,38305178,North America,11,1034,1,,,3012
32,Chile,3336614,,44062,,2610785,,681767,896,172031,2272,34301341,1768531,19395390,South America,6,440,1,,,35151
33,Austria,3335900,52045,15320,31,2887173,35506,433407,211,366831,1685,169094014,18594351,9093838,Europe,3,594,0,5723,3,47659
34,Thailand,3276098,25456,23998,77,3026969,22217,225131,687,46736,342,17270775,246380,70098011,Asia,21,2921,4,363,1,3212
35,Switzerland,3192119,,13441,,2566023,,612655,144,364301,1534,19553805,2231581,8762312,Europe,3,652,0,,,69919
36,Denmark,2843361,7871,5300,43,2677962,12570,160099,29,487971,910,126439626,21699258,5826910,Europe,2,1099,0,1351,7,27476
37,Romania,2806881,4033,64581,36,2606660,,135640,502,147580,3396,21679709,1139878,19019326,Europe,7,295,1,212,2,7132
38,Greece,2708610,,26730,,2459576,,222304,354,262045,2586,70038378,6775882,10336422,Europe,4,387,0,,,21507
39,Sweden,2473707,,17961,,2396572,4792,59174,42,242368,1760,18342988,1797202,10206416,Europe,4,568,1,,,5798
40,Iraq,2315134,559,25119,3,2270809,1028,19206,72,55443,602,18204435,435960,41757127,Asia,18,1662,2,13,0.07,460
41,Bangladesh,1950357,233,29112,,1867161,1561,54084,1264,11645,174,13692423,81755,167480871,Asia,86,5753,12,1,,323
42,Serbia,1949953,2362,15647,14,1892639,2116,41667,47,224714,1803,8989852,1035998,8677484,Europe,4,555,1,272,2,4802
43,Hungary,1820767,1503,44895,64,1667111,3204,108761,90,189296,4668,10965815,1140062,9618611,Europe,5,214,1,156,7,11307
44,Jordan,1680179,,13959,,1647266,,18954,694,161938,1345,16499905,1590281,10375464,Asia,6,743,1,,,1827
45,Georgia,1639678,888,16612,17,1594011,2831,29055,,412380,4178,16142347,4059807,3976137,Asia,2,239,0,223,4,7307
46,Slovakia,1608668,11000,19040,31,1463345,11432,126283,214,294405,3485,6673583,1221341,5464142,Europe,3,287,1,2013,6,23111
47,Pakistan,1520634,514,30319,2,1472828,537,17487,546,6664,133,27036710,118485,228186231,Asia,150,7526,8,2,0.01,77
48,Norway,1368165,,1826,,N/A,N/A,N/A,24,249058,332,9852076,1793449,5493367,Europe,4,3008,1,,,232533
49,Ireland,1365467,,6638,,1248933,,109896,44,271377,1319,11577799,2301007,5031622,Europe,4,758,0,,,21841
50,Kazakhstan,1304723,78,13650,,1282851,509,8222,528,68100,712,11575012,604162,19158790,Asia,15,1404,2,4,,429
51,Morocco,1162288,,16048,,1145572,,668,293,30867,426,11237010,298421,37654831,Africa,32,2346,3,,,18
52,Bulgaria,1119474,,36222,,889474,,193778,278,163202,5281,9422447,1373646,6859444,Europe,6,189,1,,,28250
53,Lebanon,1086382,,10226,,1009978,,66178,186,160389,1510,4795578,707998,6773435,Asia,6,662,1,,,9770
54,Croatia,1079397,2032,15392,9,1052932,1190,11073,42,265718,3789,4606262,1133936,4062189,Europe,4,264,1,500,2,2726
55,Cuba,1078525,,8503,,1067372,,2650,23,95319,751,12920253,1141884,11314852,North America,10,1331,1,,,234
56,Tunisia,1029762,,28065,,983630,,18067,74,85607,2333,4475031,372020,12029014,Africa,12,429,3,,,1502
57,Lithuania,980331,5118,8692,12,898089,5379,73550,61,368869,3271,7935486,2985886,2657665,Europe,3,306,0,1926,5,27675
58,Nepal,978107,22,11950,,961781,220,4376,100,32573,398,5498412,183109,30028061,Asia,31,2513,5,0.7,,146
59,Singapore,975607,,1170,,932107,,42330,36,164559,197,23396045,3946284,5928627,Asia,6,5067,0,,,7140
60,Hong Kong,975212,,4847,,N/A,N/A,N/A,119,128309,638,36260319,4770801,7600468,Asia,8,1568,0,,,125931
61,Belarus,946674,1789,6698,10,928536,,11440,,100240,709,12688661,1343564,9444034,Europe,10,1410,1,189,1,1211
62,Slovenia,929013,3041,6428,4,892689,1854,29896,58,446765,3091,2595137,1248008,2079424,Europe,2,323,1,1462,2,14377
63,Bolivia,898464,,21476,,811581,,65407,220,75224,1798,2682016,224551,11943882,South America,13,556,4,,,5476
64,UAE,886687,386,2302,,854007,1016,30378,,87846,228,143872681,14253724,10093691,Asia,11,4385,0,38,,3010
65,Uruguay,868952,,7116,,852383,,9453,63,248683,2037,5845597,1672936,3494215,South America,4,491,1,,,2705
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46948,1953,2470170,136483,18098750,South America,21,512,7,,,20469
67,Costa Rica,827346,,8202,,743751,,75393,90,159927,1585,3854668,745114,5173262,North America,6,631,1,,,14574
68,Guatemala,809586,,17178,,771331,,21077,5,43811,930,4099105,221823,18479171,North America,23,1076,5,,,1141
69,Azerbaijan,791077,,9633,,779987,,1457,,76843,936,6646110,645588,10294666,Asia,13,1069,2,,,142
70,Finland,782912,4295,2783,20,46000,,734129,38,140929,501,10205163,1836992,5555366,Europe,7,1996,1,773,4,132148
71,Latvia,761074,5253,5484,14,667949,,87641,36,411232,2963,6950241,3755432,1850717,Europe,2,337,0,2838,8,47355
72,Panama,760405,,8146,,749824,,2435,16,171638,1839,5609933,1266266,4430296,North America,6,544,1,,,550
73,Saudi Arabia,749268,97,9024,1,731638,198,8606,223,20967,253,41320890,1156280,35736063,Asia,48,3960,1,3,0.03,241
74,Sri Lanka,657134,,16416,,619193,,21525,,30471,761,6368159,295287,21566023,Asia,33,1314,3,,,998
75,Paraguay,646495,,18555,,621615,,6325,75,88785,2548,2563855,352101,7281584,South America,11,392,3,,,869
76,Kuwait,626609,,2552,,620648,,3409,9,143127,583,7763313,1773256,4378000,Asia,7,1716,1,,,779
77,Myanmar,607399,,19417,,560887,,27095,,11038,353,7437213,135147,55030431,Asia,91,2834,7,,,492
78,Palestine,580165,,5326,,571646,,3193,46,109402,1004,3078533,580523,5303036,Asia,9,996,2,,,602
79,Dominican Republic,576904,,4375,,572092,,437,20,52289,397,3179742,288203,11032987,North America,19,2522,3,,,40
80,Bahrain,541184,,1464,,528300,,11420,6,300312,812,9523578,5284799,1802070,Asia,3,1231,0,,,6337
81,Estonia,538673,1752,2376,5,442625,4114,93672,16,405611,1789,3193333,2404522,1328053,Europe,2,559,0,1319,4,70533
82,Venezuela,519059,,5663,,510178,,3218,230,18342,200,3359014,118698,28298841,South America,55,4997,8,,,114
83,Moldova,508917,,11368,,492462,,5087,78,126659,2829,3100469,771643,4018009,Europe,8,353,1,,,1266
84,Libya,500760,134,6365,4,486171,766,8224,119,71229,905,2460605,350003,7030236,Africa,14,1105,3,19,0.6,1170
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34970,105616776,Africa,213,4350,29,,,438
86,Ethiopia,469329,,7488,,421540,,40301,47,3917,63,4581546,38242,119804676,Africa,255,16000,26,,,336
87,Mongolia,467359,95,2177,,313256,,151926,192,138761,646,4030048,1196541,3368083,Asia,7,1547,1,28,,45108
88,New Zealand,438477,19616,135,10,238495,17411,199847,,87659,27,6878730,1375168,5002100,Australia/Oceania,11,37053,1,3922,2,39953
89,Armenia,422202,47,8589,2,409047,140,4566,,142028,2889,2944317,990463,2972667,Asia,7,346,1,16,0.7,1536
90,Honduras,417201,,10842,,131100,,275259,105,41012,1066,1263329,124190,10172546,North America,24,938,8,,,27059
91,Oman,387180,171,4250,,380425,330,2505,23,72677,798,25000000,4692714,5327407,Asia,14,1254,0,32,,470
92,Bosnia and Herzegovina,373799,129,15661,10,192218,,165920,,115153,4825,1725264,531489,3246095,Europe,9,207,2,40,3,51114
93,Cyprus,363792,,904,,124370,,238518,60,297626,740,9477138,7753446,1222313,Asia,3,1352,0,,,195137
94,Qatar,359517,68,677,,357858,143,982,3,128042,241,3397422,1209992,2807805,Asia,8,4147,1,24,,350
95,Kenya,323237,18,5647,,317527,4,63,1,5794,101,3457194,61973,55785178,Africa,173,9879,16,0.3,,1
96,Runion,318695,,689,,306072,,11934,41,351689,760,1535875,1694884,906183,Africa,3,1315,1,,,13170
97,Zambia,315623,127,3962,1,310706,644,955,1,16388,206,3322571,172520,19259064,Africa,61,4861,6,7,0.05,50
98,North Macedonia,302224,,9159,,291144,,1921,,145075,4397,1904444,914179,2083228,Europe,7,227,1,,,922
99,Albania,272804,,3487,,268662,,655,13,94973,1214,1762808,613695,2872450,Europe,11,824,2,,,228
100,Algeria,265496,,6869,,178117,,80510,7,5874,152,230861,5108,45197705,Africa,170,6580,196,,,1781
101,Botswana,263950,,2619,,259434,,1897,1,108516,1077,2026898,833302,2432369,Africa,9,929,1,,,780
102,Nigeria,255092,,3142,,249457,,2493,11,1187,15,4589725,21365,214825321,Africa,842,68372,47,,,12
103,Zimbabwe,243650,,5418,,233264,,4968,12,15997,356,2144172,140777,15230956,Africa,63,2811,7,,,326
104,Uzbekistan,237384,43,1637,,234860,64,887,23,6922,48,1377915,40179,34294291,Asia,144,20949,25,1,,26
105,Montenegro,231816,,2695,,228368,,753,60,369016,4290,1192352,1898042,628201,Europe,3,233,1,,,1199
106,Mozambique,225194,,2198,,221989,,1007,13,6877,67,1286079,39277,32743820,Africa,145,14897,25,,,31
107,Kyrgyzstan,200776,13,2976,1,195985,39,1815,131,29934,444,1907195,284347,6707270,Asia,33,2254,4,2,0.1,271
108,Luxembourg,196296,,1008,,182668,,12620,4,305140,1567,4111149,6390728,643299,Europe,3,638,0,,,19618
109,Afghanistan,176918,128,7651,,159569,188,9698,1124,4377,189,909246,22496,40418964,Asia,228,5283,44,3,,240
110,Maldives,174658,,297,,163687,,10674,25,313718,533,2213831,3976454,556735,Asia,3,1875,0,,,19172
111,Iceland,169258,1878,91,4,75685,,93482,6,490587,264,1844753,5346940,345011,Europe,2,3791,0,5443,12,270954
112,Uganda,163542,,3594,,100129,,59819,9,3393,75,2510494,52089,48195835,Africa,295,13410,19,,,1241
113,Ghana,160761,,1445,,159227,,89,1,4996,45,2376530,73861,32175848,Africa,200,22267,14,,,3
114,Namibia,157471,,4014,,153069,,388,1,60123,1533,970775,370643,2619162,Africa,17,653,3,,,148
115,El Salvador,156364,,4104,,132410,,19850,153,23902,627,1758939,268873,6541893,North America,42,1594,4,,,3034
116,Laos,149131,874,643,,7660,,140828,,20004,86,1002806,134512,7455144,Asia,50,11594,7,117,,18890
117,Martinique,135881,,905,,104,,134872,8,362572,2415,777358,2074227,374770,North America,3,414,0,,,359879
118,Cambodia,134624,132,3049,,130407,379,1168,,7867,178,2907588,169910,17112559,Asia,127,5613,6,8,,68
119,Trinidad and Tobago,133788,,3695,,116951,,13142,18,95074,2626,651489,462969,1407199,North America,11,381,2,,,9339
120,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America,3,475,0,,,318839
121,Rwanda,129615,,1458,,45522,,82635,,9603,108,4990831,369745,13498042,Africa,104,9258,3,,,6122
122,Jamaica,128426,,2855,,79730,,45841,25,43050,957,887225,297411,2983160,North America,23,1045,3,,,15367
123,Brunei,120600,1666,177,1,100048,5274,20375,27,271251,398,717784,1614427,444606,Asia,4,2512,1,3747,2,45827
124,Cameroon,119414,,1926,,117263,,225,13,4316,70,1751774,63311,27669208,Africa,232,14366,16,,,8
125,Angola,98985,,1900,,96939,,146,,2861,55,1472075,42541,34603696,Africa,350,18212,24,,,4
126,DRC,86426,,1335,,50930,,34161,,918,14,846704,8989,94188831,Africa,1090,70553,111,,,363
