#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95779001,25016,1424064,683,69233455,118227,25121482,9826,,,,,,North America,,,,,,
,Asia,127791759,705531,1375776,1341,113342115,330995,13073868,29040,,,,,,Asia,,,,,,
,South America,55350517,66295,1268914,362,50194285,45088,3887318,12372,,,,,,South America,,,,,,
,Europe,166463909,704525,1742984,1803,147275054,727033,17445871,11849,,,,,,Europe,,,,,,
,Africa,11644381,10673,251806,22,10802172,10513,590403,1512,,,,,,Africa,,,,,,
,Oceania,4311423,56268,8290,25,3754577,19357,548556,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,461341711,1568308,6071849,4236,394602364,1251213,60667498,64757,59186,779.0,,,,All,,,,,,
1,USA,81234287,17596,991713,607,56389479,107473,23853095,3841,243002,2967,967202408,2893263,334294730,North America,4,337,0,53,2,71353
2,India,42998646,2584,516103,98,42446171,,36372,8944,30647,368,779754156,555771,1403013575,Asia,33,2718,2,2,0.07,26
3,Brazil,29432157,49961,655585,259,27838793,,937779,8318,136816,3048,63776166,296465,215122061,South America,7,328,3,232,1,4359
4,France,23649615,116618,140440,146,22327945,66648,1181230,1855,360961,2144,246629975,3764280,65518499,Europe,3,467,0,1780,2,18029
5,UK,19700952,,162873,,18378375,,1159704,253,287644,2378,489876300,7152434,68490853,Europe,3,421,0,,,16932
6,Germany,17567738,225387,126532,287,13714200,212800,3727006,2494,208548,1502,104701826,1242924,84238346,Europe,5,666,1,2676,3,44244
7,Russia,17412919,36678,361902,558,15704022,118372,1346995,2300,119233,2478,273400000,1872082,146040602,Europe,8,404,1,251,4,9223
8,Turkey,14600683,24614,96735,115,14213445,30553,290503,975,170016,1126,149168647,1736982,85878080,Asia,6,888,1,287,1,3383
9,Italy,13489319,85288,157177,180,12296018,53349,1036124,502,223663,2606,193352508,3205923,60311024,Europe,4,384,0,1414,3,17180
10,Spain,11260040,9015,101416,71,10502784,48933,655840,682,240674,2168,471036328,10067999,46785495,Europe,4,461,0,193,2,14018
11,Argentina,8981155,5076,127295,38,8787789,4214,66071,761,195672,2773,34877407,759871,45899120,South America,5,361,1,111,0.8,1439
12,Netherlands,7266972,52897,21725,12,5712759,60151,1532488,157,422519,1263,21107399,1227233,17199180,Europe,2,792,1,3076,0.7,89102
13,S. Korea,7228550,362328,10888,293,N/A,N/A,N/A,1196,140787,212,15804065,307807,51344026,Asia,7,4716,3,7057,6,121692
14,Iran,7130129,3223,139180,117,6791854,5921,199095,2531,83086,1622,48393373,563921,85815922,Asia,12,617,2,38,1,2320
15,Vietnam,6552918,175480,41545,68,3383142,111164,3128231,4269,66309,420,81738760,827115,98823902,Asia,15,2379,1,1776,0.7,31655
16,Colombia,6077861,573,139335,20,5909782,613,28744,342,117327,2690,33566181,647963,51802613,South America,9,372,2,11,0.4,555
17,Indonesia,5914532,14408,152745,308,5462344,27615,299443,2771,21243,549,89512643,321492,278428553,Asia,47,1823,3,52,1,1075
