#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95701574,1191,1425982,49,68876007,3053,25399585,10165,,,,,,North America,,,,,,
,Asia,126677274,386674,1373175,411,112650468,87617,12653631,29277,,,,,,Asia,,,,,,
,South America,55245288,113,1268067,,50003710,1369,3973511,12371,,,,,,South America,,,,,,
,Europe,165076183,2742,1739025,6,145812467,213869,17524691,11991,,,,,,Europe,,,,,,
,Africa,11630827,,251743,,10783849,,595235,1554,,,,,,Africa,,,,,,
,Oceania,4254617,42168,8262,5,3712041,23835,534314,162,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,458586484,432888,6066269,471,391839248,329743,60680967,65520,58832,778.2,,,,All,,,,,,
1,USA,81174677,,993811,,56071103,,24109763,4250,242828,2973,964386655,2884885,334289437,North America,4,336,0,,,72122
2,India,42993494,,515907,,42441449,,36138,8944,30644,368,779052383,555285,1402976534,Asia,33,2719,2,,,26
3,Brazil,29368776,,655139,,27742324,,971313,8318,136524,3045,63776166,296471,215117939,South America,7,328,3,,,4515
4,France,23514144,,140109,,22163915,,1210120,1928,358895,2138,246629975,3764303,65518106,Europe,3,468,0,,,18470
5,UK,19530485,,162738,,18229317,,1138430,253,285159,2376,489876300,7152536,68489880,Europe,4,421,0,,,16622
6,Russia,17335186,,360811,,15480407,,1493968,2300,118701,2471,273400000,1872084,146040432,Europe,8,405,1,,,10230
7,Germany,17240479,,126109,,13501400,151500,3612970,2494,204665,1497,104701826,1242934,84237616,Europe,5,668,1,,,42890
8,Turkey,14551665,,96487,,14144080,,311098,975,169451,1124,148515802,1729430,85875602,Asia,6,890,1,,,3623
9,Italy,13373207,,156868,,12216835,,999504,516,221736,2601,192560616,3192780,60311266,Europe,5,384,0,,,16572
