#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96068836,14375,1431906,140,75974804,20993,18662126,8891,,,,,,North America,,,,,,
,Asia,132940755,453794,1385439,1181,115421544,316548,16133772,27926,,,,,,Asia,,,,,,
,South America,55693614,23064,1272094,277,50793537,42783,3627983,12024,,,,,,South America,,,,,,
,Europe,170796976,433569,1753883,1347,150866756,537870,18176337,11273,,,,,,Europe,,,,,,
,Oceania,4700812,55173,8480,19,4109872,16514,582460,139,,,,,,Australia/Oceania,,,,,,
,Africa,11659176,991,252053,13,10826677,3418,580446,1479,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,471860890,980966,6103870,2977,407993896,938126,57763124,61732,60535,783.1,,,,All,,,,,,
1,USA,81423777,6614,998128,84,63020621,13115,17405028,3150,243546,2985,972138486,2907752,334326490,North America,4,335,0,20,0.3,52060
2,India,43010661,1271,516574,58,42467774,,26313,8944,30651,368,782660658,557754,1403235816,Asia,33,2716,2,0.9,0.04,19
3,Brazil,29641594,11110,657302,41,28187353,,796939,8318,137774,3055,63776166,296431,215146793,South America,7,327,3,52,0.2,3704
4,France,24161339,24179,141085,152,22641676,79764,1378578,1695,368758,2153,246629975,3764144,65520860,Europe,3,464,0,369,2,21040
5,UK,20093762,,163511,,18541447,,1388804,292,293354,2387,495276718,7230667,68496687,Europe,3,419,0,,,20275
6,Germany,18866226,182939,127541,109,14680700,151900,4057985,2494,223951,1514,104701826,1242859,84242727,Europe,4,661,1,2172,1,48170
7,Russia,17611401,28709,364901,409,16271880,61938,974620,2300,120592,2499,273400000,1872069,146041625,Europe,8,400,1,197,3,6674
8,Turkey,14708850,14933,97347,80,14342771,18537,268732,975,171246,1133,150962444,1757565,85892949,Asia,6,882,1,174,0.9,3129
9,Italy,13895188,32573,157904,119,12562004,30870,1175280,463,230398,2618,195930717,3248750,60309573,Europe,4,382,0,540,2,19487
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067936,46785791,Europe,4,460,0,,,13930
11,S. Korea,9582815,209169,12757,329,N/A,N/A,N/A,1130,186637,248,15804065,307803,51344747,Asia,5,4025,3,4074,6,167506
12,Argentina,9011367,3614,127599,105,8817286,4780,66482,678,196301,2780,35099441,764595,45905913,South America,5,360,1,79,2,1448
13,Vietnam,8089761,131713,41949,69,4282668,179640,3765144,4169,81848,424,83048614,840248,98838245,Asia,12,2356,1,1333,0.7,38094
14,Netherlands,7543318,31921,21796,3,6024325,33589,1497197,151,438570,1267,21107399,1227189,17199799,Europe,2,789,1,1856,0.2,87047
15,Iran,7142287,1256,139662,52,6828714,6193,173911,1936,83211,1627,48534882,565454,85833545,Asia,12,615,2,15,0.6,2026
16,Colombia,6081639,508,139471,19,5914192,889,27976,342,117380,2692,33705356,650538,51811498,South America,9,371,2,10,0.4,540
17,Japan,6061939,,27045,,5516590,,518304,955,48182,215,41957723,333492,125813414,Asia,21,4652,3,,,4120
18,Indonesia,5967182,4699,153892,154,5609945,20888,203345,2771,21428,553,90519968,325055,278475940,Asia,47,1810,3,17,0.6,730
19,Poland,5895304,4165,114221,3,5243455,11567,537628,414,156061,3024,35060341,928121,37775625,Europe,6,331,1,110,0.08,14232
20,Mexico,5634829,901,322092,20,4929271,2242,383466,4798,42931,2454,15450810,117719,131252171,North America,23,407,8,7,0.2,2922
21,Ukraine,4936765,1731,107597,26,N/A,N/A,N/A,177,114056,2486,19521252,451006,43283828,Europe,9,402,2,40,0.6,17816
22,Malaysia,4010952,17828,34463,63,3712668,28003,263821,358,121265,1042,53739206,1624721,33075969,Asia,8,960,1,539,2,7976
23,Australia,3943245,40132,5736,6,3526875,,410634,87,151626,221,65374596,2513784,26006454,Australia/Oceania,7,4534,0,1543,0.2,15790
24,Israel,3785813,13055,10431,,3720870,9306,54512,333,405942,1118,41373364,4436346,9326000,Asia,2,894,0,1400,,5845
25,Czechia,3740174,2275,39374,5,3634647,8112,66153,107,348150,3665,54384187,5062289,10743004,Europe,3,273,0,212,0.5,6158
26,Belgium,3707561,,30529,,3453989,11503,223043,181,317537,2615,32372165,2772539,11675999,Europe,3,382,0,,,19103
