#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95136211,51417,1410012,1257,66554176,71177,27172023,13136,,,,,,North America,,,,,,
,Asia,118526278,529233,1354154,1720,108685032,316701,8487092,31126,,,,,,Asia,,,,,,
,South America,54491109,98467,1260300,1009,48438646,42125,4792163,13231,,,,,,South America,,,,,,
,Europe,158321489,696857,1717100,2714,136911065,1087491,19693324,13903,,,,,,Europe,,,,,,
,Africa,11553842,5576,249881,122,10673747,11610,630214,1816,,,,,,Africa,,,,,,
,Oceania,3707891,60163,7920,47,3263375,1133,436596,190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,441737541,1441713,5999382,6869,374526747,1530237,61211412,73402,56671,769.7,,,,All,,,,,,
1,USA,80800921,30317,980677,879,53995058,49269,25825186,7058,241752,2934,953808930,2853740,334231210,North America,4,341,0,91,3,77267
2,India,42951262,6102,514620,201,42356682,3062,79960,8944,30623,367,770050005,549028,1402569091,Asia,33,2725,2,4,0.1,57
3,Brazil,28904030,61870,650578,526,26668010,,1585442,8318,134392,3025,63776166,296533,215072597,South America,7,331,3,288,2,7372
4,France,22900531,60225,138942,180,21364892,131190,1396697,2484,349553,2121,246629975,3764551,65513777,Europe,3,472,0,919,3,21319
5,UK,19074696,45656,161898,194,17537214,,1375584,279,278547,2364,484240712,7071356,68479184,Europe,4,423,0,667,3,20088
6,Russia,16685850,93026,354011,781,14102684,170689,2229155,2300,114256,2424,273400000,1872108,146038558,Europe,9,413,1,637,5,15264
7,Germany,15375508,202338,124265,289,11696600,226300,3554643,2494,182543,1475,104701826,1243053,84229585,Europe,5,678,1,2402,3,42202
8,Turkey,14255545,49424,95025,188,13572870,66873,587650,1011,166055,1107,145020155,1689260,85848342,Asia,6,903,1,576,2,6845
9,Italy,12910506,41500,155399,185,11713645,62551,1041462,654,214055,2577,188713837,3128860,60313928,Europe,5,388,0,688,3,17267
10,Spain,11078028,23140,100239,202,9800509,60554,1177280,890,236786,2143,471036328,10068126,46784904,Europe,4,467,0,495,4,25164
11,Argentina,8921536,9219,126531,141,8705178,10670,89827,1076,194430,2758,34379641,749248,45885536,South America,5,363,1,201,3,1958
12,Iran,7073747,6772,137439,172,6696494,18416,239814,4098,82463,1602,47494176,553670,85780675,Asia,12,624,2,79,2,2796
