#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96320580,3078,1437867,202,77117881,2853,17764832,8170,,,,,,North America,,,,,,
,Asia,136285483,412470,1395874,519,117035570,86613,17854039,27376,,,,,,Asia,,,,,,
,South America,55917705,21,1285624,,51164389,,3467692,11776,,,,,,South America,,,,,,
,Europe,174758117,18482,1762756,32,153816002,148169,19179359,10807,,,,,,Europe,,,,,,
,Oceania,5084855,65902,8686,46,4408900,15995,667269,142,,,,,,Australia/Oceania,,,,,,
,Africa,11688050,,252396,,10883379,,552275,1416,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,480055511,499953,6143218,799,414426827,253557,59485466,59687,61587,788.1,,,,All,,,,,,
1,USA,81600890,,1003198,,64070163,,16527529,2548,244056,3000,977947531,2924896,334352957,North America,4,333,0,,,49431
2,India,43018032,,520885,,42480436,,16711,8944,30652,371,785644225,559807,1403421018,Asia,33,2694,2,,,12
3,Brazil,29802257,,658626,,28433713,,709918,8318,138507,3061,63776166,296403,215167403,South America,7,327,3,,,3299
4,France,24779882,,141564,,22870434,,1767884,1564,378187,2161,254106036,3878130,65522828,Europe,3,463,0,,,26981
5,UK,20691123,,164454,,18783177,,1743492,302,302053,2401,500714605,7309537,68501548,Europe,3,417,0,,,25452
6,Germany,20018465,,128757,,15646000,127300,4243708,2494,237618,1528,104701826,1242805,84246377,Europe,4,654,1,,,50373
7,Russia,17715390,,366618,,16545758,,803014,2300,121303,2510,273400000,1872058,146042477,Europe,8,398,1,,,5498
8,Turkey,14775634,,97666,,14423782,,254186,975,171999,1137,152146925,1771100,85905340,Asia,6,880,1,,,2959
9,Italy,14229495,,158582,,12824463,,1246450,447,235946,2630,198135632,3285376,60308363,Europe,4,380,0,,,20668
10,S. Korea,11497711,335479,14617,323,N/A,N/A,N/A,1164,223929,285,15804065,307799,51345347,Asia,4,3513,3,6534,6,204762
11,Spain,11451676,,102392,,10755608,,593676,510,244767,2189,471036328,10067882,46786038,Europe,4,457,0,,,12689
12,Argentina,9023812,,127846,,8831906,,64060,607,196548,2785,35236575,767488,45911573,South America,5,359,1,,,1395
13,Vietnam,8761252,,42196,,5001564,,3717492,3889,88632,427,83048614,840146,98850197,Asia,11,2343,1,,,37607
14,Netherlands,7700715,,21871,,6171905,,1506939,156,447708,1272,21107399,1227152,17200316,Europe,2,786,1,,,87611
15,Iran,7147407,,139917,,6846230,,161260,1707,83256,1630,48991010,570670,85848232,Asia,12,614,2,,,1878
16,Japan,6287107,48228,27601,116,5830955,60806,428551,707,49974,219,42683814,339277,125808148,Asia,20,4558,3,383,0.9,3406
17,Colombia,6082943,,139544,,5915963,,27436,342,117388,2693,33791079,652099,51818903,South America,9,371,2,,,529
