#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95195592,11196,1411619,461,66717319,12178,27066654,13030,,,,,,North America,,,,,,
,Asia,119112312,409523,1355583,1331,108912980,183854,8843749,30944,,,,,,Asia,,,,,,
,South America,54523408,23598,1260578,136,48614051,32502,4648779,13184,,,,,,South America,,,,,,
,Europe,158827084,473184,1719130,1826,137688606,747836,19419348,13698,,,,,,Europe,,,,,,
,Africa,11555843,752,249895,8,10676313,1468,629635,1810,,,,,,Africa,,,,,,
,Oceania,3756561,47919,7969,45,3311433,18772,437159,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,442971521,966172,6004789,3807,375921408,996610,61045324,72824,56829,770.4,,,,All,,,,,,
1,USA,80843570,,981729,,54136964,,25724877,7025,241875,2937,954367702,2855366,334236503,North America,4,340,0,,,76966
2,India,42951556,,514620,,42367070,,69866,8944,30623,367,770973356,549672,1402606131,Asia,33,2726,2,,,50
3,Brazil,28906214,,650646,,26810286,,1445282,8318,134400,3025,63776166,296528,215076719,South America,7,331,3,,,6720
4,France,22900531,,138942,,21364712,,1396877,2484,349551,2121,246629975,3764529,65514171,Europe,3,472,0,,,21322
5,UK,19119181,44740,162008,110,17537214,,1419959,264,279193,2366,485037295,7082888,68480157,Europe,4,423,0,653,2,20735
6,Russia,16775024,89174,354787,776,14263191,160507,2157046,2300,114867,2429,273400000,1872106,146038728,Europe,9,412,1,611,5,14770
7,Germany,15433663,58155,124335,70,11898500,201900,3410828,2494,183232,1476,104701826,1243042,84230316,Europe,5,677,1,690,0.8,40494
8,Turkey,14255545,,95025,,13572870,,587650,1011,166050,1107,145020155,1689211,85850820,Asia,6,903,1,,,6845
9,Italy,12948859,38095,155609,210,11769463,55818,1023787,625,214692,2580,189102673,3135319,60313686,Europe,5,388,0,632,3,16974
10,Spain,11078028,,100239,,9800509,,1177280,890,236786,2143,471036328,10068116,46784953,Europe,4,467,0,,,25164
11,Argentina,8921536,,126531,,8705178,,89827,1076,194425,2757,34379641,749229,45886668,South America,5,363,1,,,1958
12,Iran,7080217,6470,137593,154,6709131,12637,233493,4056,82536,1604,48571202,566206,85783612,Asia,12,623,2,75,2,2722
13,Netherlands,6573195,68309,21599,10,4729179,76057,1822417,147,382206,1256,21107399,1227314,17198043,Europe,3,796,1,3972,0.6,105967
14,Colombia,6068074,,138939,,5895880,,33255,342,117175,2683,33281725,642674,51786322,South America,9,373,2,,,642
15,Poland,5721316,12483,112336,206,5110017,10502,498963,656,151448,2974,33955578,898830,37777543,Europe,7,336,1,330,5,13208
16,Indonesia,5693702,26347,149596,328,5026853,40462,517253,2911,20456,537,86417138,310471,278341678,Asia,49,1861,3,95,1,1858
17,Mexico,5544644,10558,319296,461,4821403,11604,403945,4798,42264,2434,15171873,115649,131189291,North America,24,411,9,80,4,3079
18,Japan,5210263,70958,24349,257,4499479,79653,686435,1419,41407,194,39532650,314172,125831319,Asia,24,5168,3,564,2,5455
19,Ukraine,4809624,,105505,,4058020,,646099,177,111087,2437,19521252,450879,43295968,Europe,9,410,2,,,14923
20,S. Korea,3958326,266838,8580,186,969524,,2980222,797,77096,167,15804065,307815,51342704,Asia,13,5984,3,5197,4,58046
21,Vietnam,3885631,,40547,,2550525,,1294559,3840,39329,410,79665130,806347,98797607,Asia,25,2437,1,,,13103
22,South Africa,3679539,,99499,,3554282,,25758,546,60764,1643,23166727,382578,60554202,Africa,16,609,3,,,425
23,Philippines,3665747,853,56770,232,3558747,1062,50230,296,32727,507,28203435,251793,112010322,Asia,31,1973,4,8,2,448
24,Israel,3653608,,10239,,3585292,,58077,510,391766,1098,41373364,4436346,9326000,Asia,3,911,0,,,6227
25,Czechia,3616640,8081,38837,14,3491603,17145,86200,176,336680,3615,52779959,4913382,10742084,Europe,3,277,0,752,1,8025
26,Belgium,3571579,,30217,,3125022,,416340,240,305952,2588,31794693,2723626,11673662,Europe,3,386,0,,,35665
27,Malaysia,3528557,,33028,,3197298,,298231,355,106743,999,50211993,1518965,33056709,Asia,9,1001,1,,,9022
28,Peru,3522484,,210907,,N/A,N/A,N/A,871,104411,6252,27510769,815452,33736832,South America,10,160,1,,,47157
29,Australia,3321805,24600,5354,37,3081549,,234902,112,127798,206,63873799,2457373,25992716,Australia/Oceania,8,4855,0,946,1,9037
30,Canada,3310385,,36843,,3161973,,111569,600,86448,962,58319533,1522964,38293437,North America,12,1039,1,,,2914
31,Portugal,3308438,13747,21162,21,2805955,6424,481321,84,326045,2086,37805639,3725733,10147169,Europe,3,479,0,1355,2,47434
32,Chile,3147434,23132,42809,126,2180125,31104,924500,1096,162326,2208,33336422,1719297,19389568,South America,6,453,1,1193,6,47680
33,Thailand,2981996,23834,23127,54,2731029,19351,227840,687,42544,330,17270775,246402,70091808,Asia,24,3031,4,340,0.8,3251
34,Switzerland,2877753,14962,13300,1,2293957,37298,570496,134,328508,1518,18871544,2154269,8760067,Europe,3,659,0,1708,0.1,65125
35,Austria,2808008,32419,14960,36,2505491,27323,287557,193,308843,1645,161522349,17765295,9092016,Europe,3,608,0,3566,4,31627
36,Romania,2760332,5602,63849,65,2555390,19340,141093,816,145098,3356,21249513,1116993,19023859,Europe,7,298,1,294,3,7417
37,Denmark,2702397,19178,4772,41,2396579,33655,301046,42,463836,819,125736321,21581233,5826188,Europe,2,1221,0,3292,7,51671
38,Greece,2486262,16050,26092,56,2272890,9532,187280,389,240492,2524,66920511,6473117,10338221,Europe,4,396,0,1552,5,18115
39,Sweden,2455966,,17479,,2243175,35855,195312,59,240682,1713,18174812,1781114,10204183,Europe,4,584,1,,,19140
40,Iraq,2307158,1066,25034,6,2252820,1916,29304,104,55294,600,18036568,432273,41724991,Asia,18,1667,2,26,0.1,702
41,Bangladesh,1946369,604,29064,6,1835980,4403,81325,1275,11625,174,13489346,80571,167422637,Asia,86,5760,12,4,0.04,486
42,Serbia,1921831,2504,15375,29,1832694,6999,73762,100,221442,1772,8814153,1015604,8678729,Europe,5,564,1,289,3,8499
43,Hungary,1800046,3064,44286,75,1618574,8259,137186,126,187125,4604,10836962,1126564,9619478,Europe,5,217,1,319,8,14261
44,Jordan,1638228,,13849,,1546429,,77950,694,157949,1335,16319298,1573419,10371869,Asia,6,749,1,,,7516
45,Georgia,1620639,1365,16306,32,1539413,9790,64920,,407564,4101,15965223,4014986,3976408,Asia,2,244,0,343,8,16326
46,Pakistan,1512707,953,30248,11,1451665,2605,30794,890,6634,133,26570773,116521,228033633,Asia,151,7539,9,4,0.05,135
47,Slovakia,1493383,11029,18631,20,1305892,17492,168860,228,273311,3410,6464073,1183019,5464048,Europe,4,293,1,2018,4,30904
48,Ireland,1315100,3995,6531,4,1186629,5934,121940,43,261469,1298,11426271,2271776,5029664,Europe,4,770,0,794,0.8,24244
49,Kazakhstan,1303316,253,13623,3,1273733,1263,15960,528,68055,711,11575012,604414,19150815,Asia,15,1406,2,13,0.2,833
50,Norway,1289884,,1664,,88952,,1199268,25,234872,303,9852076,1793941,5491863,Europe,4,3300,1,,,218372
51,Morocco,1161392,,16006,,1142318,,3068,293,30856,425,11237010,298545,37639296,Africa,32,2352,3,,,82
52,Bulgaria,1097298,,35716,,848792,,212790,436,159926,5205,9234039,1345817,6861291,Europe,6,192,1,,,31013
53,Lebanon,1074372,,10125,,682977,,381270,186,158590,1495,4795578,707885,6774515,Asia,6,669,1,,,56280
54,Cuba,1071964,638,8498,,1061076,574,2390,34,94738,751,12920253,1141860,11315096,North America,11,1332,1,56,,211
55,Croatia,1061429,1351,15172,27,1035378,2486,10879,74,261237,3734,4533308,1115731,4063084,Europe,4,268,1,333,7,2678
56,Tunisia,1000518,,27857,,958952,,13709,222,83206,2317,4355745,362235,12024624,Africa,12,432,3,,,1140
57,Nepal,977380,111,11945,1,958193,385,7242,100,32569,398,5440278,181286,30009423,Asia,31,2512,6,4,0.03,241
58,Belarus,927464,1949,6535,14,918284,2561,2645,,98205,692,12510624,1324696,9444144,Europe,10,1445,1,206,1,280
59,Lithuania,923815,5103,8484,,834680,5499,80651,81,347429,3191,7799620,2933286,2659004,Europe,3,313,0,1919,,30331
60,Slovenia,900857,1860,6341,5,865893,3833,28623,80,433226,3049,2576561,1239080,2079414,Europe,2,328,1,894,2,13765
61,Bolivia,894200,425,21453,10,793814,1395,78933,220,74902,1797,2669468,223607,11938225,South America,13,556,4,36,0.8,6612
62,UAE,881919,447,2301,,840077,1436,39541,,87410,228,139374445,13813883,10089447,Asia,11,4385,0,44,,3919
63,Uruguay,849050,,7014,,825045,,16991,126,243017,2008,5733295,1640997,3493788,South America,4,498,1,,,4863
64,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46227,1949,2470170,136555,18089229,South America,22,513,7,,,19739
65,Costa Rica,812812,,8073,,682991,,121748,110,157168,1561,3712867,717932,5171611,North America,6,641,1,,,23542
66,Azerbaijan,788525,588,9488,15,772715,1185,6322,,76620,922,6585992,639950,10291423,Asia,13,1085,2,57,1,614
67,Guatemala,786869,,17029,,730907,,38933,5,42609,922,3922624,212408,18467383,North America,23,1084,5,,,2108
68,Singapore,785825,,1049,,715419,,69357,28,132584,177,23230460,3919433,5926995,Asia,8,5650,0,,,11702
69,Panama,756539,,8101,,743902,,4536,26,170858,1830,5534045,1249818,4427882,North America,6,547,1,,,1024
70,Saudi Arabia,746836,363,9005,1,726351,559,11480,461,20910,252,40943934,1146350,35716793,Asia,48,3966,1,10,0.03,321
71,Latvia,689794,7676,5323,24,551818,,132653,55,372569,2875,6789961,3667371,1851452,Europe,3,348,0,4146,13,71648
72,Finland,671773,7185,2387,3,46000,,623386,39,120930,430,10008882,1801759,5555062,Europe,8,2327,1,1293,0.5,112219
73,Sri Lanka,648993,583,16307,20,609680,195,23006,,30098,756,6282076,291338,21562841,Asia,33,1322,3,27,0.9,1067
74,Paraguay,642982,,18440,,612406,,12136,130,88340,2533,2536555,348501,7278472,South America,11,395,3,,,1667
75,Kuwait,621466,,2541,,611381,,7544,44,142025,581,7691556,1757766,4375756,Asia,7,1722,1,,,1724
76,Myanmar,595821,1863,19383,4,544056,2408,32382,,10830,352,7212901,131102,55017496,Asia,92,2838,8,34,0.07,589
77,Palestine,577486,,5267,,561340,,10879,77,108984,994,3078533,580986,5298812,Asia,9,1006,2,,,2053
78,Dominican Republic,575437,,4370,,569294,,1773,33,52174,396,3129690,283766,11029126,North America,19,2524,4,,,161
79,Bahrain,521613,,1456,,494414,,25743,16,289792,809,9429334,5238644,1799957,Asia,3,1236,0,,,14302
80,Venezuela,515943,,5643,,504626,,5674,230,18230,199,3359014,118686,28301690,South America,55,5015,8,,,200
81,Estonia,511022,3311,2275,8,393305,2890,115442,25,384800,1713,3130381,2357177,1328021,Europe,3,584,0,2493,6,86928
82,Moldova,503690,,11254,,480308,,12128,89,125348,2801,3043271,757345,4018341,Europe,8,357,1,,,3018
83,Libya,497279,501,6288,4,472350,1148,18641,122,70768,895,2436098,346681,7026916,Africa,14,1118,3,71,0.6,2653
84,Egypt,487642,,24149,,417479,,46014,122,4620,229,3693367,34992,105548117,Africa,216,4371,29,,,436
85,Ethiopia,468850,,7473,,419993,,41384,75,3917,62,4521046,37769,119703224,Africa,255,16018,26,,,346
86,Mongolia,465326,232,2173,1,313256,,149897,192,138235,646,4030048,1197207,3366207,Asia,7,1549,1,69,0.3,44530
87,Armenia,421008,251,8516,11,404993,836,7499,,141636,2865,2909913,978954,2972471,Asia,7,349,1,84,4,2523
88,Honduras,413699,,10785,,128408,,274506,105,40691,1061,1263329,124258,10166946,North America,25,943,8,,,27000
89,Oman,383874,,4248,,371874,,7752,55,72119,798,25000000,4696794,5322780,Asia,14,1253,0,,,1456
90,Bosnia and Herzegovina,371846,,15505,,192218,,164123,,114526,4775,1704660,525025,3246816,Europe,9,209,2,,,50549
91,Qatar,357764,,670,,354367,,2727,17,127418,239,3379862,1203738,2807805,Asia,8,4191,1,,,971
92,Hong Kong,350557,,1366,,13232,,335959,16,46136,180,36260319,4772156,7598310,Asia,22,5562,0,,,44215
93,Cyprus,328657,,861,,124370,,203426,60,268950,705,9477138,7755419,1222002,Asia,4,1419,0,,,166469
94,Kenya,323025,,5640,,303296,,14089,4,5795,101,3381634,60665,55743011,Africa,173,9884,16,,,253
95,Zambia,313613,219,3958,1,307968,301,1687,,16299,206,3284188,170690,19240706,Africa,61,4861,6,11,0.05,88
96,Runion,302162,,666,,289069,,12427,41,333528,735,1463269,1615164,905957,Africa,3,1360,1,,,13717
97,North Macedonia,298661,,9050,,286378,,3233,,143364,4344,1898672,911407,2083231,Europe,7,230,1,,,1552
98,Albania,271920,,3476,,266697,,1747,13,94661,1210,1746906,608135,2872561,Europe,11,826,2,,,608
99,Algeria,265130,,6848,,177732,,80550,15,5870,152,230861,5111,45169543,Africa,170,6596,196,,,1783
100,Botswana,263950,,2619,,259434,,1897,1,108591,1077,2026898,833881,2430679,Africa,9,928,1,,,780
101,Nigeria,254606,,3142,,249154,,2310,11,1186,15,4442964,20699,214643298,Africa,843,68314,48,,,11
102,Zimbabwe,238106,,5397,,227442,,5267,12,15641,355,2094522,137587,15223268,Africa,64,2821,7,,,346
103,Uzbekistan,236771,84,1637,,233777,168,1357,23,6908,48,1377915,40199,34277055,Asia,145,20939,25,2,,40
104,Montenegro,230631,,2682,,226684,,1265,60,367131,4269,1174393,1869463,628198,Europe,3,234,1,,,2014
105,Mozambique,225100,,2194,,219863,,3043,13,6881,67,1272590,38902,32712596,Africa,145,14910,26,,,93
106,Kyrgyzstan,200599,23,2962,2,195531,63,2106,131,29925,442,1907195,284510,6703444,Asia,33,2263,4,3,0.3,314
107,New Zealand,188680,22582,63,7,36138,16875,152479,,37720,13,6788023,1357035,5002100,Australia/Oceania,27,79398,1,4515,1,30483
108,Luxembourg,186360,653,996,1,175605,560,9759,5,289857,1549,4081710,6348538,642937,Europe,3,646,0,1016,2,15179
109,Afghanistan,174214,,7619,,157199,,9396,1124,4314,189,893513,22123,40387748,Asia,232,5301,45,,,233
110,Maldives,171649,,297,,156452,,14900,25,308501,534,2194571,3944254,556397,Asia,3,1873,0,,,26779
111,Uganda,163338,22,3590,2,100064,7,59684,35,3393,75,2472516,51356,48144278,Africa,295,13411,19,0.5,0.04,1240
112,Ghana,160028,,1442,,157999,,587,1,4977,45,2321483,72202,32152763,Africa,201,22297,14,,,18
113,Namibia,157284,,4010,,152806,,468,5,60089,1532,958170,366059,2617526,Africa,17,653,3,,,179
114,El Salvador,156364,,4081,,132410,,19873,153,23906,624,1758939,268921,6540733,North America,42,1603,4,,,3038
115,Laos,143710,224,628,2,7660,,135422,,19286,84,1002806,134580,7451392,Asia,52,11865,7,30,0.3,18174
116,Iceland,140929,2049,68,,75685,,65176,3,408569,197,1782357,5167256,344933,Europe,2,5073,0,5940,,188953
117,Cambodia,131738,366,3038,5,125536,507,3164,,7702,178,2871758,167896,17104339,Asia,130,5630,6,21,0.3,185
118,Rwanda,129543,,1458,,45522,,82563,1,9605,108,4876887,361610,13486604,Africa,104,9250,3,,,6122
119,Trinidad and Tobago,128976,,3642,,102736,,22598,18,91665,2588,634632,451041,1407039,North America,11,386,2,,,16061
120,Jamaica,128108,,2815,,77860,,47433,25,42950,944,857650,287541,2982701,North America,23,1060,3,,,15903
121,Guadeloupe,126642,,837,,2250,,123555,19,316417,2091,938039,2343703,400238,North America,3,478,0,,,308704
122,Cameroon,119322,,1926,,117089,,307,13,4316,70,1751774,63365,27645666,Africa,232,14354,16,,,11
123,Martinique,115951,,895,,104,,114952,10,309384,2388,707420,1887561,374780,North America,3,419,1,,,306719
124,Angola,98746,,1900,,96680,,166,,2857,55,1429452,41353,34567212,Africa,350,18193,24,,,5
125,DRC,86138,,1335,,50930,,33873,,915,14,846704,8999,94091682,Africa,1092,70481,111,,,360
126,Senegal,85739,10,1961,1,83695,12,83,3,4905,112,1019319,58319,17478250,Africa,204,8913,17,0.6,0.06,5
127,Malawi,85383,,2617,,75914,,6852,67,4279,131,549110,27521,19952646,Africa,234,7624,36,,,343
128,Ivory Coast,81523,,794,,80132,,597,,2968,29,1423042,51812,27465460,Africa,337,34591,19,,,22
129,Brunei,80749,4215,135,,43177,2395,37437,19,181680,304,717784,1614968,444457,Asia,6,3292,1,9483,,84231
130,Suriname,78394,41,1317,,49362,3,27715,3,131669,2212,229911,386153,595388,South America,8,452,3,69,,46549
131,French Guiana,77765,,392,,11254,,66119,6,249594,1258,596857,1915668,311566,South America,4,795,1,,,212215
132,Malta,71679,98,607,,69860,72,1212,3,161620,1369,1211456,2731568,443502,Europe,6,731,0,221,,2733
133,Eswatini,69258,,1391,,67711,,156,11,58685,1179,480011,406729,1180174,Africa,17,848,2,,,132
134,French Polynesia,68425,,642,,N/A,N/A,N/A,7,241262,2264,,,283613,Australia/Oceania,4,442,,,,120880
135,Fiji,64019,12,834,,62130,80,1055,,70562,919,497869,548757,907267,Australia/Oceania,14,1088,2,13,,1163
136,Madagascar,63659,,1366,,58677,,3616,61,2205,47,398434,13798,28875793,Africa,454,21139,72,,,125
137,Guyana,63002,,1223,,61445,,334,7,79460,1542,543130,685013,792876,South America,13,648,1,,,421
138,Sudan,61554,,3911,,40329,,17314,,1351,86,562941,12358,45553439,Africa,740,11648,81,,,380
139,Mauritania,58638,,979,,57618,,41,30,12083,202,749041,154344,4853056,Africa,83,4957,6,,,8
140,Belize,56842,,651,,55107,,1084,6,138758,1589,504813,1232312,409647,North America,7,629,1,,,2646
141,New Caledonia,56833,645,302,1,50063,1816,6468,21,195929,1041,98964,341173,290070,Australia/Oceania,5,960,3,2224,3,22298
142,Cabo Verde,55889,,401,,55423,,65,23,98736,708,400982,708391,566046,Africa,10,1412,1,,,115
143,Barbados,55705,,316,,53644,,1745,,193446,1097,588782,2044659,287961,North America,5,911,0,,,6060
144,Syria,54822,,3085,,47715,,4022,,3011,169,146269,8033,18208268,Asia,332,5902,124,,,221
145,Channel Islands,52914,,144,,49526,,3244,,299740,816,1209938,6853891,176533,Europe,3,1226,0,,,18376
146,Gabon,47543,,303,,46561,,679,1,20553,131,1571354,679313,2313152,Africa,49,7634,1,,,294
147,Papua New Guinea,41421,,638,,39905,,878,7,4488,69,249149,26996,9229213,Australia/Oceania,223,14466,37,,,95
148,Seychelles,39403,,163,,38923,,317,,396564,1640,,,99361,Africa,3,610,,,,3190
149,Curaao,39082,,262,,38507,,313,3,236558,1586,493647,2987979,165211,North America,4,631,0,,,1895
150,Andorra,38342,,151,,37520,,671,14,494921,1949,249838,3224923,77471,Europe,2,513,0,,,8661
151,Burundi,38134,,38,,773,,37323,,3056,3,345742,27704,12480029,Africa,327,328422,36,,,2991
152,Togo,36812,,272,,36418,,122,,4280,32,692784,80540,8601694,Africa,234,31624,12,,,14
153,Mayotte,36662,,187,,2964,,33511,,129196,659,176919,623457,283771,Africa,8,1517,2,,,118092
154,Guinea,36397,,440,,32939,,3018,49,2652,32,587607,42811,13725600,Africa,377,31195,23,,,220
155,Faeroe Islands,34237,,28,,7693,,26516,5,696270,569,778000,15822013,49172,Europe,1,1756,0,,,539250
156,Aruba,33684,,211,,33418,,55,6,313278,1962,177885,1654421,107521,North America,3,510,1,,,512
