#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96044158,10541,1431621,232,75846791,82972,18765746,8940,,,,,,North America,,,,,,
,Asia,132304781,480283,1383695,975,114988363,174540,15932723,28066,,,,,,Asia,,,,,,
,South America,55663847,25471,1271634,155,50744109,40870,3648104,12054,,,,,,South America,,,,,,
,Europe,170278020,382213,1752295,782,150326998,386477,18198727,11310,,,,,,Europe,,,,,,
,Oceania,4645340,52224,8459,14,4066671,14801,570210,137,,,,,,Australia/Oceania,,,,,,
,Africa,11657677,1225,252038,11,10822759,2016,582880,1484,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,470594544,951957,6099757,2169,406796397,701676,57698390,61991,60373,782.5,,,,All,,,,,,
1,USA,81407804,3669,997927,82,62902540,76252,17507337,3195,243502,2985,971461130,2905772,334321197,North America,4,335,0,11,0.2,52367
2,India,43008543,702,516516,6,42465122,,26905,8944,30650,368,782660658,557769,1403198776,Asia,33,2717,2,0.5,,19
3,Brazil,29630484,13218,657205,48,28183864,,789415,8318,137725,3055,63776166,296437,215142671,South America,7,327,3,61,0.2,3669
4,France,24137160,81283,140933,30,22561912,13421,1434315,1695,368391,2151,246629975,3764167,65520467,Europe,3,465,0,1241,0.5,21891
5,UK,20093762,,163511,,18541447,,1388804,292,293358,2387,495276718,7230769,68495714,Europe,3,419,0,,,20276
6,Germany,18683287,90525,127432,24,14528800,80600,4027055,2494,221781,1513,104701826,1242870,84241997,Europe,5,661,1,1075,0.3,47803
7,Russia,17582692,31035,364492,434,16209942,74675,1008258,2300,120395,2496,273400000,1872071,146041454,Europe,8,401,1,213,3,6904
8,Turkey,14693917,13081,97267,85,14324234,14263,272416,975,171077,1132,150681202,1754341,85890471,Asia,6,883,1,152,1.0,3172
9,Italy,13861743,60415,157785,93,12531134,36166,1172824,467,229842,2616,195712501,3245119,60309815,Europe,4,382,0,1002,2,19447
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067946,46785742,Europe,4,460,0,,,13930
11,S. Korea,9373646,334708,12428,327,N/A,N/A,N/A,1634,182563,242,15804065,307804,51344627,Asia,5,4131,3,6519,6,163439
12,Argentina,9007753,1227,127494,11,8812506,4527,67753,689,196227,2777,35069347,763958,45904781,South America,5,360,1,27,0.2,1476
13,Vietnam,7791841,,41817,,3991393,,3758631,3691,78836,423,82654443,836280,98835854,Asia,13,2364,1,,,38029
14,Netherlands,7511397,34823,21793,8,5990736,49272,1498868,150,436717,1267,21107399,1227196,17199696,Europe,2,789,1,2025,0.5,87145
15,Iran,7141033,1816,139610,60,6822521,5349,178902,2011,83199,1627,48534882,565473,85830608,Asia,12,615,2,21,0.7,2084
16,Colombia,6081131,542,139452,18,5913303,307,28376,342,117374,2692,33683396,650133,51810017,South America,9,372,2,10,0.3,548
17,Japan,6061939,45733,27045,126,5516590,56341,518304,955,48182,215,41957723,333489,125814467,Asia,21,4652,3,363,1,4120
18,Indonesia,5962483,5922,153738,139,5589057,15829,219688,2771,21412,552,90365359,324509,278468042,Asia,47,1811,3,21,0.5,789
19,Poland,5891140,5696,114218,12,5231888,3979,545034,413,155950,3024,35024470,927168,37775738,Europe,6,331,1,151,0.3,14428
20,Mexico,5633928,4114,322072,141,4927029,4248,384827,4798,42926,2454,15445738,117683,131248472,North America,23,408,8,31,1,2932
21,Ukraine,4928032,,107477,,N/A,N/A,N/A,177,113852,2483,19521252,450998,43284542,Europe,9,403,2,,,17617
22,Malaysia,3993124,19105,34400,71,3684665,28250,274059,371,120730,1040,53582845,1620049,33074837,Asia,8,961,1,578,2,8286
23,Australia,3903113,40001,5728,7,3500347,,397038,85,150087,220,65296772,2510869,26005646,Australia/Oceania,7,4540,0,1538,0.3,15267
24,Israel,3772758,13803,10431,12,3711564,6627,50763,327,404542,1118,41373364,4436346,9326000,Asia,2,894,0,1480,1,5443
25,Czechia,3737891,4784,39359,2,3626591,8609,71941,115,347939,3664,54373813,5061348,10742950,Europe,3,273,0,445,0.2,6697
26,Belgium,3707561,,30529,,3442486,,234546,181,317541,2615,32372165,2772572,11675861,Europe,3,382,0,,,20088
27,South Africa,3704218,889,99881,2,3589451,1187,14886,546,61139,1649,23585561,389285,60586888,Africa,16,607,3,15,0.03,246
28,Philippines,3673717,,58023,,3570355,,45339,289,32779,518,28672696,255837,112074088,Asia,31,1932,4,,,405
29,Peru,3540793,,211814,,N/A,N/A,N/A,605,104891,6275,28199031,835356,33756916,South America,10,159,1,,,47644
30,Austria,3466203,37192,15409,22,3003103,39278,447691,200,381142,1694,170633229,18762743,9094258,Europe,3,590,0,4090,2,49228
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340900,2110,37805639,3726208,10145875,Europe,3,474,0,,,55307
32,Canada,3398106,1680,37169,3,3239843,1520,121094,510,88705,970,58924697,1538187,38307887,North America,11,1031,1,44,0.08,3161
33,Chile,3392978,10472,44518,78,2741037,36035,607423,775,174925,2295,34702556,1789093,19396733,South America,6,436,1,540,4,31316
34,Thailand,3353969,24996,24249,84,3089584,22292,240136,687,47846,346,17270775,246375,70099443,Asia,21,2891,4,357,1,3426
35,Switzerland,3253776,,13467,,2629725,19043,610584,146,371316,1537,19698846,2248000,8762830,Europe,3,651,0,,,69679
36,Denmark,2860917,4735,5402,27,2722254,10264,133261,23,490969,927,126535434,21715078,5827077,Europe,2,1079,0,813,5,22869
37,Romania,2816039,2241,64685,12,2606660,,144694,464,148070,3401,21759079,1144114,19018280,Europe,7,294,1,118,0.6,7608
38,Greece,2788654,12462,26937,44,2511275,21011,250442,346,269800,2606,71144437,6883165,10336007,Europe,4,384,0,1206,4,24230
39,Sweden,2475687,,18020,,2404812,4231,52855,42,242550,1765,18342988,1797111,10206931,Europe,4,566,1,,,5178
40,Iraq,2316044,253,25129,2,2273408,945,17507,67,55455,602,18233966,436590,41764544,Asia,18,1662,2,6,0.05,419
41,Serbia,1955280,1383,15687,11,1898199,,41394,42,225335,1808,9026652,1040273,8677197,Europe,4,553,1,159,1,4770
42,Bangladesh,1950609,82,29117,3,1870471,837,51021,1264,11646,174,13718235,81903,167494309,Asia,86,5752,12,0.5,0.02,305
43,Hungary,1824089,,44961,,1672699,,106429,90,189646,4674,10975485,1141091,9618410,Europe,5,214,1,,,11065
44,Jordan,1680179,,13959,,1647266,,18954,694,161925,1345,16499905,1590154,10376294,Asia,6,743,1,,,1827
45,Georgia,1641874,475,16663,20,1598286,1507,26925,,412938,4191,16189275,4071672,3976075,Asia,2,239,0,119,5,6772
46,Slovakia,1634669,6833,19110,17,1490401,6166,125158,207,299162,3497,6720707,1229961,5464164,Europe,3,286,1,1251,3,22905
47,Pakistan,1521888,375,30329,1,1475759,286,15800,506,6668,133,27145508,118944,228221446,Asia,150,7525,8,2,,69
48,Norway,1378238,,2169,,N/A,N/A,N/A,20,250875,395,9852076,1793336,5493714,Europe,4,2533,1,,,234289
49,Ireland,1365467,,6638,,1258486,9553,100343,49,271353,1319,11577799,2300801,5032074,Europe,4,758,0,,,19941
50,Kazakhstan,1304867,49,13654,1,1284178,463,7035,528,68101,713,11575012,604104,19160631,Asia,15,1403,2,3,0.05,367
51,Morocco,1162497,53,16052,1,1145853,64,592,293,30870,426,11237010,298393,37658416,Africa,32,2346,3,1,0.03,16
52,Bulgaria,1123714,,36272,,894368,,193074,255,163830,5288,9462253,1379535,6859017,Europe,6,189,1,,,28149
53,Lebanon,1088196,361,10248,5,1024966,,52982,186,160662,1513,4795578,708024,6773186,Asia,6,661,1,53,0.7,7822
54,Croatia,1083111,,15425,,1056384,,11302,42,266646,3797,4618113,1136911,4061983,Europe,4,263,1,,,2782
55,Cuba,1081472,786,8506,,1069705,584,3261,23,95580,752,12920253,1141890,11314795,North America,10,1330,1,69,,288
56,Hong Kong,1033541,,5650,,N/A,N/A,N/A,119,135975,743,36260319,4770489,7600965,Asia,7,1345,0,,,133491
57,Tunisia,1029762,,28065,,983630,,18067,74,85599,2333,4475031,371988,12030027,Africa,12,429,3,,,1502
58,Singapore,1015017,7859,1198,4,980605,11284,33214,20,171195,202,23396045,3946033,5929004,Asia,6,4949,0,1326,0.7,5602
59,Lithuania,992101,2635,8728,11,909464,1148,73909,66,373341,3284,7966541,2997920,2657356,Europe,3,304,0,992,4,27813
60,Nepal,978155,28,11950,,962964,382,3241,100,32570,398,5505846,183330,30032362,Asia,31,2513,5,0.9,,108
61,Belarus,951081,1087,6722,6,928536,,15823,,100707,712,12731148,1348066,9444009,Europe,10,1405,1,115,0.6,1675
62,Slovenia,936847,1474,6441,6,897435,956,32971,58,450531,3097,2599032,1249879,2079427,Europe,2,323,1,709,3,15856
63,Bolivia,899524,,21482,,816043,,61999,220,75304,1798,2682016,224527,11945187,South America,13,556,4,,,5190
64,UAE,887732,347,2302,,856882,1011,28548,,87941,228,144842209,14348385,10094670,Asia,11,4385,0,34,,2828
65,Uruguay,874404,,7134,,856778,,10492,51,250236,2042,5881275,1683099,3494313,South America,4,490,1,,,3003
66,Ecuador,849699,,35348,,N/A,N/A,N/A,759,46942,1953,2470170,136466,18100947,South America,21,512,7,,,20467
67,Costa Rica,829400,,8226,,755691,,65483,84,160313,1590,3854668,745059,5173643,North America,6,629,1,,,12657
68,Guatemala,815776,,17231,,779831,,18714,5,44139,932,4127811,223344,18481891,North America,23,1073,4,,,1013
69,Azerbaijan,791482,78,9656,5,780986,215,840,,76877,938,6666040,647477,10295414,Asia,13,1066,2,8,0.5,82
70,Finland,786312,,2783,,46000,,737529,40,141539,501,10217581,1839204,5555437,Europe,7,1996,1,,,132758
71,Latvia,771038,1907,5511,4,696204,3989,69323,34,416654,2978,6973906,3768565,1850547,Europe,2,336,0,1031,2,37461
72,Panama,761004,,8153,,750402,,2449,16,171751,1840,5622595,1268964,4430853,North America,6,543,1,,,553
73,Saudi Arabia,749597,126,9028,1,732113,154,8456,200,20973,253,41370138,1157514,35740510,Asia,48,3959,1,4,0.03,237
74,Sri Lanka,658197,236,16431,5,624676,84,17090,,30519,762,6368159,295277,21566757,Asia,33,1313,3,11,0.2,792
75,Paraguay,646968,,18577,,622539,,5852,57,88841,2551,2570235,352943,7282302,South America,11,392,3,,,804
76,Kuwait,627342,199,2553,,622345,305,2444,8,143277,583,7763313,1773046,4378518,Asia,7,1715,1,45,,558
77,Myanmar,608990,227,19425,2,564660,914,24905,,11066,353,7500523,136290,55033416,Asia,90,2833,7,4,0.04,453
78,Palestine,580165,,5326,,571646,,3193,46,109382,1004,3078533,580416,5304010,Asia,9,996,2,,,602
79,Dominican Republic,577317,,4375,,572366,,576,25,52322,397,3190086,289117,11033878,North America,19,2522,3,,,52
80,Bahrain,544851,1016,1465,,534239,1310,9147,6,302266,813,9545364,5295458,1802557,Asia,3,1230,0,564,,5074
81,Estonia,542386,836,2392,2,453367,3231,86627,16,408405,1801,3203635,2412267,1328060,Europe,2,555,0,629,2,65228
82,Venezuela,519558,,5667,,510974,,2917,230,18360,200,3359014,118701,28298183,South America,54,4994,8,,,103
83,Moldova,510460,254,11389,8,494968,548,4103,62,127045,2835,3115953,775511,4017933,Europe,8,353,1,63,2,1021
84,Libya,501015,151,6374,6,487292,645,7349,113,71258,907,2463427,350366,7031002,Africa,14,1103,3,21,0.9,1045
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34964,105632621,Africa,213,4351,29,,,438
86,New Zealand,483222,11997,151,7,361937,14521,121134,,96604,30,6889563,1377334,5002100,Australia/Oceania,10,33126,1,2398,1,24217
87,Ethiopia,469455,14,7489,,421638,5,40328,36,3918,62,4601985,38405,119828088,Africa,255,16001,26,0.1,,337
88,Mongolia,467560,39,2177,,313256,,152127,192,138803,646,4030048,1196386,3368517,Asia,7,1547,1,12,,45161
89,Armenia,422307,21,8595,2,409357,80,4355,,142061,2891,2950838,992641,2972713,Asia,7,346,1,7,0.7,1465
90,Honduras,418300,,10857,,131100,,276343,105,41115,1067,1263329,124174,10173838,North America,24,937,8,,,27162
91,Oman,387505,108,4250,,381278,853,1977,18,72723,798,25000000,4691774,5328475,Asia,14,1254,0,20,,371
92,Cyprus,377356,3698,919,3,124370,,252067,60,308705,752,9477138,7752989,1222385,Asia,3,1330,0,3025,2,206209
93,Bosnia and Herzegovina,373985,,15664,,192218,,166103,,115217,4826,1725264,531516,3245929,Europe,9,207,2,,,51173
94,Qatar,359956,150,677,,358259,126,1020,2,128198,241,3399883,1210869,2807805,Asia,8,4147,1,53,,363
95,Kenya,323281,9,5647,,317581,14,53,1,5794,101,3470975,62210,55794909,Africa,173,9880,16,0.2,,0.9
96,Runion,318695,,689,,306072,,11934,41,351669,760,1535875,1694785,906236,Africa,3,1315,1,,,13169
97,Zambia,315623,,3962,,310706,,955,1,16385,206,3322571,172482,19263300,Africa,61,4862,6,,,50
98,North Macedonia,303354,214,9180,8,292048,96,2126,,145617,4407,1904444,914179,2083228,Europe,7,227,1,103,4,1021
99,Albania,273088,48,3487,,268984,45,617,13,95072,1214,1767907,615476,2872424,Europe,11,824,2,17,,215
100,Algeria,265550,11,6871,,178188,14,80491,7,5874,152,230861,5107,45204204,Africa,170,6579,196,0.2,,1781
101,Botswana,263950,,2619,,259434,,1897,1,108498,1077,2026898,833168,2432759,Africa,9,929,1,,,780
102,Nigeria,255103,,3142,,249460,,2501,11,1187,15,4589725,21361,214867326,Africa,842,68386,47,,,12
103,Zimbabwe,244452,,5426,,234270,,4756,12,16048,356,2155125,141480,15232730,Africa,62,2807,7,,,312
104,Uzbekistan,237476,38,1637,,235047,59,792,23,6924,48,1377915,40174,34298269,Asia,144,20952,25,1,,23
105,Montenegro,232193,76,2696,,228688,69,809,6,369615,4292,1197452,1906158,628202,Europe,3,233,1,121,,1288
106,Mozambique,225210,4,2200,1,222024,5,986,13,6876,67,1289244,39365,32751025,Africa,145,14887,25,0.1,0.03,30
107,Kyrgyzstan,200809,7,2979,1,196068,23,1762,131,29935,444,1907195,284310,6708153,Asia,33,2252,4,1,0.1,263
108,Luxembourg,199202,,1010,,184566,,13626,4,309617,1570,4118924,6401978,643383,Europe,3,637,0,,,21179
109,Afghanistan,177093,49,7654,,159966,121,9473,1124,4381,189,911530,22548,40426168,Asia,228,5282,44,1,,234
110,Maldives,174658,,297,,163687,,10674,25,313674,533,2213831,3975890,556814,Asia,3,1875,0,,,19170
111,Iceland,170806,,91,,75685,,95030,6,495048,264,1848940,5358796,345029,Europe,2,3792,0,,,275426
112,Uganda,163688,53,3595,,100150,8,59943,7,3395,75,2523757,52352,48207733,Africa,295,13410,19,1,,1243
113,El Salvador,161052,,4109,,141145,,15798,45,24618,628,1847861,282454,6542161,North America,41,1592,4,,,2415
114,Ghana,160791,,1445,,159277,,69,1,4996,45,2384624,74100,32181175,Africa,200,22271,13,,,2
115,Namibia,157523,7,4016,1,153069,,438,4,60134,1533,975199,372279,2619540,Africa,17,652,3,3,0.4,167
116,Laos,152957,1001,645,,7660,,144652,,20515,87,1006869,135041,7456009,Asia,49,11560,7,134,,19401
117,Martinique,135881,,905,,104,,134872,8,362575,2415,777358,2074243,374767,North America,3,414,0,,,359882
118,Trinidad and Tobago,135097,219,3712,4,121120,,10265,18,96002,2638,659418,468591,1407236,North America,10,379,2,156,3,7294
119,Cambodia,134986,97,3051,1,130956,152,979,,7887,178,2912904,170201,17114456,Asia,127,5609,6,6,0.06,57
120,Guadeloupe,130705,,843,,2250,,127612,19,326566,2106,938039,2343685,400241,North America,3,475,0,,,318838
121,Rwanda,129647,10,1458,,45522,,82667,,9603,108,5024291,372151,13500682,Africa,104,9260,3,0.7,,6123
122,Jamaica,128500,,2863,,80112,,45525,25,43074,960,895408,300144,2983265,North America,23,1042,3,,,15260
123,Brunei,124716,1294,189,9,111340,2521,13187,18,280488,425,717784,1614304,444640,Asia,4,2353,1,2910,20,29658
124,Cameroon,119414,,1926,,117263,,225,13,4315,70,1751774,63299,27674641,Africa,232,14369,16,,,8
125,Angola,99003,,1900,,96951,,152,,2860,55,1473371,42568,34612115,Africa,350,18217,23,,,4
126,DRC,86461,,1335,,50930,,34196,,918,14,846704,8987,94211249,Africa,1090,70570,111,,,363
127,Senegal,85827,6,1964,,83827,6,36,1,4905,112,1032292,58996,17497605,Africa,204,8909,17,0.3,,2
128,Malawi,85561,5,2626,,77682,16,5253,67,4284,131,557258,27899,19974328,Africa,233,7606,36,0.3,,263
129,Ivory Coast,81655,,796,,80805,,54,,2970,29,1455273,52930,27494102,Africa,337,34540,19,,,2
130,Suriname,78928,12,1323,,49369,1,28236,,132514,2221,233534,392087,595618,South America,8,450,3,20,,47406
131,French Guiana,78326,,394,,11254,,66678,3,251121,1263,605571,1941518,311906,South America,4,792,1,,,213776
132,Malta,74518,203,622,1,71128,90,2768,1,168002,1402,1211456,2731248,443554,Europe,6,713,0,458,2,6241
