#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95270658,10258,1413801,309,66951265,11269,26905592,12699,,,,,,North America,,,,,,
,Asia,119874183,426163,1357921,1423,109267723,182816,9248539,30449,,,,,,Asia,,,,,,
,South America,54627086,20961,1261681,146,48771118,36312,4594287,13065,,,,,,South America,,,,,,
,Europe,159450680,375368,1721499,1612,138531072,628724,19198109,13558,,,,,,Europe,,,,,,
,Africa,11561800,145,249960,,10684670,237,627170,1747,,,,,,Africa,,,,,,
,Oceania,3798329,41836,8017,47,3335068,3463,455244,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,444583457,874731,6012894,3537,377541622,862821,61028941,71676,57036,771.4,,,,All,,,,,,
1,USA,80895651,,983486,,54344934,,25567231,6693,242027,2942,955780795,2859549,334241797,North America,4,340,0,,,76493
2,India,42957477,,514908,,42378721,,63848,8944,30626,367,771914261,550328,1402643172,Asia,33,2724,2,,,46
3,Brazil,28974315,,651343,,26909481,,1413491,8318,134714,3028,63776166,296522,215080841,South America,7,330,3,,,6572
4,France,22958320,,139123,,21483142,,1336055,2484,350431,2124,246629975,3764506,65514564,Europe,3,471,0,,,20393
5,UK,19119181,,162008,,17537214,,1419959,264,279189,2366,485037295,7082788,68481129,Europe,4,423,0,,,20735
6,Russia,16861793,86769,355537,750,14418916,155725,2087340,2300,115461,2435,273400000,1872104,146038899,Europe,9,411,1,594,5,14293
7,Germany,15621130,41650,124574,57,12033600,135100,3462956,2494,185456,1479,104701826,1243031,84231046,Europe,5,676,1,494,0.7,41113
8,Turkey,14293828,,95205,,13636181,,562442,1011,166491,1109,145385769,1693421,85853298,Asia,6,902,1,,,6551
9,Italy,12990223,39963,155782,173,11815610,46147,1018831,609,215379,2583,189484157,3141657,60313444,Europe,5,387,0,663,3,16892
10,Spain,11100428,,100431,,9861014,,1138983,851,237265,2147,471036328,10068105,46785002,Europe,4,466,0,,,24345
11,Argentina,8929898,,126624,,8720016,,83258,1035,194603,2759,34433802,750391,45887800,South America,5,362,1,,,1814
12,Iran,7084306,4089,137747,154,6719004,9873,227555,3983,82581,1606,47647542,555420,85786549,Asia,12,623,2,48,2,2653
13,Netherlands,6640403,67208,21608,9,4821136,91957,1797659,159,386112,1256,21107399,1227307,17198147,Europe,3,796,1,3908,0.5,104526
14,Colombia,6069425,,138984,,5897583,,32858,342,117198,2684,33310231,643206,51787803,South America,9,373,2,,,634
15,Poland,5734041,12737,112535,199,5115918,5901,505588,637,151785,2979,34029943,900801,37777430,Europe,7,336,1,337,5,13383
16,Indonesia,5723858,30156,149918,322,5073522,46669,500418,2911,20564,539,86750007,311658,278349576,Asia,49,1857,3,108,1,1798
17,Mexico,5554392,9748,319604,308,4832173,10770,402615,4798,42338,2436,15198795,115851,131192990,North America,24,410,9,74,2,3069
18,Japan,5274596,64333,24604,255,4579176,79697,670816,1399,41918,196,39747311,315880,125830265,Asia,24,5114,3,511,2,5331
19,Ukraine,4809624,,105505,,4058020,,646099,177,111089,2437,19521252,450887,43295254,Europe,9,410,2,,,14923
20,S. Korea,4212652,254326,8796,216,969524,,3234332,896,82049,171,15804065,307814,51342824,Asia,12,5837,3,4953,4,62995
21,Vietnam,4059262,,40644,,2589436,,1429182,3418,41086,411,79863303,808333,98799997,Asia,24,2431,1,,,14465
22,South Africa,3681437,,99517,,3557369,,24551,546,60794,1643,23196880,383063,60556245,Africa,16,609,3,,,405
23,Philippines,3666678,941,56879,109,3560425,1784,49374,292,32734,508,28203435,251784,112014307,Asia,31,1969,4,8,1.0,441
24,Israel,3662071,,10264,,3585292,,66515,510,392673,1101,41373364,4436346,9326000,Asia,3,909,0,,,7132
25,Czechia,3624937,8256,38892,14,3503802,12304,82243,173,337450,3621,52820750,4917154,10742138,Europe,3,276,0,769,1,7656
26,Belgium,3586292,7554,30259,15,3153957,,402076,227,307209,2592,31867095,2729796,11673799,Europe,3,386,0,647,1,34443
27,Malaysia,3561766,,33106,,3223650,,305010,348,107743,1001,50429187,1525483,33057842,Asia,9,999,1,,,9227
28,Peru,3524504,,210995,,N/A,N/A,N/A,837,104467,6254,27557825,816816,33738088,South America,10,160,1,,,47212
29,Australia,3344659,22943,5402,47,3101681,,237576,112,128673,208,63941649,2459907,25993524,Australia/Oceania,8,4812,0,883,2,9140
30,Portugal,3322134,13696,21182,20,2821650,15695,479302,85,327398,2087,37805639,3725762,10147088,Europe,3,479,0,1350,2,47235
31,Canada,3317311,,36905,,3166195,,114211,600,86627,964,58355310,1523863,38294340,North America,12,1038,1,,,2982
32,Chile,3168335,20901,42955,146,2216435,36310,908945,1061,163400,2215,33428088,1723985,19390016,South America,6,451,1,1078,8,46877
33,Thailand,3004814,22818,23179,52,2749491,18462,232144,687,42869,331,17270775,246401,70092285,Asia,23,3024,4,326,0.7,3312
34,Switzerland,2877753,,13300,,2293957,,570496,134,328502,1518,18871544,2154227,8760240,Europe,3,659,0,,,65123
35,Austria,2839297,31289,14986,26,2534897,29406,289414,202,312280,1648,162347984,17855829,9092156,Europe,3,607,0,3441,3,31831
36,Romania,2765169,4837,63931,76,2570546,15156,130692,794,145355,3361,21291120,1119200,19023510,Europe,7,298,1,254,4,6870
