#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96354898,919,1438290,15,77519031,1897,17397577,7881,,,,,,North America,,,,,,
,Asia,137343153,259565,1398134,452,117714047,74378,18230972,26869,,,,,,Asia,,,,,,
,South America,55979556,80,1286260,,51308792,1391,3384504,11686,,,,,,South America,,,,,,
,Europe,175654942,48276,1765066,508,154706889,244788,19182987,10750,,,,,,Europe,,,,,,
,Oceania,5204142,59945,8720,15,4521857,14751,673565,153,,,,,,Australia/Oceania,,,,,,
,Africa,11691492,,252441,,10891632,,547419,1420,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,482228904,368785,6148926,990,416662954,337205,59417024,58759,61865,788.8,,,,All,,,,,,
1,USA,81621888,,1003467,,64457026,,16161395,2257,244111,3001,978483799,2926407,334363543,North America,4,333,0,,,48335
2,India,43020723,,521066,,42483829,,15828,8944,30653,371,787355354,560996,1403495099,Asia,33,2694,2,,,11
3,Brazil,29842418,,658926,,28497468,,686024,8318,138689,3062,63776166,296391,215175647,South America,7,327,3,,,3188
4,France,25029573,,141672,,22930150,,1957751,1564,381993,2162,254106036,3878083,65523615,Europe,3,463,0,,,29879
5,UK,20691123,,164454,,18783177,,1743492,302,302045,2401,500714605,7309330,68503493,Europe,3,417,0,,,25451
6,Germany,20251037,,128947,,15873400,154900,4248690,2494,240375,1531,104701826,1242784,84247837,Europe,4,653,1,,,50431
7,Russia,17783843,21101,367686,335,16689977,35746,726180,2300,121771,2518,273400000,1872054,146042818,Europe,8,397,1,144,2,4972
8,Turkey,14800677,,97800,,14456857,,246020,975,172281,1138,152666015,1777040,85910297,Asia,6,878,1,,,2864
9,Italy,14364723,,158782,,12943050,,1262891,464,238190,2633,199024140,3300135,60307879,Europe,4,380,0,,,20941
10,S. Korea,12003054,187213,15186,287,N/A,N/A,N/A,1273,233770,296,15804065,307798,51345588,Asia,4,3381,3,3646,6,214592
11,Spain,11451676,,102392,,10755608,,593676,510,244766,2189,471036328,10067861,46786136,Europe,4,457,0,,,12689
12,Argentina,9026075,,127909,,8838674,,59492,556,196587,2786,35271802,768217,45913837,South America,5,359,1,,,1296
13,Vietnam,9011473,,42306,,5351978,,3617189,3447,91159,428,83920695,848927,98854978,Asia,11,2337,1,,,36591
14,Netherlands,7753878,,21898,,6250595,,1481385,161,450793,1273,21107399,1227137,17200522,Europe,2,785,1,,,86124
15,Iran,7151088,,140021,,6854816,,156251,1577,83293,1631,48991010,570631,85854106,Asia,12,613,2,,,1820
16,Japan,6377719,43565,27767,68,5923340,42404,426612,691,50695,221,42863127,340708,125806042,Asia,20,4531,3,346,0.5,3391
17,Colombia,6083643,,139573,,5916624,,27446,342,117395,2693,33829312,652800,51821865,South America,9,371,2,,,530
18,Indonesia,5998953,,154670,,5714662,,129621,2771,21538,555,91472487,328410,278531224,Asia,46,1801,3,,,465
19,Poland,5945594,2368,114829,1,5293498,9527,537267,328,157396,3040,35468501,938945,37774835,Europe,6,329,1,63,0.03,14223
20,Mexico,5650896,919,322750,15,4948911,1897,379235,4798,43045,2459,15524434,118256,131278063,North America,23,407,8,7,0.1,2889
21,Ukraine,4952913,,107811,,N/A,N/A,N/A,177,114442,2491,19521252,451058,43278829,Europe,9,401,2,,,18186
22,Australia,4326294,46957,5897,6,3808457,,511940,113,166318,227,66122074,2541973,26012110,Australia/Oceania,6,4411,0,1805,0.2,19681
23,Malaysia,4138867,,34751,,3870937,,233179,299,125102,1050,55749903,1685107,33083900,Asia,8,952,1,,,7048
24,Israel,3864155,,10485,,3782095,,71575,287,414342,1124,41373364,4436346,9326000,Asia,2,889,0,,,7675
25,Czechia,3790322,2246,39563,7,3688883,8006,61876,88,352805,3683,54579690,5080308,10743383,Europe,3,272,0,209,0.7,5759
26,Belgium,3782085,,30686,,3506989,8634,244410,167,323893,2628,32630945,2794472,11676961,Europe,3,381,0,,,20931
27,South Africa,3713252,,99966,,3599563,,13723,546,61272,1650,23744362,391800,60603232,Africa,16,606,3,,,226
28,Austria,3698511,,15665,,3252752,,430094,238,406636,1722,173506959,19076386,9095379,Europe,2,581,0,,,47287
29,Philippines,3676991,,59015,,3575141,,42835,289,32799,526,28851194,257356,112105971,Asia,30,1900,4,,,382
30,Thailand,3553720,24635,24883,81,3278103,25753,250734,1496,50693,355,17270775,246362,70103261,Asia,20,2817,4,351,1,3577
