#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96048279,901,1431675,20,75955309,2242,18661295,8874,,,,,,North America,,,,,,
,Asia,132720717,234637,1384673,417,115125936,23778,16210108,27839,,,,,,Asia,,,,,,
,South America,55669956,18,1271817,,50747187,,3650952,12040,,,,,,South America,,,,,,
,Europe,170280622,,1752315,,150357229,28287,18171078,11310,,,,,,Europe,,,,,,
,Oceania,4691012,45473,8479,20,4082394,15572,600139,136,,,,,,Australia/Oceania,,,,,,
,Africa,11657835,,252039,,10822982,,582814,1484,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,471069142,281029,6101013,457,407091743,69801,57876386,61683,60434,782.7,,,,All,,,,,,
1,USA,81410101,,997933,,63006762,,17405406,3129,243505,2985,971606364,2906160,334326490,North America,4,335,0,,,52061
2,India,43008543,,516516,,42465122,,26905,8944,30650,368,782660658,557754,1403235816,Asia,33,2717,2,,,19
3,Brazil,29630484,,657261,,28183864,,789359,8318,137722,3055,63776166,296431,215146793,South America,7,327,3,,,3669
4,France,24137160,,140933,,22561882,,1434345,1695,368389,2151,246629975,3764144,65520860,Europe,3,465,0,,,21891
5,UK,20093762,,163511,,18541447,,1388804,292,293354,2387,495276718,7230667,68496687,Europe,3,419,0,,,20275
6,Germany,18683287,,127432,,14528800,,4027055,2494,221779,1513,104701826,1242859,84242727,Europe,5,661,1,,,47803
7,Russia,17582692,,364492,,16209942,,1008258,2300,120395,2496,273400000,1872069,146041625,Europe,8,401,1,,,6904
8,Turkey,14693917,,97267,,14324234,,272416,975,171072,1132,150681202,1754291,85892949,Asia,6,883,1,,,3172
9,Italy,13861743,,157785,,12531134,,1172824,467,229843,2616,195712501,3245132,60309573,Europe,4,382,0,,,19447
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067936,46785791,Europe,4,460,0,,,13930
11,S. Korea,9582815,209169,12757,329,N/A,N/A,N/A,1130,186637,248,15804065,307803,51344747,Asia,5,4025,3,4074,6,167506
12,Argentina,9007753,,127494,,8812506,,67753,689,196222,2777,35069347,763940,45905913,South America,5,360,1,,,1476
13,Vietnam,7958048,,41880,,4103028,,3813140,3968,80516,424,82862859,838368,98838245,Asia,12,2360,1,,,38580
14,Netherlands,7511397,,21793,,5990728,,1498876,150,436714,1267,21107399,1227189,17199799,Europe,2,789,1,,,87145
15,Iran,7141033,,139610,,6822521,,178902,2011,83196,1627,48534882,565454,85833545,Asia,12,615,2,,,2084
16,Colombia,6081131,,139452,,5913303,,28376,342,117370,2692,33683396,650114,51811498,South America,9,372,2,,,548
17,Japan,6061939,,27045,,5516590,,518304,955,48182,215,41957723,333492,125813414,Asia,21,4652,3,,,4120
18,Indonesia,5962483,,153738,,5589057,,219688,2771,21411,552,90365359,324500,278475940,Asia,47,1811,3,,,789
19,Poland,5891140,,114218,,5231888,,545034,413,155951,3024,35024470,927171,37775625,Europe,6,331,1,,,14428
20,Mexico,5634829,901,322092,20,4929271,2242,383466,4798,42931,2454,15450810,117719,131252171,North America,23,407,8,7,0.2,2922
21,Ukraine,4928032,,107477,,N/A,N/A,N/A,177,113854,2483,19521252,451006,43283828,Europe,9,403,2,,,17617
