#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95392535,1684,1416792,42,67691652,5807,26284091,11640,,,,,,North America,,,,,,
,Asia,121694787,262935,1362269,378,110238689,98199,10093829,30528,,,,,,Asia,,,,,,
,South America,54788318,68,1263604,1,49162901,,4361813,12914,,,,,,South America,,,,,,
,Europe,160762412,,1726307,,140844785,48104,18191320,13335,,,,,,Europe,,,,,,
,Africa,11576635,,250238,,10730830,,595567,1663,,,,,,Africa,,,,,,
,Oceania,3937639,61990,8092,17,3426671,23985,502876,166,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,448153047,326677,6027317,438,382096234,175946,60029496,70246,57494,773.2,,,,All,,,,,,
1,USA,80979977,,985914,,55013011,,24981052,5705,242268,2950,958318603,2867006,334257677,North America,4,339,0,,,74736
2,India,42970454,,515241,,42398095,,57118,8944,30633,367,773437172,551370,1402754293,Asia,33,2723,2,,,41
3,Brazil,29069469,,652418,,27179192,,1237859,8318,135148,3033,63776166,296505,215093207,South America,7,330,3,,,5755
4,France,23071822,,139451,,21738104,,1194267,2484,352157,2129,246629975,3764438,65515745,Europe,3,470,0,,,18229
5,UK,19245301,,162147,,18022989,,1060165,264,281019,2368,485037295,7082486,68484046,Europe,4,422,0,,,15480
6,Russia,17014818,,356949,,14690595,,1967274,2300,116508,2444,273400000,1872097,146039410,Europe,9,409,1,,,13471
7,Germany,15951350,,124716,,12287900,,3538734,2494,189371,1481,104701826,1242999,84233236,Europe,5,675,1,,,42011
8,Turkey,14388231,,95681,,13813131,,479419,1011,167576,1114,146465952,1705855,85860733,Asia,6,897,1,,,5584
9,Italy,13048774,,156017,,11884397,,1008360,610,216352,2587,189968677,3149728,60312718,Europe,5,387,0,,,16719
10,Spain,11136425,,100574,,10099142,,936709,810,238033,2150,471036328,10068073,46785150,Europe,4,465,0,,,20022
11,Argentina,8942888,,126842,,8744742,,71304,966,194872,2764,34536410,752572,45891196,South America,5,362,1,,,1554
12,Iran,7096318,,138116,,6739811,,218391,3572,82712,1610,47808284,557236,85795361,Asia,12,621,2,,,2545
13,Netherlands,6771643,,21612,,4948353,,1801678,163,393735,1257,21107399,1227284,17198457,Europe,3,796,1,,,104758
14,Colombia,6072656,,139120,,5901731,,31805,342,117250,2686,33374605,644394,51792246,South America,9,372,2,,,614
15,Indonesia,5770105,,150430,,5171402,,448273,2771,20728,540,87548938,314502,278373269,Asia,48,1851,3,,,1610
16,Poland,5747322,,112551,,5132682,,502089,620,152138,2979,34117684,903132,37777092,Europe,7,336,1,,,13291
17,Mexico,5566669,1684,319901,42,4853879,5807,392889,4798,42428,2438,15238167,116141,131204086,North America,24,410,9,13,0.3,2994
18,Japan,5434108,40575,25049,114,4784648,72481,624411,1348,43187,199,40106416,318742,125827106,Asia,23,5023,3,322,0.9,4962
19,Ukraine,4875007,,106679,,N/A,N/A,N/A,177,112605,2464,19521252,450909,43293111,Europe,9,406,2,,,16407
20,S. Korea,4869691,202714,9282,186,969524,,3890885,1007,94846,181,15804065,307812,51343185,Asia,11,5531,3,3948,4,75782
21,Vietnam,4582058,,40891,,2718440,,1822727,4104,46374,414,80329853,812996,98807169,Asia,22,2416,1,,,18447
22,South Africa,3685120,,99609,,3564491,,21020,546,60848,1645,23245373,383825,60562373,Africa,16,608,3,,,347
23,Israel,3680639,,10317,,3609010,,61312,437,394664,1106,41373364,4436346,9326000,Asia,3,904,0,,,6574
24,Philippines,3668268,,57066,,3562765,,48437,289,32745,509,28362486,253177,112026263,Asia,31,1963,4,,,432
25,Malaysia,3649463,,33305,,3311854,,304304,368,110385,1007,50942409,1540850,33061241,Asia,9,993,1,,,9204
26,Czechia,3632095,,38940,,3523776,,69379,163,338111,3625,52856368,4920395,10742301,Europe,3,276,0,,,6458
27,Belgium,3586292,,30259,,3265779,28382,290254,227,307198,2592,31867095,2729700,11674211,Europe,3,386,0,,,24863
28,Peru,3527549,,211108,,N/A,N/A,N/A,793,104545,6257,27647736,819390,33741853,South America,10,160,1,,,47294
29,Australia,3424001,37997,5465,17,3157417,,261119,114,131713,210,64105005,2465961,25995948,Australia/Oceania,8,4757,0,1462,0.7,10045
30,Portugal,3337806,,21216,,2843809,,472781,81,328950,2091,37805639,3725851,10146846,Europe,3,478,0,,,46594
31,Canada,3331820,,37039,,3183582,,111199,552,86999,967,58446801,1526144,38297049,North America,11,1034,1,,,2904
