#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95691901,6366,1425787,203,68709589,6660,25556525,10305,,,,,,North America,,,,,,
,Asia,125978854,447068,1371774,735,112358784,118575,12248296,29153,,,,,,Asia,,,,,,
,South America,55207731,267,1267669,1,49881886,1171,4058176,12413,,,,,,South America,,,,,,
,Europe,164667640,108179,1738641,688,145398751,287171,17530248,12051,,,,,,Europe,,,,,,
,Africa,11628892,301,251705,8,10779353,1568,597834,1559,,,,,,Africa,,,,,,
,Oceania,4211709,43982,8256,24,3668369,23589,535084,159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,457387448,606163,6063847,1659,390797438,438734,60526163,65640,58679,777.9,,,,All,,,,,,
1,USA,81169534,,993693,,55915138,,24260703,4389,242816,2973,964154387,2884236,334284143,North America,4,336,0,,,72575
2,India,42990991,,515850,,42437072,,38069,8944,30644,368,778520151,554921,1402939494,Asia,33,2720,2,,,27
3,Brazil,29350379,,654993,,27671593,,1023793,8318,136441,3045,63776166,296476,215113817,South America,7,328,3,,,4759
4,France,23453722,,140080,,22146749,,1166893,1928,357975,2138,246629975,3764325,65517712,Europe,3,468,0,,,17810
5,UK,19530485,,162738,,18229317,,1138430,253,285163,2376,489876300,7152637,68488908,Europe,4,421,0,,,16622
6,Russia,17335186,44989,360811,596,15480407,128629,1493968,2300,118701,2471,273400000,1872086,146040262,Europe,8,405,1,308,4,10230
7,Germany,17027215,,126077,,13349900,76200,3551238,2494,202135,1497,104701826,1242945,84236886,Europe,5,668,1,,,42158
8,Turkey,14534239,,96349,,14108512,,329378,975,169252,1122,148217550,1726006,85873124,Asia,6,891,1,,,3836
9,Italy,13323128,,156782,,12180724,,985622,513,220905,2600,192230588,3187295,60311508,Europe,5,385,0,,,16342
10,Spain,11223974,,101135,,10294394,,828445,689,239903,2162,471036328,10068020,46785397,Europe,4,463,0,,,17707
11,Argentina,8970196,,127122,,8769953,,73121,738,195442,2770,34772400,757621,45896856,South America,5,361,1,,,1593
12,Iran,7119763,,138831,,6774197,,206735,2921,82971,1618,48179304,561465,85810047,Asia,12,618,2,,,2409
13,Netherlands,7115857,,21699,,5501655,,1592503,162,413737,1262,21107399,1227248,17198973,Europe,2,793,1,,,92593
14,S. Korea,6556453,350176,10395,251,N/A,N/A,N/A,1074,127697,202,15804065,307809,51343785,Asia,8,4939,3,6820,5,108612
15,Colombia,6076333,,139283,,5907585,,29465,342,117305,2689,33495384,646633,51799651,South America,9,372,2,,,569
16,Vietnam,5903147,,41290,,3068033,,2793824,3934,59737,418,81239516,822103,98819121,Asia,17,2393,1,,,28272
17,Indonesia,5890495,11585,152166,215,5395433,25854,342896,2771,21157,547,88910570,319348,278412758,Asia,47,1830,3,42,0.8,1232
18,Poland,5818687,7580,113443,10,5178232,3755,527012,487,154029,3003,34555599,914737,37776527,Europe,6,333,1,201,0.3,13951
19,Japan,5720394,54758,26029,169,5107806,60919,586559,1175,45464,207,40958801,325530,125821840,Asia,22,4834,3,435,1,4662
20,Mexico,5605636,6352,321054,203,4894102,6643,390480,4798,42719,2447,15346122,116947,131222581,North America,23,409,9,48,2,2976
21,Ukraine,4894331,,106985,,N/A,N/A,N/A,177,113060,2471,19521252,450946,43289541,Europe,9,405,2,,,16848
22,Malaysia,3801036,,33720,,3443532,,323784,367,114950,1020,52056488,1574278,33066906,Asia,9,981,1,,,9792
23,Israel,3712887,,10367,,3658437,,44083,392,398122,1112,41373364,4436346,9326000,Asia,3,900,0,,,4727
24,South Africa,3693532,,99712,,3573469,,20351,546,60977,1646,23392502,386190,60572588,Africa,16,607,3,,,336
25,Czechia,3683211,4422,39138,7,3572923,8742,71150,115,342861,3643,53071895,4940335,10742571,Europe,3,274,0,412,0.7,6623
26,Philippines,3670177,,57441,,3565984,,46752,289,32756,513,28506581,254418,112046190,Asia,31,1951,4,,,417
27,Belgium,3640052,,30408,,3355815,,253829,185,311784,2605,32112055,2750521,11674899,Europe,3,384,0,,,21741
28,Australia,3596466,29247,5587,16,3303437,,287442,108,138326,215,64617596,2485293,25999989,Australia/Oceania,7,4654,0,1125,0.6,11055
29,Peru,3535726,,211482,,N/A,N/A,N/A,662,104768,6266,27898207,826659,33748130,South America,10,160,1,,,47516
30,Portugal,3380263,,21285,,2876177,,482801,70,333148,2098,37805639,3726000,10146441,Europe,3,477,0,,,47583
31,Canada,3359024,,36875,,3209203,,112946,552,87699,963,58655426,1531411,38301565,North America,11,1039,1,,,2949
32,Chile,3286476,,43785,,2463588,,779103,971,169462,2258,34006404,1753486,19393599,South America,6,443,1,,,40173
33,Thailand,3184825,23584,23712,66,2933780,22333,227333,687,45435,338,17270775,246387,70096103,Asia,22,2956,4,336,0.9,3243
34,Austria,3153927,38060,15207,27,2754357,26984,384363,187,346842,1672,166378307,18296848,9093277,Europe,3,598,0,4186,3,42269
35,Switzerland,3058800,,13366,,2500091,25547,545343,142,349113,1526,19259669,2198186,8761621,Europe,3,656,0,,,62242
36,Denmark,2803138,,5128,,2597309,,200701,28,481086,880,126245348,21666742,5826688,Europe,2,1136,0,,,34445
37,Romania,2790368,,64335,,2606660,,119373,595,146701,3382,21526621,1131746,19020721,Europe,7,296,1,,,6276
38,Greece,2623628,,26513,,2378977,,218138,363,253810,2565,68997956,6674869,10336976,Europe,4,390,0,,,21103
39,Sweden,2466577,,17765,,2379544,7448,69268,47,241686,1741,18297871,1792902,10205729,Europe,4,574,1,,,6787
40,Iraq,2312292,,25097,,2264808,,22387,96,55388,601,18137544,434461,41747239,Asia,18,1663,2,,,536
41,Bangladesh,1949253,,29108,,1859469,,60676,1264,11640,174,13625371,81363,167462953,Asia,86,5753,12,,,362
42,Serbia,1939150,,15570,,1872063,,51517,75,223459,1794,8915920,1027432,8677867,Europe,4,557,1,,,5937
43,Hungary,1814362,,44653,,1650643,,119066,109,188625,4642,10921558,1135430,9618878,Europe,5,215,1,,,12378
44,Jordan,1654677,,13882,,1572386,,68409,694,159497,1338,16319298,1573042,10374358,Asia,6,747,1,,,6594
45,Georgia,1635509,823,16554,24,1585885,1445,33070,,411322,4163,16074355,4042621,3976221,Asia,2,240,0,207,6,8317
46,Slovakia,1573111,7627,18918,37,1423313,8230,130880,218,287899,3462,6608453,1209428,5464113,Europe,3,289,1,1396,7,23953
47,Pakistan,1518692,609,30307,3,1470424,494,17961,600,6657,133,26897815,117901,228139278,Asia,150,7528,8,3,0.01,79
48,Norway,1349971,,1753,,88952,,1259266,23,245766,319,9852076,1793601,5492904,Europe,4,3133,1,,,229253
49,Ireland,1341826,,6611,,1229577,,105638,41,266711,1314,11510702,2287946,5031019,Europe,4,761,0,,,20997
50,Kazakhstan,1304442,98,13642,,1280693,609,10107,528,68095,712,11575012,604239,19156336,Asia,15,1404,2,5,,528
51,Morocco,1162040,,16036,,1145120,,884,293,30864,426,11237010,298459,37650051,Africa,32,2348,3,,,23
52,Bulgaria,1112176,,36084,,877005,,199087,345,162124,5260,9362880,1364849,6860012,Europe,6,190,1,,,29021
53,Lebanon,1084114,,10200,,988955,,84959,186,160046,1506,4795578,707963,6773767,Asia,6,664,1,,,12542
54,Cuba,1076229,,8503,,1065197,,2529,23,95116,751,12920253,1141877,11314927,North America,11,1331,1,,,224
55,Croatia,1072430,,15321,,1046994,,10115,53,263985,3771,4579536,1127280,4062465,Europe,4,265,1,,,2490
56,Tunisia,1028717,,28031,,981311,,19375,109,85529,2331,4466743,371372,12027663,Africa,12,429,3,,,1611
57,Nepal,977878,,11950,,960878,,5050,100,32572,398,5477440,182446,30022326,Asia,31,2512,5,,,168
58,Lithuania,961941,2565,8634,9,875743,1778,77564,74,361894,3248,7888703,2967823,2658077,Europe,3,308,0,965,3,29180
59,Belarus,939514,,6647,,928536,,4331,,99482,704,12620704,1336363,9444068,Europe,10,1421,1,,,459
