#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95702227,1844,1425987,51,68876479,3525,25399761,10165,,,,,,North America,,,,,,
,Asia,126721797,431169,1373748,984,112747392,184541,12600657,29280,,,,,,Asia,,,,,,
,South America,55256783,11608,1268193,126,50043006,40665,3945584,12373,,,,,,South America,,,,,,
,Europe,165411005,264182,1740142,1062,146232496,633870,17438367,367851,,,,,,Europe,,,,,,
,Africa,11631762,568,251755,12,10785278,1412,594729,1550,,,,,,Africa,,,,,,
,Oceania,4254834,42391,8262,5,3712218,24012,534354,163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,458979129,751762,6068102,2240,392397575,888025,60513452,421382,58883,778.5,,,,All,,,,,,
1,USA,81174677,,993811,,56071103,,24109763,4250,242828,2973,964386655,2884885,334289437,North America,4,336,0,,,72122
2,India,42993494,,515907,,42441449,,36138,8944,30644,368,779052383,555285,1402976534,Asia,33,2719,2,,,26
3,Brazil,29368776,,655139,,27742324,,971313,8318,136524,3045,63776166,296471,215117939,South America,7,328,3,,,4515
4,France,23514144,,140109,,22261297,97353,1112738,1855,358895,2138,246629975,3764303,65518106,Europe,3,468,0,,,16984
5,UK,19530485,,162738,,18229317,,1138430,253,285159,2376,489876300,7152536,68489880,Europe,4,421,0,,,16622
6,Russia,17376241,41055,361344,533,15585650,105243,1429247,2300,118982,2474,273400000,1872084,146040432,Europe,8,404,1,281,4,9787
7,Germany,17259431,18952,126169,60,13501400,151500,3631862,2494,204890,1498,104701826,1242934,84237616,Europe,5,668,1,225,0.7,43114
8,Turkey,14576069,24404,96620,133,14182892,38812,296557,975,169735,1125,148835451,1733152,85875602,Asia,6,889,1,284,2,3453
9,Italy,13402905,28900,156997,129,12242669,25834,1003239,518,222229,2603,192765493,3196177,60311266,Europe,4,384,0,479,2,16634
10,Spain,11223974,,101135,,10294394,,828445,689,239903,2162,471036328,10068010,46785446,Europe,4,463,0,,,17707
11,Argentina,8971432,,127187,,8776700,,67545,737,195465,2771,34789684,757978,45897988,South America,5,361,1,,,1472
12,Netherlands,7214075,45892,21713,6,5652608,70343,1539754,150,419445,1262,21107399,1227240,17199076,Europe,2,792,1,2668,0.3,89525
13,Iran,7126906,3813,139063,114,6785933,5984,201910,2871,83052,1621,48179304,561445,85812985,Asia,12,617,2,44,1,2353
14,S. Korea,6866222,309769,10595,200,N/A,N/A,N/A,1158,133730,206,15804065,307808,51343906,Asia,7,4846,3,6033,4,114641
15,Vietnam,6112648,,41385,,3163571,,2907692,4107,61855,419,81481599,824533,98821512,Asia,16,2388,1,,,29424
16,Colombia,6076819,,139297,,5908393,,29129,342,117311,2689,33516825,647029,51801132,South America,9,372,2,,,562
17,Indonesia,5900124,9629,152437,271,5434729,39296,312958,2771,21191,548,89276639,320654,278420656,Asia,47,1826,3,35,1.0,1124
