#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96144784,554,1433709,12,76443561,2013,18267514,8562,,,,,,North America,,,,,,
,Asia,134272543,518538,1387306,371,115904771,25472,16980466,27375,,,,,,Asia,,,,,,
,South America,55750759,30,1284110,,50922850,,3543799,11950,,,,,,South America,,,,,,
,Europe,171982888,,1756477,,151793187,812,18433224,11219,,,,,,Europe,,,,,,
,Oceania,4845432,69021,8553,30,4181779,19504,655100,144,,,,,,Australia/Oceania,,,,,,
,Africa,11674464,,252190,,10862307,,559967,1458,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,474671591,588143,6122360,413,410109161,36442,58440070,60708,60896,785.4,,,,All,,,,,,
1,USA,81476269,,999792,,63450626,,17025851,2934,243695,2990,974440926,2914546,334337077,North America,4,334,0,,,50924
2,India,43012591,,516636,,42470515,,25440,8944,30651,368,783613628,558404,1403309897,Asia,33,2716,2,,,18
3,Brazil,29683686,,657773,,28286808,,739105,8318,137964,3057,63776166,296420,215155037,South America,7,327,3,,,3435
4,France,24342116,,141218,,22699088,,1501810,1632,371513,2155,246629975,3764099,65521647,Europe,3,464,0,,,22921
5,UK,20413731,,163929,,18700082,,1549720,299,298017,2393,498139550,7272256,68498631,Europe,3,418,0,,,22624
6,Germany,19134583,,127865,,14904100,,4102618,2494,227132,1518,104701826,1242837,84244187,Europe,4,659,1,,,48699
7,Russia,17637795,,365373,,16346800,,925622,2300,120772,2502,273400000,1872065,146041966,Europe,8,400,1,,,6338
8,Turkey,14726276,,97437,,14364955,,263884,975,171439,1134,151259310,1760920,85897906,Asia,6,882,1,,,3072
9,Italy,13992092,,158101,,12633384,,1200607,455,232006,2622,196572613,3259419,60309089,Europe,4,381,0,,,19908
10,Spain,11378784,,102053,,10707169,,569562,682,243210,2181,471036328,10067914,46785890,Europe,4,458,0,,,12174
11,S. Korea,10427247,490707,13432,291,N/A,N/A,N/A,1084,203082,262,15804065,307802,51344987,Asia,5,3823,3,9557,6,183938
12,Argentina,9016057,,127675,,8821024,,67358,632,196393,2781,35142143,765488,45908177,South America,5,360,1,,,1467
13,Vietnam,8338914,,42014,,4468805,,3828095,4225,84365,425,83048614,840207,98843026,Asia,12,2353,1,,,38729
14,Netherlands,7583852,,21820,,6060735,,1501297,160,440921,1269,21107399,1227174,17200006,Europe,2,788,1,,,87285
15,Iran,7143409,,139735,,6833351,,170323,1869,83218,1628,48534882,565415,85839420,Asia,12,614,2,,,1984
16,Japan,6131791,,27176,,5619681,,484934,937,48738,216,42063276,334336,125811308,Asia,21,4630,3,,,3854
17,Colombia,6081933,,139489,,5914212,,28232,342,117379,2692,33716878,650723,51814460,South America,9,371,2,,,545
18,Indonesia,5974646,,154062,,5639029,,181555,2771,21454,553,90709336,325716,278491735,Asia,47,1808,3,,,652
19,Poland,5905463,,114355,,5253358,,537750,393,156331,3027,35137885,930179,37775399,Europe,6,330,1,,,14235
20,Mexico,5636054,554,322119,12,4933754,2013,380181,4798,42938,2454,15457513,117763,131259569,North America,23,407,8,4,0.09,2896
21,Ukraine,4941207,,107660,,N/A,N/A,N/A,177,114162,2487,19521252,451021,43282400,Europe,9,402,2,,,17918
22,Australia,4045298,48867,5786,23,3557142,,482370,95,155540,222,65542749,2520093,26008070,Australia/Oceania,6,4495,0,1879,0.9,18547
23,Malaysia,4032435,,34535,,3745229,,252671,339,121906,1044,53883913,1628984,33078235,Asia,8,958,1,,,7639
24,Israel,3801634,,10449,,3725515,,65670,316,407638,1120,41373364,4436346,9326000,Asia,2,893,0,,,7042
25,Czechia,3750636,,39418,,3642578,,68640,114,349120,3669,54422005,5065758,10743112,Europe,3,273,0,,,6389
26,Belgium,3728945,,30575,,3471119,,227251,175,319361,2619,32452838,2779383,11676274,Europe,3,382,0,,,19463
27,South Africa,3705696,,99893,,3591573,,14230,546,61157,1649,23619340,389803,60593017,Africa,16,607,3,,,235
28,Philippines,3674983,,58281,,3571938,,44764,289,32787,520,28731699,256336,112086044,Asia,30,1923,4,,,399
29,Peru,3542602,,211944,,N/A,N/A,N/A,575,104933,6278,28300965,838282,33760682,South America,10,159,1,,,47688
30,Austria,3532415,,15487,,3087262,,429666,225,388405,1703,171415925,18847936,9094679,Europe,3,587,0,,,47244
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340908,2110,39497750,3893079,10145633,Europe,3,474,0,,,55309
32,Thailand,3423956,25164,24500,80,3162331,24770,237125,687,48843,349,17270775,246370,70100875,Asia,20,2861,4,359,1,3383
33,Canada,3412946,,37240,,3252912,,122794,409,89086,972,59075587,1542017,38310597,North America,11,1029,1,,,3205
34,Chile,3406540,,55976,,2797225,,553339,777,175612,2886,34771541,1792525,19398077,South America,6,347,1,,,28525
35,Switzerland,3338144,,13595,,2666273,,658276,156,380921,1551,19887676,2269415,8763348,Europe,3,645,0,,,75117
36,Denmark,2872877,,5460,,2748429,,118988,27,493008,937,126594468,21724587,5827244,Europe,2,1067,0,,,20419
37,Greece,2838891,,27029,,2556371,,255491,342,274671,2615,71690265,6936252,10335591,Europe,4,382,0,,,24720
38,Romania,2823415,,64749,,2606660,,152006,443,148466,3405,21820050,1147383,19017233,Europe,7,294,1,,,7993
39,Sweden,2475687,,18020,,2411281,1089,46386,42,242537,1765,18342988,1797020,10207446,Europe,4,566,1,,,4544
40,Iraq,2316493,,25132,,2275349,,16012,66,55456,602,18250499,436908,41771960,Asia,18,1662,2,,,383
41,Serbia,1959699,,15706,,1906135,,37858,51,225852,1810,9059726,1044119,8676910,Europe,4,552,1,,,4363
42,Bangladesh,1950846,,29117,,1872845,,48884,1264,11646,174,13740083,82027,167507748,Asia,86,5753,12,,,292
43,Hungary,1831423,,45143,,1683014,,103266,78,190412,4693,11022242,1145976,9618210,Europe,5,213,1,,,10737
44,Jordan,1689314,,14003,,1668852,,6459,276,162792,1349,16575546,1597316,10377123,Asia,6,741,1,,,622
45,Slovakia,1646446,,19161,,1503571,,123714,203,301316,3507,6744708,1234348,5464185,Europe,3,285,1,,,22641
46,Georgia,1643295,,16678,,1601578,,25039,,413302,4195,16216774,4078653,3976012,Asia,2,238,0,,,6298
47,Pakistan,1522419,,30333,,1476796,,15290,470,6670,133,27203549,119180,228256661,Asia,150,7525,8,,,67
48,Ireland,1397885,,6680,,1266625,,124580,61,277770,1327,11650897,2315119,5032526,Europe,4,753,0,,,24755
49,Norway,1387034,,2169,,N/A,N/A,N/A,20,252461,395,9852076,1793223,5494061,Europe,4,2533,1,,,235875
50,Kazakhstan,1304931,,13655,,1284828,,6448,528,68098,713,11575012,604046,19162471,Asia,15,1403,2,,,336
51,Morocco,1162626,,16053,,1145998,,575,293,30870,426,11237010,298365,37662002,Africa,32,2346,3,,,15
52,Bulgaria,1128089,,36350,,900457,,191282,236,164478,5300,9498176,1384858,6858591,Europe,6,189,1,,,27889
53,Lebanon,1089005,,10258,,1035915,,42832,186,160788,1515,4795578,708050,6772936,Asia,6,660,1,,,6324
54,Croatia,1085558,,15463,,1060603,,9492,42,267262,3807,4629942,1139881,4061777,Europe,4,263,1,,,2337
55,Cuba,1082880,,8508,,1070979,,3393,23,95705,752,12920253,1141896,11314739,North America,10,1330,1,,,300
56,Hong Kong,1075910,,6364,,N/A,N/A,N/A,115,141540,837,36260319,4770176,7601463,Asia,7,1194,0,,,138962
57,Singapore,1035721,,1214,,1001027,,33480,18,174676,205,23396045,3945783,5929380,Asia,6,4884,0,,,5646
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85922,2341,4500701,374091,12031040,Africa,12,427,3,,,-46.05
59,Lithuania,997690,,8751,,918604,,70335,64,375488,3294,7983034,3004476,2657047,Europe,3,304,0,,,26471
