#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96293269,27543,1437205,618,76975905,125976,17880159,8243,,,,,,North America,,,,,,
,Asia,135709841,506406,1391203,1197,116748706,138875,17569932,27079,,,,,,Asia,,,,,,
,South America,55914951,47802,1285475,358,51137649,35641,3491827,11799,,,,,,South America,,,,,,
,Europe,174661312,779463,1762561,1807,153667268,609906,19231483,10814,,,,,,Europe,,,,,,
,Oceania,5018488,75077,8638,35,4351665,15208,658185,138,,,,,,Australia/Oceania,,,,,,
,Africa,11687789,2133,252392,19,10883107,4192,552290,1416,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,479286371,1438424,6137489,4034,413765006,929798,59383876,59489,61488,787.4,,,,All,,,,,,
1,USA,81581778,14825,1002749,404,63940256,115862,16638773,2621,244003,2999,977607536,2923925,334347663,North America,4,333,0,44,1,49765
2,India,43016372,,516785,,42478087,,21500,8944,30652,368,785644225,559821,1403383978,Asia,33,2716,2,,,15
3,Brazil,29802257,34576,658566,199,28407457,,736234,8318,138510,3061,63776166,296408,215163281,South America,7,327,3,161,0.9,3422
4,France,24779882,143571,141564,121,22870555,53554,1767763,1564,378189,2161,254106036,3878153,65522434,Europe,3,463,0,2191,2,26980
5,UK,20691123,39925,164454,172,18783177,24952,1743492,302,302058,2401,500714605,7309641,68500576,Europe,3,417,0,583,3,25452
6,Germany,20018465,276746,128757,300,15518700,189700,4371008,2494,237620,1528,104701826,1242816,84245647,Europe,4,654,1,3285,4,51884
7,Russia,17715390,25382,366618,398,16545758,61860,803014,2300,121303,2510,273400000,1872060,146042306,Europe,8,398,1,174,3,5499
8,Turkey,14775634,15303,97666,68,14423782,18965,254186,975,172004,1137,152146925,1771151,85902862,Asia,6,880,1,178,0.8,2959
9,Italy,14229495,75616,158582,146,12824463,75604,1246450,447,235945,2630,198135632,3285363,60308605,Europe,4,380,0,1254,2,20668
10,Spain,11451676,24298,102392,113,10755608,16147,593676,510,244767,2189,471036328,10067893,46785988,Europe,4,457,0,519,2,12689
11,S. Korea,11162232,339396,14294,392,N/A,N/A,N/A,1085,217396,278,15804065,307800,51345227,Asia,5,3592,3,6610,8,198235
12,Argentina,9023812,2572,127846,66,8831906,4092,64060,607,196553,2785,35236575,767507,45910441,South America,5,359,1,56,1,1395
13,Vietnam,8599751,,42145,,4826024,,3731582,3650,87000,426,83048614,840166,98847807,Asia,11,2345,1,,,37751
14,Netherlands,7700715,34989,21871,20,6171925,40554,1506919,156,447710,1272,21107399,1227159,17200213,Europe,2,786,1,2034,1,87610
15,Iran,7147407,1530,139917,52,6846230,4127,161260,1707,83259,1630,48991010,570690,85845294,Asia,12,614,2,18,0.6,1878
16,Japan,6238879,49063,27485,129,5770149,42125,441245,733,49590,218,42521015,337980,125809201,Asia,20,4577,3,390,1,3507
17,Colombia,6082943,366,139544,13,5915963,890,27436,342,117392,2693,33791079,652118,51817422,South America,9,371,2,7,0.3,529
18,Indonesia,5991687,4857,154463,120,5691220,14710,146004,2771,21514,555,91247204,327629,278507531,Asia,46,1803,3,17,0.4,524
19,Poland,5933107,8241,114736,110,5277322,7325,541049,358,157064,3037,35344642,935658,37775174,Europe,6,329,1,218,3,14323
20,Mexico,5643963,3658,322432,155,4941341,3699,380190,4798,42996,2456,15490465,118007,131266967,North America,23,407,8,28,1,2896
21,Ukraine,4952913,3630,107811,32,N/A,N/A,N/A,177,114436,2491,19521252,451035,43280972,Europe,9,401,2,84,0.7,18185
22,Australia,4180377,58235,5850,26,3691688,,482839,96,160724,225,65815062,2530406,26009686,Australia/Oceania,6,4446,0,2239,1.0,18564
23,Malaysia,4101081,21839,34717,53,3796975,,269389,291,123973,1049,54416437,1644970,33080501,Asia,8,953,1,660,2,8143
24,Israel,3835700,17635,10460,5,3754540,19976,70700,300,411291,1122,41373364,4436346,9326000,Asia,2,892,0,1891,0.5,7581
25,Czechia,3776874,7174,39495,12,3662938,13129,74441,103,351559,3676,54521816,5074997,10743221,Europe,3,272,0,668,1,6929
26,Belgium,3771233,13457,30662,27,3489933,8326,250638,172,322975,2626,32594459,2791446,11676549,Europe,3,381,0,1152,2,21465
27,South Africa,3710766,1557,99939,7,3596991,1479,13836,546,61237,1649,23701064,391125,60597103,Africa,16,606,3,26,0.1,228
28,Philippines,3676230,411,58831,60,3573250,773,44149,289,32796,525,28807213,256992,112094015,Asia,30,1905,4,4,0.5,394
29,Austria,3665003,37910,15619,40,3209448,40562,439936,240,402971,1717,172904852,19011064,9094959,Europe,2,582,0,4168,4,48371
30,Peru,3543790,,212022,,N/A,N/A,N/A,527,104960,6280,28399228,841130,33763193,South America,10,159,1,,,47718
31,Thailand,3477030,26050,24651,69,3208271,22219,244108,1496,49600,352,17270775,246367,70101829,Asia,20,2844,4,372,1.0,3482
32,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340913,2110,39734174,3916444,10145471,Europe,3,474,0,,,55310
33,Canada,3436187,6344,37409,49,3263668,3283,135110,409,89689,976,59142418,1543689,38312403,North America,11,1024,1,166,1,3527
34,Chile,3434908,8761,56222,75,2867073,27134,511613,707,177066,2898,35092861,1809006,19398973,South America,6,345,1,452,4,26373
35,Switzerland,3403549,11188,13646,2,2710844,16968,679059,150,388369,1557,20493186,2338419,8763693,Europe,3,642,0,1277,0.2,77485
36,Greece,2900334,16234,27160,35,2608489,11944,264685,346,280624,2628,72632740,7027628,10335314,Europe,4,381,0,1571,3,25610
37,Denmark,2889288,5351,5542,24,2790902,13004,92844,19,495815,951,126668057,21736801,5827355,Europe,2,1051,0,918,4,15932
38,Romania,2835749,3725,64867,32,2606660,,164222,415,149120,3411,21924341,1152909,19016536,Europe,7,293,1,196,2,8636
39,Sweden,2481736,,18155,,2416719,,46862,32,243122,1779,18382831,1800863,10207790,Europe,4,562,1,,,4591
40,Iraq,2317498,370,25145,7,2277871,746,14482,62,55473,602,18278080,437516,41776904,Asia,18,1661,2,9,0.2,347
41,Serbia,1966078,1949,15737,10,1912122,2222,38219,42,226592,1814,9108141,1049722,8676719,Europe,4,551,1,225,1,4405
42,Bangladesh,1951174,102,29118,,1876148,1268,45908,1264,11648,174,13772647,82217,167516707,Asia,86,5753,12,0.6,,274
43,Hungary,1839358,2439,45258,38,1693393,3933,100707,70,191240,4706,11053112,1149202,9618077,Europe,5,213,1,254,4,10471
44,Jordan,1689314,,14003,,1668852,,6459,276,162783,1349,16575546,1597231,10377676,Asia,6,741,1,,,622
45,Slovakia,1674586,8104,19229,20,1537224,9899,118133,186,306465,3519,6798172,1244129,5464200,Europe,3,284,1,1483,4,21619
46,Georgia,1645301,590,16698,10,1611688,3247,16915,,413811,4200,16283777,4095548,3975970,Asia,2,238,0,148,3,4254
47,Pakistan,1523401,329,30336,3,1484718,42,8347,446,6673,133,27297869,119581,228280137,Asia,150,7525,8,1,0.01,37
48,Ireland,1422945,9147,6710,17,1277486,4113,138749,55,282733,1333,11724746,2329654,5032827,Europe,4,750,0,1817,3,27569
49,Norway,1393061,,2339,,N/A,N/A,N/A,20,253547,426,9852076,1793148,5494292,Europe,4,2349,1,,,236931
50,Kazakhstan,1304983,22,13657,1,1285974,645,5352,528,68097,713,11575012,604007,19163698,Asia,15,1403,2,1,0.05,279
51,Morocco,1162841,77,16056,,1146202,65,583,293,30874,426,11237010,298346,37664392,Africa,32,2346,3,2,,15
52,Bulgaria,1132398,1333,36425,29,906769,2133,189204,235,165113,5311,9538215,1390754,6858307,Europe,6,188,1,194,4,27588
53,Hong Kong,1111629,10405,6962,192,N/A,N/A,N/A,115,146232,916,36260319,4769968,7601795,Asia,7,1092,0,1369,25,143576
54,Croatia,1091511,1815,15495,10,1064830,2067,11186,43,268737,3815,4649565,1144751,4061639,Europe,4,262,1,447,2,2754
55,Lebanon,1090208,378,10272,5,1046728,3743,33208,186,160969,1517,4795578,708067,6772770,Asia,6,659,1,56,0.7,4903
56,Cuba,1085404,836,8508,,1073210,695,3686,23,95929,752,12920253,1141900,11314701,North America,10,1330,1,74,,326
57,Singapore,1060723,7584,1239,13,1009408,,50076,28,178885,209,23477384,3959333,5929631,Asia,6,4786,0,1279,2,8445
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85917,2341,4500701,374070,12031715,Africa,12,427,3,,,-46.04
59,Lithuania,1009756,3314,8804,13,932357,4408,68595,66,380059,3314,8016908,3017459,2656841,Europe,3,302,0,1247,5,25818
60,Nepal,978309,12,11951,,964398,271,1960,100,32567,398,5523877,183887,30039531,Asia,31,2514,5,0.4,,65
61,Belarus,957088,1488,6767,8,928536,,21785,,101344,717,12790271,1354333,9443966,Europe,10,1396,1,158,0.8,2307
62,Slovenia,952479,2802,6469,8,908172,2246,37838,49,458048,3111,2606633,1253532,2079430,Europe,2,321,1,1347,4,18196
63,Bolivia,900845,288,21487,3,825786,1866,53572,220,75401,1798,2682016,224486,11947363,South America,13,556,4,24,0.3,4484
64,UAE,889456,348,2302,,861395,882,25759,,88097,228,146331326,14493557,10096302,Asia,11,4386,0,34,,2551
65,Uruguay,882379,1227,7149,2,866271,1657,8959,39,252507,2046,5949686,1702597,3494477,South America,4,489,1,351,0.6,2564
66,Ecuador,855314,,35413,,N/A,N/A,N/A,759,47243,1956,2470170,136439,18104609,South America,21,511,7,,,20769
67,Finland,844713,10675,2985,34,46000,,795728,32,152048,537,10331340,1859642,5555554,Europe,7,1861,1,1922,6,143231
68,Costa Rica,833909,,8263,,786453,,39193,72,161164,1597,3913872,756409,5174277,North America,6,626,1,,,7575
69,Guatemala,823145,1311,17274,7,792328,2248,13543,5,44527,934,4191788,226750,18486425,North America,22,1070,4,71,0.4,733
70,Azerbaijan,791654,50,9675,3,781528,134,451,,76885,940,6679287,648685,10296661,Asia,13,1064,2,5,0.3,44
71,Latvia,786974,2819,5569,10,721486,,59919,32,425331,3010,7016881,3792367,1850264,Europe,2,332,0,1524,5,32384
72,Panama,762735,,8160,,751821,,2754,10,172106,1841,5659857,1277106,4431782,North America,6,543,1,,,621
73,Saudi Arabia,750179,99,9036,2,732939,198,8204,142,20985,253,41451248,1159543,35747922,Asia,48,3956,1,3,0.06,229
74,Sri Lanka,660633,234,16452,2,637056,45,7125,,30630,763,6368159,295260,21567981,Asia,33,1311,3,11,0.09,330
75,Paraguay,647672,,18608,,623980,,5084,45,88923,2555,2579054,354095,7283499,South America,11,391,3,,,698
76,Kuwait,628130,,2553,,623331,,2246,10,143429,583,7763313,1772696,4379382,Asia,7,1715,1,,,513
77,Myanmar,610493,317,19428,,567322,484,23743,,11092,353,7576924,137666,55038390,Asia,90,2833,7,6,,431
78,Palestine,580873,,5345,,574144,,1384,17,109482,1007,3078533,580238,5305634,Asia,9,993,2,,,261
79,Dominican Republic,577673,,4375,,572853,,445,24,52347,396,3208952,290788,11035363,North America,19,2522,3,,,40
80,New Zealand,573244,15914,201,9,452418,14149,120625,,114601,40,6902982,1380017,5002100,Australia/Oceania,9,24886,1,3181,2,24115
81,Estonia,549793,1462,2429,6,466612,2875,80752,14,413978,1829,3223248,2427013,1328072,Europe,2,547,0,1101,5,60804
82,Bahrain,549718,852,1468,2,540201,988,8049,6,304828,814,9574487,5309219,1803370,Asia,3,1228,0,472,1,4463
83,Venezuela,519943,,5674,,512090,,2179,230,18374,201,3359014,118705,28297087,South America,54,4987,8,,,77
84,Moldova,512047,385,11409,1,497127,346,3511,43,127444,2840,3134692,780200,4017805,Europe,8,352,1,96,0.2,874
85,Libya,501420,41,6397,5,489010,287,6013,111,71303,910,2468985,351093,7032278,Africa,14,1099,3,6,0.7,855
86,Egypt,500889,,24361,,430198,,46330,122,4741,231,3693367,34956,105659029,Africa,211,4337,29,,,438
87,Ethiopia,469604,60,7491,,431244,1975,30869,14,3918,62,4628640,38615,119867108,Africa,255,16001,26,0.5,,258
88,Mongolia,467884,103,2177,,313256,,152451,192,138869,646,4030048,1196130,3369238,Asia,7,1548,1,31,,45248
89,Armenia,422423,22,8607,3,409693,58,4123,,142097,2895,2961990,996368,2972788,Asia,7,345,1,7,1,1387
90,Honduras,418492,,10869,,131100,,276523,105,41125,1068,1263329,124148,10175991,North America,24,936,8,,,27174
91,Cyprus,400534,3329,930,3,124370,,275234,60,327634,761,9477138,7752228,1222505,Asia,3,1315,0,2723,2,225139
92,Oman,387922,,4250,,381949,,1723,15,72777,797,25000000,4690207,5330255,Asia,14,1254,0,,,323
93,Bosnia and Herzegovina,374810,114,15702,7,192218,,166890,,115481,4838,1730820,533274,3245651,Europe,9,207,2,35,2,51420
94,Qatar,360619,122,677,,358789,103,1153,1,128434,241,3404009,1212338,2807805,Asia,8,4147,1,43,,411
95,Runion,327189,,702,,314338,,12149,41,361007,775,1569429,1731644,906323,Africa,3,1291,1,,,13405
96,Kenya,323350,17,5647,,317581,,122,1,5794,101,3491411,62558,55811127,Africa,173,9883,16,0.3,,2
97,Zambia,316422,110,3966,1,311600,119,856,1,16420,206,3344541,173559,19270361,Africa,61,4859,6,6,0.05,44
98,North Macedonia,304648,322,9197,6,293479,308,1972,,146239,4415,1904444,914180,2083227,Europe,7,227,1,155,3,947
99,Albania,273318,61,3490,1,269365,58,463,13,95154,1215,1771945,616890,2872382,Europe,11,823,2,21,0.3,161
100,Algeria,265612,13,6873,,178235,10,80504,5,5874,152,230861,5106,45215035,Africa,170,6579,196,0.3,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108469,1076,2026898,832946,2433408,Africa,9,929,1,,,780
102,Nigeria,255244,,3142,,249486,,2616,11,1188,15,4726096,21988,214937335,Africa,842,68408,45,,,12
103,Zimbabwe,245467,,5434,,236096,,3937,12,16111,357,2170726,142476,15235687,Africa,62,2804,7,,,258
