#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95040311,44061,1407217,1094,66305954,76758,27327140,13487,,,,,,North America,,,,,,
,Asia,117843359,551636,1352320,1890,108293480,303986,8197559,33340,,,,,,Asia,,,,,,
,South America,54383726,63828,1259102,538,48234040,42026,4890584,13284,,,,,,South America,,,,,,
,Europe,157590441,697636,1714159,2604,135823577,1082798,20052705,14029,,,,,,Europe,,,,,,
,Africa,11546291,3695,249733,58,10660866,7439,635692,1820,,,,,,Africa,,,,,,
,Oceania,3647725,50089,7874,62,3240531,1313,399320,193,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,440052574,1410945,5990420,6246,372559154,1514320,61503000,76153,56455,768.5,,,,All,,,,,,
1,USA,80733979,24622,978330,656,53786980,56175,25968669,7407,241555,2927,952091463,2848646,334225917,North America,4,342,0,74,2,77698
2,India,42944761,6162,514419,173,42343229,4556,87113,8944,30619,367,769167052,548413,1402532051,Asia,33,2726,2,4,0.1,62
3,Brazil,28842160,30995,650000,283,26506005,,1686155,8318,134107,3022,63776166,296539,215068475,South America,7,331,3,144,1,7840
4,France,22840306,57697,138762,186,21233702,152816,1467842,2484,348636,2118,246629975,3764574,65513384,Europe,3,472,0,881,3,22405
5,UK,19029321,44017,161704,74,17537214,,1330403,278,277889,2361,483496650,7060591,68478212,Europe,4,423,0,643,1,19428
6,Russia,16592824,97455,353230,784,13931995,183530,2307599,2300,113620,2419,273400000,1872111,146038387,Europe,9,413,1,667,5,15801
7,Germany,15173170,198457,123976,255,11470300,230800,3578894,2494,180142,1472,104701826,1243064,84228855,Europe,6,679,1,2356,3,42490
8,Turkey,14206121,56780,94837,189,13505997,68268,605287,1011,165484,1105,144621913,1684670,85845863,Asia,6,905,1,661,2,7051
9,Italy,12867918,36429,155214,214,11651094,49352,1061610,681,213348,2573,188282525,3121696,60314170,Europe,5,389,0,604,4,17601
10,Spain,11054888,18803,100037,154,9739955,60708,1214896,902,236292,2138,471036328,10068137,46784854,Europe,4,468,0,402,3,25968
11,Argentina,8912317,8141,126390,133,8694508,5784,91419,1101,194234,2755,34323218,748037,45884404,South America,5,363,1,177,3,1992
12,Iran,7066975,6234,137267,203,6678078,12376,251630,6234,82387,1600,47415942,552777,85777737,Asia,12,625,2,73,2,2934
13,Netherlands,6446603,48489,21582,12,4538199,121261,1886822,164,374850,1255,21107399,1227329,17197837,Europe,3,797,1,2819,0.7,109713
14,Colombia,6067023,1222,138899,45,5893989,1459,34135,342,117162,2682,33250588,642110,51783360,South America,9,373,2,24,0.9,659
15,Poland,5694767,14737,111864,277,5087126,13819,495777,720,150744,2961,33800174,894711,37777768,Europe,7,338,1,390,7,13124
16,Indonesia,5630096,40920,149036,376,4944237,42935,536823,2911,20228,535,85688211,307870,278325882,Asia,49,1868,3,147,1,1929
17,Mexico,5521744,13115,318531,382,4796078,14514,407135,4798,42092,2428,15120948,115267,131181893,North America,24,412,9,100,3,3104
18,Japan,5067735,61843,23860,227,4344917,80301,698958,1452,40273,190,39164027,311237,125833425,Asia,25,5274,3,491,2,5555
19,Ukraine,4809624,,105505,,4058020,,646099,177,111083,2437,19521252,450864,43297396,Europe,9,410,2,,,14922
20,South Africa,3677686,1995,99458,28,3552788,1749,25440,546,60738,1643,23138425,382137,60550116,Africa,16,609,3,33,0.5,420
21,Philippines,3663920,866,56504,53,3556589,1622,50827,298,32713,504,28203435,251811,112002351,Asia,31,1982,4,8,0.5,454
22,Israel,3649792,8488,10237,19,3577832,19892,61723,549,391357,1098,41373364,4436346,9326000,Asia,3,911,0,910,2,6618
23,Czechia,3599534,11631,38741,14,3468947,5737,91846,202,335090,3607,52701504,4906128,10741976,Europe,3,277,0,1083,1,8550
24,Belgium,3563841,6527,30199,20,3064133,38329,469509,240,305296,2587,31755449,2720329,11673387,Europe,3,387,0,559,2,40220
25,Vietnam,3557629,,40338,,2479883,,1037408,3851,36011,408,79309194,802783,98792826,Asia,28,2449,1,,,10501
26,Peru,3518721,,210744,,N/A,N/A,N/A,948,104307,6247,27407063,812439,33734322,South America,10,160,1,,,47053
27,Malaysia,3496090,27500,32942,115,3142112,,321036,360,105768,997,49993560,1512461,33054443,Asia,9,1003,1,832,3,9712
28,S. Korea,3492686,219237,8266,96,969524,,2514896,762,68027,161,15804065,307817,51342464,Asia,15,6211,3,4270,2,48983
29,Canada,3301345,4796,36685,47,3152625,4393,112035,666,86216,958,58238581,1520922,38291630,North America,12,1044,1,125,1,2926
30,Portugal,3282457,8833,21111,25,2787805,679,473541,90,323480,2080,37805639,3725673,10147331,Europe,3,481,0,870,2,46667
31,Australia,3261365,25270,5273,61,3030616,,225476,121,125480,203,63684012,2450224,25991100,Australia/Oceania,8,4929,0,972,2,8675
32,Chile,3098110,20400,42411,30,2125988,28601,929711,1100,159790,2187,33144325,1709469,19388672,South America,6,457,1,1052,2,47951
33,Thailand,2934544,22197,23024,45,2692739,19093,218781,687,41868,328,17270775,246406,70090853,Asia,24,3044,4,317,0.6,3121
