#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96048279,901,1431675,20,75955309,2242,18661295,8874,,,,,,North America,,,,,,
,Asia,132878893,391932,1385213,955,115345091,240095,16148589,27931,,,,,,Asia,,,,,,
,South America,55670046,108,1271818,1,50752071,1317,3646157,12040,,,,,,South America,,,,,,
,Europe,170605569,270722,1753300,858,150724413,395527,18127856,11301,,,,,,Europe,,,,,,
,Oceania,4700812,55173,8480,19,4109867,16509,582465,139,,,,,,Australia/Oceania,,,,,,
,Africa,11658451,266,252043,3,10823733,474,582675,1479,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,471562771,719102,6102544,1856,407711190,656164,57749037,61764,60497,782.9,,,,All,,,,,,
1,USA,81410101,,997933,,63006762,,17405406,3129,243505,2985,971606364,2906160,334326490,North America,4,335,0,,,52061
2,India,43009390,,516516,,42467774,,25100,8944,30650,368,782660658,557754,1403235816,Asia,33,2717,2,,,18
3,Brazil,29630484,,657261,,28187353,,785870,8318,137722,3055,63776166,296431,215146793,South America,7,327,3,,,3653
4,France,24137160,,140933,,22561882,,1434345,1695,368389,2151,246629975,3764144,65520860,Europe,3,465,0,,,21891
5,UK,20093762,,163511,,18541447,,1388804,292,293354,2387,495276718,7230667,68496687,Europe,3,419,0,,,20275
6,Germany,18795229,111942,127490,58,14680700,151900,3987039,2494,223108,1513,104701826,1242859,84242727,Europe,4,661,1,1329,0.7,47328
7,Russia,17611401,28709,364901,409,16271880,61938,974620,2300,120592,2499,273400000,1872069,146041625,Europe,8,400,1,197,3,6674
8,Turkey,14693917,,97267,,14324234,,272416,975,171072,1132,150681202,1754291,85892949,Asia,6,883,1,,,3172
9,Italy,13861743,,157785,,12531134,,1172824,467,229843,2616,195712501,3245132,60309573,Europe,4,382,0,,,19447
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067936,46785791,Europe,4,460,0,,,13930
11,S. Korea,9582815,209169,12757,329,N/A,N/A,N/A,1130,186637,248,15804065,307803,51344747,Asia,5,4025,3,4074,6,167506
12,Argentina,9007753,,127494,,8812506,,67753,689,196222,2777,35069347,763940,45905913,South America,5,360,1,,,1476
13,Vietnam,8089761,131713,41949,69,4282668,179640,3765144,4169,81848,424,83048614,840248,98838245,Asia,12,2356,1,1333,0.7,38094
