#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95872778,5910,1427708,244,69510177,5845,24934893,9437,,,,,,North America,,,,,,
,Asia,129582334,706528,1378331,684,113826853,86816,14377150,28667,,,,,,Asia,,,,,,
,South America,55419552,32,1269479,,50459110,,3690963,12309,,,,,,South America,,,,,,
,Europe,167510506,22379,1745697,32,148276443,221418,17488366,11705,,,,,,Europe,,,,,,
,Oceania,4462564,72053,8378,37,3852477,17456,601709,150,,,,,,Australia/Oceania,,,,,,
,Africa,11649246,,251865,,10812349,,585032,1505,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,464497701,806902,6081473,997,396738115,331512,61678113,63773,59591,780.2,,,,All,,,,,,
1,USA,81289602,,994739,,56631117,,23663746,3583,243160,2976,968708197,2897675,334305317,North America,4,336,0,,,70785
2,India,43001477,,516162,,42454546,,30769,8944,30648,368,781224304,556789,1403087655,Asia,33,2718,2,,,22
3,Brazil,29478039,,656003,,28063760,,758276,8318,137024,3049,63776166,296454,215130305,South America,7,328,3,,,3525
4,France,23758447,,140613,,22394358,,1223476,1783,362618,2146,246629975,3764235,65519286,Europe,3,466,0,,,18674
5,UK,19911155,,163248,,18473970,,1273937,281,290704,2383,493513171,7205330,68492797,Europe,3,420,0,,,18600
6,Germany,17843545,,126830,,14142500,210600,3574215,2494,211818,1506,104701826,1242902,84239806,Europe,5,664,1,,,42429
7,Russia,17449438,,362478,,15822031,,1264929,2300,119483,2482,273400000,1872078,146040943,Europe,8,403,1,,,8661
8,Turkey,14623028,,96853,,14245809,,280366,975,170267,1128,149492705,1740655,85883036,Asia,6,887,1,,,3265
9,Italy,13563466,,157314,,12351985,,1054167,477,224894,2608,193843219,3214085,60310541,Europe,4,383,0,,,17479
10,Spain,11260040,,101416,,10502784,,655840,682,240673,2168,471036328,10067978,46785594,Europe,4,461,0,,,14018
11,Argentina,8985836,,127334,,8791259,,67243,741,195764,2774,34925083,760872,45901385,South America,5,360,1,,,1465
12,S. Korea,8250592,621328,11481,429,N/A,N/A,N/A,1159,160692,224,15804065,307806,51344266,Asia,6,4472,3,12101,8,141585
13,Netherlands,7327235,,21736,,5767747,,1537752,162,426017,1264,21107399,1227218,17199386,Europe,2,791,1,,,89407
14,Iran,7133139,,139289,,6798350,,195500,2360,83116,1623,48393373,563882,85821796,Asia,12,616,2,,,2278
15,Vietnam,6820458,,41607,,3547488,,3231363,4210,69013,421,81949741,829210,98828683,Asia,14,2375,1,,,32697
16,Colombia,6078487,,139361,,5910525,,28601,342,117333,2690,33595864,648499,51805575,South America,9,372,2,,,552
17,Indonesia,5927550,,152975,,5494606,,279969,2771,21288,549,89786073,322456,278444349,Asia,47,1820,3,,,1005
18,Japan,5911813,56573,26600,158,5344759,59925,540454,1090,46987,211,41509477,329918,125817627,Asia,21,4730,3,450,1,4296
19,Poland,5851147,,113773,,5207943,,529431,464,154890,3012,34766669,920336,37776076,Europe,6,332,1,,,14015
20,Mexico,5619780,5910,321619,244,4912654,5845,385507,4798,42821,2451,15396315,117317,131237376,North America,23,408,9,45,2,2937
21,Ukraine,4917757,,107340,,N/A,N/A,N/A,177,113609,2480,19521252,450976,43286684,Europe,9,403,2,,,17382
22,Malaysia,3900433,,34099,,3567003,,299331,374,117940,1031,52837322,1597672,33071438,Asia,8,970,1,,,9051
23,Australia,3767956,52341,5665,26,3411134,,351157,96,144903,218,65006859,2499954,26003221,Australia/Oceania,7,4590,0,2013,1.0,13504
24,Israel,3737352,,10405,,3686283,,40664,308,400745,1116,41373364,4436346,9326000,Asia,2,896,0,,,4360
25,Czechia,3716181,8559,39271,12,3596100,3775,80810,129,345923,3656,53196535,4951837,10742788,Europe,3,274,0,797,1,7522
26,South Africa,3698803,,99767,,3584293,,14743,546,61056,1647,23485052,387665,60580760,Africa,16,607,3,,,243
27,Belgium,3683784,13820,30492,20,3417067,7284,236225,181,315515,2612,32285642,2765259,11675449,Europe,3,383,0,1184,2,20233
28,Philippines,3672069,,57735,,3568887,,45447,289,32768,515,28594488,255166,112062132,Asia,31,1941,4,,,406
29,Peru,3537488,,211619,,N/A,N/A,N/A,658,104805,6270,28001696,829602,33753151,South America,10,159,1,,,47557
30,Portugal,3380263,,21285,,2876177,,482801,70,333158,2098,37805639,3726119,10146118,Europe,3,477,0,,,47585
31,Canada,3379712,,37035,,3227286,,115391,510,88231,967,58845250,1536222,38305178,North America,11,1034,1,,,3012
32,Chile,3336614,,44062,,2610785,,681767,896,172031,2272,34301341,1768531,19395390,South America,6,440,1,,,35151
33,Austria,3283855,,15289,,2851667,,416899,221,361108,1681,168325419,18509833,9093838,Europe,3,595,0,,,45844
34,Thailand,3276098,25456,23998,77,3026969,22217,225131,687,46736,342,17270775,246380,70098011,Asia,21,2921,4,363,1,3212
35,Switzerland,3192119,,13441,,2566023,,612655,144,364301,1534,19553805,2231581,8762312,Europe,3,652,0,,,69919
36,Denmark,2835490,,5257,,2665367,,164866,26,486620,902,126399266,21692332,5826910,Europe,2,1108,0,,,28294
37,Romania,2802848,,64518,,2606660,,131670,516,147368,3392,21644010,1138001,19019326,Europe,7,295,1,,,6923
38,Greece,2708610,,26730,,2459576,,222304,354,262045,2586,70038378,6775882,10336422,Europe,4,387,0,,,21507
39,Sweden,2472068,,17904,,2391780,,62384,44,242207,1754,18342988,1797202,10206416,Europe,4,570,1,,,6112
40,Iraq,2314575,,25116,,2269781,,19678,79,55429,601,18189734,435608,41757127,Asia,18,1663,2,,,471
41,Bangladesh,1950124,,29112,,1865600,,55412,1264,11644,174,13678632,81673,167480871,Asia,86,5753,12,,,331
