#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95698604,13069,1425884,300,68763051,60122,25509669,10246,,,,,,North America,,,,,,
,Asia,126257889,683528,1372500,1460,112558474,318265,12326915,29198,,,,,,Asia,,,,,,
,South America,55244247,36783,1267941,273,49931329,50614,4044977,12371,,,,,,South America,,,,,,
,Europe,165071509,510856,1739008,1050,145598662,487082,17733839,11996,,,,,,Europe,,,,,,
,Africa,11630599,1497,251740,28,10783254,4793,595605,1554,,,,,,Africa,,,,,,
,Oceania,4212409,44682,8258,26,3668394,23614,535757,159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,458115978,1290415,6065346,3137,391303870,944490,60746762,65524,58772,778.1,,,,All,,,,,,
1,USA,81173430,3896,993771,78,55964133,48995,24215526,4328,242828,2973,964361141,2884855,334284143,North America,4,336,0,12,0.2,72440
2,India,42993213,2222,515907,57,42437072,,40234,8944,30645,368,778520151,554921,1402939494,Asia,33,2719,2,2,0.04,29
3,Brazil,29368776,18397,655078,85,27671593,,1042105,8318,136527,3045,63776166,296476,215113817,South America,7,328,3,86,0.4,4844
4,France,23514144,60422,140109,29,22163944,17144,1210091,1928,358898,2138,246629975,3764325,65517712,Europe,3,468,0,922,0.4,18470
5,UK,19530485,,162738,,18229317,,1138430,253,285163,2376,489876300,7152637,68488908,Europe,4,421,0,,,16622
6,Russia,17335186,44989,360811,596,15480407,128629,1493968,2300,118701,2471,273400000,1872086,146040262,Europe,8,405,1,308,4,10230
7,Germany,17240479,213264,126109,32,13349900,76200,3764470,2494,204667,1497,104701826,1242945,84236886,Europe,5,668,1,2532,0.4,44689
8,Turkey,14551665,17426,96487,138,14144080,35568,311098,975,169455,1124,148515802,1729479,85873124,Asia,6,890,1,203,2,3623
9,Italy,13373207,48886,156868,86,12216835,36111,999504,516,221736,2601,192560616,3192767,60311508,Europe,5,384,0,811,1,16572
10,Spain,11223974,,101135,,10294394,,828445,689,239903,2162,471036328,10068020,46785397,Europe,4,463,0,,,17707
11,Argentina,8971432,1236,127187,65,8776700,6747,67545,737,195469,2771,34789684,757997,45896856,South America,5,361,1,27,1,1472
12,Netherlands,7168183,52326,21707,8,5582265,80599,1564211,156,416780,1262,21107399,1227248,17198973,Europe,2,792,1,3042,0.5,90948
13,Iran,7123093,3330,138949,118,6779949,5752,204195,2832,83010,1619,48179304,561465,85810047,Asia,12,618,2,39,1,2380
14,S. Korea,6556453,350176,10395,251,N/A,N/A,N/A,1074,127697,202,15804065,307809,51343785,Asia,8,4939,3,6820,5,108612
15,Vietnam,6112648,166968,41385,95,3163571,95538,2907692,4107,61857,419,81481599,824553,98819121,Asia,16,2388,1,1690,1.0,29424
16,Colombia,6076819,486,139297,14,5908393,808,29129,342,117314,2689,33516825,647047,51799651,South America,9,372,2,9,0.3,562
17,Indonesia,5890495,11585,152166,215,5395433,25854,342896,2771,21157,547,88910570,319348,278412758,Asia,47,1830,3,42,0.8,1232
18,Poland,5818687,7580,113443,10,5178232,3755,527012,487,154029,3003,34555599,914737,37776527,Europe,6,333,1,201,0.3,13951
