#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96401695,27547,1439070,265,77749718,231995,17212907,7868,,,,,,North America,,,,,,
,Asia,137412484,328871,1398681,962,117794554,153498,18219249,26766,,,,,,Asia,,,,,,
,South America,55998058,18079,1286460,200,51406376,98975,3305222,11660,,,,,,South America,,,,,,
,Europe,176109284,456385,1765802,1233,155015345,553244,19328137,10656,,,,,,Europe,,,,,,
,Oceania,5205391,61243,8721,16,4524807,17701,671863,153,,,,,,Australia/Oceania,,,,,,
,Africa,11693050,1280,252454,13,10895792,4158,544804,1412,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,482820683,893405,6151203,2689,417387298,1059571,59282182,58515,61941,789.1,,,,All,,,,,,
1,USA,81657819,16716,1004194,197,64682032,224419,15971593,2270,244215,3003,979688479,2929963,334368837,North America,4,333,0,50,0.6,47766
2,India,43021722,999,521098,32,42483829,,16795,8944,30652,371,787355354,560981,1403532139,Asia,33,2693,2,0.7,0.02,12
3,Brazil,29852341,9923,659012,86,28550311,52843,643018,8318,138732,3063,63776166,296386,215179769,South America,7,327,3,46,0.4,2988
4,France,25059028,29455,141821,149,23023200,93009,1894007,1486,382440,2164,254106036,3878060,65524008,Europe,3,462,0,450,2,28906
5,UK,20691123,,164454,,18783177,,1743492,302,302040,2401,500714605,7309226,68504466,Europe,3,417,0,,,25451
6,Germany,20465072,214035,129106,159,15873400,154900,4462566,2494,242913,1532,104701826,1242773,84248567,Europe,4,653,1,2541,2,52969
7,Russia,17783843,21101,367686,335,16689977,35746,726180,2300,121771,2518,273400000,1872052,146042988,Europe,8,397,1,144,2,4972
8,Turkey,14815041,14364,97861,61,14475383,18526,241797,975,172443,1139,152938450,1780160,85912775,Asia,6,878,1,167,0.7,2814
9,Italy,14396283,30710,158877,95,12983350,40300,1254056,487,238714,2634,199235675,3303656,60307637,Europe,4,380,0,509,2,20794
10,S. Korea,12003054,187213,15186,287,N/A,N/A,N/A,1273,233769,296,15804065,307797,51345708,Asia,4,3381,3,3646,6,214591
11,Spain,11451676,,102392,,10755608,,593676,510,244766,2189,471036328,10067851,46786186,Europe,4,457,0,,,12689
12,Argentina,9028730,2655,127943,34,8852314,13640,48473,550,196640,2787,35298948,768790,45914969,South America,5,359,1,58,0.7,1056
13,Vietnam,9011473,,42306,,5351978,,3617189,3447,91156,428,83920695,848907,98857369,Asia,11,2337,1,,,36590
14,Netherlands,7775389,21504,21908,10,6283491,32890,1469990,168,452041,1274,21107399,1227130,17200626,Europe,2,785,1,1250,0.6,85461
15,Iran,7154003,2915,140063,42,6858772,3956,155168,1513,83325,1631,48991010,570611,85857043,Asia,12,613,2,34,0.5,1807
16,Japan,6377719,43565,27767,68,5923340,42404,426612,691,50695,221,42863127,340711,125804988,Asia,20,4531,3,346,0.5,3391
17,Colombia,6083939,296,139585,12,5917027,403,27327,342,117398,2693,33853193,653242,51823346,South America,9,371,2,6,0.2,527
18,Indonesia,6001751,2798,154774,104,5724963,10301,122014,2771,21547,556,91602381,328867,278539122,Asia,46,1800,3,10,0.4,438
19,Poland,5945594,2368,114829,1,5293498,9527,537267,328,157396,3040,35468501,938948,37774722,Europe,6,329,1,63,0.03,14223
20,Mexico,5650896,919,322750,15,4948911,1897,379235,4798,43044,2458,15524434,118253,131281762,North America,23,407,8,7,0.1,2889
21,Ukraine,4959082,6169,107861,50,N/A,N/A,N/A,177,114586,2492,19521252,451065,43278115,Europe,9,401,2,143,1,18328
22,Australia,4326294,46957,5897,6,3808457,,511940,113,166313,227,66122074,2541894,26012918,Australia/Oceania,6,4411,0,1805,0.2,19680
23,Malaysia,4152203,13336,34842,54,3896489,25552,220872,288,125501,1053,55851665,1688125,33085033,Asia,8,950,1,403,2,6676
24,Israel,3876122,11967,10485,,3782095,,83542,278,415625,1124,41373364,4436346,9326000,Asia,2,889,0,1283,,8958
25,Czechia,3790322,2246,39563,7,3688883,8006,61876,88,352803,3683,54579690,5080282,10743437,Europe,3,272,0,209,0.7,5759
26,Belgium,3782085,,30686,,3506989,8634,244410,167,323889,2628,32630945,2794439,11677099,Europe,3,381,0,,,20931
27,Austria,3747582,49071,15706,41,3331691,78939,400185,241,412025,1727,173915134,19120969,9095519,Europe,2,579,0,5395,5,43998
28,South Africa,3713833,581,99970,4,3600227,664,13636,546,61279,1650,23757304,392001,60605275,Africa,16,606,3,10,0.07,225
29,Philippines,3677376,387,59030,15,3576500,1359,41846,289,32802,527,28867209,257490,112109956,Asia,30,1899,4,3,0.1,373
30,Thailand,3553720,24635,24883,81,3278103,25753,250734,1496,50692,355,17270775,246360,70103738,Asia,20,2817,4,351,1,3577
31,Peru,3545403,,212128,,N/A,N/A,N/A,501,104992,6282,28566991,845973,33768214,South America,10,159,1,,,47755
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348344,2124,39851361,3928121,10145147,Europe,3,471,0,,,62718
33,Chile,3455060,4463,56446,65,2961198,29605,437416,655,178089,2909,35313893,1820232,19400764,South America,6,344,1,230,3,22546
34,Canada,3450363,7966,37455,31,3268869,1590,144039,384,90050,978,59252292,1546411,38316016,North America,11,1023,1,208,0.8,3759
35,Switzerland,3437733,4737,13661,7,2759069,30683,665003,145,392239,1559,20493186,2338235,8764384,Europe,3,642,0,540,0.8,75876
36,Greece,2957810,27489,27341,73,2681342,23642,249127,342,286200,2646,73051999,7068572,10334761,Europe,3,378,0,2660,7,24106
37,Denmark,2899802,3209,5585,,2811399,7532,82818,26,497600,958,126729778,21746564,5827577,Europe,2,1043,0,551,,14211
38,Romania,2842739,1951,64913,6,2606660,,171166,400,149499,3414,21987011,1156290,19015141,Europe,7,293,1,103,0.3,9002
39,Sweden,2481736,,18155,,2426067,2752,37514,32,243105,1778,18382831,1800742,10208477,Europe,4,562,1,,,3675
40,Iraq,2318450,473,25156,6,2280424,815,12870,53,55483,602,18304232,438039,41786792,Asia,18,1661,2,11,0.1,308
41,Serbia,1970827,1783,15768,10,1917068,,37991,41,227150,1817,9142320,1053707,8676336,Europe,4,550,1,206,1,4379
42,Bangladesh,1951363,81,29119,1,1878797,993,43447,1248,11648,174,13797351,82355,167534625,Asia,86,5753,12,0.5,0.01,259
43,Hungary,1844581,5223,45342,84,1699172,5779,100067,60,191788,4714,11086534,1152709,9617810,Europe,5,212,1,543,9,10404
44,Slovakia,1690203,2778,19292,22,1557216,3356,113695,176,309321,3531,6830063,1249959,5464228,Europe,3,283,1,508,4,20807
45,Jordan,1689314,,14003,,1668852,,6459,276,162766,1349,16575546,1597061,10378783,Asia,6,741,1,,,622
46,Georgia,1646545,229,16720,12,1621396,2993,8429,,414133,4205,16320431,4104853,3975887,Asia,2,238,0,58,3,2120
47,Pakistan,1524086,186,30346,1,1485426,110,8314,420,6675,133,27388407,119953,228327090,Asia,150,7524,8,0.8,,36
48,Ireland,1442877,5263,6721,11,1289097,3595,147059,52,286659,1335,11724746,2329375,5033429,Europe,3,749,0,1046,2,29216
49,Norway,1399714,2076,2339,,N/A,N/A,N/A,20,254736,426,9852076,1792996,5494755,Europe,4,2349,1,378,,238122
50,Kazakhstan,1305065,25,13658,,1287281,281,4126,528,68092,713,11575012,603930,19166152,Asia,15,1403,2,1,,215
51,Morocco,1163012,38,16058,1,1146377,89,577,293,30874,426,11237010,298308,37669172,Africa,32,2346,3,1,0.03,15
52,Hong Kong,1136192,7685,7420,168,N/A,N/A,N/A,115,149451,976,36260319,4769551,7602459,Asia,7,1025,0,1011,22,146734
53,Bulgaria,1134906,1442,36480,43,910314,2639,188112,218,165493,5320,9562817,1394456,6857739,Europe,6,188,1,210,6,27431
54,Croatia,1094202,143,15534,14,1069971,1637,8697,36,269417,3825,4660113,1147426,4061364,Europe,4,261,1,35,3,2141
55,Lebanon,1091084,302,10288,5,1055020,5436,25776,186,161107,1519,4795578,708102,6772438,Asia,6,658,1,45,0.7,3806
56,Cuba,1088017,834,8510,1,1075430,687,4077,23,96160,752,12920253,1141907,11314626,North America,10,1330,1,74,0.09,360
57,Singapore,1076930,4925,1254,4,1025578,8779,50098,25,181603,211,23477384,3958997,5930134,Asia,6,4729,0,831,0.7,8448
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85908,2341,4500701,374028,12033066,Africa,12,427,3,,,-46.04
59,Lithuania,1016117,1071,8841,10,941561,2569,65715,52,382512,3328,8036844,3025432,2656429,Europe,3,300,0,403,4,24738
60,Nepal,978347,15,11951,,965142,319,1254,100,32562,398,5534505,184206,30045265,Asia,31,2514,5,0.5,,42
