#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96519878,49213,1441592,847,78187492,203151,16890794,7719,,,,,,North America,,,,,,
,Asia,138933766,653946,1400886,1190,120011430,249163,17521450,26960,,,,,,Asia,,,,,,
,South America,56084191,44374,1287558,318,51592226,86091,3204407,11616,,,,,,South America,,,,,,
,Europe,178015867,738114,1769774,1759,156539056,633015,19707037,10656,,,,,,Europe,,,,,,
,Oceania,5368646,84169,8838,47,4606682,20642,753126,133,,,,,,Australia/Oceania,,,,,,
,Africa,11755704,2540,252809,48,10974893,4438,528002,1338,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,486678773,1572356,6161472,4209,421912485,1196500,58604816,58422,62436,790.5,,,,All,,,,,,
1,USA,81740722,31133,1006444,680,65073099,188491,15661179,2167,244455,3010,982546778,2938419,334379423,North America,4,332,0,93,2,46837
2,India,43024302,1087,521159,28,42487410,,15733,8944,30653,371,787932913,561363,1403606220,Asia,33,2693,2,0.8,0.02,11
3,Brazil,29916334,33937,659570,276,28679560,61049,577204,8318,139024,3065,63776166,296374,215188013,South America,7,326,3,158,1,2682
4,France,25445532,169024,142134,149,23166895,74654,2136503,1486,388334,2169,254106036,3878013,65524795,Europe,3,461,0,2580,2,32606
5,UK,21073009,39798,165187,213,18995883,46061,1911939,365,307606,2411,504238542,7360458,68506410,Europe,3,415,0,581,3,27909
6,Germany,20970297,267367,129742,305,16319700,226800,4520855,2494,248906,1540,104701826,1242751,84250027,Europe,4,649,1,3173,4,53660
7,Russia,17823648,20145,368377,352,16788291,51085,666980,2300,122044,2522,273400000,1872047,146043329,Europe,8,396,1,138,2,4567
8,Turkey,14846224,14993,97977,53,14515495,18856,232752,975,172796,1140,153504955,1786650,85917731,Asia,6,877,1,175,0.6,2709
9,Italy,14567990,77621,159224,170,13125950,55303,1282816,481,241563,2640,200421282,3323342,60307153,Europe,4,379,0,1287,3,21271
10,S. Korea,12774956,424528,15855,432,N/A,N/A,N/A,1301,248802,309,15804065,307796,51345948,Asia,4,3238,3,8268,8,229611
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067829,46786284,Europe,4,457,0,,,11341
12,Vietnam,9472254,85765,42454,41,7268531,114685,2161269,3635,95813,429,84217005,851863,98862150,Asia,10,2329,1,868,0.4,21861
13,Argentina,9035127,2965,127997,27,8856717,2072,50413,541,196770,2788,35371141,770324,45917233,South America,5,359,1,65,0.6,1098
14,Netherlands,7833842,27818,21961,35,6339700,28836,1472181,140,455434,1277,21107399,1227115,17200832,Europe,2,783,1,1617,2,85588
15,Iran,7159733,2987,140158,49,6868435,5137,151140,1551,83386,1632,49358909,574857,85862918,Asia,12,613,2,35,0.6,1760
16,Japan,6452108,41473,27913,82,6008253,40292,415942,655,51287,222,43110998,342687,125802882,Asia,19,4507,3,330,0.7,3306
17,Colombia,6084551,311,139607,12,5917586,252,27358,342,117403,2694,33899469,654098,51826308,South America,9,371,2,6,0.2,528
18,Indonesia,6009486,3840,155000,118,5742931,7876,111555,2771,21574,556,91894843,329898,278554917,Asia,46,1797,3,14,0.4,400
19,Poland,5957940,5742,115040,101,5315444,11174,527456,323,157724,3045,35591635,942213,37774497,Europe,6,328,1,152,3,13963
20,Mexico,5654311,2758,322845,84,4953318,2632,378148,4798,43068,2459,15543430,118391,131289160,North America,23,407,8,21,0.6,2880
21,Ukraine,4961717,,107894,,N/A,N/A,N/A,177,114651,2493,19521252,451080,43276687,Europe,9,401,2,,,18389
22,Australia,4453962,66974,5962,34,3850408,,597592,100,171211,229,66410932,2552839,26014535,Australia/Oceania,6,4363,0,2574,1,22971
23,Malaysia,4183359,15941,34939,33,3941829,21186,206591,275,126434,1056,56113819,1695932,33087299,Asia,8,947,1,482,1.0,6244
24,Israel,3904305,10164,10485,,3782095,,111725,278,418647,1124,41373364,4436346,9326000,Asia,2,889,0,1090,,11980
25,Czechia,3808101,8915,39640,9,3700717,3553,67744,94,354455,3690,54650278,5086801,10743545,Europe,3,271,0,830,0.8,6306
26,Belgium,3807447,,30747,,3518510,,258190,163,326053,2633,32719965,2801997,11677374,Europe,3,380,0,,,22110
27,Austria,3805155,34743,15812,48,3415869,44120,373474,245,418342,1738,175247380,19266846,9095800,Europe,2,575,0,3820,5,41060
28,South Africa,3717067,1677,100020,44,3603348,1097,13699,546,61328,1650,23809344,392833,60609361,Africa,16,606,3,28,0.7,226
29,Philippines,3677924,308,59125,87,3578387,954,40412,289,32804,527,28914641,257895,112117927,Asia,30,1896,4,3,0.8,360
30,Thailand,3600787,25389,25048,87,3331370,26084,244369,1496,51363,357,17270775,246357,70104692,Asia,19,2799,4,362,1,3486
31,Peru,3545628,,212157,,N/A,N/A,N/A,492,104991,6282,28614628,847321,33770724,South America,10,159,1,,,47758
