#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94920284,4821,1403567,215,65981631,9920,27535086,13880,,,,,,North America,,,,,,
,Asia,117035976,301037,1349625,1125,107830546,217028,7855805,30944,,,,,,Asia,,,,,,
,South America,54285816,14087,1257992,35,48008200,31573,5019624,13367,,,,,,South America,,,,,,
,Europe,156479386,376137,1710072,1935,133921148,862847,20848166,14419,,,,,,Europe,,,,,,
,Africa,11526973,970,249552,19,10623053,3163,654368,1818,,,,,,Africa,,,,,,
,Oceania,3596362,43700,7801,40,3210285,1457,378276,195,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,437845518,740752,5978624,3369,369575569,1125988,62291325,74623,56171,767.0,,,,All,,,,,,
1,USA,80649244,1901,975301,151,53501143,881,26172800,7779,241305,2918,950519402,2843988,334220623,North America,4,343,0,6,0.5,78310
2,India,42931045,,514054,,42324550,,92441,8944,30610,367,767481346,547226,1402495010,Asia,33,2728,2,,,66
3,Brazil,28787620,,649443,,26336373,,1801804,8318,133856,3020,63776166,296545,215064353,South America,7,331,3,,,8378
4,France,22702815,,138367,,20901272,,1663176,2484,346539,2112,246629975,3764597,65512990,Europe,3,473,0,,,25387
5,UK,18886701,,161361,,17449650,,1275690,289,275810,2356,480341745,7014619,68477240,Europe,4,424,0,,,18629
6,Russia,16495369,97333,352446,786,13748465,172813,2394458,2300,112952,2413,273400000,1872113,146038217,Europe,9,414,1,666,5,16396
7,Germany,14851512,27364,123490,44,11239600,228900,3488422,2494,176325,1466,104701826,1243074,84228125,Europe,6,682,1,325,0.5,41416
8,Turkey,14089456,,94445,,13366184,,628827,1128,164130,1100,143811260,1675275,85843385,Asia,6,909,1,,,7325
9,Italy,12829972,46631,155000,233,11601742,73607,1073230,708,212718,2570,187867237,3114798,60314412,Europe,5,389,0,773,4,17794
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068148,46784805,Europe,4,471,0,,,36259
11,Argentina,8900656,,126152,,8682190,,92314,1136,193985,2749,34257979,746633,45883272,South America,5,364,1,,,2012
12,Iran,7060741,9312,137064,226,6665702,13514,257975,4027,82317,1598,47252235,550887,85774800,Asia,12,626,2,109,3,3008
13,Netherlands,6398114,36488,21570,16,4416938,84253,1959606,174,372032,1254,21107399,1227336,17197734,Europe,3,797,1,2122,0.9,113946
14,Colombia,6064583,,138767,,5890563,,35253,342,117118,2680,33194144,641038,51781879,South America,9,373,2,,,681
15,Poland,5680034,12984,111586,269,5073307,16138,495141,807,150353,2954,33715893,892477,37777881,Europe,7,339,1,344,7,13107
16,Indonesia,5589176,24728,148660,325,4901302,39887,539214,2911,20082,534,84648008,304141,278317985,Asia,50,1872,3,89,1,1937
17,Mexico,5508629,2524,318149,63,4781564,8433,408916,4798,41993,2425,15089355,115029,131178195,North America,24,412,9,19,0.5,3117
18,Japan,5005892,55243,23633,187,4264616,74491,717643,1456,39782,188,38993335,309878,125834478,Asia,25,5325,3,439,1,5703
19,Ukraine,4809624,,105505,,4058020,,646099,177,111082,2437,19521252,450857,43298110,Europe,9,410,2,,,14922
20,South Africa,3674042,,99412,,3543109,,31521,546,60680,1642,23085457,381275,60548073,Africa,16,609,3,,,521
21,Philippines,3663059,1067,56451,,3555016,1652,51592,298,32706,504,28203435,251820,111998366,Asia,31,1984,4,10,,461
22,Israel,3634510,,10198,,3547010,,77302,534,389718,1094,41373364,4436346,9326000,Asia,3,914,0,,,8289
23,Czechia,3587871,10159,38685,18,3463303,13388,85883,203,334006,3601,52650835,4901435,10741922,Europe,3,278,0,946,2,7995
24,Belgium,3557314,2498,30179,17,3025804,48201,501331,241,304741,2585,31718358,2717183,11673249,Europe,3,387,0,214,1,42947
25,Peru,3517260,,210672,,N/A,N/A,N/A,975,104267,6245,27364060,811194,33733067,South America,10,160,1,,,47014
26,Malaysia,3468590,25854,32827,78,3142112,25548,293651,374,104939,993,49763443,1505551,33053310,Asia,10,1007,1,782,2,8884
27,Vietnam,3443485,,40252,,2438951,,964282,3473,34856,407,79198980,801687,98790435,Asia,29,2454,1,,,9761
28,Canada,3292980,,36602,,3145873,,110505,666,85999,956,58130321,1518131,38290727,North America,12,1046,1,,,2886
29,Portugal,3273624,11006,21086,23,2787126,1752,465412,96,322607,2078,37805639,3725643,10147412,Europe,3,481,0,1085,2,45865
30,S. Korea,3273449,138993,8170,112,969524,,2295755,727,63757,159,15804065,307817,51342343,Asia,16,6284,3,2707,2,44715
31,Australia,3236095,25017,5210,39,3001687,,229198,131,124512,200,63589227,2446653,25990292,Australia/Oceania,8,4989,0,963,2,8819
32,Chile,3076291,13929,42381,28,2097387,30324,936523,1107,158668,2186,33063514,1705340,19388225,South America,6,457,1,718,1,48304
33,Thailand,2912347,20420,22979,43,2673646,18297,215722,687,41551,328,17270775,246407,70090376,Asia,24,3050,4,291,0.6,3078
