#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94997932,13115,1406233,382,66243710,14514,27347989,13603,,,,,,North America,,,,,,
,Asia,117596886,305320,1350832,404,108093032,103564,8153022,31389,,,,,,Asia,,,,,,
,South America,54318674,195,1258567,3,48192897,883,4867210,13322,,,,,,South America,,,,,,
,Europe,156895971,18158,1711487,34,134775286,43748,20409198,14417,,,,,,Europe,,,,,,
,Africa,11541239,,249635,,10650713,,640891,1820,,,,,,Africa,,,,,,
,Oceania,3646910,49376,7873,61,3239353,135,399684,184,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,438998333,386164,5984642,884,371195697,162844,61817994,74735,56319,767.8,,,,All,,,,,,
1,USA,80697924,,977402,,53730805,,25989717,7522,241447,2924,951544688,2847010,334225917,North America,4,342,0,,,77761
2,India,42938599,,514246,,42338673,,85680,8944,30615,367,769167052,548413,1402532051,Asia,33,2727,2,,,61
3,Brazil,28811165,,649717,,26506005,,1655443,8318,133963,3021,63776166,296539,215068475,South America,7,331,3,,,7697
4,France,22782609,,138576,,21080677,,1563356,2484,347755,2115,246629975,3764574,65513384,Europe,3,473,0,,,23863
5,UK,18985568,,161630,,17537214,,1286724,289,277250,2360,480341745,7014519,68478212,Europe,4,424,0,,,18790
6,Russia,16495369,,352446,,13748465,,2394458,2300,112952,2413,273400000,1872111,146038387,Europe,9,414,1,,,16396
7,Germany,14974713,,123721,,11239600,,3611392,2494,177786,1469,104701826,1243064,84228855,Europe,6,681,1,,,42876
8,Turkey,14149341,,94648,,13437729,,616964,1128,164823,1103,144214377,1679922,85845863,Asia,6,907,1,,,7187
9,Italy,12829972,,155000,,11601742,,1073230,708,212719,2570,187867237,3114811,60314170,Europe,5,389,0,,,17794
