#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95340855,14483,1415365,286,67469508,86187,26455982,11988,,,,,,North America,,,,,,
,Asia,121431852,591778,1361891,1669,110140490,327236,9929471,30532,,,,,,Asia,,,,,,
,South America,54782884,43875,1263481,405,49042133,51390,4477270,12913,,,,,,South America,,,,,,
,Europe,160616086,436742,1725973,1799,140310312,887442,18579801,13338,,,,,,Europe,,,,,,
,Africa,11574525,1701,250213,86,10728749,21221,595563,1663,,,,,,Africa,,,,,,
,Oceania,3874854,40795,8071,33,3402672,27007,464111,166,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,447621777,1129374,6025009,4278,381094570,1400483,60502198,70600,57426,773.0,,,,All,,,,,,
1,USA,80940028,8904,984621,221,54822502,66097,25132905,5994,242152,2946,957294656,2863988,334252383,North America,4,339,0,27,0.7,75191
2,India,42970454,3139,515241,108,42398095,,57118,8944,30634,367,773437172,551385,1402717252,Asia,33,2722,2,2,0.08,41
3,Brazil,29069469,20456,652341,134,27058371,,1358757,8318,135151,3033,63776166,296510,215089085,South America,7,330,3,95,0.6,6317
4,France,23071822,14496,139451,176,21738280,142221,1194091,2484,352159,2129,246629975,3764461,65515351,Europe,3,470,0,221,3,18226
5,UK,19119181,,162008,,17537214,,1419959,264,279181,2366,485037295,7082586,68483074,Europe,4,423,0,,,20734
6,Russia,17014818,73162,356949,668,14690595,122619,1967274,2300,116509,2444,273400000,1872100,146039239,Europe,9,409,1,501,5,13471
7,Germany,15951350,122895,124716,,12287900,168700,3538734,2494,189373,1481,104701826,1243010,84232506,Europe,5,675,1,1459,,42012
8,Turkey,14388231,34343,95681,132,13813131,68815,479419,1011,167581,1114,146465952,1705904,85858254,Asia,6,897,1,400,2,5584
9,Italy,13048774,22083,156017,130,11884397,30513,1008360,610,216351,2587,189968677,3149716,60312960,Europe,5,387,0,366,2,16719
10,Spain,11136425,11999,100574,47,10099142,74321,936709,810,238034,2150,471036328,10068084,46785101,Europe,4,465,0,256,1,20022
11,Argentina,8942888,6286,126842,74,8744742,7536,71304,966,194876,2764,34536410,752590,45890064,South America,5,362,1,137,2,1554
12,Iran,7096318,6426,138116,168,6739811,9493,218391,3572,82715,1610,47808284,557255,85792424,Asia,12,621,2,75,2,2546
13,Netherlands,6771643,64441,21612,,4948353,49214,1801678,163,393738,1257,21107399,1227292,17198353,Europe,3,796,1,3747,,104759
14,Colombia,6072656,952,139120,29,5901731,1401,31805,342,117254,2686,33374605,644412,51790765,South America,9,372,2,18,0.6,614
15,Indonesia,5770105,21380,150430,258,5171402,48800,448273,2771,20729,540,87548938,314511,278365371,Asia,48,1850,3,77,0.9,1610
16,Poland,5747322,5585,112551,6,5132682,12049,502089,620,152137,2979,34117684,903129,37777204,Europe,7,336,1,148,0.2,13291
17,Mexico,5564985,1905,319859,35,4848072,5994,397054,4798,42416,2438,15232625,116102,131200388,North America,24,410,9,15,0.3,3026
18,Japan,5393533,55417,24935,146,4712167,59249,656431,1354,42864,198,39948387,317484,125828159,Asia,23,5046,3,440,1,5217
19,Ukraine,4862459,,106485,,N/A,N/A,N/A,177,112313,2460,19521252,450902,43293825,Europe,9,407,2,,,16121
20,S. Korea,4666977,210713,9096,139,969524,,3688357,955,90898,177,15804065,307813,51343064,Asia,11,5645,3,4104,3,71837
21,Vietnam,4582058,147358,40891,78,2718440,36993,1822727,4104,46375,414,80329853,813016,98804778,Asia,22,2416,1,1491,0.8,18448
22,South Africa,3685120,801,99609,66,3564491,4274,21020,546,60850,1645,23245373,383838,60560331,Africa,16,608,3,13,1,347
23,Israel,3680639,7529,10317,35,3609010,,61312,437,394664,1106,41373364,4436346,9326000,Asia,3,904,0,807,4,6574
24,Philippines,3668268,733,57066,43,3562765,1039,48437,289,32746,509,28362486,253186,112022278,Asia,31,1963,4,7,0.4,432
25,Malaysia,3649463,26856,33305,77,3311854,30726,304304,368,110389,1007,50942409,1540903,33060108,Asia,9,993,1,812,2,9205
26,Czechia,3632095,2572,38940,13,3523776,9515,69379,163,338113,3625,52856368,4920420,10742247,Europe,3,276,0,239,1,6459
27,Belgium,3586292,,30259,,3237397,38027,318636,227,307201,2592,31867095,2729732,11674074,Europe,3,386,0,,,27294
28,Peru,3527549,,211108,,N/A,N/A,N/A,793,104549,6257,27647736,819420,33740598,South America,10,160,1,,,47295
29,Australia,3386004,21826,5448,32,3157417,18743,223139,115,130255,210,64070299,2464703,25995140,Australia/Oceania,8,4772,0,840,1,8584
30,Portugal,3337806,5606,21216,17,2843809,10956,472781,81,328947,2091,37805639,3725822,10146927,Europe,3,478,0,552,2,46594
31,Canada,3325337,1849,36996,10,3178810,9033,109531,600,86832,966,58355310,1523791,38296146,North America,12,1035,1,48,0.3,2860
32,Chile,3202562,14114,43226,149,2294428,38646,864908,1051,165158,2229,33587775,1732140,19390912,South America,6,449,1,728,8,44604
33,Thailand,3047857,21162,23303,65,2794098,23159,230456,687,43483,332,17270775,246397,70093239,Asia,23,3008,4,302,0.9,3288
34,Switzerland,2935441,7571,13300,,2384339,55977,537802,139,335074,1518,18999657,2168766,8760585,Europe,3,659,0,864,,61389
35,Austria,2893913,26153,15026,18,2589460,29284,289427,195,318277,1653,162837175,17909081,9092436,Europe,3,605,0,2876,2,31832
36,Romania,2771449,3188,63993,31,2594194,11208,113262,750,145691,3364,21341417,1121885,19022813,Europe,7,297,1,168,2,5954
37,Denmark,2739270,11641,4905,37,2479624,27368,254741,37,470152,842,125943143,21616116,5826354,Europe,2,1188,0,1998,6,43722
38,Greece,2517111,8639,26246,52,2327383,16911,163482,370,243486,2539,67480882,6527583,10337806,Europe,4,394,0,836,5,15814
39,Sweden,2455966,,17479,,2297205,25716,141282,59,240670,1713,18174812,1781024,10204698,Europe,4,584,1,,,13845
40,Iraq,2308928,737,25068,18,2257508,1806,26352,88,55327,601,18070156,433001,41732407,Asia,18,1665,2,18,0.4,631
41,Bangladesh,1947702,436,29089,4,1846884,3546,71729,1316,11633,174,13546950,80908,167436076,Asia,86,5756,12,3,0.02,428
42,Serbia,1927849,2231,15463,26,1852399,6391,59987,83,222142,1782,8847698,1019503,8678442,Europe,5,561,1,257,3,6912
43,Hungary,1805898,5852,44436,150,1632325,13751,129137,117,187737,4619,10878929,1130951,9619278,Europe,5,216,1,608,16,13425
44,Jordan,1638228,,13849,,1546429,,77950,694,157937,1335,16319298,1573293,10372699,Asia,6,749,1,,,7515
45,Georgia,1626282,910,16398,32,1562614,8081,47270,,408989,4124,16001160,4024086,3976346,Asia,2,242,0,229,8,11888
46,Pakistan,1515014,756,30272,7,1455162,780,29580,826,6643,133,26683737,116999,228068848,Asia,151,7534,9,3,0.03,130
47,Slovakia,1512913,3419,18704,17,1342352,6667,151857,214,276884,3423,6501004,1189773,5464070,Europe,4,292,1,626,3,27792
48,Ireland,1322591,2383,6570,39,1205643,12957,110378,47,262934,1306,11453467,2276979,5030116,Europe,4,766,0,474,8,21943
49,Norway,1308342,,1664,,88952,,1217726,26,238218,303,9852076,1793827,5492210,Europe,4,3301,1,,,221719
50,Kazakhstan,1303848,141,13635,6,1277112,535,13101,528,68077,712,11575012,604355,19152655,Asia,15,1405,2,7,0.3,684
51,Morocco,1161698,52,16022,5,1143763,418,1913,293,30861,426,11237010,298516,37642881,Africa,32,2349,3,1,0.1,51
52,Bulgaria,1103788,2462,35923,91,860142,5894,207723,374,160882,5236,9291333,1354251,6860865,Europe,6,191,1,359,13,30277
53,Lebanon,1079375,1126,10161,9,682977,,386237,186,159335,1500,4795578,707911,6774266,Asia,6,667,1,166,1,57015
54,Cuba,1073504,548,8501,1,1062430,398,2573,23,94874,751,12920253,1141865,11315040,North America,11,1331,1,48,0.09,227
55,Croatia,1063985,157,15234,20,1040551,1509,8200,69,261880,3750,4548820,1119606,4062877,Europe,4,267,1,39,5,2018
56,Tunisia,1005804,,27943,,972671,,5190,157,83638,2324,4383962,364551,12025637,Africa,12,430,3,,,432
57,Nepal,977567,66,11948,1,959469,376,6150,100,32571,398,5452220,181658,30013724,Asia,31,2512,6,2,0.03,205
58,Lithuania,934228,2146,8528,11,845745,2216,79955,82,351386,3208,7824859,2943120,2658695,Europe,3,312,0,807,4,30073
59,Belarus,932207,1205,6579,13,924423,1182,1205,,98708,697,12559952,1329923,9444119,Europe,10,1435,1,128,1,128
60,Slovenia,904459,744,6367,4,873991,2031,24101,80,434958,3062,2579410,1240449,2079416,Europe,2,327,1,358,2,11590
61,Bolivia,895098,131,21463,2,798486,1318,75149,220,74969,1798,2669468,223582,11939530,South America,13,556,4,11,0.2,6294
62,UAE,883270,386,2302,1,844302,1203,36666,,87535,228,140493546,13923449,10090427,Asia,11,4383,0,38,0.10,3634
63,Uruguay,855883,1508,7051,5,835405,1681,13427,104,244966,2018,5766662,1650500,3493887,South America,4,496,1,432,1,3843
64,Singapore,846341,13520,1084,6,794087,18174,51170,47,142785,183,23230460,3919184,5927372,Asia,7,5468,0,2281,1,8633
65,Ecuador,836216,,35264,,N/A,N/A,N/A,759,46222,1949,2470170,136538,18091426,South America,22,513,7,,,19737
66,Costa Rica,814583,,8082,,686840,,119661,116,157499,1563,3712867,717879,5171992,North America,6,640,1,,,23136
67,Guatemala,792961,1017,17083,10,741775,4290,34103,5,42932,925,4005295,216853,18470103,North America,23,1081,5,55,0.5,1846
68,Azerbaijan,789481,149,9531,13,775706,431,4244,,76707,926,6603318,641587,10292171,Asia,13,1080,2,14,1,412
69,Panama,757568,,8114,,746146,,3308,26,171069,1832,5549591,1253171,4428439,North America,6,546,1,,,747
70,Saudi Arabia,747715,279,9009,1,728189,645,10517,410,20932,252,41081211,1150050,35721240,Asia,48,3965,1,8,0.03,294
71,Latvia,704134,2594,5360,9,584650,3814,114124,59,380349,2895,6820746,3684335,1851283,Europe,3,345,0,1401,5,61646
72,Finland,694142,22369,2571,184,46000,,645571,51,124955,463,10032545,1805996,5555132,Europe,8,2161,1,4027,33,116212
73,Sri Lanka,650802,662,16339,8,618262,121,16201,,30181,758,6282076,291328,21563576,Asia,33,1320,3,31,0.4,751
74,Paraguay,644199,320,18482,11,615849,808,9868,121,88499,2539,2545356,349676,7279191,South America,11,394,3,44,2,1356
75,Kuwait,623769,610,2546,1,615509,912,5714,26,142534,582,7737670,1768095,4376274,Asia,7,1719,1,139,0.2,1306
76,Myanmar,599619,1173,19391,2,549153,1709,31075,,10898,352,7274351,132212,55020481,Asia,92,2837,8,21,0.04,565
77,Palestine,578648,378,5288,1,566172,1134,7188,73,109183,998,3078533,580879,5299787,Asia,9,1002,2,71,0.2,1356
78,Dominican Republic,576003,54,4371,,570253,107,1379,29,52221,396,3148849,285480,11030017,North America,19,2523,4,5,,125
79,Bahrain,528834,1699,1459,1,508794,2749,18581,11,293724,810,9461498,5255089,1800445,Asia,3,1234,0,944,0.6,10320
80,Estonia,517102,1394,2299,9,407054,2070,107749,21,389376,1731,3142845,2366548,1328029,Europe,3,578,0,1050,7,81135
81,Venezuela,516817,,5649,,506362,,4806,230,18261,200,3359014,118689,28301032,South America,55,5010,8,,,170
82,Moldova,505644,251,11293,1,484643,310,9708,47,125836,2810,3059425,761380,4018264,Europe,8,356,1,62,0.2,2416
83,Libya,498453,495,6308,9,476719,2192,15426,129,70927,898,2442198,347511,7027682,Africa,14,1114,3,70,1,2195
84,Hong Kong,496767,25150,2287,280,13232,,481248,68,65374,301,36260319,4771843,7598808,Asia,15,3323,0,3310,37,63332
85,Egypt,490969,,24197,,421215,,45557,122,4651,229,3693367,34987,105563961,Africa,215,4363,29,,,432
86,Ethiopia,469007,41,7476,,420431,117,41100,66,3917,62,4539778,37918,119726636,Africa,255,16015,26,0.3,,343
