#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95811153,6025,1424946,260,69316033,6129,25070174,9668,,,,,,North America,,,,,,
,Asia,128246973,426622,1376308,234,113366406,23495,13504259,29077,,,,,,Asia,,,,,,
,South America,55352119,35,1269022,1,50325675,,3757422,12367,,,,,,South America,,,,,,
,Europe,166597033,,1743316,,147327474,,17526243,11844,,,,,,Europe,,,,,,
,Oceania,4359909,47808,8317,22,3754838,,596754,158,,,,,,Australia/Oceania,,,,,,
,Africa,11645050,,251809,,10804954,,588287,1512,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,462012958,480490,6073733,517,394896086,29319,61043139,64626,59272,779.2,,,,All,,,,,,
1,USA,81244936,,992302,,56456450,,23796184,3726,243030,2968,967406638,2893828,334300023,North America,4,337,0,,,71182
2,India,42998646,,516103,,42446171,,36372,8944,30647,368,779754156,555756,1403050615,Asia,33,2719,2,,,26
3,Brazil,29432274,,655649,,27968811,,807814,8318,136814,3048,63776166,296459,215126183,South America,7,328,3,,,3755
4,France,23649615,,140440,,22327799,,1181376,1855,360959,2144,246629975,3764257,65518893,Europe,3,467,0,,,18031
5,UK,19820181,,163095,,18429633,,1227453,253,289380,2381,489876300,7152332,68491825,Europe,3,420,0,,,17921
6,Germany,17567738,,126532,,13714200,,3727006,2494,208546,1502,104701826,1242913,84239076,Europe,5,666,1,,,44243
7,Russia,17412919,,361902,,15704022,,1346995,2300,119233,2478,273400000,1872080,146040773,Europe,8,404,1,,,9223
8,Turkey,14600683,,96735,,14213445,,290503,975,170012,1126,149168647,1736932,85880558,Asia,6,888,1,,,3383
9,Italy,13489319,,157177,,12296018,,1036124,502,223663,2606,193352508,3205936,60310783,Europe,4,384,0,,,17180
10,Spain,11260040,,101416,,10502784,,655840,682,240673,2168,471036328,10067988,46785545,Europe,4,461,0,,,14018
11,Argentina,8981155,,127295,,8787789,,66071,761,195667,2773,34877407,759852,45900252,South America,5,361,1,,,1439
12,S. Korea,7629275,400725,11052,164,N/A,N/A,N/A,1244,148591,215,15804065,307807,51344146,Asia,7,4646,3,7805,3,129493
13,Netherlands,7266972,,21725,,5712747,,1532500,157,422516,1263,21107399,1227226,17199283,Europe,2,792,1,,,89103
14,Iran,7130129,,139180,,6791854,,199095,2531,83083,1622,48393373,563901,85818859,Asia,12,617,2,,,2320
15,Vietnam,6552918,,41545,,3383142,,3128231,4269,66307,420,81738760,827095,98826293,Asia,15,2379,1,,,31654
16,Colombia,6077861,,139335,,5909782,,28744,342,117324,2690,33566181,647945,51804094,South America,9,372,2,,,555
17,Indonesia,5914532,,152745,,5462344,,299443,2771,21242,549,89512643,321483,278436451,Asia,47,1823,3,,,1075
18,Poland,5836672,,113622,,5199156,,523894,482,154507,3008,34681947,918090,37776189,Europe,6,332,1,,,13868
19,Japan,5808242,,26262,,5227335,,554645,1170,46164,209,41189103,327369,125818680,Asia,22,4791,3,,,4408
20,Mexico,5613870,6025,321375,260,4906809,6129,385686,4798,42778,2449,15376547,117169,131233677,North America,23,408,9,46,2,2939
21,Ukraine,4912528,,107269,,N/A,N/A,N/A,177,113486,2478,19521252,450968,43287399,Europe,9,404,2,,,17262
22,Malaysia,3872135,,33994,,3533994,,304147,376,117088,1028,52598004,1590490,33070305,Asia,9,973,1,,,9197
23,Israel,3732586,,10399,,3681263,,40924,306,400234,1115,41373364,4436346,9326000,Asia,2,897,0,,,4388
24,Australia,3704739,47808,5638,22,3346229,,352872,104,142477,217,64859239,2494355,26002413,Australia/Oceania,7,4612,0,1839,0.8,13571
25,Czechia,3696837,,39216,,3588815,,68806,116,344124,3650,53125897,4945286,10742734,Europe,3,274,0,,,6405
26,South Africa,3696823,,99727,,3578877,,18219,546,61025,1646,23452959,387148,60578717,Africa,16,607,3,,,301
27,Philippines,3671293,,57625,,3567412,,46256,289,32762,514,28545001,254734,112058146,Asia,31,1945,4,,,413
28,Belgium,3658084,,30445,,3402097,,225542,185,313318,2608,32189080,2757021,11675311,Europe,3,383,0,,,19318
29,Peru,3537488,,211619,,N/A,N/A,N/A,658,104809,6270,28001696,829633,33751895,South America,10,159,1,,,47559
30,Portugal,3380263,,21285,,2876177,,482801,70,333156,2098,37805639,3726089,10146199,Europe,3,477,0,,,47584
31,Canada,3373776,,36993,,3222524,,114259,510,88078,966,58805098,1535210,38304275,North America,11,1035,1,,,2983
32,Chile,3323324,,44039,,2580598,,698687,931,171350,2271,34210544,1763890,19394942,South America,6,440,1,,,36024
33,Thailand,3250642,23945,23921,70,3004752,23339,221969,687,46373,341,17270775,246382,70097534,Asia,22,2930,4,342,1.0,3167
34,Austria,3225272,,15261,,2816416,,393595,219,354671,1678,167268269,18393867,9093698,Europe,3,596,0,,,43282
35,Switzerland,3156380,,13425,,2555555,,587400,143,360229,1532,19474998,2222631,8762139,Europe,3,653,0,,,67038
36,Denmark,2826404,,5232,,2646035,,175137,26,485065,898,126352755,21684555,5826855,Europe,2,1114,0,,,30057
37,Romania,2798935,,64450,,2606660,,127825,542,147160,3389,21607053,1136037,19019674,Europe,7,295,1,,,6721
38,Greece,2684916,,26686,,2443577,,214653,358,259749,2582,69719530,6744945,10336560,Europe,4,387,0,,,20766
39,Sweden,2470254,,17841,,2389295,,63118,39,242034,1748,18342988,1797232,10206244,Europe,4,572,1,,,6184
40,Iraq,2313943,,25109,,2268769,,20065,72,55418,601,18175523,435293,41754655,Asia,18,1663,2,,,481
41,Bangladesh,1949942,,29112,,1864408,,56422,1264,11643,174,13665453,81596,167476391,Asia,86,5753,12,,,337
42,Serbia,1945142,,15619,,1887890,,41633,66,224157,1800,8956349,1032125,8677580,Europe,4,556,1,,,4798
43,Hungary,1814362,,44653,,1650643,,119066,109,188629,4642,10921558,1135453,9618677,Europe,5,215,1,,,12379
44,Jordan,1680179,,13959,,1647266,,18954,694,161942,1345,16499905,1590323,10375188,Asia,6,743,1,,,1827
45,Georgia,1637691,,16585,,1590380,,30726,,411878,4171,16099446,4048996,3976158,Asia,2,240,0,,,7728
46,Slovakia,1586140,,18979,,1439150,,128011,217,290282,3473,6634177,1214131,5464135,Europe,3,288,1,,,23427
47,Pakistan,1519627,,30313,,1471288,,18026,560,6660,133,26963417,118170,228174493,Asia,150,7527,8,,,79
48,Norway,1363406,,1753,,88952,,1272701,29,248197,319,9852076,1793487,5493251,Europe,4,3134,1,,,231684
49,Ireland,1360015,,6636,,1245441,,107938,42,270302,1319,11546772,2294910,5031471,Europe,4,758,0,,,21453
50,Kazakhstan,1304560,,13648,,1281862,,9050,528,68094,712,11575012,604181,19158177,Asia,15,1404,2,,,472
51,Morocco,1162236,,16046,,1145486,,704,293,30867,426,11237010,298431,37653636,Africa,32,2347,3,,,19
52,Bulgaria,1117525,,36196,,885909,,195420,288,162914,5277,9406028,1371224,6859586,Europe,6,190,1,,,28489
