#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96522954,2766,1441739,103,78190198,2483,16891017,7692,,,,,,North America,,,,,,
,Asia,139341481,407560,1401461,575,120083167,70143,17856853,26955,,,,,,Asia,,,,,,
,South America,56085537,205,1287609,,51594100,1761,3203828,11601,,,,,,South America,,,,,,
,Europe,178076042,60033,1770584,603,156868903,330120,19436555,10630,,,,,,Europe,,,,,,
,Oceania,5444208,75607,8891,53,4741723,18476,693594,128,,,,,,Australia/Oceania,,,,,,
,Africa,11755704,,252809,,10974893,,528002,1338,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,487226647,546171,6163108,1334,422453690,422983,58609849,58344,62507,790.7,,,,All,,,,,,
1,USA,81740722,,1006445,,65073099,,15661178,2140,244455,3010,982546778,2938419,334379423,North America,4,332,0,,,46837
2,India,43024440,,521159,,42489004,,14277,8944,30653,371,788556935,561808,1403606220,Asia,33,2693,2,,,10
3,Brazil,29916334,,659570,,28679560,,577204,8318,139024,3065,63776166,296374,215188013,South America,7,326,3,,,2682
4,France,25445532,,142134,,23166746,,2136652,1486,388334,2169,254106036,3878013,65524795,Europe,3,461,0,,,32608
5,UK,21073009,,165187,,18995883,,1911939,365,307606,2411,504238542,7360458,68506410,Europe,3,415,0,,,27909
6,Germany,20970297,,129742,,16546900,227200,4293655,2494,248906,1540,104701826,1242751,84250027,Europe,4,649,1,,,50963
7,Russia,17842925,19277,368722,345,16838787,50496,635416,2300,122176,2525,273400000,1872047,146043329,Europe,8,396,1,132,2,4351
8,Turkey,14846224,,97977,,14515495,,232752,975,172796,1140,153504955,1786650,85917731,Asia,6,877,1,,,2709
9,Italy,14567990,,159224,,13125950,,1282816,481,241563,2640,200421282,3323342,60307153,Europe,4,379,0,,,21271
10,S. Korea,13095631,320675,16230,375,N/A,N/A,N/A,1315,255047,316,15804065,307796,51345948,Asia,4,3164,3,6245,7,235849
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067829,46786284,Europe,4,457,0,,,11341
12,Vietnam,9472254,,42454,,7268531,,2161269,3635,95813,429,84217005,851863,98862150,Asia,10,2329,1,,,21861
13,Argentina,9035127,,127997,,8856717,,50413,541,196770,2788,35371141,770324,45917233,South America,5,359,1,,,1098
14,Netherlands,7833842,,21961,,6339665,,1472216,140,455434,1277,21107399,1227115,17200832,Europe,2,783,1,,,85590
