#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95306890,11646,1414570,321,67220454,12219,26671866,12317,,,,,,North America,,,,,,
,Asia,120555604,404687,1359748,1290,109685869,253466,9509987,30785,,,,,,Asia,,,,,,
,South America,54714505,19386,1262605,123,48901061,39347,4550839,13026,,,,,,South America,,,,,,
,Europe,159971751,355515,1722954,1174,139230323,609072,19018474,13526,,,,,,Europe,,,,,,
,Africa,11569577,846,250075,15,10699000,3002,620502,1706,,,,,,Africa,,,,,,
,Oceania,3833941,34841,8037,15,3360141,3596,465763,162,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,445952989,826921,6018004,2938,379097554,920702,60837431,71522,57212,772.1,,,,All,,,,,,
1,USA,80913249,630,983912,75,54594944,,25334393,6320,242076,2944,956334581,2861161,334247090,North America,4,340,0,2,0.2,75795
2,India,42962953,,515063,,42388475,,59415,8944,30629,367,771914261,550314,1402680212,Asia,33,2723,2,,,42
3,Brazil,29033052,,651988,,26982294,,1398770,8318,134984,3031,63776166,296516,215084963,South America,7,330,3,,,6503
4,France,23011998,,139243,,21569584,,1303171,2484,351248,2125,246629975,3764483,65514958,Europe,3,471,0,,,19891
5,UK,19119181,,162008,,17537214,,1419959,264,279185,2366,485037295,7082687,68482101,Europe,4,423,0,,,20735
6,Russia,16941656,79863,356281,744,14567976,149060,2017399,2300,116008,2440,273400000,1872102,146039069,Europe,9,410,1,547,5,13814
7,Germany,15804035,80128,124699,29,12119200,85600,3560136,2494,187626,1480,104701826,1243021,84231776,Europe,5,675,1,951,0.3,42266
8,Turkey,14353888,27671,95549,170,13744316,50241,514023,1011,167186,1113,146094268,1701624,85855776,Asia,6,899,1,322,2,5987
9,Italy,13026112,35057,155887,105,11853884,38274,1016341,603,215974,2585,189780403,3146581,60313202,Europe,5,387,0,581,2,16851
10,Spain,11100428,,100431,,9861014,,1138983,851,237264,2147,471036328,10068095,46785052,Europe,4,466,0,,,24345
11,Argentina,8934328,,126708,,8729665,,77955,1009,194695,2761,34473709,751242,45888932,South America,5,362,1,,,1699
12,Iran,7089892,5586,137948,201,6730318,11314,221626,3722,82643,1608,47726758,556324,85789486,Asia,12,622,2,65,2,2583
13,Netherlands,6707202,66799,21612,4,4899139,78003,1786451,161,389993,1257,21107399,1227299,17198250,Europe,3,796,1,3884,0.2,103874
14,Colombia,6070616,,139037,,5899197,,32382,342,117218,2685,33325965,643492,51789284,South America,9,372,2,,,625
15,Indonesia,5748725,24867,150172,254,5122602,49080,475951,2771,20652,539,87174299,313174,278357473,Asia,48,1854,3,89,0.9,1710
16,Poland,5741739,7697,112545,10,5120633,4715,508561,632,151989,2979,34076787,902044,37777317,Europe,7,336,1,204,0.3,13462
17,Mexico,5563080,8688,319824,220,4842078,9905,401178,4798,42403,2438,15225057,116048,131196689,North America,24,410,9,66,2,3058
18,Japan,5338116,63520,24789,185,4652918,73742,660409,1362,42424,197,39872476,316878,125829212,Asia,24,5076,3,505,1,5248
19,Ukraine,4809624,,105505,,4058020,,646099,177,111091,2437,19521252,450894,43294540,Europe,9,410,2,,,14923
20,S. Korea,4456264,243612,8957,161,969524,,3477783,885,86794,174,15804065,307814,51342944,Asia,12,5732,3,4745,3,67736
21,Vietnam,4232520,,40726,,2616002,,1575792,4249,42838,412,79958878,809281,98802388,Asia,23,2426,1,,,15949
22,South Africa,3683172,,99543,,3559951,,23678,546,60820,1644,23226664,383542,60558288,Africa,16,608,3,,,391
23,Israel,3672035,2916,10282,8,3608737,9073,53016,469,393742,1103,41373364,4436346,9326000,Asia,3,907,0,313,0.9,5685
24,Philippines,3667542,870,57023,144,3561726,1433,48793,289,32741,509,28340201,252996,112018293,Asia,31,1964,4,8,1,436
25,Czechia,3629515,4567,38915,6,3514349,10620,76251,175,337875,3623,52841933,4919102,10742192,Europe,3,276,0,425,0.6,7098
26,Malaysia,3595172,,33173,,3250793,,311206,371,108750,1003,50621543,1531250,33058975,Asia,9,997,1,,,9414
27,Belgium,3586292,,30259,,3199370,45413,356663,227,307205,2592,31867095,2729764,11673937,Europe,3,386,0,,,30552
28,Peru,3524504,,210995,,N/A,N/A,N/A,837,104463,6254,27557825,816786,33739343,South America,10,160,1,,,47210
