#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96100654,3445,1432759,103,76230511,4761,18437384,8680,,,,,,North America,,,,,,
,Asia,133426757,436119,1386594,1037,115617992,120705,16422171,27374,,,,,,Asia,,,,,,
,South America,55696300,291,1272220,1,50823273,1520,3600807,12016,,,,,,South America,,,,,,
,Europe,171668649,580985,1756116,1712,151787901,693310,18124632,11229,,,,,,Europe,,,,,,
,Oceania,4775854,74709,8521,41,4162275,21907,605058,145,,,,,,Australia/Oceania,,,,,,
,Africa,11660221,328,252073,7,10827748,464,580400,1482,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,473329156,1095877,6108298,2901,409450406,842667,57770452,60926,60724,783.6,,,,All,,,,,,
1,USA,81450413,2011,998927,87,63256385,1467,17195101,3043,243622,2988,972886144,2909942,334331783,North America,4,335,0,6,0.3,51431
2,India,43010971,,516574,,42470515,,23882,8944,30650,368,783613628,558419,1403272857,Asia,33,2716,2,,,17
3,Brazil,29641848,,657363,,28214095,,770390,8318,137772,3055,63776166,296425,215150915,South America,7,327,3,,,3581
4,France,24161339,,141085,,22699221,57545,1321033,1632,368756,2153,246629975,3764122,65521254,Europe,3,464,0,,,20162
5,UK,20413731,94297,163929,250,18700082,36242,1549720,299,298021,2393,498139550,7272359,68497659,Europe,3,418,0,1377,4,22624
6,Germany,19017693,151467,127739,198,14904100,223400,3985854,2494,225747,1516,104701826,1242848,84243457,Europe,4,659,1,1798,2,47314
7,Russia,17637795,26394,365373,472,16346800,74920,925622,2300,120772,2502,273400000,1872067,146041795,Europe,8,400,1,181,3,6338
8,Turkey,14708850,,97347,,14342771,,268732,975,171241,1133,150962444,1757514,85895427,Asia,6,882,1,,,3129
9,Italy,13992092,96365,158101,197,12633384,71380,1200607,455,232005,2622,196572613,3259406,60309331,Europe,4,381,0,1598,3,19907
10,Spain,11378784,13536,102053,86,10707169,30529,569562,682,243210,2181,471036328,10067925,46785841,Europe,4,458,0,289,2,12174
11,S. Korea,9936540,353725,13141,384,N/A,N/A,N/A,1104,193525,256,15804065,307802,51344867,Asia,5,3907,3,6889,7,174387
12,Argentina,9011367,,127599,,8817286,,66482,678,196296,2780,35099441,764576,45907045,South America,5,360,1,,,1448
13,Vietnam,8089761,,41949,,4282668,,3765144,4169,81847,424,83048614,840227,98840635,Asia,12,2356,1,,,38093
14,Netherlands,7583852,40534,21820,24,6060759,36434,1501273,160,440924,1269,21107399,1227181,17199903,Europe,2,788,1,2357,1,87284
15,Iran,7143409,1120,139735,73,6833351,4637,170323,1869,83221,1628,48534882,565434,85836483,Asia,12,614,2,13,0.9,1984
16,Japan,6131791,29657,27176,57,5619681,51958,484934,937,48738,216,42063276,334333,125812361,Asia,21,4630,3,236,0.5,3854
17,Colombia,6081639,,139471,,5914192,,27976,342,117377,2692,33705356,650520,51812979,South America,9,371,2,,,540
18,Indonesia,5974646,7464,154062,170,5639029,29084,181555,2771,21454,553,90709336,325726,278483838,Asia,47,1808,3,27,0.6,652
19,Poland,5905463,10149,114355,133,5253358,9903,537750,393,156330,3027,35137885,930176,37775512,Europe,6,330,1,269,4,14235
20,Mexico,5635500,671,322107,15,4931741,2470,381652,4798,42935,2454,15453958,117739,131255870,North America,23,407,8,5,0.1,2908
21,Ukraine,4936765,,107597,,N/A,N/A,N/A,177,114058,2486,19521252,451013,43283114,Europe,9,402,2,,,17816
22,Malaysia,4010952,,34463,,3712668,,263821,358,121261,1042,53739206,1624665,33077102,Asia,8,960,1,,,7976
23,Australia,3996431,53186,5763,27,3557142,,433526,93,153666,222,65478796,2517712,26007262,Australia/Oceania,7,4513,0,2045,1,16669
24,Israel,3785813,,10431,,3720870,,54512,333,405942,1118,41373364,4436346,9326000,Asia,2,894,0,,,5845
25,Czechia,3750636,10423,39418,20,3642578,8021,68640,114,349122,3669,54422005,5065783,10743058,Europe,3,273,0,970,2,6389
26,Belgium,3728945,7477,30575,15,3471165,17176,227205,175,319365,2619,32452838,2779416,11676136,Europe,3,382,0,640,1,19459
27,South Africa,3704784,,99890,,3590266,,14628,546,61144,1649,23599964,389496,60590974,Africa,16,607,3,,,241
28,Philippines,3674694,,58276,,3571397,,45021,289,32786,520,28709051,256143,112082059,Asia,31,1923,4,,,402
29,Peru,3541994,,211924,,N/A,N/A,N/A,587,104919,6277,28259007,837070,33759427,South America,10,159,1,,,47673
30,Austria,3532415,34340,15487,55,3087262,42454,429666,225,388411,1703,171415925,18848228,9094538,Europe,3,587,0,3776,6,47244
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340905,2110,39497750,3893048,10145713,Europe,3,474,0,,,55308
32,Canada,3404697,,37208,,3244682,,122807,409,88873,971,58999169,1540058,38309694,North America,11,1030,1,,,3206
33,Chile,3401145,,44616,,2776368,,580161,777,175338,2300,34771541,1792567,19397629,South America,6,435,1,,,29909
34,Thailand,3398792,21382,24420,83,3137561,24824,236811,687,48485,348,17270775,246372,70100397,Asia,21,2871,4,305,1,3378
35,Switzerland,3338144,18214,13595,1,2666273,9762,658276,156,380929,1551,19887676,2269460,8763175,Europe,3,645,0,2078,0.1,75118
36,Denmark,2872877,6992,5460,30,2748459,14591,118958,27,493013,937,126594468,21724796,5827188,Europe,2,1067,0,1200,5,20414
37,Greece,2838891,26709,27029,34,2556371,21805,255491,342,274668,2615,71690265,6936159,10335730,Europe,4,382,0,2584,3,24719
38,Romania,2823415,5140,64749,43,2606660,,152006,443,148463,3405,21820050,1147362,19017582,Europe,7,294,1,270,2,7993
39,Sweden,2475687,,18020,,2410192,1970,47475,42,242541,1765,18342988,1797050,10207275,Europe,4,566,1,,,4651
40,Iraq,2316493,187,25132,1,2275349,984,16012,66,55459,602,18250499,436934,41769488,Asia,18,1662,2,4,0.02,383
41,Serbia,1959699,2249,15706,10,1906135,2495,37858,51,225850,1810,9059726,1044107,8677006,Europe,4,552,1,259,1,4363
42,Bangladesh,1950846,121,29117,,1872845,1234,48884,1264,11647,174,13740083,82029,167503268,Asia,86,5753,12,0.7,,292
43,Hungary,1831423,1495,45143,48,1683014,1746,103266,78,190411,4693,11022242,1145968,9618277,Europe,5,213,1,155,5,10736
44,Jordan,1689314,,14003,,1668852,,6459,276,162796,1349,16575546,1597359,10376847,Asia,6,741,1,,,622
45,Slovakia,1646446,8937,19161,28,1503599,9796,123686,203,301316,3507,6744708,1234350,5464178,Europe,3,285,1,1636,5,22636
46,Georgia,1643295,1053,16678,7,1601578,2067,25039,,413300,4195,16216774,4078632,3976033,Asia,2,238,0,265,2,6297
47,Pakistan,1522419,228,30333,2,1476796,676,15290,470,6670,133,27203549,119186,228244922,Asia,150,7525,8,1.0,0.01,67
48,Ireland,1397885,7708,6680,16,1266641,3325,124564,61,277778,1327,11650897,2315189,5032375,Europe,4,753,0,1532,3,24753
49,Norway,1383227,,2169,,N/A,N/A,N/A,20,251773,395,9852076,1793261,5493945,Europe,4,2533,1,,,235187
50,Kazakhstan,1304931,36,13655,1,1284828,264,6448,528,68100,713,11575012,604065,19161858,Asia,15,1403,2,2,0.05,337
51,Morocco,1162626,87,16053,1,1145998,43,575,293,30871,426,11237010,298374,37660806,Africa,32,2346,3,2,0.03,15
52,Bulgaria,1126146,,36330,,899152,,190664,246,164192,5297,9483357,1382669,6858733,Europe,6,189,1,,,27799
53,Lebanon,1088595,,10252,,1032776,,45567,186,160725,1514,4795578,708041,6773019,Asia,6,661,1,,,6728
54,Croatia,1085558,1254,15463,12,1060603,1238,9492,42,267257,3807,4629942,1139862,4061845,Europe,4,263,1,309,3,2337
55,Cuba,1082880,679,8508,1,1070979,755,3393,23,95705,752,12920253,1141894,11314758,North America,10,1330,1,60,0.09,300
56,Hong Kong,1075910,14152,6364,245,N/A,N/A,N/A,115,141543,837,36260319,4770281,7601297,Asia,7,1194,0,1862,32,138965
57,Tunisia,1029762,,28065,,983630,,18067,74,85595,2333,4475031,371968,12030702,Africa,12,429,3,,,1502
58,Singapore,1022555,,1208,,991311,,30036,25,172459,204,23396045,3945866,5929255,Asia,6,4908,0,,,5066
59,Lithuania,997690,3620,8751,11,918604,6981,70335,64,375474,3293,7983034,3004360,2657150,Europe,3,304,0,1362,4,26470
60,Nepal,978231,35,11951,1,963592,481,2688,100,32569,398,5513319,183562,30035230,Asia,31,2513,5,1,0.03,89
61,Belarus,952254,496,6737,10,928536,,16981,,100832,713,12740910,1349102,9443992,Europe,10,1402,1,53,1,1798
62,Slovenia,942954,4935,6451,2,901393,3193,35110,56,453468,3102,2601705,1251164,2079428,Europe,2,322,1,2373,1.0,16884
63,Bolivia,899999,212,21483,,820477,1618,58039,220,75339,1798,2682016,224511,11946057,South America,13,556,4,18,,4858
