#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96012654,4860,1430625,125,69905963,4851,24676066,9106,,,,,,North America,,,,,,
,Asia,131317570,474066,1382049,873,114602960,119620,15332561,28030,,,,,,Asia,,,,,,
,South America,55591870,12687,1271013,68,50675998,39118,3644859,12069,,,,,,South America,,,,,,
,Europe,169640856,295867,1751249,945,149823840,381984,18065767,11435,,,,,,Europe,,,,,,
,Oceania,4592757,65261,8446,34,4023680,18796,560631,138,,,,,,Australia/Oceania,,,,,,
,Africa,11654764,80,252004,,10818907,8,583853,1495,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,468811192,852821,6095401,2045,399852054,564377,62863737,62273,60144,782.0,,,,All,,,,,,
1,USA,81388590,,997136,,56975477,,23415977,3362,243448,2983,970918607,2904195,334315903,North America,4,335,0,,,70041
2,India,43006080,,516381,,42461926,,27773,8944,30649,368,782228685,557476,1403161736,Asia,33,2717,2,,,20
3,Brazil,29576397,,656867,,28163904,,755626,8318,137476,3053,63776166,296442,215138549,South America,7,328,3,,,3512
4,France,23957773,,140841,,22505891,,1311041,1695,365655,2150,246629975,3764190,65520073,Europe,3,465,0,,,20010
5,UK,20093762,,163511,,18541447,,1388804,292,293362,2387,495276718,7230872,68494742,Europe,3,419,0,,,20276
6,Germany,18549774,125199,127402,113,14448200,124700,3974172,2494,220198,1512,104701826,1242880,84241266,Europe,5,661,1,1486,1,47176
7,Russia,17551657,32958,364058,495,16135267,95558,1052332,2300,120183,2493,273400000,1872073,146041284,Europe,8,401,1,226,3,7206
8,Turkey,14663508,,97077,,14291702,,274729,975,170728,1130,150124082,1747905,85887993,Asia,6,885,1,,,3199
9,Italy,13724411,,157607,,12446583,,1120221,474,227564,2613,194863984,3231036,60310057,Europe,4,383,0,,,18574
10,Spain,11324637,,101703,,10571203,,651731,682,242053,2174,471036328,10067957,46785693,Europe,4,460,0,,,13930
11,S. Korea,9038938,381329,12101,319,N/A,N/A,N/A,1049,176045,236,15804065,307804,51344506,Asia,6,4243,3,7427,6,156926
12,Argentina,9004829,,127439,,8803205,,74185,691,196168,2776,35025226,763016,45903649,South America,5,360,1,,,1616
13,Netherlands,7476574,41456,21785,11,5941464,56359,1513325,154,434695,1267,21107399,1227203,17199593,Europe,2,790,1,2410,0.6,87986
14,Vietnam,7367112,,41740,,3861959,,3463413,4144,74541,422,82412626,833853,98833464,Asia,13,2368,1,,,35043
15,Iran,7139217,1323,139550,72,6817172,5167,182495,2082,83181,1626,48534882,565492,85827671,Asia,12,615,2,15,0.8,2126
16,Colombia,6079896,,139415,,5912154,,28327,342,117353,2691,33647572,649460,51808536,South America,9,372,2,,,547
17,Japan,6016206,49210,26919,155,5460249,58638,529038,983,47818,214,41855859,332676,125815520,Asia,21,4674,3,391,1,4205
18,Indonesia,5956561,7951,153599,188,5573228,24008,229734,2771,21391,552,90310576,324321,278460144,Asia,47,1813,3,29,0.7,825
19,Poland,5885446,10379,114206,119,5227909,4569,543331,425,155799,3023,34983809,926089,37775851,Europe,6,331,1,275,3,14383
20,Mexico,5629814,4860,321931,125,4922781,4851,385102,4798,42896,2453,15430608,117571,131244774,North America,23,408,9,37,1.0,2934
21,Ukraine,4928032,,107477,,N/A,N/A,N/A,177,113850,2483,19521252,450991,43285256,Europe,9,403,2,,,17617
22,Malaysia,3951678,,34244,,3623068,,294366,383,119481,1035,53237993,1609677,33073704,Asia,8,966,1,,,8900
23,Australia,3863155,46522,5722,28,3472209,,385224,86,148555,220,65203967,2507378,26004837,Australia/Oceania,7,4545,0,1789,1,14814
24,Israel,3751049,,10417,,3698791,,41841,291,402214,1117,41373364,4436346,9326000,Asia,2,895,0,,,4486
25,Czechia,3733099,8705,39352,11,3618059,9564,75688,133,347495,3663,54355892,5059706,10742896,Europe,3,273,0,810,1,7045
26,South Africa,3702042,,99868,,3587145,,15029,546,61105,1648,23543564,388605,60584846,Africa,16,607,3,,,248
27,Belgium,3696059,,30510,,3429791,,235758,181,316559,2613,32331016,2769080,11675724,Europe,3,383,0,,,20192
28,Philippines,3673717,525,58023,24,3570355,644,45339,289,32781,518,28672696,255846,112070103,Asia,31,1931,4,5,0.2,405
29,Peru,3540108,,211751,,N/A,N/A,N/A,597,104874,6273,28158045,834173,33755661,South America,10,159,1,,,47627
30,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340897,2110,37805639,3726178,10145956,Europe,3,474,0,,,55307
31,Austria,3429011,41999,15387,43,2963825,37407,449799,203,377058,1692,170281200,18724323,9094118,Europe,3,591,0,4618,5,49460
32,Canada,3394348,,37150,,3236619,,120579,510,88609,970,58924697,1538223,38306984,North America,11,1031,1,,,3148
33,Chile,3381681,12357,44404,65,2705002,37485,632275,795,174347,2289,34610427,1784384,19396286,South America,6,437,1,637,3,32598
34,Thailand,3328973,25804,24165,87,3067292,18801,237516,687,47490,345,17270775,246377,70098966,Asia,21,2901,4,368,1,3388
