#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95630445,38920,1424210,983,68431374,91155,25774861,10677,,,,,,North America,,,,,,
,Asia,124453028,654688,1368992,1327,111886595,341423,11197441,29570,,,,,,Asia,,,,,,
,South America,55134152,82226,1266870,633,49713422,44303,4153860,12495,,,,,,South America,,,,,,
,Europe,164030425,788080,1736349,2048,144509181,840996,17784895,12148,,,,,,Europe,,,,,,
,Africa,11616537,4813,251658,82,10773180,3906,591699,1567,,,,,,Africa,,,,,,
,Oceania,4117167,56281,8210,34,3569293,20924,539664,152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,454982475,1625008,6056304,5107,388883751,1342707,60042420,66609,58370,777.0,,,,All,,,,,,
1,USA,81134295,23273,992273,777,55667400,67225,24474622,4750,242718,2968,963559036,2882546,334273557,North America,4,337,0,70,2,73217
2,India,42985957,1696,515759,14,42426328,,43870,8944,30642,368,776894810,553791,1402865413,Asia,33,2720,2,1,0.01,31
3,Brazil,29305114,55211,654556,409,27556598,,1093960,8318,136236,3043,63776166,296488,215105573,South America,7,329,3,257,2,5086
4,France,23381279,72399,140029,149,22087946,76531,1153304,1928,356874,2137,246629975,3764370,65516925,Europe,3,468,0,1105,2,17603
5,UK,19530485,72828,162738,114,18229317,46835,1138430,253,285171,2376,489876300,7152840,68486963,Europe,4,421,0,1063,2,16623
6,Russia,17242043,50743,359585,674,15194927,151210,1687531,2300,118064,2462,273400000,1872091,146039921,Europe,8,406,1,347,5,11555
7,Germany,16881948,245342,125911,242,13153300,189500,3602737,2494,200414,1495,104701826,1242967,84235426,Europe,5,669,1,2913,3,42770
8,Turkey,14513774,25401,96217,123,14065761,52269,351796,975,169024,1121,147898704,1722393,85868167,Asia,6,892,1,296,1,4097
