#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96269224,4494,1436656,155,76854323,4394,17978245,8287,,,,,,North America,,,,,,
,Asia,135642052,438617,1391051,1045,116703828,93997,17547173,27107,,,,,,Asia,,,,,,
,South America,55876210,9061,1285195,78,51131010,29002,3460005,11857,,,,,,South America,,,,,,
,Europe,174347061,466424,1762124,1377,153534320,477500,19050617,10837,,,,,,Europe,,,,,,
,Oceania,5017863,74452,8638,35,4351060,14603,658165,138,,,,,,Australia/Oceania,,,,,,
,Africa,11685896,240,252378,5,10879286,371,554232,1418,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,478839027,993288,6136057,2695,413454533,619867,59248437,59644,61431,787.2,,,,All,,,,,,
1,USA,81565957,,1002259,,63824394,,16739304,2663,243956,2998,976855043,2921675,334347663,North America,4,334,0,,,50066
2,India,43016372,,516785,,42478087,,21500,8944,30652,368,785644225,559821,1403383978,Asia,33,2716,2,,,15
3,Brazil,29767681,,658367,,28407457,,701857,8318,138349,3060,63776166,296408,215163281,South America,7,327,3,,,3262
4,France,24636311,,141443,,22816877,,1677991,1564,375998,2159,254106036,3878153,65522434,Europe,3,463,0,,,25609
5,UK,20691123,39925,164454,172,18783177,24952,1743492,302,302058,2401,500714605,7309641,68500576,Europe,3,417,0,583,3,25452
6,Germany,19930538,188819,128663,206,15518700,189700,4283175,2494,236576,1527,104701826,1242816,84245647,Europe,4,655,1,2241,2,50841
7,Russia,17715390,25382,366618,398,16545758,61860,803014,2300,121303,2510,273400000,1872060,146042306,Europe,8,398,1,174,3,5499
8,Turkey,14760331,,97598,,14404817,,257916,975,171826,1136,151858785,1767797,85902862,Asia,6,880,1,,,3002
9,Italy,14153098,,158436,,12748859,,1245803,447,234678,2627,197631659,3277006,60308605,Europe,4,381,0,,,20657
10,Spain,11451676,24298,102392,113,10755608,16147,593676,510,244767,2189,471036328,10067893,46785988,Europe,4,457,0,519,2,12689
11,S. Korea,11162232,339396,14294,392,N/A,N/A,N/A,1085,217396,278,15804065,307800,51345227,Asia,5,3592,3,6610,8,198235
12,Argentina,9021240,,127780,,8827814,,65646,664,196496,2783,35209764,766923,45910441,South America,5,359,1,,,1430
13,Vietnam,8599751,,42145,,4826024,,3731582,3650,87000,426,83048614,840166,98847807,Asia,11,2345,1,,,37751
14,Netherlands,7700715,34989,21871,20,6171925,40554,1506919,156,447710,1272,21107399,1227159,17200213,Europe,2,786,1,2034,1,87610
15,Iran,7147407,1530,139917,52,6846230,4127,161260,1707,83259,1630,48991010,570690,85845294,Asia,12,614,2,18,0.6,1878
16,Japan,6238879,49063,27485,129,5770149,42125,441245,733,49590,218,42521015,337980,125809201,Asia,20,4577,3,390,1,3507
17,Colombia,6082577,,139531,,5915073,,27973,342,117385,2693,33766171,651637,51817422,South America,9,371,2,,,540
18,Indonesia,5991687,4857,154463,120,5691220,14710,146004,2771,21514,555,91247204,327629,278507531,Asia,46,1803,3,17,0.4,524
19,Poland,5933107,8241,114736,110,5277322,7325,541049,358,157064,3037,35344642,935658,37775174,Europe,6,329,1,218,3,14323
20,Mexico,5643963,3658,322432,155,4941341,3699,380190,4798,42996,2456,15490465,118007,131266967,North America,23,407,8,28,1,2896
21,Ukraine,4949283,,107779,,N/A,N/A,N/A,177,114352,2490,19521252,451035,43280972,Europe,9,402,2,,,18102
22,Australia,4180377,58235,5850,26,3691688,,482839,96,160724,225,65815062,2530406,26009686,Australia/Oceania,6,4446,0,2239,1.0,18564
23,Malaysia,4079242,,34664,,3796975,,247603,321,123313,1048,54258550,1640197,33080501,Asia,8,954,1,,,7485
24,Israel,3818065,,10455,,3734564,,73046,301,409400,1121,41373364,4436346,9326000,Asia,2,892,0,,,7833
25,Czechia,3776874,7174,39495,12,3662938,13129,74441,103,351559,3676,54521816,5074997,10743221,Europe,3,272,0,668,1,6929
26,Belgium,3771233,13457,30662,27,3489933,8326,250638,172,322975,2626,32594459,2791446,11676549,Europe,3,381,0,1152,2,21465
27,South Africa,3709209,,99932,,3595512,,13765,546,61211,1649,23676087,390713,60597103,Africa,16,606,3,,,227
28,Philippines,3676230,411,58831,60,3573250,773,44149,289,32796,525,28807213,256992,112094015,Asia,30,1905,4,4,0.5,394
29,Austria,3665003,37910,15619,40,3209448,40562,439936,240,402971,1717,172904852,19011064,9094959,Europe,2,582,0,4168,4,48371
30,Peru,3543790,,212022,,N/A,N/A,N/A,527,104960,6280,28399228,841130,33763193,South America,10,159,1,,,47718
31,Thailand,3477030,26050,24651,69,3208271,22219,244108,1496,49600,352,17270775,246367,70101829,Asia,20,2844,4,372,1.0,3482
32,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340913,2110,39734174,3916444,10145471,Europe,3,474,0,,,55310
33,Chile,3434908,8761,56222,75,2867073,27134,511613,707,177066,2898,35092861,1809006,19398973,South America,6,345,1,452,4,26373
34,Canada,3429843,,37360,,3260385,,132098,409,89523,975,59142418,1543689,38312403,North America,11,1025,1,,,3448
35,Switzerland,3403549,11188,13646,2,2710844,16968,679059,150,388369,1557,20493186,2338419,8763693,Europe,3,642,0,1277,0.2,77485
36,Greece,2900334,16234,27160,35,2608489,11944,264685,346,280624,2628,72632740,7027628,10335314,Europe,4,381,0,1571,3,25610
37,Denmark,2889288,5351,5542,24,2790902,13004,92844,19,495815,951,126668057,21736801,5827355,Europe,2,1051,0,918,4,15932
38,Romania,2835749,3725,64867,32,2606660,,164222,415,149120,3411,21924341,1152909,19016536,Europe,7,293,1,196,2,8636
39,Sweden,2481736,,18155,,2416719,,46862,32,243122,1779,18382831,1800863,10207790,Europe,4,562,1,,,4591
40,Iraq,2317498,370,25145,7,2277871,746,14482,62,55473,602,18278080,437516,41776904,Asia,18,1661,2,9,0.2,347
41,Serbia,1966078,1949,15737,10,1912122,2222,38219,42,226592,1814,9108141,1049722,8676719,Europe,4,551,1,225,1,4405
42,Bangladesh,1951174,102,29118,,1876148,1268,45908,1264,11648,174,13772647,82217,167516707,Asia,86,5753,12,0.6,,274
43,Hungary,1839358,2439,45258,38,1693393,3933,100707,70,191240,4706,11053112,1149202,9618077,Europe,5,213,1,254,4,10471
44,Jordan,1689314,,14003,,1668852,,6459,276,162783,1349,16575546,1597231,10377676,Asia,6,741,1,,,622
45,Slovakia,1674586,8104,19229,20,1537224,9899,118133,186,306465,3519,6798172,1244129,5464200,Europe,3,284,1,1483,4,21619
46,Georgia,1645301,590,16698,10,1611688,3247,16915,,413811,4200,16283777,4095548,3975970,Asia,2,238,0,148,3,4254
47,Pakistan,1523401,329,30336,3,1484718,42,8347,446,6673,133,27297869,119581,228280137,Asia,150,7525,8,1,0.01,37
48,Ireland,1422945,9147,6710,17,1277486,4113,138749,55,282733,1333,11724746,2329654,5032827,Europe,4,750,0,1817,3,27569
49,Norway,1393061,,2339,,N/A,N/A,N/A,20,253547,426,9852076,1793148,5494292,Europe,4,2349,1,,,236931
50,Kazakhstan,1304983,22,13657,1,1285974,645,5352,528,68097,713,11575012,604007,19163698,Asia,15,1403,2,1,0.05,279
51,Morocco,1162841,77,16056,,1146202,65,583,293,30874,426,11237010,298346,37664392,Africa,32,2346,3,2,,15
52,Bulgaria,1131065,,36396,,904636,,190033,241,164919,5307,9524020,1388684,6858307,Europe,6,188,1,,,27708
53,Hong Kong,1111629,10405,6962,192,N/A,N/A,N/A,115,146232,916,36260319,4769968,7601795,Asia,7,1092,0,1369,25,143576
54,Croatia,1091511,1815,15495,10,1064830,2067,11186,43,268737,3815,4649565,1144751,4061639,Europe,4,262,1,447,2,2754
55,Lebanon,1089830,,10267,,1042985,,36578,186,160913,1516,4795578,708067,6772770,Asia,6,660,1,,,5401
56,Cuba,1085404,836,8508,,1073210,695,3686,23,95929,752,12920253,1141900,11314701,North America,10,1330,1,74,,326
57,Singapore,1053139,,1226,,1009408,,42505,24,177606,207,23477384,3959333,5929631,Asia,6,4837,0,,,7168
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85917,2341,4500701,374070,12031715,Africa,12,427,3,,,-46.04
59,Lithuania,1009756,3314,8804,13,932357,4408,68595,66,380059,3314,8016908,3017459,2656841,Europe,3,302,0,1247,5,25818
60,Nepal,978309,12,11951,,964398,271,1960,100,32567,398,5523877,183887,30039531,Asia,31,2514,5,0.4,,65
61,Belarus,957088,1488,6767,8,928536,,21785,,101344,717,12790271,1354333,9443966,Europe,10,1396,1,158,0.8,2307
62,Slovenia,952479,2802,6469,8,908172,2246,37838,49,458048,3111,2606633,1253532,2079430,Europe,2,321,1,1347,4,18196
63,Bolivia,900845,288,21487,3,825786,1866,53572,220,75401,1798,2682016,224486,11947363,South America,13,556,4,24,0.3,4484
64,UAE,889456,348,2302,,861395,882,25759,,88097,228,146331326,14493557,10096302,Asia,11,4386,0,34,,2551
65,Uruguay,881152,,7147,,864614,,9391,40,252156,2045,5938278,1699332,3494477,South America,4,489,1,,,2687
