#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95754523,1018,1423325,12,69118753,3525,25212445,10083,,,,,,North America,,,,,,
,Asia,127510302,424128,1374930,496,113098591,87619,13036781,29421,,,,,,Asia,,,,,,
,South America,55282886,30,1268552,,50149071,,3865263,12394,,,,,,South America,,,,,,
,Europe,165723188,3417,1740842,11,146630943,242063,17351403,11802,,,,,,Europe,,,,,,
,Africa,11633499,,251781,,10790450,,591268,1549,,,,,,Africa,,,,,,
,Oceania,4311042,55898,8290,25,3754416,19196,548336,158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,460216161,484491,6067735,544,393542930,352277,60605496,65407,59041,778.4,,,,All,,,,,,
1,USA,81216268,,991038,,56282006,,23943224,4090,242948,2965,966788183,2892023,334294730,North America,4,337,0,,,71623
2,India,42996062,,516005,,42446171,,33886,8944,30646,368,779754156,555771,1403013575,Asia,33,2719,2,,,24
3,Brazil,29382196,,655326,,27838793,,888077,8318,136584,3046,63776166,296465,215122061,South America,7,328,3,,,4128
4,France,23532997,,140294,,22261112,,1131591,1855,359181,2141,246629975,3764280,65518499,Europe,3,467,0,,,17271
5,UK,19700952,,162873,,18378375,,1159704,253,287644,2378,489876300,7152434,68490853,Europe,3,421,0,,,16932
6,Russia,17376241,,361344,,15585650,,1429247,2300,118982,2474,273400000,1872082,146040602,Europe,8,404,1,,,9787
7,Germany,17342351,,126245,,13714200,212800,3501906,2494,205872,1499,104701826,1242924,84238346,Europe,5,667,1,,,41571
8,Turkey,14576069,,96620,,14182892,,296557,975,169730,1125,148835451,1733102,85878080,Asia,6,889,1,,,3453
9,Italy,13402905,,156997,,12242669,,1003239,518,222230,2603,192765493,3196190,60311024,Europe,4,384,0,,,16634
10,Spain,11223974,,101135,,10294394,,828445,689,239903,2162,471036328,10067999,46785495,Europe,4,463,0,,,17707
