#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96376923,16211,1438614,134,77548176,30455,17390133,7885,,,,,,North America,,,,,,
,Asia,137394214,310601,1398584,902,117760158,119102,18235472,26774,,,,,,Asia,,,,,,
,South America,55994445,14466,1286355,95,51338480,31079,3369610,11671,,,,,,South America,,,,,,
,Europe,176098577,445678,1765706,1137,155011297,549196,19321574,10680,,,,,,Europe,,,,,,
,Oceania,5204198,60050,8720,15,4522125,15019,673353,153,,,,,,Australia/Oceania,,,,,,
,Africa,11692652,882,252451,10,10895534,3900,544667,1412,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,482761730,847888,6150445,2293,417076476,748751,59534809,58575,61934,789.0,,,,All,,,,,,
1,USA,81634373,5791,1003757,85,64483833,26220,16146783,2262,244149,3002,978950128,2927802,334363543,North America,4,333,0,17,0.3,48291
2,India,43021722,999,521098,32,42483829,,16795,8944,30653,371,787355354,560996,1403495099,Asia,33,2693,2,0.7,0.02,12
3,Brazil,29852341,9923,658956,30,28497468,,695917,8318,138735,3062,63776166,296391,215175647,South America,7,327,3,46,0.1,3234
4,France,25059028,29455,141821,149,23023200,93009,1894007,1486,382443,2164,254106036,3878083,65523615,Europe,3,462,0,450,2,28906
5,UK,20691123,,164454,,18783177,,1743492,302,302045,2401,500714605,7309330,68503493,Europe,3,417,0,,,25451
6,Germany,20465072,214035,129106,159,15873400,154900,4462566,2494,242915,1532,104701826,1242784,84247837,Europe,4,653,1,2541,2,52970
7,Russia,17783843,21101,367686,335,16689977,35746,726180,2300,121771,2518,273400000,1872054,146042818,Europe,8,397,1,144,2,4972
8,Turkey,14815041,14364,97861,61,14475383,18526,241797,975,172448,1139,152938450,1780211,85910297,Asia,6,878,1,167,0.7,2815
9,Italy,14396283,30710,158877,95,12983350,40300,1254056,487,238713,2634,199235675,3303643,60307879,Europe,4,380,0,509,2,20794
10,S. Korea,12003054,187213,15186,287,N/A,N/A,N/A,1273,233770,296,15804065,307798,51345588,Asia,4,3381,3,3646,6,214592
11,Spain,11451676,,102392,,10755608,,593676,510,244766,2189,471036328,10067861,46786136,Europe,4,457,0,,,12689
12,Argentina,9026075,,127909,,8838674,,59492,556,196587,2786,35271802,768217,45913837,South America,5,359,1,,,1296
13,Vietnam,9011473,,42306,,5351978,,3617189,3447,91159,428,83920695,848927,98854978,Asia,11,2337,1,,,36591
14,Netherlands,7775389,21504,21908,10,6283491,32890,1469990,168,452044,1274,21107399,1227137,17200522,Europe,2,785,1,1250,0.6,85462
15,Iran,7154003,2915,140063,42,6858772,3956,155168,1513,83327,1631,48991010,570631,85854106,Asia,12,613,2,34,0.5,1807
16,Japan,6377719,43565,27767,68,5923340,42404,426612,691,50695,221,42863127,340708,125806042,Asia,20,4531,3,346,0.5,3391
17,Colombia,6083643,,139573,,5916624,,27446,342,117395,2693,33829312,652800,51821865,South America,9,371,2,,,530
18,Indonesia,6001751,2798,154774,104,5724963,10301,122014,2771,21548,556,91602381,328877,278531224,Asia,46,1800,3,10,0.4,438
19,Poland,5945594,2368,114829,1,5293498,9527,537267,328,157396,3040,35468501,938945,37774835,Europe,6,329,1,63,0.03,14223
20,Mexico,5650896,919,322750,15,4948911,1897,379235,4798,43045,2459,15524434,118256,131278063,North America,23,407,8,7,0.1,2889
21,Ukraine,4952913,,107811,,N/A,N/A,N/A,177,114442,2491,19521252,451058,43278829,Europe,9,401,2,,,18186
22,Australia,4326294,46957,5897,6,3808457,,511940,113,166318,227,66122074,2541973,26012110,Australia/Oceania,6,4411,0,1805,0.2,19681
23,Malaysia,4138867,,34751,,3870937,,233179,299,125102,1050,55749903,1685107,33083900,Asia,8,952,1,,,7048
24,Israel,3876122,11967,10485,,3782095,,83542,278,415625,1124,41373364,4436346,9326000,Asia,2,889,0,1283,,8958
25,Czechia,3790322,2246,39563,7,3688883,8006,61876,88,352805,3683,54579690,5080308,10743383,Europe,3,272,0,209,0.7,5759
26,Belgium,3782085,,30686,,3506989,8634,244410,167,323893,2628,32630945,2794472,11676961,Europe,3,381,0,,,20931
27,Austria,3747582,49071,15706,41,3331691,78939,400185,241,412031,1727,173915134,19121263,9095379,Europe,2,579,0,5395,5,43999
28,South Africa,3713833,581,99970,4,3600227,664,13636,546,61281,1650,23757304,392014,60603232,Africa,16,606,3,10,0.07,225
29,Philippines,3677376,387,59030,15,3576500,1359,41846,289,32803,527,28867209,257499,112105971,Asia,30,1899,4,3,0.1,373
30,Thailand,3553720,24635,24883,81,3278103,25753,250734,1496,50693,355,17270775,246362,70103261,Asia,20,2817,4,351,1,3577
31,Peru,3545403,,212128,,N/A,N/A,N/A,501,104996,6282,28566991,846004,33766958,South America,10,159,1,,,47757
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348341,2124,39851361,3928089,10145228,Europe,3,471,0,,,62717
33,Chile,3455060,4463,56446,65,2961198,29605,437416,655,178093,2910,35313893,1820274,19400316,South America,6,344,1,230,3,22547
34,Canada,3450100,8612,37455,31,3268729,1450,143916,409,90045,978,59181662,1544604,38315113,North America,11,1023,1,225,0.8,3756
35,Switzerland,3437733,4737,13661,7,2759069,30683,665003,145,392247,1559,20493186,2338281,8764211,Europe,3,642,0,540,0.8,75877
36,Greece,2957810,27489,27341,73,2681342,23642,249127,342,286196,2646,73051999,7068477,10334899,Europe,3,378,0,2660,7,24105
37,Denmark,2899802,3209,5585,,2811399,7532,82818,26,497605,958,126729778,21746770,5827522,Europe,2,1043,0,551,,14212
38,Romania,2842739,1951,64913,6,2606660,,171166,400,149496,3414,21987011,1156268,19015490,Europe,7,293,1,103,0.3,9001
39,Sweden,2481736,,18155,,2426067,2752,37514,32,243110,1778,18382831,1800772,10208305,Europe,4,562,1,,,3675
40,Iraq,2318450,473,25156,6,2280424,815,12870,53,55486,602,18304232,438065,41784320,Asia,18,1661,2,11,0.1,308
41,Serbia,1970827,1783,15768,10,1917068,,37991,41,227147,1817,9142320,1053696,8676432,Europe,4,550,1,205,1,4379
42,Bangladesh,1951363,81,29119,1,1878797,993,43447,1248,11648,174,13797351,82357,167530145,Asia,86,5753,12,0.5,0.01,259
43,Hungary,1844581,5223,45342,84,1699172,5779,100067,60,191787,4714,11086534,1152701,9617877,Europe,5,212,1,543,9,10404
44,Slovakia,1690203,2778,19292,22,1557216,3356,113695,176,309322,3531,6830063,1249961,5464221,Europe,3,283,1,508,4,20807
45,Jordan,1689314,,14003,,1668852,,6459,276,162770,1349,16575546,1597103,10378506,Asia,6,741,1,,,622
46,Georgia,1646545,229,16720,12,1621396,2993,8429,,414131,4205,16320431,4104831,3975908,Asia,2,238,0,58,3,2120
47,Pakistan,1524086,186,30346,1,1485426,110,8314,420,6675,133,27388407,119959,228315352,Asia,150,7524,8,0.8,,36
