#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96212076,4251,1435318,158,76633171,3888,18143587,8430,,,,,,North America,,,,,,
,Asia,134995058,462367,1389094,671,116350603,86020,17255361,27532,,,,,,Asia,,,,,,
,South America,55812761,45,1284523,,51031363,,3496875,11942,,,,,,South America,,,,,,
,Europe,172913751,24637,1758609,42,152627296,217520,18527846,11168,,,,,,Europe,,,,,,
,Oceania,4941739,81723,8602,46,4290818,19628,642319,152,,,,,,Australia/Oceania,,,,,,
,Africa,11682499,,252298,,10873976,,556225,1443,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,476558605,573023,6128459,917,411807933,327042,58622213,60667,61138,786.2,,,,All,,,,,,
1,USA,81527329,,1001175,,63623166,,16902988,2812,243844,2994,975800788,2918568,334342370,North America,4,334,0,,,50556
2,India,43014687,,516703,,42475588,,22396,8944,30651,368,784952800,559343,1403346937,Asia,33,2716,2,,,16
3,Brazil,29729991,,658067,,28363966,,707958,8318,138177,3059,63776166,296414,215159159,South America,7,327,3,,,3290
4,France,24487676,,141319,,22759212,,1587145,1632,373732,2157,246629975,3764077,65522041,Europe,3,464,0,,,24223
5,UK,20515998,,164123,,18730567,,1621308,316,299505,2396,499017558,7284970,68499604,Europe,3,417,0,,,23669
6,Germany,19436127,,128196,,15329000,207900,3978931,2494,230710,1522,104701826,1242827,84244917,Europe,4,657,1,,,47231
7,Russia,17664621,,365802,,16417422,,881397,2300,120956,2505,273400000,1872062,146042136,Europe,8,399,1,,,6035
8,Turkey,14743437,,97521,,14385264,,260652,975,171634,1135,151560324,1764373,85900384,Asia,6,881,1,,,3034
9,Italy,14070450,,158254,,12685306,,1226890,466,233307,2624,197086357,3267951,60308847,Europe,4,381,0,,,20343
10,Spain,11378784,,102053,,10707169,,569562,682,243209,2181,471036328,10067904,46785939,Europe,4,458,0,,,12174
11,S. Korea,10822836,395589,13902,470,N/A,N/A,N/A,1081,210786,271,15804065,307801,51345107,Asia,5,3693,3,7705,9,191633
12,Argentina,9019660,,127752,,8823724,,68184,659,196467,2783,35182768,766354,45909309,South America,5,359,1,,,1485
13,Vietnam,8479751,,42075,,4661270,,3776406,3764,85788,426,83048614,840187,98845416,Asia,12,2349,1,,,38205
14,Netherlands,7626640,,21836,,6096706,,1508098,173,443406,1270,21107399,1227167,17200109,Europe,2,788,1,,,87680
15,Iran,7144532,,139802,,6837721,,167009,1816,83229,1629,48534882,565395,85842357,Asia,12,614,2,,,1946
16,Japan,6189816,36605,27356,110,5728024,56967,434436,891,49200,217,42372009,336793,125810254,Asia,20,4599,3,291,0.9,3453
17,Colombia,6082226,,139508,,5914578,,28140,342,117381,2692,33742049,651191,51815941,South America,9,371,2,,,543
18,Indonesia,5981022,,154221,,5658238,,168563,2771,21476,554,90875762,326305,278499633,Asia,47,1806,3,,,605
19,Poland,5915888,,114480,,5261930,,539478,354,156607,3031,35211575,932133,37775286,Europe,6,330,1,,,14281
20,Mexico,5640305,4251,322277,158,4937642,3888,380386,4798,42969,2455,15475238,117895,131263268,North America,23,407,8,32,1,2898
21,Ukraine,4945428,,107724,,N/A,N/A,N/A,177,114261,2489,19521252,451028,43281686,Europe,9,402,2,,,18014
22,Australia,4122142,63184,5824,35,3646301,,470017,102,158490,224,65708491,2526387,26008878,Australia/Oceania,6,4466,0,2429,1,18071
23,Malaysia,4054926,,34600,,3771463,,248863,332,122582,1046,54082305,1634926,33079368,Asia,8,956,1,,,7523
24,Israel,3814635,,10455,,3734564,,69616,306,409032,1121,41373364,4436346,9326000,Asia,2,892,0,,,7465
25,Czechia,3769667,8475,39467,12,3649941,3838,80259,104,350890,3674,54492549,5072298,10743167,Europe,3,272,0,789,1,7471
26,Belgium,3757776,16162,30635,30,3481607,5954,245534,179,321826,2624,32547492,2787457,11676411,Europe,3,381,0,1384,3,21028
27,South Africa,3707089,,99899,,3594194,,12996,546,61178,1649,23643793,390193,60595060,Africa,16,607,3,,,214
28,Philippines,3675384,,58563,,3572224,,44597,289,32790,522,28756125,256545,112090029,Asia,30,1914,4,,,398
29,Austria,3585486,,15530,,3129004,,440952,227,394234,1708,171894244,18900238,9094819,Europe,3,586,0,,,48484
30,Peru,3542602,,211944,,N/A,N/A,N/A,575,104929,6278,28300965,838251,33761937,South America,10,159,1,,,47687
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340911,2110,39624193,3905573,10145552,Europe,3,474,0,,,55309
32,Thailand,3450980,27024,24582,82,3186052,23721,240346,1496,49228,351,17270775,246369,70101352,Asia,20,2852,4,385,1,3429
33,Canada,3420292,,37286,,3255833,,127173,409,89276,973,59103163,1542700,38311500,North America,11,1028,1,,,3319
34,Chile,3415989,,55992,,2821559,,538438,744,176095,2886,34893207,1798756,19398525,South America,6,346,1,,,27757
35,Switzerland,3364107,,13603,,2674302,,676202,159,383876,1552,19955835,2277148,8763521,Europe,3,644,0,,,77161
36,Denmark,2878831,,5486,,2764395,,108950,27,494025,941,126608338,21726762,5827299,Europe,2,1062,0,,,18696
37,Greece,2861993,,27083,,2577597,,257313,338,276910,2620,71992674,6965604,10335453,Europe,4,382,0,,,24896
38,Romania,2827936,,64789,,2606660,,156487,431,148707,3407,21857638,1149381,19016885,Europe,7,294,1,,,8229
39,Sweden,2475687,,18020,,2413574,,44093,32,242533,1765,18382831,1800893,10207618,Europe,4,566,1,,,4320
40,Iraq,2316758,,25134,,2276119,,15505,68,55459,602,18257537,437051,41774432,Asia,18,1662,2,,,371
41,Serbia,1962013,,15718,,1908271,,38024,43,226121,1811,9076734,1046091,8676815,Europe,4,552,1,,,4382
42,Bangladesh,1950980,,29118,,1873766,,48096,1264,11647,174,13750604,82087,167512227,Asia,86,5753,12,,,287
43,Hungary,1834268,,45185,,1686319,,102764,77,190709,4698,11031587,1146956,9618144,Europe,5,213,1,,,10684
44,Jordan,1689314,,14003,,1668852,,6459,276,162788,1349,16575546,1597273,10377400,Asia,6,741,1,,,622
45,Slovakia,1656833,,19185,,1515259,,122389,203,303216,3511,6764220,1237918,5464192,Europe,3,285,1,,,22398
