#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96116421,18169,1433409,559,76379024,153274,18303988,8658,,,,,,North America,,,,,,
,Asia,133485085,494447,1386779,1222,115686953,189666,16411353,27346,,,,,,Asia,,,,,,
,South America,55743574,47565,1272652,433,50829110,7357,3641812,11965,,,,,,South America,,,,,,
,Europe,171969210,843517,1756402,1998,151790116,695525,18422692,11219,,,,,,Europe,,,,,,
,Oceania,4775854,74709,8521,41,4162275,21907,605058,145,,,,,,Australia/Oceania,,,,,,
,Africa,11660412,519,252073,7,10829697,2413,578642,1469,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,473751277,1478926,6109851,4260,409677881,1070142,57963545,60802,60778,783.8,,,,All,,,,,,
1,USA,81464257,14812,999565,531,63402277,147359,17062415,3018,243663,2990,974149228,2913720,334331783,North America,4,334,0,44,2,51034
2,India,43010971,,516574,,42470515,,23882,8944,30650,368,783613628,558419,1403272857,Asia,33,2716,2,,,17
3,Brazil,29682615,40767,657696,333,28214095,,810824,8318,137962,3057,63776166,296425,215150915,South America,7,327,3,189,2,3769
4,France,24342116,180777,141218,133,22699221,57545,1501677,1632,371515,2155,246629975,3764122,65521254,Europe,3,464,0,2759,2,22919
5,UK,20413731,56268,163929,250,18700082,36242,1549720,299,298021,2393,498139550,7272359,68497659,Europe,3,418,0,821,4,22624
6,Germany,19134583,268357,127865,324,14904100,223400,4102618,2494,227134,1518,104701826,1242848,84243457,Europe,4,659,1,3185,4,48700
7,Russia,17637795,26394,365373,472,16346800,74920,925622,2300,120772,2502,273400000,1872067,146041795,Europe,8,400,1,181,3,6338
8,Turkey,14726276,17426,97437,90,14364955,22184,263884,975,171444,1134,151259310,1760970,85895427,Asia,6,882,1,203,1,3072
9,Italy,13992092,96365,158101,197,12633384,71380,1200607,455,232005,2622,196572613,3259406,60309331,Europe,4,381,0,1598,3,19907
10,Spain,11378784,13536,102053,86,10707169,30529,569562,682,243210,2181,471036328,10067925,46785841,Europe,4,458,0,289,2,12174
11,S. Korea,9936540,353725,13141,384,N/A,N/A,N/A,1104,193525,256,15804065,307802,51344867,Asia,5,3907,3,6889,7,174387
