#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96403506,657,1439131,11,77752630,1775,17211745,7868,,,,,,North America,,,,,,
,Asia,138082153,403698,1399116,382,117993588,74599,18689449,26657,,,,,,Asia,,,,,,
,South America,55998577,238,1286492,2,51408328,1763,3303757,11651,,,,,,South America,,,,,,
,Europe,176349038,7281,1766080,16,155368274,232373,19214684,10652,,,,,,Europe,,,,,,
,Oceania,5282850,77459,8785,64,4587683,20925,686382,159,,,,,,Australia/Oceania,,,,,,
,Africa,11693166,,252455,,10896255,,544456,1412,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,483810011,489333,6152074,475,418007464,331435,59650473,58399,62068,789.3,,,,All,,,,,,
1,USA,81658973,,1004244,,64683169,,15971560,2270,244218,3003,979700827,2930000,334368837,North America,4,333,0,,,47766
2,India,43021982,,521098,,42485534,,15350,8944,30653,371,787355354,560981,1403532139,Asia,33,2693,2,,,11
3,Brazil,29852341,,659012,,28550311,,643018,8318,138732,3063,63776166,296386,215179769,South America,7,327,3,,,2988
4,France,25059028,,141821,,23023051,,1894156,1486,382440,2164,254106036,3878060,65524008,Europe,3,462,0,,,28908
5,UK,20905515,,164671,,18903733,,1837111,302,305170,2404,500714605,7309226,68504466,Europe,3,416,0,,,26817
6,Germany,20465072,,129106,,16092900,219500,4243066,2494,242913,1532,104701826,1242773,84248567,Europe,4,653,1,,,50364
7,Russia,17783843,,367686,,16689977,,726180,2300,121771,2518,273400000,1872052,146042988,Europe,8,397,1,,,4972
8,Turkey,14815041,,97861,,14475383,,241797,975,172443,1139,152938450,1780160,85912775,Asia,6,878,1,,,2814
9,Italy,14396283,,158877,,12983350,,1254056,487,238714,2634,199235675,3303656,60307637,Europe,4,380,0,,,20794
10,S. Korea,12350428,347374,15423,237,N/A,N/A,N/A,1215,240535,300,15804065,307797,51345708,Asia,4,3329,3,6765,5,221352
11,Spain,11451676,,102392,,10755608,,593676,510,244766,2189,471036328,10067851,46786186,Europe,4,457,0,,,12689
12,Vietnam,9274849,,42358,,5474708,,3757783,3401,93821,428,84027988,849992,98857369,Asia,11,2334,1,,,38012
13,Argentina,9028730,,127943,,8852314,,48473,550,196640,2787,35298948,768790,45914969,South America,5,359,1,,,1056
14,Netherlands,7775389,,21908,,6283481,,1470000,168,452041,1274,21107399,1227130,17200626,Europe,2,785,1,,,85462
15,Iran,7154003,,140063,,6858772,,155168,1513,83325,1631,48991010,570611,85857043,Asia,12,613,2,,,1807
16,Japan,6410635,32916,27831,64,5967961,44621,414843,673,50957,221,42984629,341677,125804988,Asia,20,4520,3,262,0.5,3298
17,Colombia,6083939,,139585,,5917027,,27327,342,117398,2693,33853193,653242,51823346,South America,9,371,2,,,527
18,Indonesia,6001751,,154774,,5724963,,122014,2771,21547,556,91602381,328867,278539122,Asia,46,1800,3,,,438
19,Poland,5945594,,114829,,5293498,,537267,328,157396,3040,35468501,938948,37774722,Europe,6,329,1,,,14223
20,Mexico,5651553,657,322761,11,4950686,1775,378106,4798,43049,2459,15527815,118279,131281762,North America,23,407,8,5,0.08,2880
21,Ukraine,4959082,,107861,,N/A,N/A,N/A,177,114586,2492,19521252,451065,43278115,Europe,9,401,2,,,18328
22,Australia,4386542,60248,5926,29,3850408,,530208,119,168629,228,66250653,2546837,26012918,Australia/Oceania,6,4390,0,2316,1,20382
23,Malaysia,4152203,,34842,,3896489,,220872,288,125501,1053,55851665,1688125,33085033,Asia,8,950,1,,,6676
24,Israel,3876122,,10485,,3782095,,83542,278,415625,1124,41373364,4436346,9326000,Asia,2,889,0,,,8958
25,Belgium,3807447,7281,30747,16,3518571,11582,258129,163,326061,2633,32719965,2802063,11677099,Europe,3,380,0,624,1,22106
26,Czechia,3790322,,39563,,3688883,,61876,88,352803,3683,54579690,5080282,10743437,Europe,3,272,0,,,5759
27,Austria,3747582,,15706,,3331691,,400185,241,412025,1727,173915134,19120969,9095519,Europe,2,579,0,,,43998
28,South Africa,3713833,,99970,,3600227,,13636,546,61279,1650,23757304,392001,60605275,Africa,16,606,3,,,225
