#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96349395,8359,1438226,119,77327995,7747,17583174,7925,,,,,,North America,,,,,,
,Asia,137072499,547875,1397674,1097,117614062,330379,18060763,26816,,,,,,Asia,,,,,,
,South America,55976930,17516,1286163,150,51269257,33040,3421510,11720,,,,,,South America,,,,,,
,Europe,175605529,339043,1764522,800,154461745,318085,19379262,10789,,,,,,Europe,,,,,,
,Oceania,5143292,57039,8703,17,4464022,14786,670567,139,,,,,,Australia/Oceania,,,,,,
,Africa,11691364,1233,252438,8,10891401,4383,547525,1420,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,481839730,971065,6147741,2191,416029188,708420,59662801,58809,61816,788.7,,,,All,,,,,,
1,USA,81618888,1952,1003430,5,64271245,2269,16344213,2301,244106,3001,978297043,2925895,334358250,North America,4,333,0,6,0.01,48882
2,India,43020651,1198,521066,32,42482262,,17323,8944,30653,371,786922965,560703,1403458058,Asia,33,2693,2,0.9,0.02,12
3,Brazil,29842418,10239,658879,67,28464436,,719103,8318,138691,3062,63776166,296397,215171525,South America,7,327,3,48,0.3,3342
4,France,25029573,110174,141672,41,22930191,14429,1957710,1564,381995,2162,254106036,3878107,65523221,Europe,3,462,0,1681,0.6,29878
5,UK,20691123,,164454,,18783177,,1743492,302,302049,2401,500714605,7309433,68502521,Europe,3,417,0,,,25452
6,Germany,20251037,80907,128947,190,15718500,72500,4403590,2494,240377,1531,104701826,1242794,84247107,Europe,4,653,1,960,2,52270
7,Russia,17762742,23280,367351,338,16654231,47540,741160,2300,121627,2515,273400000,1872056,146042647,Europe,8,398,1,159,2,5075
8,Turkey,14800677,11194,97800,64,14456857,15402,246020,975,172286,1138,152666015,1777091,85907818,Asia,6,878,1,130,0.7,2864
9,Italy,14364723,59555,158782,82,12943050,52022,1262891,464,238189,2633,199024140,3300122,60308121,Europe,4,380,0,988,1,20941
10,S. Korea,11815841,318130,14899,282,N/A,N/A,N/A,1216,230124,290,15804065,307799,51345468,Asia,4,3446,3,6196,5,210952
11,Spain,11451676,,102392,,10755608,,593676,510,244767,2189,471036328,10067872,46786087,Europe,4,457,0,,,12689
12,Argentina,9025257,,127904,,8835483,,61870,603,196574,2786,35259438,767967,45912705,South America,5,359,1,,,1348
13,Vietnam,9011473,91916,42306,48,5351978,185861,3617189,3447,91161,428,83920695,848948,98852588,Asia,11,2337,1,930,0.5,36592
14,Netherlands,7753878,25013,21898,6,6250601,37519,1481379,161,450796,1273,21107399,1227144,17200419,Europe,2,785,1,1454,0.3,86125
15,Iran,7151088,2299,140021,50,6854816,4291,156251,1577,83296,1631,48991010,570650,85851169,Asia,12,613,2,27,0.6,1820
16,Japan,6334154,47338,27699,98,5880936,49981,425519,694,50348,220,42788405,340111,125807095,Asia,20,4542,3,376,0.8,3382
17,Colombia,6083291,,139558,,5916253,,27480,342,117392,2693,33803790,652326,51820384,South America,9,371,2,,,530
18,Indonesia,5998953,3077,154670,100,5714662,12499,129621,2771,21538,555,91472487,328419,278523326,Asia,46,1801,3,11,0.4,465
19,Poland,5943227,3494,114828,7,5283971,2987,544428,340,157332,3040,35437379,938119,37774948,Europe,6,329,1,92,0.2,14412
20,Mexico,5649977,2936,322735,101,4947014,2820,380228,4798,43039,2458,15519390,118221,131274364,North America,23,407,8,22,0.8,2896
