#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95317928,5158,1414753,54,67395707,15610,26507468,12068,,,,,,North America,,,,,,
,Asia,121350580,510506,1361369,1147,110087749,274495,9901462,30543,,,,,,Asia,,,,,,
,South America,54753278,14269,1263227,151,49030707,39964,4459344,12971,,,,,,South America,,,,,,
,Europe,160478363,323017,1725551,1473,139922330,663267,18830482,13467,,,,,,Europe,,,,,,
,Africa,11572965,778,250124,18,10718085,16697,604756,1669,,,,,,Africa,,,,,,
,Oceania,3874846,40787,8071,33,3402672,27007,464103,166,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,447348681,894515,6023110,2876,380557956,1037040,60767615,70884,57391,772.7,,,,All,,,,,,
1,USA,80918344,822,984025,5,54753181,,25181138,6072,242088,2944,956529658,2861699,334252383,North America,4,340,0,2,0.01,75336
2,India,42967315,,515133,,42398095,,54087,8944,30631,367,773437172,551385,1402717252,Asia,33,2723,2,,,39
3,Brazil,29049013,,652207,,27058371,,1338435,8318,135056,3032,63776166,296510,215089085,South America,7,330,3,,,6223
4,France,23057326,,139275,,21596027,,1322024,2484,351938,2126,246629975,3764461,65515351,Europe,3,470,0,,,20179
5,UK,19119181,,162008,,17537214,,1419959,264,279181,2366,485037295,7082586,68483074,Europe,4,423,0,,,20734
6,Russia,17014818,73162,356949,668,14690595,122619,1967274,2300,116509,2444,273400000,1872100,146039239,Europe,9,409,1,501,5,13471
7,Germany,15867834,39379,124716,,12287900,168700,3455218,2494,188381,1481,104701826,1243010,84232506,Europe,5,675,1,468,,41020
8,Turkey,14388231,34343,95681,132,13813131,68815,479419,1011,167581,1114,146465952,1705904,85858254,Asia,6,897,1,400,2,5584
9,Italy,13048774,22083,156017,130,11884397,30513,1008360,610,216351,2587,189968677,3149716,60312960,Europe,5,387,0,366,2,16719
10,Spain,11100428,,100431,,9861014,,1138983,851,237264,2147,471036328,10068084,46785101,Europe,4,466,0,,,24345
11,Argentina,8936602,,126768,,8737206,,72628,1007,194739,2762,34494368,751674,45890064,South America,5,362,1,,,1583
12,Iran,7096318,6426,138116,168,6739811,9493,218391,3572,82715,1610,47808284,557255,85792424,Asia,12,621,2,75,2,2546
13,Netherlands,6771643,64441,21612,,4948353,49214,1801678,163,393738,1257,21107399,1227292,17198353,Europe,3,796,1,3747,,104759
14,Colombia,6071704,,139091,,5900330,,32283,342,117235,2686,33350542,643948,51790765,South America,9,372,2,,,623
15,Indonesia,5770105,21380,150430,258,5171402,48800,448273,2771,20729,540,87548938,314511,278365371,Asia,48,1850,3,77,0.9,1610
16,Poland,5747322,5585,112551,6,5132682,12049,502089,620,152137,2979,34117684,903129,37777204,Europe,7,336,1,148,0.2,13291
17,Mexico,5564985,1905,319859,35,4848072,5994,397054,4798,42416,2438,15232625,116102,131200388,North America,24,410,9,15,0.3,3026
18,Japan,5393533,55417,24935,146,4712167,59249,656431,1354,42864,198,39948387,317484,125828159,Asia,23,5046,3,440,1,5217
19,Ukraine,4862459,,106485,,N/A,N/A,N/A,177,112313,2460,19521252,450902,43293825,Europe,9,407,2,,,16121
20,S. Korea,4666977,210713,9096,139,969524,,3688357,955,90898,177,15804065,307813,51343064,Asia,11,5645,3,4104,3,71837
21,Vietnam,4582058,147358,40891,78,2718440,36993,1822727,4104,46375,414,80329853,813016,98804778,Asia,22,2416,1,1491,0.8,18448
22,South Africa,3684319,,99543,,3560217,,24559,546,60837,1644,23245373,383838,60560331,Africa,16,608,3,,,406
23,Israel,3673110,,10282,,3609010,,53818,437,393857,1103,41373364,4436346,9326000,Asia,3,907,0,,,5771
