#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96448668,3572,1440098,84,77965795,3549,17042775,7786,,,,,,North America,,,,,,
,Asia,138879618,599798,1400753,1057,119941549,203436,17537316,26966,,,,,,Asia,,,,,,
,South America,56045240,6106,1287243,3,51527344,21209,3230653,11624,,,,,,South America,,,,,,
,Europe,177714408,431405,1769392,1381,156402462,496761,19542554,10667,,,,,,Europe,,,,,,
,Oceania,5368078,83601,8838,47,4606533,20493,752707,133,,,,,,Australia/Oceania,,,,,,
,Africa,11753316,152,252763,2,10970738,283,529815,1342,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,486210049,1124634,6159102,2574,421415127,745731,58635820,58518,62376,790.2,,,,All,,,,,,
1,USA,81686628,,1005056,,64876974,,15804598,2214,244297,3006,981266813,2934637,334374130,North America,4,333,0,,,47266
2,India,43023215,,521131,,42487410,,14674,8944,30653,371,787932913,561378,1403569179,Asia,33,2693,2,,,10
3,Brazil,29882397,,659294,,28618511,,604592,8318,138869,3064,63776166,296380,215183891,South America,7,326,3,,,2810
4,France,25276508,,141985,,23092077,,2042446,1486,385757,2167,254106036,3878037,65524402,Europe,3,461,0,,,31171
5,UK,21073009,39798,165187,213,18995883,46061,1911939,365,307611,2411,504238542,7360562,68505438,Europe,3,415,0,581,3,27909
6,Germany,20915386,212456,129707,270,16319700,226800,4465979,2494,248256,1540,104701826,1242762,84249297,Europe,4,650,1,2522,3,53009
7,Russia,17823648,20145,368377,352,16788291,51085,666980,2300,122044,2522,273400000,1872049,146043158,Europe,8,396,1,138,2,4567
8,Turkey,14831231,,97924,,14496639,,236668,975,172626,1140,153227418,1783472,85915253,Asia,6,877,1,,,2755
9,Italy,14496579,,159054,,13070647,,1266878,487,240378,2637,199896383,3314625,60307395,Europe,4,379,0,,,21007
10,S. Korea,12774956,424528,15855,432,N/A,N/A,N/A,1301,248802,309,15804065,307796,51345828,Asia,4,3238,3,8268,8,229611
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067840,46786235,Europe,4,457,0,,,11341
12,Vietnam,9472254,85765,42454,41,7268531,114685,2161269,3635,95815,429,84217005,851884,98859759,Asia,10,2329,1,868,0.4,21862
13,Argentina,9032162,,127970,,8854645,,49547,555,196710,2787,35336140,769581,45916101,South America,5,359,1,,,1079
14,Netherlands,7833842,27818,21961,35,6339700,28836,1472181,140,455437,1277,21107399,1227122,17200729,Europe,2,783,1,1617,2,85588
15,Iran,7159733,2987,140158,49,6868435,5137,151140,1551,83388,1632,49358909,574877,85859981,Asia,12,613,2,35,0.6,1760
16,Japan,6452108,41473,27913,82,6008253,40292,415942,655,51287,222,43110998,342684,125803935,Asia,19,4507,3,330,0.7,3306
17,Colombia,6084240,,139595,,5917334,,27311,342,117400,2694,33877164,653686,51824827,South America,9,371,2,,,527
18,Indonesia,6009486,3840,155000,118,5742931,7876,111555,2771,21574,556,91894843,329908,278547020,Asia,46,1797,3,14,0.4,400
19,Poland,5957940,5742,115040,101,5315444,11174,527456,323,157723,3045,35591635,942211,37774610,Europe,6,328,1,152,3,13963
20,Mexico,5654311,2758,322845,84,4953318,2632,378148,4798,43069,2459,15543430,118394,131285461,North America,23,407,8,21,0.6,2880
21,Ukraine,4961717,,107894,,N/A,N/A,N/A,177,114649,2493,19521252,451073,43277401,Europe,9,401,2,,,18388
22,Australia,4453962,66974,5962,34,3850408,,597592,100,171216,229,66410932,2552919,26013727,Australia/Oceania,6,4363,0,2575,1,22972
