#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95004474,19657,1406370,519,66249363,20167,27348741,13603,,,,,,North America,,,,,,
,Asia,117662472,370749,1351595,1165,108178564,189070,8132313,33521,,,,,,Asia,,,,,,
,South America,54340493,20595,1258597,33,48221526,29512,4860370,13315,,,,,,South America,,,,,,
,Europe,157346206,453401,1713524,1969,135602817,862038,20029865,14187,,,,,,Europe,,,,,,
,Africa,11542855,1497,249654,19,10655026,4313,638175,1820,,,,,,Africa,,,,,,
,Oceania,3647725,50089,7874,62,3240506,1288,399345,193,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,439544946,915988,5987629,3767,372148508,1106388,61408809,76639,56390,768.2,,,,All,,,,,,
1,USA,80699172,1248,977491,89,53730805,,25990876,7522,241451,2925,951544688,2847010,334225917,North America,4,342,0,4,0.3,77764
2,India,42938599,,514246,,42338673,,85680,8944,30615,367,769167052,548413,1402532051,Asia,33,2727,2,,,61
3,Brazil,28811165,,649717,,26506005,,1655443,8318,133963,3021,63776166,296539,215068475,South America,7,331,3,,,7697
4,France,22782609,,138576,,21080677,,1563356,2484,347755,2115,246629975,3764574,65513384,Europe,3,473,0,,,23863
5,UK,19029321,44017,161704,74,17537214,,1330403,278,277889,2361,483496650,7060591,68478212,Europe,4,423,0,643,1,19428
6,Russia,16592824,97455,353230,784,13931995,183530,2307599,2300,113620,2419,273400000,1872111,146038387,Europe,9,413,1,667,5,15801
7,Germany,15009351,34638,123763,42,11470300,230800,3415288,2494,178197,1469,104701826,1243064,84228855,Europe,6,681,1,411,0.5,40548
8,Turkey,14149341,,94648,,13437729,,616964,1128,164823,1103,144214377,1679922,85845863,Asia,6,907,1,,,7187
9,Italy,12867918,36429,155214,214,11651094,49352,1061610,681,213348,2573,188282525,3121696,60314170,Europe,5,389,0,604,4,17601
10,Spain,11036085,,99883,,9679247,,1256955,1053,235890,2135,471036328,10068137,46784854,Europe,4,468,0,,,26867
11,Argentina,8904176,,126257,,8688724,,89195,1136,194057,2752,34279674,747088,45884404,South America,5,363,1,,,1944
12,Iran,7066975,6234,137267,203,6678078,12376,251630,6234,82387,1600,47415942,552777,85777737,Asia,12,625,2,73,2,2934
