#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96404127,1278,1439131,11,77753482,2627,17211514,7868,,,,,,North America,,,,,,
,Asia,138101563,423107,1399463,729,118013836,94847,18688264,26595,,,,,,Asia,,,,,,
,South America,56002016,3677,1286510,20,51433620,27055,3281886,11637,,,,,,South America,,,,,,
,Europe,176694732,350077,1767169,1049,155576292,440263,19351271,10609,,,,,,Europe,,,,,,
,Oceania,5283441,77807,8789,68,4588235,21477,686417,159,,,,,,Australia/Oceania,,,,,,
,Africa,11693297,108,252459,4,10896611,356,544227,1404,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,484179897,856054,6153536,1881,418262782,586625,59763579,58272,62116,789.4,,,,All,,,,,,
1,USA,81658973,,1004244,,64683169,,15971560,2270,244218,3003,979700827,2930000,334368837,North America,4,333,0,,,47766
2,India,43021982,,521098,,42485534,,15350,8944,30653,371,787355354,560981,1403532139,Asia,33,2693,2,,,11
3,Brazil,29852341,,659012,,28550311,,643018,8318,138732,3063,63776166,296386,215179769,South America,7,327,3,,,2988
4,France,25059028,,141821,,23023051,,1894156,1486,382440,2164,254106036,3878060,65524008,Europe,3,462,0,,,28908
5,UK,20905515,,164671,,18903733,,1837111,302,305170,2404,500714605,7309226,68504466,Europe,3,416,0,,,26817
6,Germany,20634572,169500,129360,254,16092900,219500,4412312,2494,244925,1535,104701826,1242773,84248567,Europe,4,651,1,2012,3,52373
7,Russia,17803503,19660,368025,339,16737206,47229,698272,2300,121906,2520,273400000,1872052,146042988,Europe,8,397,1,135,2,4781
8,Turkey,14815041,,97861,,14475383,,241797,975,172443,1139,152938450,1780160,85912775,Asia,6,878,1,,,2814
