#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96447854,2758,1440098,84,77964878,2632,17042878,7786,,,,,,North America,,,,,,
,Asia,138773220,493400,1400301,605,119806637,68524,17566282,26898,,,,,,Asia,,,,,,
,South America,56039314,180,1287240,,51507853,1718,3244221,11638,,,,,,South America,,,,,,
,Europe,177228023,,1767955,,156133544,227620,19326524,10677,,,,,,Europe,,,,,,
,Oceania,5349962,66007,8831,42,4606161,20127,734970,140,,,,,,Australia/Oceania,,,,,,
,Africa,11753164,,252761,,10970455,,529948,1355,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,485592258,562345,6157201,731,420990234,320621,58444823,58494,62297,789.9,,,,All,,,,,,
1,USA,81686628,,1005056,,64876974,,15804598,2214,244297,3006,981266813,2934637,334374130,North America,4,333,0,,,47266
2,India,43023215,,521131,,42487410,,14674,8944,30653,371,787932913,561378,1403569179,Asia,33,2693,2,,,10
3,Brazil,29882397,,659294,,28618511,,604592,8318,138869,3064,63776166,296380,215183891,South America,7,326,3,,,2810
4,France,25276508,,141985,,23092077,,2042446,1486,385757,2167,254106036,3878037,65524402,Europe,3,461,0,,,31171
5,UK,20986170,,164974,,18949822,,1871374,363,306343,2408,503418029,7348585,68505438,Europe,3,415,0,,,27317
6,Germany,20702930,,129437,,16319700,226800,4253793,2494,245734,1536,104701826,1242762,84249297,Europe,4,651,1,,,50491
7,Russia,17803503,,368025,,16737206,,698272,2300,121906,2520,273400000,1872049,146043158,Europe,8,397,1,,,4781
8,Turkey,14831231,,97924,,14496639,,236668,975,172626,1140,153227418,1783472,85915253,Asia,6,877,1,,,2755
9,Italy,14496579,,159054,,13070647,,1266878,487,240378,2637,199896383,3314625,60307395,Europe,4,379,0,,,21007
10,S. Korea,12774956,424528,15855,432,N/A,N/A,N/A,1301,248802,309,15804065,307796,51345828,Asia,4,3238,3,8268,8,229611
11,Spain,11508309,,102392,,10875306,,530611,492,245976,2189,471036328,10067840,46786235,Europe,4,457,0,,,11341
12,Vietnam,9386489,,42413,,7153846,,2190230,3639,94948,429,84127172,850975,98859759,Asia,11,2331,1,,,22155
13,Argentina,9032162,,127970,,8854645,,49547,555,196710,2787,35336140,769581,45916101,South America,5,359,1,,,1079
14,Netherlands,7806076,,21924,,6310848,,1473304,144,453822,1275,21107399,1227122,17200729,Europe,2,785,1,,,85654
15,Iran,7156746,,140109,,6863298,,153339,1477,83354,1632,48991010,570592,85859981,Asia,12,613,2,,,1786
16,Japan,6452108,41473,27913,82,6008253,40292,415942,655,51287,222,43110998,342684,125803935,Asia,19,4507,3,330,0.7,3306
17,Colombia,6084240,,139595,,5917334,,27311,342,117400,2694,33877164,653686,51824827,South America,9,371,2,,,527
18,Indonesia,6005646,,154882,,5735055,,115709,2771,21561,556,91760483,329425,278547020,Asia,46,1798,3,,,415
19,Poland,5952200,,114939,,5304270,,532991,336,157571,3043,35534904,940709,37774610,Europe,6,329,1,,,14110
20,Mexico,5654311,2758,322845,84,4953318,2632,378148,4798,43069,2459,15543430,118394,131285461,North America,23,407,8,21,0.6,2880
21,Ukraine,4961717,,107894,,N/A,N/A,N/A,177,114649,2493,19521252,451073,43277401,Europe,9,401,2,,,18388
22,Australia,4436572,50030,5956,30,3850408,,580208,100,170547,229,66375009,2551538,26013727,Australia/Oceania,6,4368,0,1923,1,22304
23,Malaysia,4167418,,34906,,3896489,,236023,282,125957,1055,55953427,1691143,33086166,Asia,8,948,1,,,7134
24,Israel,3894141,,10485,,3782095,,101561,278,417557,1124,41373364,4436346,9326000,Asia,2,889,0,,,10890
25,Belgium,3807447,,30747,,3518510,,258190,163,326057,2633,32719965,2802030,11677236,Europe,3,380,0,,,22111
26,Czechia,3799158,,39610,,3697202,,62346,93,353624,3687,54614357,5083483,10743491,Europe,3,271,0,,,5803
27,Austria,3770412,,15764,,3371749,,382899,238,414529,1733,174441569,19178550,9095660,Europe,2,577,0,,,42097
28,South Africa,3715390,,99976,,3602251,,13163,546,61303,1650,23783240,392415,60607318,Africa,16,606,3,,,217
29,Philippines,3677616,,59038,,3577433,,41145,289,32802,527,28888596,257672,112113942,Asia,30,1899,4,,,367
30,Thailand,3600787,25389,25048,87,3331370,26084,244369,1496,51363,357,17270775,246359,70104215,Asia,19,2799,4,362,1,3486
31,Peru,3545628,,212157,,N/A,N/A,N/A,492,104995,6283,28614628,847352,33769469,South America,10,159,1,,,47759
32,Portugal,3534003,,21545,,N/A,N/A,N/A,64,348347,2124,39851361,3928152,10145066,Europe,3,471,0,,,62718
33,Canada,3460685,,37506,,3280662,,142517,384,90317,979,59342677,1548733,38316919,North America,11,1022,1,,,3719
34,Chile,3458499,,56464,,2986407,,415628,641,178262,2910,35348678,1821983,19401212,South America,6,344,1,,,21423
35,Switzerland,3452039,,13673,,2770129,,668237,142,393863,1560,20199118,2304637,8764557,Europe,3,641,0,,,76243
36,Greece,2986882,,27392,,2705525,,253965,351,289017,2651,73486501,7110710,10334622,Europe,3,377,0,,,24574
37,Denmark,2904052,,5585,,2820819,,77648,22,498324,958,126756345,21750914,5827633,Europe,2,1043,0,,,13324
38,Romania,2847015,,64958,,2606660,,175397,398,149726,3416,22028806,1158509,19014792,Europe,7,293,1,,,9224
39,Sweden,2481736,,18155,,2428639,1089,34942,32,243101,1778,18382831,1800711,10208649,Europe,4,562,1,,,3423
40,Iraq,2318865,,25160,,2281152,,12553,44,55489,602,18315039,438271,41789264,Asia,18,1661,2,,,300
41,Serbia,1972760,,15779,,1917068,,39913,37,227375,1819,9158177,1055547,8676240,Europe,4,550,1,,,4600
42,Bangladesh,1951432,,29120,,1879544,,42768,1248,11648,174,13806564,82408,167539104,Asia,86,5753,12,,,255
43,Hungary,1846311,,45390,,1700728,,100193,55,191969,4719,11094272,1153521,9617743,Europe,5,212,1,,,10418
44,Slovakia,1696760,,19311,,1566829,,110620,176,310521,3534,6845351,1252755,5464236,Europe,3,283,1,,,20244
45,Jordan,1689314,,14003,,1668852,,6459,276,162762,1349,16575546,1597018,10379059,Asia,6,741,1,,,622
46,Georgia,1647243,,16730,,1622432,,8081,,414310,4208,16343334,4110635,3975866,Asia,2,238,0,,,2033
47,Pakistan,1524549,194,30349,2,1485609,136,8591,432,6677,133,27442945,120185,228338829,Asia,150,7524,8,0.8,0.01,38
48,Ireland,1448812,,6730,,1291415,,150667,50,287829,1337,11724746,2329306,5033580,Europe,3,748,0,,,29932
49,Norway,1402219,,2339,,N/A,N/A,N/A,20,255187,426,9852076,1792959,5494871,Europe,4,2349,1,,,238573
50,Kazakhstan,1305114,32,13659,,1289315,564,2140,528,68093,713,11575012,603911,19166766,Asia,15,1403,2,2,,112
51,Morocco,1163109,,16059,,1146459,,591,293,30876,426,11237010,298298,37670367,Africa,32,2346,3,,,16
52,Hong Kong,1143788,,7571,,N/A,N/A,N/A,115,150446,996,36260319,4769447,7602625,Asia,7,1004,0,,,147710
53,Bulgaria,1136604,,36498,,913075,,187031,217,165744,5322,9578368,1396753,6857596,Europe,6,188,1,,,27274
54,Croatia,1095115,,15548,,1071198,,8369,35,269647,3828,4665187,1148694,4061295,Europe,4,261,1,,,2061
55,Lebanon,1091413,,10292,,1055020,,26101,186,161157,1520,4795578,708111,6772355,Asia,6,658,1,,,3854
56,Cuba,1088638,,8510,,1076282,,3846,23,96215,752,12920253,1141909,11314607,North America,10,1330,1,,,340
57,Singapore,1085094,,1258,,1025578,,58258,25,182976,212,23548306,3970873,5930259,Asia,5,4714,0,,,9824
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86084,2354,4521880,375777,12033403,Africa,12,425,3,,,-912.38
59,Lithuania,1018758,,8858,,947955,,61945,45,383521,3335,8046505,3029186,2656326,Europe,3,300,0,,,23320
60,Nepal,978377,,11951,,965228,,1198,100,32562,398,5538827,184341,30046699,Asia,31,2514,5,,,40
61,Slovenia,962199,,6480,,916788,,38931,55,462722,3116,2611713,1255973,2079434,Europe,2,321,1,,,18722
62,Belarus,960245,,6799,,928536,,24910,,101679,720,12825455,1358064,9443924,Europe,10,1389,1,,,2638
