#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95094893,13308,1408985,311,66494000,14141,27191908,13242,,,,,,North America,,,,,,
,Asia,118296262,299213,1352911,477,108480747,112417,8462604,33336,,,,,,Asia,,,,,,
,South America,54391667,322,1259293,2,48398291,1770,4734083,13243,,,,,,South America,,,,,,
,Europe,157621655,8963,1714272,16,135863255,39473,20044128,14025,,,,,,Europe,,,,,,
,Africa,11548266,,249759,,10662137,,636370,1820,,,,,,Africa,,,,,,
,Oceania,3707491,59763,7920,47,3263035,793,436536,190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,440660955,381569,5993155,853,373162171,168594,61505629,75856,56533,768.9,,,,All,,,,,,
1,USA,80770604,,979725,,53945789,,25845090,7161,241661,2931,952687698,2850385,334231210,North America,4,341,0,,,77327
2,India,42945160,,514419,,42353620,,77121,8944,30619,367,770050005,549028,1402569091,Asia,33,2727,2,,,55
3,Brazil,28842160,,650052,,26668010,,1524098,8318,134104,3022,63776166,296533,215072597,South America,7,331,3,,,7086
4,France,22840306,,138762,,21233516,,1468028,2484,348634,2118,246629975,3764551,65513777,Europe,3,472,0,,,22408
5,UK,19029321,,161704,,17537214,,1330403,278,277885,2361,483496650,7060491,68479184,Europe,4,423,0,,,19428
6,Russia,16592824,,353230,,13931995,,2307599,2300,113619,2419,273400000,1872108,146038558,Europe,9,413,1,,,15801
7,Germany,15173170,,123976,,11470300,,3578894,2494,180141,1472,104701826,1243053,84229585,Europe,6,679,1,,,42490
8,Turkey,14206121,,94837,,13505997,,605287,1011,165479,1105,144621913,1684621,85848342,Asia,6,905,1,,,7051
9,Italy,12867918,,155214,,11651094,,1061610,681,213349,2573,188282525,3121709,60313928,Europe,5,389,0,,,17601
10,Spain,11054888,,100037,,9739955,,1214896,902,236292,2138,471036328,10068126,46784904,Europe,4,468,0,,,25968
11,Argentina,8912317,,126390,,8694508,,91419,1101,194229,2754,34323218,748018,45885536,South America,5,363,1,,,1992
12,Iran,7066975,,137267,,6678078,,251630,6234,82384,1600,47415942,552758,85780675,Asia,12,625,2,,,2933
13,Netherlands,6446603,,21582,,4538187,,1886834,164,374847,1255,21107399,1227321,17197940,Europe,3,797,1,,,109713
14,Colombia,6067023,,138899,,5893989,,34135,342,117158,2682,33250588,642091,51784841,South America,9,373,2,,,659
15,Poland,5694767,,111864,,5087126,,495777,720,150744,2961,33800174,894713,37777656,Europe,7,338,1,,,13124
16,Indonesia,5630096,,149036,,4944237,,536823,2911,20228,535,85688211,307861,278333780,Asia,49,1868,3,,,1929
17,Mexico,5534086,12342,318835,304,4809799,13721,405452,4798,42185,2430,15147396,115465,131185592,North America,24,411,9,94,2,3091
18,Japan,5139305,71570,24092,232,4419826,74909,695387,1418,40842,191,39385361,312999,125832372,Asia,24,5223,3,569,2,5526
19,Ukraine,4809624,,105505,,4058020,,646099,177,111085,2437,19521252,450872,43296682,Europe,9,410,2,,,14923
20,Vietnam,3709481,,40452,,2516785,,1152244,3949,37547,409,79510748,804804,98795216,Asia,27,2442,1,,,11663
21,S. Korea,3691488,198802,8394,128,969524,,2713570,766,71899,163,15804065,307816,51342584,Asia,14,6117,3,3872,2,52852
22,South Africa,3677686,,99458,,3552788,,25440,546,60736,1643,23138425,382124,60552159,Africa,16,609,3,,,420
23,Philippines,3663920,,56504,,3556589,,50827,298,32712,504,28203435,251802,112006337,Asia,31,1982,4,,,454
24,Israel,3651231,,10237,,3577832,,63162,549,391511,1098,41373364,4436346,9326000,Asia,3,911,0,,,6773
25,Czechia,3608535,8963,38787,16,3474694,5824,95054,197,335927,3611,52741015,4909781,10742030,Europe,3,277,0,834,1,8849
26,Belgium,3563841,,30199,,3098068,33935,435574,240,305293,2587,31755449,2720297,11673524,Europe,3,387,0,,,37313
27,Peru,3520604,,210851,,N/A,N/A,N/A,908,104359,6250,27460384,813989,33735577,South America,10,160,1,,,47104
28,Malaysia,3496090,,32942,,3169669,,293479,360,105764,997,49993560,1512409,33055576,Asia,9,1003,1,,,8878
29,Canada,3303785,,36729,,3155407,,111649,666,86278,959,58276405,1521874,38292534,North America,12,1043,1,,,2916
30,Australia,3297247,35897,5319,47,3052327,,239601,118,126857,205,63779116,2453807,25991908,Australia/Oceania,8,4887,0,1381,2,9218
31,Portugal,3282457,,21111,,2787805,,473541,90,323482,2080,37805639,3725703,10147250,Europe,3,481,0,,,46667
32,Chile,3098110,,42411,,2125958,,929741,1100,159786,2187,33144325,1709429,19389120,South America,6,457,1,,,47952
33,Thailand,2958162,23618,23073,49,2711678,18939,223411,687,42204,329,17270775,246404,70091331,Asia,24,3038,4,337,0.7,3187
34,Switzerland,2830046,,13246,,2212992,,603808,130,323068,1512,18759026,2141467,8759895,Europe,3,661,0,,,68929
35,Romania,2748777,,63668,,2524112,,160997,858,144488,3347,21154404,1111973,19024208,Europe,7,299,1,,,8463
36,Austria,2744023,,14888,,2453789,,275346,190,301810,1638,160503829,17653544,9091876,Europe,3,611,0,,,30285
37,Denmark,2670624,,4687,,2324482,,341455,42,458387,804,125558279,21550881,5826132,Europe,2,1243,0,,,58607
38,Greece,2454429,,25972,,2248111,,180346,399,237410,2512,66299019,6412915,10338360,Europe,4,398,0,,,17444
39,Sweden,2451464,,17321,,2166537,,267606,58,240245,1697,18174812,1781144,10204011,Europe,4,589,1,,,26226
40,Iraq,2305083,,25013,,2248816,,31254,107,55248,600,18004782,431536,41722519,Asia,18,1668,2,,,749
41,Bangladesh,1945108,,29053,,1826949,,89106,1275,11618,174,13447872,80325,167418158,Asia,86,5763,12,,,532
42,Serbia,1916707,,15315,,1819694,,81698,105,220849,1765,8785087,1012244,8678824,Europe,5,567,1,,,9413
43,Hungary,1793120,,44134,,1606084,,142902,133,186404,4588,10800452,1122761,9619545,Europe,5,218,1,,,14855
44,Jordan,1638228,,13849,,1546429,,77950,694,157953,1335,16319298,1573461,10371593,Asia,6,749,1,,,7516
45,Georgia,1619274,3115,16274,43,1529623,11767,73377,,407218,4093,15955552,4012533,3976429,Asia,2,244,0,783,11,18453
46,Pakistan,1511754,768,30237,19,1449060,3815,32457,908,6630,133,26534095,116366,228021895,Asia,151,7541,9,3,0.08,142
47,Slovakia,1470892,,18567,,1269957,,182368,232,269195,3398,6424827,1175838,5464041,Europe,4,294,1,,,33376
48,Ireland,1307062,,6521,,1176487,,124054,46,259878,1297,11402648,2267148,5029513,Europe,4,771,0,,,24665
49,Kazakhstan,1303063,253,13620,4,1272470,2091,16973,528,68044,711,11575012,604433,19150201,Asia,15,1406,2,13,0.2,886
50,Norway,1279169,,1664,,88952,,1188553,19,232926,303,9852076,1793978,5491748,Europe,4,3300,1,,,216425
51,Morocco,1161290,,16002,,1141932,,3356,293,30854,425,11237010,298554,37638101,Africa,32,2352,3,,,89
