#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96343816,2936,1438208,101,77322974,2820,17582634,7927,,,,,,North America,,,,,,
,Asia,136920208,395855,1397055,481,117364131,80529,18159022,26820,,,,,,Asia,,,,,,
,South America,55959615,201,1286013,,51238104,1887,3435498,11751,,,,,,South America,,,,,,
,Europe,175305035,39630,1764095,376,154314458,170798,19226482,10778,,,,,,Europe,,,,,,
,Oceania,5143292,57039,8703,17,4464019,14783,670570,139,,,,,,Australia/Oceania,,,,,,
,Africa,11690206,75,252437,7,10887239,221,550530,1422,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,481362893,495736,6146526,982,415591631,271038,59624736,58837,61754,788.5,,,,All,,,,,,
1,USA,81616936,,1003425,,64268976,,16344535,2303,244100,3001,978293345,2925884,334358250,North America,4,333,0,,,48883
2,India,43019453,,521034,,42482262,,16157,8944,30652,371,786922965,560703,1403458058,Asia,33,2694,2,,,12
3,Brazil,29832179,,658812,,28464436,,708931,8318,138644,3062,63776166,296397,215171525,South America,7,327,3,,,3295
4,France,24919399,,141631,,22915695,,1862073,1564,380314,2162,254106036,3878107,65523221,Europe,3,463,0,,,28419
5,UK,20691123,,164454,,18783177,,1743492,302,302049,2401,500714605,7309433,68502521,Europe,3,417,0,,,25452
6,Germany,20170130,,128757,,15718500,72500,4322873,2494,239416,1528,104701826,1242794,84247107,Europe,4,654,1,,,51312
7,Russia,17762742,23280,367351,338,16654231,47540,741160,2300,121627,2515,273400000,1872056,146042647,Europe,8,398,1,159,2,5075
8,Turkey,14789483,,97736,,14441455,,250292,975,172155,1138,152414773,1774167,85907818,Asia,6,879,1,,,2913
9,Italy,14304111,,158700,,12891028,,1254383,452,237184,2631,198639817,3293749,60308121,Europe,4,380,0,,,20800
10,S. Korea,11815841,318130,14899,282,N/A,N/A,N/A,1216,230124,290,15804065,307799,51345468,Asia,4,3446,3,6196,5,210952
11,Spain,11451676,,102392,,10755608,,593676,510,244767,2189,471036328,10067872,46786087,Europe,4,457,0,,,12689
12,Argentina,9025257,,127904,,8835483,,61870,603,196574,2786,35259438,767967,45912705,South America,5,359,1,,,1348
