#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96146466,2236,1433741,44,76444326,2778,18268399,8560,,,,,,North America,,,,,,
,Asia,134321801,567594,1388117,1179,116000532,118585,16933152,28078,,,,,,Asia,,,,,,
,South America,55760208,8055,1284126,16,50947200,12991,3528882,11917,,,,,,South America,,,,,,
,Europe,172614465,567589,1758086,1576,152345452,553258,18510927,11182,,,,,,Europe,,,,,,
,Oceania,4859529,82478,8555,32,4225245,19595,625729,145,,,,,,Australia/Oceania,,,,,,
,Africa,11675016,279,252201,7,10863204,351,559611,1448,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,475378206,1228231,6124841,2854,410826665,707558,58426700,61330,60987,785.8,,,,All,,,,,,
1,USA,81477140,871,999824,32,63450677,51,17026639,2933,243698,2990,974444602,2914557,334337077,North America,4,334,0,3,0.10,50927
2,India,43012749,,516636,,42473057,,23056,8944,30651,368,784290846,558886,1403309897,Asia,33,2716,2,,,16
3,Brazil,29683686,,657773,,28286808,,739105,8318,137964,3057,63776166,296420,215155037,South America,7,327,3,,,3435
4,France,24342116,,141218,,22699088,,1501810,1632,371513,2155,246629975,3764099,65521647,Europe,3,464,0,,,22921
5,UK,20515998,51557,164123,194,18730567,30485,1621308,316,299510,2396,499017558,7285073,68498631,Europe,3,417,0,753,3,23669
6,Germany,19318761,184178,128090,225,15121100,217000,4069571,2494,229319,1520,104701826,1242837,84244187,Europe,4,658,1,2186,3,48307
7,Russia,17664621,26826,365802,429,16417422,70622,881397,2300,120956,2505,273400000,1872065,146041966,Europe,8,399,1,184,3,6035
8,Turkey,14726276,,97437,,14364955,,263884,975,171439,1134,151259310,1760920,85897906,Asia,6,882,1,,,3072
9,Italy,14070450,76260,158254,153,12685306,51922,1226890,466,233306,2624,197086357,3267938,60309089,Europe,4,381,0,1264,3,20343
10,Spain,11378784,,102053,,10707169,,569562,682,243210,2181,471036328,10067914,46785890,Europe,4,458,0,,,12174
11,S. Korea,10427247,490707,13432,291,N/A,N/A,N/A,1084,203082,262,15804065,307802,51344987,Asia,5,3823,3,9557,6,183938
12,Argentina,9016057,,127675,,8821024,,67358,632,196393,2781,35142143,765488,45908177,South America,5,360,1,,,1467
13,Vietnam,8338914,,42014,,4468805,,3828095,4225,84365,425,83048614,840207,98843026,Asia,12,2353,1,,,38729
14,Netherlands,7626640,42788,21836,16,6096722,35963,1508082,173,443409,1270,21107399,1227174,17200006,Europe,2,788,1,2488,0.9,87679
15,Iran,7144532,1123,139802,67,6837721,4370,167009,1816,83231,1629,48534882,565415,85839420,Asia,12,614,2,13,0.8,1946
16,Japan,6153211,21420,27246,70,5671057,51376,454908,916,48908,217,42209776,335501,125811308,Asia,20,4618,3,170,0.6,3616
17,Colombia,6081933,,139489,,5914212,,28232,342,117379,2692,33716878,650723,51814460,South America,9,371,2,,,545
18,Indonesia,5981022,6376,154221,159,5658238,19209,168563,2771,21476,554,90875762,326314,278491735,Asia,47,1806,3,23,0.6,605
19,Poland,5915888,10437,114480,124,5261930,8572,539478,354,156607,3031,35211575,932130,37775399,Europe,6,330,1,276,3,14281
20,Mexico,5636054,554,322119,12,4933754,2013,380181,4798,42938,2454,15457513,117763,131259569,North America,23,407,8,4,0.09,2896
21,Ukraine,4941207,,107660,,N/A,N/A,N/A,177,114162,2487,19521252,451021,43282400,Europe,9,402,2,,,17918
22,Australia,4058958,61975,5788,25,3600457,,452713,95,156065,223,65575868,2521366,26008070,Australia/Oceania,6,4493,0,2383,1.0,17407
23,Malaysia,4032435,,34535,,3745229,,252671,339,121906,1044,53883913,1628984,33078235,Asia,8,958,1,,,7639
24,Israel,3801634,,10449,,3725515,,65670,316,407638,1120,41373364,4436346,9326000,Asia,2,893,0,,,7042
25,Czechia,3761164,10498,39441,6,3646158,3625,75565,119,350100,3671,54460425,5069334,10743112,Europe,3,272,0,977,0.6,7034
26,Belgium,3741614,12669,30605,30,3475653,4488,235356,175,320446,2621,32495857,2783067,11676274,Europe,3,382,0,1085,3,20157
27,South Africa,3705696,,99893,,3591573,,14230,546,61157,1649,23619340,389803,60593017,Africa,16,607,3,,,235
28,Philippines,3675384,407,58563,282,3572224,286,44597,289,32791,522,28756125,256554,112086044,Asia,30,1914,4,4,3,398
29,Austria,3585486,53071,15530,43,3129004,41742,440952,227,394240,1708,171894244,18900529,9094679,Europe,3,586,0,5835,5,48485
30,Peru,3542602,,211944,,N/A,N/A,N/A,575,104933,6278,28300965,838282,33760682,South America,10,159,1,,,47688
31,Portugal,3458727,,21408,,N/A,N/A,N/A,66,340908,2110,39624193,3905542,10145633,Europe,3,474,0,,,55309
32,Thailand,3423956,25164,24500,80,3162331,24770,237125,1496,48843,349,17270775,246370,70100875,Asia,20,2861,4,359,1,3383
33,Chile,3415989,8025,55992,16,2821575,12990,538422,744,176099,2886,34893207,1798797,19398077,South America,6,346,1,414,0.8,27756
34,Canada,3412946,,37240,,3252912,,122794,409,89086,972,59075587,1542017,38310597,North America,11,1029,1,,,3205
35,Switzerland,3364107,15075,13603,3,2674302,8029,676202,159,383884,1552,19955835,2277193,8763348,Europe,3,644,0,1720,0.3,77163
36,Denmark,2878831,5954,5486,26,2764421,15962,108924,27,494030,941,126608338,21726967,5827244,Europe,2,1062,0,1022,4,18692
37,Greece,2861993,23102,27083,54,2577597,21226,257313,338,276907,2620,71992674,6965511,10335591,Europe,4,382,0,2235,5,24896
38,Romania,2827936,4521,64789,35,2606660,,156487,431,148704,3407,21857638,1149360,19017233,Europe,7,294,1,238,2,8229
39,Sweden,2475687,,18020,,2413574,3382,44093,32,242537,1765,18382831,1800924,10207446,Europe,4,566,1,,,4320
40,Iraq,2316758,265,25134,2,2276119,770,15505,68,55462,602,18257537,437076,41771960,Asia,18,1662,2,6,0.05,371
41,Serbia,1962013,2314,15718,12,1908271,2136,38024,43,226119,1811,9076734,1046079,8676910,Europe,4,552,1,267,1,4382
42,Bangladesh,1950980,134,29118,1,1873766,921,48096,1264,11647,174,13750604,82089,167507748,Asia,86,5753,12,0.8,0.01,287
43,Hungary,1834268,2845,45185,42,1686319,3305,102764,77,190708,4698,11031587,1146948,9618210,Europe,5,213,1,296,4,10684
44,Jordan,1689314,,14003,,1668852,,6459,276,162792,1349,16575546,1597316,10377123,Asia,6,741,1,,,622
45,Slovakia,1656833,10387,19185,24,1515283,11684,122365,203,303217,3511,6764220,1237919,5464185,Europe,3,285,1,1901,4,22394
46,Georgia,1644112,817,16681,3,1604595,3017,22836,,413508,4195,16240327,4084577,3976012,Asia,2,238,0,205,0.8,5743
47,Pakistan,1522862,443,30333,,1484496,7700,8033,455,6672,133,27238025,119331,228256661,Asia,150,7525,8,2,,35
48,Ireland,1404929,7044,6685,5,1270098,3457,128146,55,279170,1328,11670408,2318996,5032526,Europe,4,753,0,1400,1.0,25464
49,Norway,1387034,,2169,,N/A,N/A,N/A,20,252461,395,9852076,1793223,5494061,Europe,4,2533,1,,,235875
50,Kazakhstan,1304949,18,13656,1,1285100,272,6193,528,68099,713,11575012,604046,19162471,Asia,15,1403,2,0.9,0.05,323
51,Morocco,1162626,,16053,,1145998,,575,293,30870,426,11237010,298365,37662002,Africa,32,2346,3,,,15
52,Bulgaria,1128089,,36350,,900457,,191282,236,164478,5300,9498176,1384858,6858591,Europe,6,189,1,,,27889
53,Lebanon,1089005,,10258,,1035915,,42832,186,160788,1515,4795578,708050,6772936,Asia,6,660,1,,,6324
54,Hong Kong,1088150,12240,6569,205,N/A,N/A,N/A,115,143150,864,36260319,4770176,7601463,Asia,7,1157,0,1610,27,140545
55,Croatia,1087635,2077,15476,13,1061446,843,10713,43,267773,3810,4636561,1141510,4061777,Europe,4,262,1,511,3,2638
56,Cuba,1083691,811,8508,,1071691,712,3492,23,95777,752,12920253,1141896,11314739,North America,10,1330,1,72,,309
57,Singapore,1035721,,1214,,1001027,,33480,18,174676,205,23477384,3959501,5929380,Asia,6,4884,0,,,5646
58,Tunisia,1033731,,28165,,N/A,N/A,N/A,63,85922,2341,4500701,374091,12031040,Africa,12,427,3,,,-46.05
59,Lithuania,1002365,4465,8769,13,923301,4837,70295,64,377248,3300,7995931,3009330,2657047,Europe,3,303,0,1680,5,26456
60,Nepal,978265,34,11951,,963861,269,2453,100,32569,398,5517174,183681,30036663,Asia,31,2513,5,1,,82
61,Belarus,953901,1647,6747,10,928536,,18618,,101006,714,12758181,1350932,9443983,Europe,10,1400,1,174,1,1971
62,Slovenia,946340,3320,6454,3,903596,2199,36290,55,455096,3104,2603388,1251973,2079429,Europe,2,322,1,1597,1,17452
63,Bolivia,899999,,21483,,820477,,58039,220,75336,1798,2682016,224502,11946492,South America,13,556,4,,,4858
64,UAE,888718,332,2302,,859713,974,26703,,88030,228,145740412,14435961,10095650,Asia,11,4386,0,33,,2645
65,Uruguay,877763,,7142,,860840,,9781,44,251190,2044,5908523,1690849,3494412,South America,4,489,1,,,2799
66,Ecuador,854252,,35410,,N/A,N/A,N/A,759,47188,1956,2470170,136450,18103144,South America,21,511,7,,,20713
67,Costa Rica,832054,,8256,,773722,,50076,69,160814,1596,3913872,756447,5174023,North America,6,627,1,,,9678
68,Finland,821536,9312,2948,67,46000,,772588,40,147878,531,10295503,1853207,5555507,Europe,7,1885,1,1676,12,139067
69,Guatemala,818454,,17253,,785101,,16100,5,44278,933,4155980,224835,18484612,North America,23,1071,4,,,871
70,Azerbaijan,791583,38,9670,4,781303,101,610,,76881,939,6673982,648201,10296162,Asia,13,1065,2,4,0.4,59
71,Latvia,780831,3630,5538,13,714444,7527,60849,29,421985,2993,6999740,3782872,1850377,Europe,2,334,0,1962,7,32885
72,Panama,762008,,8159,,751437,,2412,16,171956,1841,5645739,1274028,4431410,North America,6,543,1,,,544
73,Saudi Arabia,749965,110,9033,1,732596,142,8336,161,20981,253,41421261,1158800,35744957,Asia,48,3957,1,3,0.03,233
74,Sri Lanka,660151,292,16445,5,624863,59,18843,,30609,762,6368159,295267,21567491,Asia,33,1311,3,14,0.2,874
75,Paraguay,647428,,18603,,623416,,5409,49,88896,2554,2575318,353606,7283020,South America,11,391,3,,,743
76,Kuwait,627753,,2553,,622842,,2358,10,143354,583,7763313,1772836,4379036,Asia,7,1715,1,,,538
77,Myanmar,609915,267,19428,1,566375,562,24112,,11082,353,7548638,137157,55036400,Asia,90,2833,7,5,0.02,438
78,Palestine,580539,,5338,,573339,,1862,46,109433,1006,3078533,580309,5304985,Asia,9,994,2,,,351
79,Dominican Republic,577476,,4375,,572674,,427,24,52332,396,3202322,290203,11034769,North America,19,2522,3,,,39
80,Bahrain,546896,,1466,,536848,,8582,6,303318,813,9557021,5300489,1803045,Asia,3,1230,0,,,4760
81,Estonia,546885,1830,2418,19,460259,3628,84208,16,411790,1821,3215329,2421058,1328068,Europe,2,549,0,1378,14,63406
82,New Zealand,538839,20154,184,7,418666,19504,119989,,107723,37,6896572,1378735,5002100,Australia/Oceania,9,27185,1,4029,1,23988
83,Venezuela,519797,,5671,,511741,,2385,230,18369,200,3359014,118703,28297525,South America,54,4990,8,,,84
84,Moldova,511231,258,11401,9,496239,461,3591,60,127240,2838,3125532,777910,4017856,Europe,8,352,1,64,2,894
85,Libya,501296,85,6389,7,488407,278,6500,102,71290,909,2466659,350788,7031768,Africa,14,1101,3,12,1.0,924
86,Egypt,495373,,24277,,424831,,46265,122,4689,230,3693367,34959,105648466,Africa,213,4352,29,,,438
87,Ethiopia,469494,,7489,,425337,,36668,23,3917,62,4610805,38471,119851500,Africa,255,16004,26,,,306
88,Mongolia,467726,85,2177,,313256,,152293,192,138834,646,4030048,1196233,3368950,Asia,7,1548,1,25,,45205
89,Armenia,422382,28,8603,2,409588,59,4191,,142084,2894,2957329,994810,2972758,Asia,7,346,1,9,0.7,1410
90,Honduras,418460,,10863,,131100,,276497,105,41126,1068,1263329,124159,10175130,North America,24,937,8,,,27174
91,Oman,387829,99,4250,,381757,142,1822,16,72770,797,25000000,4690834,5329543,Asia,14,1254,0,19,,342
92,Cyprus,387315,,923,,124370,,262022,60,316833,755,9477138,7752533,1222457,Asia,3,1324,0,,,214340
93,Bosnia and Herzegovina,374573,147,15691,6,192218,,166664,,115404,4834,1728874,532656,3245762,Europe,9,207,2,45,2,51348
94,Qatar,360382,131,677,,358574,104,1131,1,128350,241,3402229,1211704,2807805,Asia,8,4147,1,47,,403
95,Runion,327189,,702,,314338,,12149,41,361021,775,1569429,1731711,906288,Africa,3,1291,1,,,13405
96,Kenya,323306,,5647,,317581,,78,1,5794,101,3478182,62328,55804640,Africa,173,9882,16,,,1
97,Zambia,316190,102,3964,,311348,57,878,1,16411,206,3338247,173258,19267537,Africa,61,4861,6,5,,46
98,North Macedonia,303728,,9187,,292628,,1913,,145797,4410,1904444,914180,2083227,Europe,7,227,1,,,918
99,Albania,273146,,3489,,269070,,587,13,95093,1215,1769354,615985,2872399,Europe,11,823,2,,,204
100,Algeria,265573,,6873,,178207,,80493,6,5874,152,230861,5106,45210703,Africa,170,6578,196,,,1780
101,Botswana,263950,,2619,,259434,,1897,1,108481,1076,2026898,833035,2433148,Africa,9,929,1,,,780
102,Nigeria,255190,,3142,,249476,,2572,11,1187,15,4726096,21991,214909331,Africa,842,68399,45,,,12
103,Zimbabwe,244958,,5432,,235093,,4433,12,16079,357,2163248,141997,15234504,Africa,62,2805,7,,,291
104,Uzbekistan,237527,7,1637,,235187,41,703,23,6925,48,1377915,40170,34302246,Asia,144,20954,25,0.2,,20
105,Montenegro,232376,,2696,,228846,,834,6,369906,4292,1199866,1909997,628203,Europe,3,233,1,,,1328
106,Mozambique,225215,,2200,,222038,,977,13,6875,67,1289940,39378,32758230,Africa,145,14890,25,,,30
107,Luxembourg,202577,,1019,,186811,,14747,4,314821,1584,4127935,6415146,643467,Europe,3,631,0,,,22918
108,Kyrgyzstan,200836,10,2982,1,196113,19,1741,131,29935,444,1907195,284273,6709036,Asia,33,2250,4,1,0.1,260
109,Afghanistan,177321,55,7657,,160402,70,9262,1124,4386,189,914608,22620,40433371,Asia,228,5281,44,1,,229
110,Iceland,176179,850,93,,75685,,100401,3,510594,270,1864426,5403397,345047,Europe,2,3710,0,2463,,290978
111,Maldives,174658,,297,,163687,,10674,25,313630,533,2213831,3975333,556892,Asia,3,1875,0,,,19167
112,Uganda,163775,7,3595,,100157,7,60023,7,3396,75,2529930,52467,48219630,Africa,294,13413,19,0.1,,1245
113,El Salvador,161052,,4113,,141145,,15794,45,24617,629,1847861,282443,6542429,North America,41,1591,4,,,2414
114,Ghana,160870,,1445,,159337,,88,1,4998,45,2395678,74431,32186503,Africa,200,22274,13,,,3
115,Laos,159047,2625,652,1,7660,,150735,,21329,87,1012890,135833,7456875,Asia,47,11437,7,352,0.1,20214
116,Namibia,157545,,4016,,153069,,460,4,60134,1533,976453,372704,2619918,Africa,17,652,3,,,176
117,Martinique,141415,,909,,104,,140402,8,377343,2426,807954,2155895,374765,North America,3,412,0,,,374640
