#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95418077,27226,1417962,1019,67789043,104198,26211072,11561,,,,,,North America,,,,,,
,Asia,122022491,555696,1363227,1337,110521335,372790,10137929,30381,,,,,,Asia,,,,,,
,South America,54877648,88760,1264208,557,49209542,45560,4403898,12902,,,,,,South America,,,,,,
,Europe,161528711,741583,1729297,2851,141795104,998818,18004310,13141,,,,,,Europe,,,,,,
,Africa,11579009,2338,250270,32,10742067,11219,586672,1650,,,,,,Africa,,,,,,
,Oceania,3943501,67874,8094,19,3427716,25030,507691,159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,449370158,1483477,6033073,5815,383485513,1557615,59851572,69794,57650,774.0,,,,All,,,,,,
1,USA,80999489,19512,987009,902,55102998,89987,24909482,5626,242326,2953,959844601,2871571,334257677,North America,4,339,0,58,3,74522
2,India,42971308,,515241,,42406150,,49917,8944,30634,367,774310567,551993,1402754293,Asia,33,2723,2,,,36
3,Brazil,29138362,68893,652829,411,27179192,,1306341,8318,135469,3035,63776166,296505,215093207,South America,7,329,3,320,2,6073
4,France,23164872,93050,139618,167,21836839,98559,1188415,2484,353577,2131,246629975,3764438,65515745,Europe,3,469,0,1420,3,18139
5,UK,19307014,61900,162359,212,18086708,63719,1057947,268,281920,2371,487512832,7118634,68484046,Europe,4,422,0,904,3,15448
6,Russia,17081394,66576,357601,652,14802351,111756,1921442,2300,116964,2449,273400000,1872097,146039410,Europe,9,408,1,456,4,13157
7,Germany,16144363,193013,125299,583,12525000,237100,3494064,2494,191663,1488,104701826,1242999,84233236,Europe,5,672,1,2291,7,41481
8,Turkey,14425638,37407,95811,130,13882425,69294,447402,975,168012,1116,146830957,1710106,85860733,Asia,6,896,1,436,2,5211
9,Italy,13109527,60191,156201,184,11941805,57408,1011521,592,217359,2590,190499871,3158536,60312718,Europe,5,386,0,998,3,16771
10,Spain,11159574,23149,100859,285,10174079,74937,884636,773,238528,2156,471036328,10068073,46785150,Europe,4,464,0,495,6,18908
11,Argentina,8949362,6474,126901,59,8749376,4634,73085,961,195013,2765,34590190,753743,45891196,South America,5,362,1,141,1,1593
12,Iran,7102159,5841,138260,144,6747070,7259,216829,3428,82780,1612,47884518,558125,85795361,Asia,12,621,2,68,2,2527
13,Netherlands,6837874,66231,21624,12,5052333,103980,1763917,163,397586,1257,21107399,1227284,17198457,Europe,3,795,1,3851,0.7,102563
14,Colombia,6073416,760,139154,34,5903279,1548,30983,342,117265,2687,33400734,644898,51792246,South America,9,372,2,15,0.7,598
15,Indonesia,5800253,30148,150831,401,5226530,55128,422892,2771,20836,542,87959504,315977,278373269,Asia,48,1846,3,108,1,1519
16,Poland,5760498,13152,112768,217,5142672,9990,505058,605,152487,2985,34203025,905391,37777092,Europe,7,335,1,348,6,13369
17,Mexico,5566669,1684,319901,42,4853879,5807,392889,4798,42428,2438,15238167,116141,131204086,North America,24,410,9,13,0.3,2994
18,Japan,5434108,40575,25049,114,4784648,72481,624411,1348,43187,199,40106416,318742,125827106,Asia,23,5023,3,322,0.9,4962
19,Ukraine,4875007,,106679,,N/A,N/A,N/A,177,112605,2464,19521252,450909,43293111,Europe,9,406,2,,,16407
20,S. Korea,4869691,202714,9282,186,969524,,3890885,1007,94846,181,15804065,307812,51343185,Asia,11,5531,3,3948,4,75782
21,Vietnam,4776873,162435,40977,86,2789342,70902,1946554,4258,48345,415,80574910,815476,98807169,Asia,21,2411,1,1644,0.9,19701
22,South Africa,3686556,1436,99625,16,3569441,4950,17490,546,60872,1645,23285855,384494,60562373,Africa,16,608,3,24,0.3,289
23,Israel,3684810,4171,10322,5,3625478,16468,49010,419,395112,1107,41373364,4436346,9326000,Asia,3,904,0,447,0.5,5255
24,Malaysia,3680953,31490,33384,79,3340889,29035,306680,373,111337,1010,51052539,1544181,33061241,Asia,9,990,1,952,2,9276
25,Philippines,3668710,442,57072,6,3563771,1006,47867,289,32749,509,28403191,253540,112026263,Asia,31,1963,4,4,0.05,427
26,Czechia,3642514,10387,38986,11,3532520,8872,71008,153,339081,3629,52901093,4924559,10742301,Europe,3,276,0,967,1,6610
27,Belgium,3601627,3690,30296,11,3265753,28356,305578,208,308511,2595,31946419,2736495,11674211,Europe,3,385,0,316,0.9,26175
28,Peru,3528038,,211155,,N/A,N/A,N/A,779,104560,6258,27665850,819927,33741853,South America,10,160,1,,,47307
29,Australia,3429179,43197,5464,16,3157417,,266298,114,131912,210,64126960,2466806,25995948,Australia/Oceania,8,4758,0,1662,0.6,10244
30,Portugal,3352874,15068,21248,32,2856458,12649,475168,78,330435,2094,37805639,3725851,10146846,Europe,3,478,0,1485,3,46829
31,Canada,3333970,2150,37085,46,3186586,3004,110299,552,87056,968,58446801,1526144,38297049,North America,11,1033,1,56,1,2880
32,Chile,3214326,11764,43260,34,2331383,36955,839683,1060,165761,2231,33641257,1734858,19391359,South America,6,448,1,607,2,43302
33,Thailand,3066800,18943,23372,69,2819103,25005,224325,687,43753,333,17270775,246395,70093717,Asia,23,2999,4,270,1.0,3200
34,Switzerland,2961453,18315,13334,4,2401994,17655,546125,141,338036,1522,19052041,2174702,8760758,Europe,3,657,0,2091,0.5,62338
35,Austria,2924852,30939,15071,45,2616093,26633,293688,195,321675,1658,163464616,17977809,9092577,Europe,3,603,0,3403,5,32300
36,Romania,2776910,5461,64094,97,2606660,12466,106156,695,145981,3369,21392378,1124585,19022464,Europe,7,297,1,287,5,5581
37,Denmark,2753889,14619,4948,43,2508360,28736,240581,37,472656,849,126006400,21626765,5826410,Europe,2,1178,0,2509,7,41291
38,Greece,2538168,21057,26303,57,2343150,15767,168715,364,245526,2544,67614869,6540631,10337668,Europe,4,393,0,2037,6,16320
39,Sweden,2460783,,17516,,2327235,30030,116032,50,241138,1716,18297871,1793053,10204870,Europe,4,583,1,,,11370
40,Iraq,2309816,888,25076,8,2259068,1560,25672,84,55345,601,18085562,433344,41734879,Asia,18,1664,2,21,0.2,615
41,Bangladesh,1948148,446,29096,7,1849946,3062,69106,1264,11635,174,13566914,81025,167440555,Asia,86,5755,12,3,0.04,413
42,Serbia,1930437,2588,15488,25,1858671,6272,56278,77,222443,1785,8862846,1021260,8678346,Europe,4,560,1,298,3,6485
43,Hungary,1807285,1387,44495,59,1636781,4456,126009,114,187883,4626,10882684,1131349,9619211,Europe,5,216,1,144,6,13100
44,Jordan,1638228,,13849,,1546429,,77950,694,157932,1335,16319298,1573251,10372975,Asia,6,749,1,,,7515
45,Georgia,1629065,2783,16430,32,1568064,5450,44571,,409691,4132,16018853,4028557,3976325,Asia,2,242,0,700,8,11209
46,Slovakia,1522732,9819,18750,46,1355755,13403,148227,202,278681,3432,6517764,1192839,5464077,Europe,4,291,1,1797,8,27128
47,Pakistan,1515392,378,30281,9,1455765,603,29346,778,6644,133,26712953,117121,228080586,Asia,151,7532,9,2,0.04,129
48,Ireland,1326946,4355,6571,1,1210537,4894,109838,51,263792,1306,11465339,2279271,5030266,Europe,4,766,0,866,0.2,21835
49,Norway,1315692,,1664,,88952,,1225076,23,239551,303,9852076,1793789,5492326,Europe,4,3301,1,,,223052
50,Kazakhstan,1303848,,13635,,1277112,,13101,528,68074,712,11575012,604336,19153269,Asia,15,1405,2,,,684
51,Morocco,1161776,78,16029,7,1144073,310,1674,293,30862,426,11237010,298507,37644076,Africa,32,2348,3,2,0.2,44
52,Bulgaria,1103788,,35923,,860142,,207723,374,160885,5236,9291333,1354279,6860723,Europe,6,191,1,,,30277
53,Lebanon,1080381,1006,10169,8,682977,,387235,186,159485,1501,4795578,707920,6774183,Asia,6,666,1,149,1,57163
54,Cuba,1073951,447,8501,,1063000,570,2450,23,94914,751,12920253,1141867,11315021,North America,11,1331,1,40,,217
55,Croatia,1065001,1016,15250,16,1041819,1268,7932,61,262134,3754,4554117,1120928,4062809,Europe,4,266,1,250,4,1952
56,Tunisia,1005804,,27943,,972671,,5190,157,83636,2324,4383962,364541,12025975,Africa,12,430,3,,,432
57,Nepal,977641,74,11949,1,959817,348,5875,100,32572,398,5455858,181770,30015158,Asia,31,2512,6,2,0.03,196
58,Lithuania,938968,4647,8548,15,853276,7802,77144,71,353182,3215,7837392,2947948,2658592,Europe,3,311,0,1748,6,29017
59,Belarus,932949,742,6594,15,925111,688,1244,,98786,698,12564070,1330360,9444110,Europe,10,1432,1,79,2,132
60,Slovenia,907630,3138,6374,5,876323,2328,24933,85,436483,3065,2581259,1241338,2079417,Europe,2,326,1,1509,2,11990
61,Bolivia,895424,326,21469,6,800110,1624,73845,220,74994,1798,2675341,224066,11939965,South America,13,556,4,27,0.5,6185
62,UAE,883593,323,2302,,845470,1168,35821,,87565,228,140796054,13952978,10090753,Asia,11,4383,0,32,,3550
63,Uruguay,855883,,7051,,835405,,13427,104,244964,2018,5766662,1650485,3493920,South America,4,496,1,,,3843
64,Singapore,846341,,1084,,794087,,51170,47,142782,183,23230460,3919101,5927497,Asia,7,5468,0,,,8633
65,Ecuador,841575,,35309,,N/A,N/A,N/A,759,46516,1952,2470170,136533,18092158,South America,21,512,7,,,20030
66,Costa Rica,817538,,8121,,705529,,103888,105,158066,1570,3801529,735004,5172119,North America,6,637,1,,,20086
67,Guatemala,795808,2847,17106,23,745959,4184,32743,5,43084,926,4019705,217622,18471010,North America,23,1080,5,154,1,1773
68,Azerbaijan,789757,276,9547,16,776514,808,3696,,76732,928,6607460,641973,10292421,Asia,13,1078,2,27,2,359
69,Panama,757930,,8118,,746699,,3113,26,171143,1833,5556253,1254623,4428624,North America,6,546,1,,,703
70,Saudi Arabia,747934,219,9011,2,728723,534,10200,383,20937,252,41112600,1150881,35722722,Asia,48,3964,1,6,0.06,286
71,Latvia,712271,8137,5369,9,596470,11820,110432,46,384756,2900,6837749,3693633,1851226,Europe,3,345,0,4395,5,59653
72,Finland,694142,,2571,,46000,,645571,51,124955,463,10032545,1805988,5555155,Europe,8,2161,1,,,116211
73,Sri Lanka,653029,662,16339,,618386,124,18304,,30284,758,6368159,295317,21563820,Asia,33,1320,3,31,,849
74,Paraguay,644609,410,18494,12,616648,799,9467,119,88552,2541,2547477,349956,7279430,South America,11,394,3,56,2,1301
75,Kuwait,624205,436,2548,2,616394,885,5263,22,142628,582,7746084,1769948,4376447,Asia,7,1718,1,100,0.5,1203
76,Myanmar,601020,1401,19394,3,550882,1729,30744,,10923,352,7294494,132575,55021476,Asia,92,2837,8,25,0.05,559
77,Palestine,578943,295,5292,4,567242,1070,6409,73,109232,998,3078533,580843,5300112,Asia,9,1002,2,56,0.8,1209
78,Dominican Republic,576129,126,4371,,570784,531,974,30,52231,396,3152115,285768,11030314,North America,19,2524,3,11,,88
79,Bahrain,530730,1896,1461,2,511434,2640,17835,11,294751,811,9469207,5258897,1800607,Asia,3,1232,0,1053,1,9905
80,Estonia,520407,3305,2308,9,412293,5239,105806,21,391864,1738,3149809,2371789,1328031,Europe,3,575,0,2489,7,79671
81,Venezuela,516966,,5650,,507294,,4022,230,18267,200,3359014,118690,28300813,South America,55,5009,8,,,142
82,Moldova,505996,352,11298,5,485303,660,9395,62,125925,2812,3066970,763262,4018239,Europe,8,356,1,88,1,2338
83,Libya,498839,386,6314,6,478443,1724,14082,127,70979,898,2444337,347803,7027938,Africa,14,1113,3,55,0.9,2004
84,Hong Kong,496767,,2287,,13232,,481248,68,65373,301,36260319,4771739,7598974,Asia,15,3323,0,,,63331
85,Egypt,491892,,24222,,422223,,45447,122,4659,229,3693367,34985,105569243,Africa,215,4358,29,,,430
86,Ethiopia,469047,40,7477,1,420437,6,41133,64,3917,62,4544740,37957,119734440,Africa,255,16014,26,0.3,0.01,344
87,Mongolia,466142,189,2176,,313256,,150710,192,138453,646,4030048,1197002,3366784,Asia,7,1547,1,56,,44764
88,Armenia,421541,140,8552,4,407082,512,5907,,141812,2877,2921750,982916,2972532,Asia,7,348,1,47,1,1987
89,Honduras,413699,,10785,,128408,,274506,105,40684,1061,1263329,124237,10168669,North America,25,943,8,,,26995
90,Oman,385513,360,4249,,376019,516,5245,32,72408,798,25000000,4695538,5324204,Asia,14,1253,0,68,,985
91,Bosnia and Herzegovina,372645,167,15590,15,192218,,164837,,114780,4802,1711182,527070,3246594,Europe,9,208,2,51,5,50772
92,Qatar,358564,146,671,1,355957,316,1936,,127703,239,3387102,1206317,2807805,Asia,8,4185,1,52,0.4,690
93,Cyprus,338517,3695,883,5,124370,,213264,60,276997,723,9477138,7754810,1222098,Asia,4,1384,0,3023,4,174506
94,Kenya,323115,21,5641,,317229,48,245,1,5795,101,3412690,61208,55755985,Africa,173,9884,16,0.4,,4
95,Zambia,314159,249,3959,,308784,108,1416,4,16323,206,3295300,171217,19246354,Africa,61,4861,6,13,,74
96,Runion,302162,,666,,289069,,12427,41,333502,735,1463269,1615039,906027,Africa,3,1360,1,,,13716
97,North Macedonia,300106,340,9097,11,288761,526,2248,,144058,4367,1904444,914178,2083231,Europe,7,229,1,163,5,1079
98,Albania,272337,87,3483,,267672,212,1182,13,94807,1213,1754760,610877,2872527,Europe,11,825,2,30,,411
99,Algeria,265323,26,6858,1,177926,28,80539,11,5873,152,230861,5110,45178208,Africa,170,6588,196,0.6,0.02,1783
100,New Zealand,264255,23936,65,,71611,23965,192579,,52829,13,6816637,1362755,5002100,Australia/Oceania,19,76955,1,4785,,38500
101,Botswana,263950,,2619,,259434,,1897,1,108568,1077,2026898,833703,2431199,Africa,9,928,1,,,780
102,Nigeria,254659,,3142,,249206,,2311,11,1186,15,4519905,21052,214699305,Africa,843,68332,48,,,11
103,Zimbabwe,239710,,5399,,229183,,5128,12,15744,355,2104159,138198,15225633,Africa,64,2820,7,,,337
104,Uzbekistan,236994,27,1637,,234197,84,1160,23,6913,48,1377915,40193,34282359,Asia,145,20942,25,0.8,,34
105,Montenegro,231115,104,2689,3,227475,156,951,60,367901,4280,1181494,1880764,628199,Europe,3,234,1,166,5,1514
106,Mozambique,225150,10,2197,1,221495,1598,1458,13,6881,67,1278902,39084,32722203,Africa,145,14894,26,0.3,0.03,45
107,Kyrgyzstan,200658,17,2968,2,195713,28,1977,131,29928,443,1907195,284460,6704621,Asia,33,2259,4,3,0.3,295
108,Luxembourg,188748,777,999,,177378,17,10371,5,293520,1554,4089468,6359497,643049,Europe,3,644,0,1208,,16128
109,Afghanistan,175353,209,7630,4,157867,98,9856,1124,4341,189,899343,22262,40397353,Asia,230,5295,45,5,0.10,244
110,Maldives,173337,273,297,,158644,410,14396,25,311477,534,2204721,3961756,556501,Asia,3,1874,0,491,,25869
111,Uganda,163416,14,3592,,100075,11,59749,35,3393,75,2485640,51612,48160142,Africa,295,13408,19,0.3,,1241
112,Ghana,160028,,1442,,157999,,587,1,4976,45,2321483,72186,32159866,Africa,201,22302,14,,,18
113,Namibia,157358,8,4014,,155226,2157,-1882,1,60106,1533,963384,367981,2618029,Africa,17,652,3,3,,-718.86
114,El Salvador,156364,,4092,1,132410,,19862,153,23905,626,1758939,268906,6541090,North America,42,1599,4,,0.2,3036
115,Iceland,150467,3316,73,2,75685,,74709,5,436191,212,1803092,5227005,344957,Europe,2,4725,0,9613,6,216575
116,Laos,144551,231,633,2,7660,,136258,,19396,85,1002806,134559,7452546,Asia,52,11773,7,31,0.3,18283
117,Cambodia,133065,357,3043,1,127344,423,2678,,7778,178,2878344,168257,17106868,Asia,129,5622,6,21,0.06,157
118,Trinidad and Tobago,130964,432,3667,2,104797,,22500,18,93074,2606,639149,454235,1407088,North America,11,384,2,307,1,15990
119,Rwanda,129567,7,1458,,45522,,82587,1,9605,108,4939362,366147,13490123,Africa,104,9252,3,0.5,,6122
120,Jamaica,128228,15,2831,1,78946,97,46451,25,42989,949,869342,291448,2982842,North America,23,1054,3,5,0.3,15573
121,Guadeloupe,126642,,837,,2250,,123555,19,316416,2091,938039,2343697,400239,North America,3,478,0,,,308703
122,Cameroon,119322,,1926,,117263,,133,13,4315,70,1751774,63349,27652909,Africa,232,14358,16,,,5
123,Martinique,115951,,895,,104,,114952,10,309387,2388,707420,1887576,374777,North America,3,419,1,,,306721
124,Angola,98806,,1900,,96800,,106,,2857,55,1439861,41640,34578437,Africa,350,18199,24,,,3
125,Brunei,97018,3984,151,4,56642,3296,40225,12,218262,340,717784,1614801,444503,Asia,5,2944,1,8963,9,90494
126,DRC,86154,,1335,,50930,,33889,,915,14,846704,8996,94121574,Africa,1092,70503,111,,,360
127,Senegal,85772,4,1962,,83737,9,73,1,4906,112,1021410,58423,17483088,Africa,204,8911,17,0.2,,4
128,Malawi,85452,12,2619,,76418,166,6415,67,4282,131,551327,27624,19958067,Africa,234,7620,36,0.6,,321
129,Ivory Coast,81559,3,795,,80455,72,309,,2969,29,1431243,52097,27472621,Africa,337,34557,19,0.1,,11
130,Suriname,78579,68,1319,1,49364,,27896,1,131967,2215,230881,387745,595446,South America,8,451,3,114,2,46849
131,French Guiana,77931,65,394,,11254,,66283,4,250059,1264,600744,1927618,311651,South America,4,791,1,209,,212683
132,Malta,72130,159,610,1,70158,69,1362,3,162633,1375,1211456,2731488,443515,Europe,6,727,0,358,2,3071
133,Eswatini,69331,24,1391,,67841,6,99,11,58740,1179,482935,409161,1180306,Africa,17,849,2,20,,84
134,French Polynesia,68975,,643,,N/A,N/A,N/A,7,243186,2267,,,283631,Australia/Oceania,4,441,,,,122807
135,Fiji,64034,,834,,62179,,1021,,70573,919,498190,549068,907338,Australia/Oceania,14,1088,2,,,1125
136,Madagascar,63791,,1373,,59002,,3416,26,2209,48,401851,13913,28883598,Africa,453,21037,72,,,118
137,Guyana,63062,,1223,,61607,,232,5,79532,1542,545873,688436,792917,South America,13,648,1,,,293
138,Sudan,61569,,3912,,40329,,17328,,1351,86,562941,12355,45564658,Africa,740,11647,81,,,380
139,New Caledonia,58733,642,304,2,54584,1017,3845,18,202458,1048,98964,341138,290100,Australia/Oceania,5,954,3,2213,7,13254
140,Mauritania,58652,,980,,57641,,31,30,12082,202,754114,155347,4854396,Africa,83,4953,6,,,6
141,Belize,56876,,651,,55227,,998,6,138815,1589,505691,1234218,409726,North America,7,629,1,,,2436
142,Barbados,56220,,322,,54467,,1431,,195232,1118,592222,2056576,287965,North America,5,894,0,,,4969
143,Cabo Verde,55898,,401,,55431,,66,23,98740,708,400982,708309,566112,Africa,10,1412,1,,,117
144,Syria,55085,,3099,,48447,,3539,,3024,170,146269,8031,18212928,Asia,331,5877,125,,,194
145,Channel Islands,53924,,146,,50415,,3363,,305432,827,1216346,6889527,176550,Europe,3,1209,0,,,19048
146,Gabon,47559,,303,,47066,,190,1,20555,131,1576525,681379,2313727,Africa,49,7636,1,,,82
